ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.11942952999931,21.881651940159283,7.2219920498401935,4.690541515752826,6.072440364939494,5.75769438884863,7.386377245780102,7.863081805013708,5.368670271476557,5.116893267798959,6.259896928812814,3.7839013774396073,1.6405408706761782,0.8368884434623362
18.366668443436684,20.21571846297609,7.0346268582079015,3.943825845086007,5.835346780317618,7.453757851433336,6.112177793815329,9.806179118108508,4.789943897428868,4.813385476744358,7.388898421529127,2.608018784713039,0.9668438403919795,0.6646084258111443
14.571500303107648,24.973083477299006,4.734302664549228,6.524232894793015,5.731916560018727,6.375851187259995,5.268769491422658,8.429708538086272,7.944058514587391,4.767908985299997,5.091386881537694,3.1113119240911495,1.7262401368128295,0.7497284411343949
14.816922362227041,23.47821516858192,6.653879261957433,6.771516282543183,6.8758989123156224,5.860882949908865,3.9427716910247566,7.203828705600712,8.9110366262188,5.104323699847816,5.608421359787443,3.1307921443060645,1.2983236321511928,0.34318720352915444
16.20500368788588,23.386579569862455,7.35163835121376,4.77395748617877,6.360386420370996,6.321965351288397,6.890962474788711,9.734757884894409,4.616975495249406,4.650980601353,5.057676295062958,3.0126846435627455,1.1993284445136814,0.4371032937748248
15.246424707930547,26.756680263631043,5.438199941159542,4.556842705621459,5.6163685640723795,6.925323880514907,5.745201626519221,8.098615525099708,5.43205472703708,5.266964069506206,5.1293084257184,3.412790942156716,1.9586881625032895,0.4165364585295258
15.670364143428161,26.870328274407317,6.7051255780220895,4.923143097151903,5.085830421841705,7.08417337301954,5.2063997436950515,7.569758949100301,4.086271812723834,5.2962839943566555,5.1112709668997915,3.886879477025907,2.024036069179905,0.4801340991478358
15.242392413001046,26.531790692315234,5.887670296243595,4.683248613336806,5.4456888657388935,6.454480126061078,5.989506919112267,8.488724610075968,4.673222886520502,5.669895305735876,5.311175866472913,3.629344324876369,1.7153722196723298,0.277486860837128
15.460212907890202,23.380740825434053,16.18326987298863,3.9053411392539914,6.1330182732137,5.972143598292381,4.644958507647546,6.325441759647725,6.060118673702667,3.3871126408288004,3.9313702736581435,3.0142388818143186,1.1407744690125303,0.4612581766153149
16.89866648366931,23.30010405356167,6.613213389862647,4.365790180585575,5.703387176487992,6.4361803228495775,5.804137477605694,8.523155106323037,5.803581526399239,5.242725440329622,4.850442195653805,4.972948701222748,1.2944438419232278,0.19122410352586455
17.803968467657427,22.75628090060909,6.91903362367796,3.9881658071674875,6.366749528699909,6.464556569275226,5.358699339274151,8.817168958073202,4.7895593261719815,5.15086128703157,4.878625329167006,4.982798912866068,1.467659113802386,0.2558728365265282
16.397128606452284,24.47482187378345,6.273159835184172,3.847478769058865,6.006717690631335,6.785906137664058,6.100883058580447,8.662991495131084,5.4115575525104544,5.10811070133446,3.8463194614092,5.0579599509539666,1.8279664409781646,0.19899842632804288
16.47289811000612,23.50561478150798,7.400638733358422,4.120292219522746,7.507301453342589,6.920878996705353,6.118406574017699,8.110997197630878,4.38979304322926,4.91376533388584,4.449689493859584,4.08310305129115,1.792544329414586,0.2140766822277937
15.689711731701122,23.58644650356402,7.493881603982426,4.174901315543263,7.335980585336752,6.853796463904763,6.1756058245566114,8.26080064625774,4.181166276880576,5.12780450471327,4.373380084213931,4.51845592305467,2.0165035719876867,0.21156496430318403
15.71888960686062,23.0560541188241,5.96260052506136,6.105296460773466,6.535025476461177,6.353623482244932,6.120384410170544,9.861101150421439,5.07109868864907,5.088749791922007,4.19016744034183,3.699171610293429,1.5565948050956373,0.6812424328803978
16.914009346435055,24.130713918619183,6.448087018321609,6.095731158804371,6.7225442568252305,6.689202521240789,5.20880969678489,8.02288008521583,7.40225252070125,3.8710746991705283,4.056686357486728,2.6566328076203396,0.9396723258696951,0.8417032869044938
