ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.266198835076109,23.876318459638785,6.3077721573901595,4.869685690562366,5.552756534286353,5.636177168244776,7.428520369289345,7.956482870610383,5.3522859176610975,4.278223090401084,6.143121999489294,4.330775007781639,1.3904566091075587,1.6112252904610258
19.19629961067237,21.12633568724471,6.733488790036322,4.231049236699442,5.82887174227357,6.764553637432064,5.655699518602514,9.286953578573119,4.266809589937686,4.88672488766608,6.667879980815242,2.5309445809901776,0.9715962928164888,1.8527928662402149
20.74953304460571,19.69399568031419,7.390002512626793,3.732071133266726,6.171108578273473,6.298907668579848,5.596430860782306,8.801039977725837,4.151734212011787,4.806149576702037,7.27541622856733,2.8482475754392773,1.060591139405536,1.424771811699153
17.735781500859968,20.844505778285054,6.649913873912467,3.9975515860585245,4.690150531502893,7.058694624217461,8.281851278365005,10.840060697058352,3.940953445990974,4.753476697330163,4.790899158846547,3.0689117092944214,1.7336525060738486,1.6135966122043388
17.803459588577535,21.009055117632666,6.539387146367644,4.268812838008116,4.938763852534176,6.864293569749131,6.3422611900799595,8.47241405498035,5.746941049514565,5.111331542170096,5.64566194050369,3.5550577249043736,1.7037320975963788,1.998828287381307
16.276026477684645,23.25189083760289,5.210079826434315,4.461143153285082,5.2286970419383065,7.119226475187339,6.160416480369562,8.460960121526453,5.949749350013964,5.00775822669504,5.503753400795857,3.4799343778308365,1.9886640097272732,1.901700220908413
15.981945049286336,23.461682289521068,6.238454066806097,4.688473823791296,4.790647891202491,7.217171229079794,5.573897484092416,8.34384445872851,4.902822008036944,5.232587558897574,5.92286421130497,3.9927642543527977,2.2755826647097948,1.3772630101899357
17.85131887283069,22.066046042784368,7.38208336982794,5.186025318286151,5.875214943431861,6.126355476285936,5.7516747782253645,8.61484641999544,5.266722027000462,3.93972916583502,5.0510782185956105,2.9985669539809607,1.5749006838223667,2.3154377290978116
17.125020065938276,21.027523209692493,2.8476825088810225,6.233091216764318,5.304707699078186,6.012613759347903,6.563523543823452,10.387084994145221,5.864667044833422,5.192664900328197,6.5956900544041,3.7023432676976378,1.4015300629849168,1.7418576720808514
17.85569278128399,21.05504643900477,5.672992743684168,4.457077797719626,6.1165065146831665,6.750735828151414,6.127945905183426,8.392712425284987,6.254927786740503,4.673092540125103,5.7958403639688765,4.536783911947248,1.381774100061473,0.9288708621612317
15.577147329686872,21.371567777228094,6.2206934327670735,5.726928715326046,5.203089965714676,6.295149958851532,6.092178060880615,7.646613186083102,9.422457009439901,4.979863243245601,5.565478138174233,2.834520599903966,1.1849423255118645,1.8793702571864264
18.57948406383911,19.62852219044917,7.426412526286195,5.4454331462832535,5.913315584744051,6.108805034294323,5.122118422577462,8.895071373078258,5.102165388873262,4.768142249369341,7.4274315612853945,3.089164320710288,1.195165911854669,1.298768226355201
18.98129334865763,19.050509078153883,8.022306353244545,5.177903477001157,6.63909316124659,6.184080669670023,5.361360741638611,8.988630283706248,4.499055731648016,4.72454149635732,7.030798708930338,2.8232841055303974,1.260570594274131,1.2565722499411194
15.68700352491723,19.888505437603143,8.852047232434217,5.093188467416616,5.795691171052977,6.387978662065581,7.378093254929545,8.259996780183275,5.737826434834543,5.323833509919061,4.351084005137311,4.417595293273555,1.4632522964460697,1.3639039297868663
17.27335527707215,20.594706517534828,8.701309333982369,3.8750169544648223,5.5612467956649585,6.662347607915995,6.936770070934749,8.313858225577428,5.784524868146217,4.736575733898123,5.024431055187269,4.277369109308052,1.5735583329496614,0.6849301173633809
17.95718986461553,19.695555339876854,7.715603368878132,3.6986581729682215,5.290104583798972,5.895699945007448,6.7960437746108635,8.796517385538069,4.785283116463833,5.709880996181478,6.62868499584548,4.357061156983113,1.94621724737001,0.7275000518619993
15.9871915071896,21.07263112198928,6.1536450493306,7.129100824033885,6.652737248164947,5.955748577807206,5.3324190962908045,10.895558089235534,4.429803672538545,4.578831762812507,5.208045103103202,3.9564780395112233,1.3485994212419214,1.2992104867507277
17.756091528123555,22.432179347839725,6.167235637818478,3.1812309394833584,5.9739101904745215,6.167760965951096,8.039150449689233,7.364950842293978,7.057686616472358,5.484202341891346,5.707438873578891,2.283303718699818,1.4980463184544386,0.8868122292292101
15.927420572592737,23.790167444480524,5.84325124540342,6.1286136851961475,5.8747771503576,5.985251408572057,4.8605634597000735,9.932137150635002,6.126074344140001,4.441956633031423,4.557828855442423,4.0006494238687695,1.3317154182221629,1.1995932083576677
18.75725387029032,22.040802371163505,10.914352375829765,3.8884949002828106,5.788190495205655,5.8209614014661835,5.772957700858812,7.2153797441884935,5.139709010804492,4.678518870631592,4.662757558285093,2.9157715382167426,1.1526522544737785,1.2521979083027657
17.560197650221454,21.579727117791446,12.048009346289271,4.100338018704371,5.502434083658614,5.974673904366,5.772409940428555,6.591097251395948,5.959484266121901,4.866987066008415,5.6103705978280916,2.3033191368579944,1.1729302763558613,0.9580213439720761
16.236655775706907,24.017581928504754,5.098331720693722,5.478260531644784,5.847325352641408,5.918493406843532,6.9224833998012425,8.789782822572308,5.79886867063633,4.085995007818802,5.827567744409971,3.265862735688917,1.553932072469935,1.1588588305673764
15.646523873565535,22.7732588487691,7.925818721958441,3.4345332623802864,5.999413843202993,6.195586041233434,5.0135494797736655,9.238068909801225,7.629894641797827,5.027544511353136,5.313284445673981,3.4389294585944015,1.5125869350014212,0.8510070268945582
17.54643056737309,22.279200064138635,5.7005547746620575,6.038401927107798,6.274977514796652,6.432569088852409,4.747996194032742,7.60595467903729,6.989273684684151,4.554838282050757,6.493297579813081,3.112513904052936,1.4485529149549865,0.775438824443398
17.471524286085554,22.328509421543664,5.68468567153377,6.002312533404832,6.294720807389449,6.309398929507933,4.738958277816592,7.6627796361229255,7.060600165960798,4.532947547456431,6.570621448802711,3.1685322379666405,1.4275033780473183,0.7469056583613707
15.00105608332257,22.931810893460725,7.7077212390539565,7.794001514376792,6.215768808686577,6.1706724166674345,4.67622677124981,8.402758843535574,7.736899651287931,4.016582450036379,4.425875214177849,2.912413327485347,1.3038138101493977,0.7043989765096611
16.270806200193668,22.92736624073777,9.951284754254575,2.168230662545444,5.511487771550892,5.652360163244548,6.526696858112246,9.57659186569762,6.440304141930681,4.638108020386233,3.865413802156371,3.2899736901591794,1.453677993956373,1.727697835074392
16.430963300675668,22.745927769906597,5.157104060786391,7.417110888072412,6.907076277431846,6.315073147367098,5.585777492342627,9.419608018823325,5.6360259173851155,4.1524164752186685,4.705680082510963,3.1519094442484157,1.3899697543476768,0.9853573708832091
