ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.70487659861327,22.103255989171842,7.278488262082834,5.130967157543023,5.212027332668546,6.473957871922869,5.87899918132541,8.283610488618251,5.5805350109799985,4.2416233494007844,4.8005955504756805,5.228988932749614,1.5440940971702395,1.5379801772776287
19.10758686134898,20.09611230791238,6.519598190059352,4.150126052175411,5.815169937337876,6.7689390652477766,5.5669081418150554,10.004441277146388,5.0028109760496875,4.791018037747076,7.086644755909262,2.2560639418645865,1.2568754538164357,1.577705001569758
15.917301002082956,22.612966586744676,4.995991069057075,5.377010884768525,5.247537533061559,7.589199218276529,5.444132978389117,9.996205739816357,6.635023412908904,4.6729692925407695,6.141245042769651,2.298828436014461,1.5782381543805117,1.4933506491889321
18.624192521712843,21.582295028947527,6.290991722947532,6.149489442716674,6.887447211865686,5.353176086447962,4.406750489547926,7.480860958252291,6.778519224971047,4.52512285966588,6.064325304335615,3.7782733486082796,1.090803252376185,0.9877525476045326
16.376204504507115,23.887329084394167,5.827225822795277,4.868070639137563,4.516061987265745,6.951843491827828,6.404205301851931,8.700070378866258,6.625689385514649,5.009692898710665,4.799349002553635,3.1786657118344324,1.8373819160121616,1.018209874728579
20.10336907845383,18.706324722816074,8.060113751633134,5.780265475766147,6.708933137225434,5.471175506695951,5.437812395408016,9.899245204909835,5.253565452548962,4.357373843479164,5.012955434825591,3.5071186152236393,0.9305467568774533,0.7712006241367587
16.435506035325385,21.715167731352352,7.191541258011937,5.088198907339113,5.174922144315023,7.516765729768402,5.810931250934293,8.804237489745441,4.03502102889308,5.375035917616804,5.9565172089508955,3.7697268638045975,2.221953933477023,0.9044745004656697
16.223943437228076,21.827872220314497,7.114322754214037,4.81320329786981,5.4138883388000245,7.451019177072474,5.69247320665262,8.931361154139019,3.7913946096342888,5.682088536701914,6.106248118139366,4.049551420586237,2.189482970948765,0.7131507576988759
20.332799839329862,19.354768323009345,2.34999514192299,5.712342016432464,5.852683535394392,5.736528290684258,6.91512163011382,10.598996556474741,6.913542205810086,4.468718450768052,5.70630172976483,3.250756337183948,1.0733221422628236,1.734123800848381
18.253941701222168,20.61660332134419,3.7930137163735984,6.3618640964394375,5.418830439835394,6.005796573126264,6.456587785307365,10.246161857214743,5.699457189601386,4.8704119054567885,6.0848851242749875,2.466680593745461,1.2658645941109234,2.459901101947287
16.56623071617223,21.48349063885177,4.6872891686276645,6.495800965513926,5.182732078210252,6.5810257064749464,6.859693408086279,8.100752887466056,9.735784992536331,4.685222467355356,4.954688848054465,2.433871279185016,1.1469536524285233,1.0864631910371998
17.18185415133597,23.51888786218016,4.612172517743696,5.563794260612239,4.794490573355765,6.759644125678295,6.8938019812886955,7.723134786529862,7.3456516892454875,4.623657257509627,4.344661753357277,3.7593770145595062,1.6543356012145543,1.2245364253888658
16.709496692421176,22.782697336244645,5.7468431799102575,4.848011114399712,6.790675082531562,6.828383415080042,6.152848526821722,7.348220030073527,6.393792732255496,4.907759742339541,5.251785644574851,3.2007088368736154,1.9660102430548414,1.0727674234190208
17.327299106198314,22.434644078502075,8.025571349026057,5.208194250638921,4.830690238284722,6.068954753961559,6.9679470817193,8.590505582622303,5.38539882092945,4.664493396706079,3.4627285705134745,4.634449477472715,1.251068811812085,1.1480544816129419
18.05157842470312,23.571346694514034,8.028177031733316,3.829768214289592,5.172214647460522,6.562907163261006,5.082326840956849,8.398385249371238,6.086081399103495,4.388627717916537,5.135920833682901,3.5402793612530257,1.6063238588810573,0.5460625628733432
17.2383772710261,24.080185784087128,6.649335774848199,6.002420528942178,6.203106359843568,6.071222367525551,4.891598378623375,8.079380793419794,7.873387695246027,4.117439451762623,3.4279911556487215,3.3705305617568215,1.0767346932580306,0.9182891840119066
18.402440358009503,23.353006970365982,6.239251345295325,4.457985521954757,5.369816557635667,6.651802657852294,5.7703930314897995,6.32442546498167,9.576900433977732,4.5105930933428136,4.297691563090787,2.5373939491845077,1.2418682245115509,1.2664308283076016
18.156255872207208,21.89433912550983,7.545247159403594,7.309317745684675,5.198945686709223,5.38930500576299,3.7143987894390795,9.17251949088328,5.34125767242136,4.402906713723697,4.271958192216091,4.662227550210664,1.2374435401685515,1.703877455659763
17.488612178411874,24.661345780561934,5.566287460873,5.069109194969363,5.704895073651086,6.333817163726846,5.656849499773772,8.865210273237656,6.265495016624836,4.67973926720843,4.740133917897174,2.95590813623131,1.3811565721876684,0.6314404646450243
17.199266207987215,23.96648380702016,3.9511433568529375,6.005213065573891,5.453694582403975,6.055987084296794,5.198728439977202,8.405563087034745,7.355236566626577,4.436361940308032,5.1784425132576235,3.835725957496295,1.4887436626766855,1.4694097284878531
17.55052680736546,20.99170812485361,11.336755049359617,4.733776753847106,5.554917511955056,6.60464497023891,5.710194815591677,6.765360174875055,6.219484219491228,4.7434604293543625,5.529617368977689,2.323597072458871,1.1837255316400546,0.7522311699912995
18.252481719325008,23.384993519504597,6.116607093017743,5.000751611516777,5.673817094267631,5.659936193996738,6.939315360057731,7.089807612929021,5.940503704562899,4.352972142066305,6.208252749809885,2.9398985322287814,1.6193538137080385,0.8213088530088373
17.172921455304806,23.70505412989829,4.261425275671309,7.21305171843141,4.880941793039609,6.5066673866914435,6.1459091530897885,8.437862241436328,3.9492293822659277,4.844318620958778,6.247816739693394,4.017581649014621,1.3175332167286133,1.2996872377757156
17.725040273056894,23.11571286560284,5.224523147032029,6.033238499358981,6.392864872897364,6.487706905537828,4.803100771989523,8.108987388141092,5.851477575748865,4.701734634448358,6.442683158629042,2.716777206838727,1.592666221937752,0.8034864787807408
18.108841372351858,22.386979683021277,5.0742798330097125,5.314056348978652,4.453937175518777,6.425622028583149,5.683544675180866,9.051278211012152,7.396856047959171,4.895147170175273,5.107626459143071,3.962433764845183,0.9567860900452896,1.1826111401755668
16.18075985252424,23.82725870681594,7.504246708551339,7.197341387982567,6.199239227189893,5.307628954465856,4.8014616137948645,7.739297423962603,8.363975372059587,4.126990215527447,3.798778477546303,2.9938130588693483,1.2109738021758638,0.7482351985341424
15.949520877864447,24.05213725902262,6.422919516072347,9.119996524492443,5.840149895497242,5.456025018913705,4.508202254750112,7.404529137444324,7.66773968307399,4.188016403504282,4.378584761393727,3.0295361473691305,1.1827715970989976,0.7998709235026334
16.86626278182173,23.778565162317562,7.271202750532373,5.981032482699583,5.338940036625957,6.112017441905759,4.901537567918991,7.296624997331784,7.03302650594145,4.729526507934401,4.621524646614181,3.4644770064796764,1.2134277999263348,1.3918343119502208
17.28702526306006,23.124628606163323,9.786007558729203,5.110064735923727,5.0170382501719635,6.1542774267422935,4.597014197227656,7.378410718456345,7.118375786539987,4.354607449677734,4.345885065070925,3.238129869812905,1.0050413854147857,1.4834936870090754
15.553472488677336,23.418568761643197,6.576076209820067,4.286448398815734,4.86518755904742,6.582729336075241,5.6338608222008775,8.608940051013837,9.103608069465567,4.334074385530498,5.526669320257336,2.7015249945945032,1.2429702229013648,1.5658693799570342
17.022107380620387,22.954584959364663,7.580502146779968,3.749227653889327,6.143406233291648,5.8418198336415355,4.302504976375882,8.503840660224943,7.306313758882277,4.095853407784658,5.089330581278525,4.4298181113636685,1.1609286248549562,1.8197616716475615
16.80157228291351,22.32765288477838,6.129573904762897,4.526092642077391,6.551032059955129,5.683946247137926,5.968916392752327,9.03192013002949,6.640312028753427,4.71581063510103,4.097049151965245,4.111231370495863,1.7002543382814057,1.7146359309959687
16.70702489834717,25.360898517728565,4.848532792194203,2.60782737191177,5.624517232480226,7.272261852154013,6.68528118535926,9.068654774622246,6.6587478727218405,4.566373792732647,4.515873694998451,3.636789508241272,1.4366894580250693,1.0105270484832634
17.111110399352185,26.23575533610406,4.848077653205521,3.0187648828409293,5.884242301145582,6.197756543166835,7.810418146091018,8.878453290933692,5.203764984051777,4.483209514746092,5.1340833169275815,3.055369170612251,1.3807785790887726,0.7582158817337071
18.00450268177983,24.132761074237195,4.499424709420404,5.606141656860956,5.954683274624079,5.987523624111771,5.166164770487907,7.912409618884631,5.923742529322927,5.425480154037618,6.013499383761686,3.1309087148471,1.4709617921176603,0.7717960155062322
17.97264442129988,24.991982939724934,5.1546024042021905,6.2200276283078475,5.511548046638408,5.447091081925945,4.949802452462429,8.464144753075798,5.303773003842641,4.743894543806378,6.139702898257742,2.841679176776312,1.415946097220576,0.8431605524589192
17.886869574702633,22.338791963301972,7.594275955045352,5.082701517467055,4.995906359988619,6.325460203701215,4.660814720877881,8.960373182678785,4.712178278583785,4.8572520466857725,6.359270551440021,3.567105652466815,1.2210286803696855,1.43797131269041
15.407749435951636,21.059491171206087,9.746128206128557,8.725700752015971,4.413325944998793,5.874795367190658,5.465478675977229,8.187180936952306,5.106394921310422,4.574011569542944,5.569670104428782,3.232491628404398,1.3232996755396682,1.3142816103525234
15.275833084486013,21.530371492042953,10.761615756522668,7.442472993011727,5.044108977892861,5.606824046398621,5.545062352445503,9.13543476651352,3.8711267010540578,4.560456101397454,5.555429056620465,3.3155483535174763,1.1560530931256532,1.199663224971042
15.54775041182766,22.232313604219037,10.015285879042478,8.134542694428408,4.76484060452059,5.970619164557128,5.281644929776949,8.10948214840781,4.181809478411747,4.523471113906371,5.911179498114018,3.210000739424331,1.0585403459690141,1.0585193873944294
19.728128485172316,21.80199847934735,3.738201375505886,2.787490953196485,6.61092049183284,6.518777711700741,6.015474146313395,9.758589849741977,6.685412955837957,4.469058088886333,5.735899216995763,3.3398812339915174,1.7468550441620414,1.0633119673153708
17.50082672344492,20.346998564341096,7.951132732697275,7.435877658871928,4.011708718607305,6.065918372969735,5.960774942499663,6.892652548084127,6.833269801887126,4.552888178311307,6.50105903493734,4.0168695766786096,1.358680737806204,0.5713424088633601
19.428840378162672,20.171464912185716,5.7952973200235425,6.3604199018700305,5.825786917329692,5.988427114738661,6.508878161238525,7.003770465931256,4.6783721978055945,4.625315587269455,8.254071667861384,3.3437551566747237,1.2739226608595218,0.7416775580492045
18.311413716600416,20.990458714260342,5.562958159324378,5.561767950788431,6.207405993162026,5.722101616086062,5.540323536168922,8.693641917355073,6.13770365210437,4.559137272220895,6.474863700307728,3.9262782200421653,1.48269506072354,0.8292504908556659
17.28335928436487,21.479420890719158,5.943434405865822,8.898184841935432,5.296661416278251,5.994583541344348,5.514159252476367,7.719914505267517,6.312429809916193,4.260171775980259,4.798867508713172,3.235035423532748,2.0637951795409464,1.1999821640649182
19.231454703227236,20.85501443273376,5.7605670294358635,4.667422776117745,5.101272651980779,6.688901474457469,6.490044904071541,9.841334416433002,4.367249666888247,5.562282523279954,5.904063321339422,3.6405063942965823,1.151849173393573,0.7380365323448208
18.29972582185307,20.78119384056894,6.155247352910391,3.7672366332697043,3.9939517705639314,6.5557252002755115,5.534569504118196,11.229976848414688,6.6351507377673205,4.827646080293947,5.780736879510668,3.868341987376666,1.2884153597535184,1.2820819833234829
17.547572671985172,22.1280014570764,7.755544319885477,6.125521974016921,5.814672944999674,5.762568319921627,5.7436216174714625,7.962988895350616,6.852757141798051,4.27420057854914,4.627688735650376,2.344257410576183,1.4807076572656626,1.5798962754532198
17.81950425064321,22.273397576301786,7.071992833046373,5.223378530619814,6.987881142133337,6.265964340013723,5.5380094721833135,7.4968168851072825,5.181847919231595,4.982320324287154,4.863728595835548,3.9650352129316757,1.2677864319987873,1.062336485666411
16.472468669438868,23.95061633261177,6.121257120119297,4.082956186459579,6.158341025355712,6.822616675565528,5.422615333338144,9.608468420800808,5.452998287369706,4.649563829184359,5.729181221658241,2.0999474419754756,1.7008424413090286,1.7281270148134933
17.923117536192645,23.85114253769868,6.082126593092032,8.369092588079017,5.1976350764410055,5.8477277173560145,5.2233014591966365,8.302026478663198,3.5922803072793044,4.359451464767405,4.989790895318846,3.6871680365826704,1.814084279981008,0.761055029351564
16.066206448925925,23.996557023843536,7.404664678791244,4.340821373122704,5.362434865502201,5.761910302272429,5.986246265008114,9.230790935497,4.801634260905532,4.534884937742741,7.173778711696313,3.0301453022489175,1.5190682777527431,0.7908566166906131
16.31563976312262,23.089586605366616,7.031692720796546,6.8775768532242365,4.948252687113007,5.71630464890173,4.772087283931697,7.955320009866361,6.462223942767147,4.999577139283674,6.458654107500755,2.7567241440604464,1.610521913538087,1.0058381805270935
19.617563689862575,21.683842181386595,4.7451469991274635,2.6919311147579226,6.480522437634864,7.186378285648744,5.776184357794423,9.700307832259867,6.485597534878003,4.60966777427034,3.6898210503042184,4.53609383222238,1.8327487699955312,0.9641941398570317
18.08778913911756,22.330492691513104,4.6816737206295995,5.534694348133592,5.359188044182813,5.204160442056651,5.297502601028147,9.161632071280286,8.758819998566041,4.804097582743782,4.107741704667815,3.7961428928623557,1.7304896679521415,1.145575095266121
17.7676298933737,21.06558874313165,4.67938072633345,3.1419407816858045,6.18811659868098,6.754666625239755,6.058687475615509,9.437880787982849,8.493995217400373,5.0244630284117475,5.329462922306584,3.6999591313361715,1.3339766218247042,1.0242514466767185
19.310633591475366,19.28507733468261,5.389255148518276,4.297148791262228,5.537774383850371,6.550628297422864,6.777494195072116,9.387041795319059,4.317775103734073,5.324615006206529,4.200516127080042,4.787450922747236,2.27621026272304,2.5583790399062023
17.922357467739698,19.488619755187447,5.629160041854031,4.872971770254917,5.613247362121633,6.591448160739653,5.686010748471392,8.17980634098062,10.46906952779729,4.684896489308779,5.492760444849885,3.205121118738685,1.3046106186937318,0.8599201532622416
18.173781145078408,20.184798694323998,8.244888022943735,3.5412576032458474,5.76181322585109,6.856257799186796,6.038733236829607,8.31775246721816,6.045479047922939,5.008567707161224,5.05970650108256,3.2871594194242952,1.230434278399779,2.2493708513315758
18.17832339092112,21.6103830788939,5.238835453419508,3.9756333004378632,5.1473953915754915,6.685768262404393,6.6318439566094565,8.962686613219283,8.075099603557243,4.302485889745239,5.128518916552253,3.074805658285432,1.1367548523971613,1.8514656319816556
18.412673502950444,21.668592006040907,4.39869315202448,3.9272137803400087,5.965277135663422,6.468861168402654,6.812260289397579,9.01563286884134,7.2984290504925875,4.627170470515077,5.287718749216805,3.1488731801841454,1.2260547203933552,1.7425499255371815
18.508295757242784,21.11219987453007,6.489215220795859,6.544348584875396,5.21963595042201,6.845665563295109,5.957755779672826,8.570788370425365,3.383574464605444,4.664365703471242,6.362174639233505,4.338877764618109,1.1818017267666454,0.8213006000456399
17.567385522207548,22.05702781564787,3.386187974406933,5.474222223094224,6.592836322362944,5.99825391103864,6.144123788245802,9.254122741493253,7.693148507046378,4.856560573996301,5.279800483168119,2.8675919508620713,1.6352318037723172,1.1935063826575911
17.063627471390014,22.737572608481983,5.4565341529867295,2.5951838087676755,7.251917861400347,5.419279164283369,5.616487247137987,8.828393975241017,9.59913366114665,4.41527583922305,6.6509261227162675,2.5835579123684393,1.1889198268173882,0.59319034803909
18.610107780886644,20.801285070248934,6.071504096601731,5.861027004520469,5.579758168524942,6.917651907165047,7.370280903318449,8.704065425292274,4.910205558667694,4.435535011220929,5.453188642373893,3.053364369492588,1.3783301284348328,0.8536959332515633
16.82647906609529,22.12139712072222,8.54364633333278,4.47098673485992,6.96731579981416,6.3707405356814055,6.258583921613063,8.694369005765346,4.718064474459294,5.355266482945022,4.260871628603604,3.1195711645073976,1.5491447316284024,0.7435629999720927
16.624772463947185,21.206125618723696,8.106987104901604,4.16370872097875,6.451296543482937,6.765081027408977,6.084802012087168,9.248634899875906,5.717680190010229,5.522403089503301,4.4862665425373605,3.7093764231415647,1.1954723431447154,0.7173930202566028
