ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
20.79876025288827,19.343329917848468,5.523025957684325,5.4057540176918755,5.546856053968597,5.741159704286654,7.627440461896828,8.204447510650004,6.359937799053942,4.642392112274379,5.147109846625931,2.9333471626142322,1.6099687859679506,1.1164704165485362
18.862987457746467,20.032239296524335,5.640797631402097,5.7663285200481775,5.7530053852284,5.590928248817102,8.07562812500297,8.213326979975687,6.429184986521107,5.173252704571489,5.556605226596136,2.4582847047691576,1.4698607743318497,0.9775699584650175
20.754837693564237,19.55240040132297,6.114324212261057,5.336077927729071,6.0301008788533315,5.520964887864474,7.826197563834583,8.044315531127092,5.5431391693038785,4.393378387206734,6.052718367141556,2.622196914815975,1.3347109874007366,0.8746370775742884
15.979593754006718,18.839197231630564,7.561782533470517,6.153928136500752,5.286234029037698,6.879212254391663,5.607251092675876,9.297038153854624,7.985425139199245,4.999225573250375,5.674309415026911,3.1057049667662264,1.7013178475442543,0.9297798726445773
20.804084568810953,19.637957990699604,6.200978307180898,3.9931113149553665,7.108648763415271,5.02859814529282,7.7075310369375485,8.29273910741262,5.181316586946692,4.513294604711737,6.435599973512408,2.8079959100612464,1.3174128084746057,0.9707308815882311
17.2256034856508,19.902172905531675,6.165324951375092,5.645186694150991,5.698088390930075,5.805399194921731,8.099247215211108,7.757604730115424,8.57392041757315,4.702820608389046,5.228825146777806,2.7679560034737856,1.4810763838705312,0.946773872028779
16.8822649133085,20.130133986232288,5.918894259931257,6.369000670575104,6.217192234102197,5.770751432510799,7.83523081074012,7.526711987815503,8.774610948046913,4.480758189333486,5.128453488695194,2.4885107956576116,1.4418892215133559,1.0355970615376522
17.894682588067457,20.40060479523193,6.4209866090493115,5.197897965136523,6.11610202215906,6.775160298979604,6.425670164515706,9.026579229944915,5.273660504467566,4.830324123930266,6.5225820556372796,2.8395096126206982,1.3350838945471293,0.9411561357125651
17.665102849967443,17.436674347005933,7.930665307634242,4.376135581872169,7.200786168086582,5.249095478981775,7.053697584713096,9.312470172926492,8.247961902909813,4.880683296189078,5.792463850599309,2.0112425192878693,1.8900553413631338,0.9529655984630556
19.440079447705376,18.015953870305836,7.663538817926104,4.7846478631089076,6.3789222549697255,5.333475467611879,5.6739631389879355,8.850748561487212,8.424575657256057,5.686219895373541,6.007823025374568,1.5880159181758884,1.359006300170146,0.793029781546814
16.061761120096378,20.78600501684002,7.697627145993542,6.42786600454976,4.903285524714908,7.115971865916215,7.7879887782614166,7.786170120937509,4.917282584365195,4.323309336450572,5.190437267797056,4.460224704556668,1.3847414900940573,1.1573290394266906
18.787023045782515,21.477483075773808,7.548210098324113,4.57178946107207,5.859082453271074,4.44618180216128,5.6604255817739775,8.747811058138929,7.357343877394902,4.580198114995833,5.688903769835797,3.062308701979963,1.5082660951408364,0.704972864354902
17.224833696012677,20.329322553050112,5.832479643983327,6.057760592616714,5.555974510184853,7.781864425223555,7.569702515105294,8.320410029251086,5.388583655252402,4.754172429968781,5.937101631450298,2.684506938921076,1.4384466331201247,1.1248407458597116
17.05031302925641,20.41562763841189,5.955758843868614,6.002385411249398,5.472262316148883,7.759177400230414,7.461646108867901,8.36038652167061,5.302752895727658,4.842793829141485,5.983575776964712,2.8170167271499684,1.4850064671477752,1.0912970341642614
17.74413444872466,19.64279283184168,6.965333305433301,4.502880614778962,5.302210147295428,4.802804523204348,5.432743694791848,9.725376430267008,7.281000390002886,4.705721359618012,6.441353110838752,4.843560376865425,1.6267364908814037,0.9833522754562923
15.944388229999682,20.293110891066544,7.371913129408275,6.460501384831975,6.4842320544143295,7.077239096000305,6.4638572878992955,7.987196697887193,6.289026622657914,4.289397098053039,5.693792855497205,2.979939424245834,1.6870599899839795,0.9783452380544254
16.90683160487741,20.607462524184843,6.409427258566137,6.701865875597888,5.574812717862064,6.875966583686523,6.400694273046822,8.553644292438142,6.645385345149207,4.038677272247723,5.725221523557941,2.8935209003675046,1.6589234482422424,1.0075663801756087
19.697181223374063,18.639153845345028,5.389622334586602,5.371510060395717,4.382012358505558,5.7571060288369535,6.495021558105315,8.6311801441901,8.439070364934075,5.123036998066901,5.630979633129316,3.9430313914073896,1.345294920692346,1.155799138430647
19.47461650165046,20.009354102908926,5.476084706516275,5.669071126481059,5.6346483471701045,6.319608906575263,6.640499201430251,8.739458254481807,7.836249726643933,4.478705752300245,5.172971296362701,2.2572952709180676,1.4894106954920505,0.8020261110688506
15.937987007001192,19.472426716849377,7.9762082775833045,5.9261709031915375,5.673961455176788,5.624434582490567,6.721202192526849,8.7386927537576,5.423244851551369,5.177026313726323,6.573743517213317,4.457373033888897,1.2275206219606682,1.0700077730822373
20.187805025705785,19.521084210724535,5.422429618224787,3.093815004012702,4.809867704276518,5.8934731022309705,6.827366322166266,9.405271810002764,7.891763325533538,4.596953910288194,6.086409085559483,3.8601509086911125,1.6277100021305864,0.7758999704527701
15.09080926086499,20.811222842376566,8.538631151793142,8.468572877270512,6.286118008909214,5.970384211294098,6.14704487923513,7.852695062802696,5.481149764311924,5.126905441276437,5.464676813660329,2.299778790013089,1.2767636357696888,1.1852472604221962
16.47750519660138,19.848959354882645,8.845423677212558,5.72283612490289,6.591016208922806,5.862735706785555,5.994910974797657,7.847891021073612,6.995104784882273,4.54902096235467,6.191782618426919,2.8621354655266757,1.1921945692983498,1.0184833343320014
18.327819139439494,19.937951922929457,6.202069842389026,4.52004701816805,6.401114557143077,6.362546736856251,7.728008876542199,6.897865285841476,6.216048607103519,4.454542535067419,6.869609123189459,3.5123713699397907,1.4606228950791085,1.109382090311656
18.17423360155245,19.41060354171315,7.45558538295871,5.587070905694098,5.8863224962249046,5.05313962255364,6.209486010117961,10.730403304290686,7.263451541752391,4.638024905141401,4.5622082809677815,2.767542180923992,1.2663990739448323,0.9955291521640054
17.660256113722554,20.365455441622736,5.118801017171378,5.684799665495782,5.461744700326485,7.401193185754465,7.035613521381942,7.1003926223830005,6.3999381922834635,4.44205497975934,7.210998322033045,3.4215696805128157,1.7299918223063295,0.9671907352466478
17.451819228050173,20.012760430690733,9.397804996149583,4.262409947745264,6.642759847465402,4.968227098240112,5.525620298872314,10.040614268692481,6.833472412426396,5.424257347982956,4.152270633897323,3.0194312256414335,1.3018406354524585,0.9667116286933529
