ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.004549933411063,18.767141416952615,8.10356932321796,5.517508836736243,5.8315855829336005,5.581068557306266,6.8076741491551465,8.877047894881452,6.119887698927782,5.790826372913795,5.417591829741302,2.3252297451075146,0.8408396976253227,1.0154789610899244
17.276333889275794,19.990727969153287,6.698539940946222,5.540431683818875,5.626991600455953,5.701994748550024,5.303158810810228,8.986478425321575,7.690740551626322,4.331968459578044,6.037568048218519,4.581647576296306,1.1245691802597413,1.1088491156891276
15.9613835440966,22.233320894014003,7.108007234807206,5.569630181003839,6.210371811162598,5.492198203424606,6.942071640174187,8.686241552269692,5.9145016452292385,5.506099369775909,5.911940698486327,2.7658714979587216,0.9429554105784353,0.7554063170186155
17.067557149996905,21.269494589973917,7.2048553905788655,6.061261924233176,6.737237323970652,6.013288718596332,5.141063952549865,7.549630609065786,6.093172196093674,4.804639206663263,5.807943511353633,3.616828817737167,1.4161380923675053,1.216888516819257
16.61629410133653,21.63456715867463,7.625365564888568,5.564339165859285,6.779577825834168,5.579008646867338,5.632863602664382,7.4582303522030005,6.4207675251524154,5.047041351591551,5.726899238102674,3.356856573691047,1.3909670271091694,1.167221866025222
16.561954110567164,21.445260008739613,6.3398066175517656,6.962651262712348,6.083374807489773,5.7478325636697285,7.3553886226197545,7.879017393071891,4.747225664515459,5.398923766769355,6.411516432391242,2.9219466992397534,1.0686203801756637,1.076481670486461
16.524745555351934,20.292096625685566,5.807889145639809,6.798994415497474,7.6150718661360886,5.741277504033351,6.847717925813365,7.248654612146427,7.187571046618274,5.46858406419694,5.155311219513833,2.293693203425306,1.3796554368413003,1.638737379100313
17.530326042176956,20.836992505954107,6.72833225719255,7.091715783818097,6.224357857475065,5.180101240584135,5.919726205891673,7.914436501672715,6.212543988628083,4.254586693258869,6.598197529286387,3.84337333608923,0.8808117092230864,0.7844983487490502
17.553949005459582,21.83329029986082,5.641248499565318,5.221706153805359,5.4476779982867765,5.515739980543769,6.885436512421304,8.90185318185569,5.671310932475096,4.8582979349059485,5.772308750667716,3.8110134660332804,1.242960275704616,1.6432070084147128
15.720555852562335,19.334998590555426,8.776035945692936,6.396376888230507,6.137268248352041,5.530434562047434,6.2751262511920745,8.759779749084798,6.66315556899455,4.677798139613779,5.98525106509442,3.5477748571941103,1.0053011468307487,1.1901431345548563
14.457035986996555,19.39971073939212,8.508080610137633,6.1883222067583885,5.843334114958236,5.571014438289802,5.825790912908983,10.966875520877275,6.399444594909334,4.7458931095425605,5.981902591032813,4.2886053263696775,0.8579373288750249,0.9660525189516168
17.457453129663943,22.164525640909375,5.847541277604684,5.535664684995337,6.990662856950265,5.8326063547305225,6.211102209234686,7.632252130687371,6.150552656346302,4.869306119097464,5.705945947488787,3.3006154568603985,0.9318271355683152,1.3699443998625656
18.353118669345907,19.669168562028847,7.32634309809422,5.513087791932216,6.229291800860362,4.883919150732238,5.63238152725108,9.509175027649098,6.294665354172597,5.4554028373203804,7.1650595665178525,1.9885664084773158,0.981265742651416,0.9985544629664774
17.980492305188733,18.865791821582228,6.702277505147978,5.7114492896798374,6.692554084492561,6.19363795579682,6.485909380486715,7.588077145855711,5.635393407467311,4.548140957611507,5.761245305100136,5.324733708480424,1.1939717697592993,1.3163253633507752
16.928026327611555,20.054012953253324,6.877388865259021,5.403044117724036,5.974197367722825,5.989723793354964,6.320823014995431,10.06224094176016,7.381150988039104,5.100369721307619,5.640964176203442,2.5243343806026597,0.8510951240898087,0.8926282280760891
20.34623526789823,20.05731114618268,6.732144485447888,5.002542209167358,5.3467936859368,5.2785912359166245,6.736509309110042,7.717451409638006,7.636230001725551,5.091909244779464,5.9711496697897255,2.168203004702755,0.9044906588724894,1.0104386708323805
16.286831498364418,19.7406965910681,7.457729758597627,5.69316597015954,6.414280673436382,5.610793898477074,6.002125284816169,9.637647175652319,5.907100722143885,5.3623385456374875,5.636941587596237,3.293380050379189,1.4291872754774078,1.5277809681941734
17.21587214515239,18.66817575954071,7.467762424906407,6.589153589613969,5.689850987230227,6.230952175093375,6.497622263433836,8.713455220991204,6.879151998547265,4.9624947728170365,7.165766282375925,1.9864768002876374,0.8770834893344216,1.0561820906755943
16.054563237626514,21.887176218969852,6.477525785474658,4.335366733518263,6.647704704013682,5.882094635535155,6.5199630789783845,8.521482308059051,6.373899108750143,5.400065467776698,4.845143339935234,4.598221380245831,1.3643938279667633,1.0924001731497728
18.07137759091312,18.75532461942296,7.705052658467494,7.525886474743994,4.746432294052636,5.606923629056315,6.577674216641699,8.65270095254542,6.8970704169302035,4.764686790215032,6.335789853738212,2.498427607176049,0.7996146230403989,1.0630382730564527
16.33129941807069,20.073328353033858,6.85293731317852,4.096974463927497,7.7998662630489966,5.700801188660725,5.920176402800416,8.991574019551823,6.222161423766433,5.47997620828385,5.5526085397608345,4.202343352413275,1.478297574518563,1.2976554789845385
18.791615722270354,18.324488226239723,7.192936661651881,6.350079395831927,4.959681035447318,6.630969829222335,7.555536885808266,8.637929911500224,6.497833045685822,4.597347850475932,6.1811456133503295,2.593883405344871,0.8507685128287897,0.8357839043422416
19.656782761043278,18.552156449995003,6.6685886332726945,6.340235271005873,5.441088860471295,6.602692658323611,6.139017049269807,8.197736134627725,5.844889868705063,4.731583605955398,6.953639854613962,3.0918334745922884,0.727165664299035,1.052589713824965
18.814846533484555,19.115079227229355,7.924036305032588,5.527839703204564,4.88922346642358,6.41850635274996,6.803968515058282,8.079484808907203,6.5321830645941255,4.91981839003788,5.225784106921216,3.3228315305474236,1.3191706441352673,1.1072273516740065
15.598735889860102,19.167949802682053,7.579827605481583,6.873595410592628,6.07793562562687,5.196668062719327,6.528707749447533,8.2642681807848,7.314850508450068,4.96212333840156,6.032740791909175,3.5795041559775207,1.4088544787156863,1.4142383993511
15.741191282258171,22.112730404457018,7.1619175771653225,4.798525711584273,6.379947130866559,6.3648827708303894,5.597879561081599,8.284247423380013,7.157115849425369,4.938958006614272,5.624718099941501,4.024264124505943,0.866805984059631,0.9468160738299272
16.38623603998075,21.209889147831113,7.13986938777574,4.925854474212026,6.687307643474324,5.7952825729304225,5.781029930329484,7.902169864975566,7.120249515983127,5.094603136293688,6.329270939575165,3.471920890415011,1.0600327909979026,1.096283665225676
17.279612614312665,21.07055849831669,6.998864880019105,4.809925337270209,6.473189357612965,6.258054585667278,5.331732404343794,9.074108655581096,5.891301050229955,5.199596189780903,6.455960383060605,3.004743413374455,1.0874541019386967,1.064898528491596
15.795563609566992,19.165895967971185,6.981183888194488,6.250466105327211,5.767121089482236,5.347609241330742,7.938999510139974,8.640757943336965,7.2325296169014255,4.943510153006785,5.2957373299579205,4.146837726349226,1.0623292596348346,1.4314585588000108
17.487147893691954,24.056362298028564,6.61768242477013,5.8414380733023625,6.278291827048273,5.653626447164417,5.101496474207278,8.161882509075618,5.867751678384866,4.76275790320229,5.853712463238754,2.3386508128920793,1.1161948434142464,0.8630043515791617
15.8704850144159,20.488318824284733,7.20541049621963,5.490416921560059,5.135469339953761,5.645375248508746,7.7231173101109345,8.920825756902179,6.266781808230544,5.115829223426031,5.542443293132892,4.591165264240975,1.0343650358378784,0.96999646317573
19.845234483535393,21.438410453113924,7.198706627981161,4.829096717643283,5.72083969508264,5.713767703246575,5.427782153665155,9.13239863510609,6.224240739647851,4.512147368819695,4.977667583124557,3.096437718473042,0.8977996428902275,0.985470477670406
15.609976321480628,20.971179139644924,8.322527271360498,5.984463214690212,6.502674802025438,5.457509879583441,6.965964798583323,8.580658741227925,5.903405874572182,5.259042904674399,5.514078118395165,2.542603816906475,1.3253316576253409,1.0605834592300414
16.829972502093625,19.350839358399146,7.638325348357355,6.148487759901671,6.266634459266794,5.481139129578309,6.095976512971375,7.73107522219618,5.9378544643467,5.76667390275532,5.5632997414420755,5.115721656412471,1.1201138182886146,0.9538861239903624
17.169411324132763,20.998388229238003,6.933067989896421,5.2856337376880465,5.838095544132051,5.837749362230124,5.961278035328095,9.798909055841225,6.056775611410294,4.628857110887933,7.907598802417018,1.4834132017977513,1.0595332876153547,1.0412887073849237
14.52645813817707,22.990634146316953,7.474147022052147,5.90521304044679,5.42817961795694,5.784086270777543,5.793476375635665,7.616739673644858,6.077229942059802,5.364668775857427,5.613414745130235,5.2438120132380455,1.1549956175543425,1.0269446211521844
15.981634877231121,22.280476742450535,8.536496348870308,4.484783298333833,5.033881057763721,5.924911970614609,5.407441395274349,7.787630682763213,8.08026701534402,4.977333909495154,6.194794941595413,2.789304176834814,1.100696991796128,1.420346591632772
16.3643314437293,21.454671770286417,7.0782207847210215,5.150014952910511,6.62666498106501,6.021685349079213,6.236271268411983,9.148524693052105,5.5985179993423895,4.695068422574808,6.407458951469323,2.64930977388809,1.2799282179495668,1.2893313915202642
19.441720414710193,20.14539506465943,6.5026356678486525,5.902921645364867,5.638154741386191,5.570253229776775,6.916302449563277,7.083716415595244,6.6790817350925185,4.884828571759528,5.717710369185229,3.0944364634469466,1.1972368519915706,1.2256063796195722
14.808634926576284,21.757967231678464,7.258128435045248,5.399979741852386,6.156430401404163,6.16940925019048,6.6040726192929595,9.663686550695317,5.7996503483038895,5.143591923756106,5.376403588176852,4.0376153063297675,1.0130820547392276,0.8113476219588772
18.018797359659942,19.03139901355769,6.66562486197175,5.52428916776597,5.6609568468063305,5.713655347568753,6.713962588957993,8.087931182775892,7.0598388581662315,5.686319127300358,6.276844109038208,2.9562916052033894,0.9527618561911215,1.651328075036378
16.060841526312444,21.332796017778968,8.953174288083655,5.870542246297165,6.093928440180591,5.463250789173051,5.914167914617961,10.02804950363497,5.2650742545156,3.933975132555154,6.130276930514085,2.4682753570811347,0.9824670831539501,1.5031805161012881
15.999155960124442,20.371353555887303,6.833874595124081,4.665489108430355,6.168241969639393,6.179214216596637,7.048277354417183,8.734148495788444,7.02886987042369,5.225838472760184,6.029961081545094,3.76435638546014,1.1364026511490462,0.8148162826540131
16.932805617256342,21.59093446635528,5.897421273460842,5.790802751851578,6.062036340141732,5.852823709138811,6.495339738804005,8.143691089419615,6.139625398618379,4.4056143228463585,7.59382651856402,2.909124005768907,0.8573671946861089,1.3285875730880339
14.618838381481222,21.191426637824023,7.564275570578459,6.904400637406055,5.785213825333514,5.941480309643801,5.734887919488216,9.066076667219182,7.869526506212172,4.797984828548167,5.496292370255365,2.84291860622609,0.9792746732108637,1.2074030665728883
15.178797689540108,20.51060033681554,7.7791731158286845,5.858532580194669,6.300782881973621,6.397891542991455,5.551796396392063,9.074785512114184,7.427524795225558,4.550509320960393,5.419283244911952,4.070017459073584,0.9102001366554454,0.9701049873227486
18.701714088243868,19.829239542985658,7.3166138153382025,6.654199550230063,5.735692133643546,5.092031603849927,6.650825912113553,8.051498948287444,5.726607073245817,5.479143542854914,6.080799439537243,2.1994374401170336,1.281151609177718,1.201045300375025
19.423241720705594,20.15378580981412,6.840825274193496,5.308142265734491,5.577197941425088,5.939073237248938,6.632632546884542,8.45553296786894,6.326363101691737,4.699604289711678,5.8251558251657505,2.214361337801243,1.5427225353672656,1.061361146387147
18.412266828831907,19.69465116092224,8.222989698065284,5.765437983847382,6.349716134070689,5.2227644197124,6.274988652518192,8.057403031775733,5.40526152739096,4.666377338623435,5.714212767738015,4.1430199181115075,0.8485244402906902,1.2223860981015817
16.215169371144533,22.132142343925988,7.445563704395183,5.363128965732167,5.952359415112023,6.464596740992146,6.382648960235953,8.065318514752368,7.16904580347774,4.937218717541354,5.662132796832847,1.9646382134899238,1.3244526429854873,0.9215838093822719
16.295232611489226,20.831333923456693,6.6759438965514395,4.622265951390009,6.6060477505971855,4.514644029427767,6.386091824795612,8.365393657998938,6.113978229339849,4.844170919050004,6.2605497004165125,6.219043313107916,0.8014593608363554,1.4638448315424981
18.311958296605802,20.43499715473737,6.892279246072293,4.543873272197639,5.544460048157821,6.517063119081544,6.841559994327021,9.925454979776546,4.944920125975255,5.273713846926623,5.920524874299799,2.7229498758293036,1.1453009729793084,0.9809441930336621
14.66310285291855,20.318178977012398,6.909568840766759,6.031970184060414,6.0910067981910645,5.580708125797606,5.997698171653063,9.057577112178796,9.484712872925325,4.4809891521666625,6.172721357391638,3.268125484496233,0.8868098272061506,1.0568302432353407
22.214049976956467,18.681978139268097,7.162550416354113,5.137730931501856,5.162042006160837,6.0280949041041065,6.242725663850493,8.956882930456601,5.8445628496761115,4.453865728643756,4.736545390785918,2.6972006719041466,1.3455725252387538,1.3361978650987267
18.204634689822015,18.163191722736904,8.91175756875065,4.729680983650277,7.390052480209876,5.363229427433831,7.2494148915364915,7.7538702706974,6.492753636260856,4.883050595056196,6.049746853040176,2.981230346902073,0.8296759050987423,0.9977106288045219
15.26339610415674,21.91694011418241,5.731935777128758,6.413514863518463,5.2678830099103,6.307993233131397,5.375649515346657,10.352820356775,6.438507466249497,5.1680972166708905,5.3914023766132555,3.654118037094668,1.493025909186328,1.2247160200356324
18.166625124882565,20.233732483194355,7.398137909631057,5.5050861700799825,6.4087166212501145,5.559017952738442,6.186113400250471,7.847967800986676,6.718587006590767,4.486581298737077,6.532660953868135,3.240744656720982,0.7827327010397647,0.9332959200296235
15.320338553116375,21.243367352305185,7.215502897827308,6.012596155468871,5.899545301670382,5.460853831374718,6.71040676031382,8.867337843008698,6.585939632275648,5.3569259322267975,5.536459958588616,2.7719926636828185,1.528773098555525,1.4899600195852452
16.49812381610897,22.04619879376785,6.298223220948729,6.496587043852434,6.31121551332445,5.752617540385812,5.668430766867734,7.512821020532305,6.726722036014363,4.867565832964993,6.206399879191729,3.7053346560477483,0.8879000294300976,1.0218598505627785
15.695017625019089,21.971503014610168,6.276147002666395,6.548413128246684,6.669907838501955,5.71277502186118,6.240155644204203,8.037895055132019,6.338934559855762,4.592301709002979,6.18188731634228,3.6121583867185088,1.0655892962443245,1.0573144015944698
18.975715295011288,20.12233992192859,7.530485976096242,4.647796099984227,4.9919984235998065,4.857416714277913,6.120172108843495,8.70240212913346,7.176630591436027,5.165426222716368,6.102413397793815,3.126355478344041,1.246005758584381,1.2348418822503326
14.944155912821694,20.56585676212149,7.369446781352258,6.965020268724313,7.328086866915943,5.977647385872589,6.445207749884799,7.959757605860848,6.046873673613958,4.253030110781958,7.0179222282656415,3.0291683286201123,0.8983699455812449,1.1994563795831947
18.076674981419757,20.13604756989974,5.780275658012411,7.195679220584071,6.478246201212147,6.043991170629228,6.036709936367858,7.87528194686842,7.114758574782982,4.903557630411161,5.35693077465129,2.934914466403808,1.0295203912762432,1.0374114774808887
15.31712194719563,21.058389982866892,8.444462906181979,4.661682522822843,5.568046037282593,5.801461233094463,6.455371760353909,9.274629391684606,6.589833360596757,5.503547265681254,7.38485430169973,1.7789454152148425,1.0300183675456223,1.1316355077788862
16.790158683152637,20.65644580155336,6.544198941892562,7.077419361497589,7.180149680094044,5.314129982657038,6.00114944597731,8.082701780209108,7.080299589857589,4.334551736725447,4.453842666448299,4.09429884818718,1.280088127983758,1.1105653537641034
16.280957717978428,19.884116295732454,5.672664694725587,5.1577068185931525,5.71454628579773,5.2001470917643315,7.49266610627049,9.993548702706418,6.665519193282423,5.26910931600586,5.153462502869326,5.185736008074256,1.0797126307221925,1.2501066354773422
16.84837650492285,21.25847690114124,7.566547086150516,6.344459786937541,6.210459656202269,6.638759263337833,5.931269835372912,8.193199764777408,6.833589732240972,4.471930395802615,5.462266131892293,2.0548775280678337,1.1953407433605645,0.9904466697931765
17.416392383900263,19.719446607364326,6.5683585202303165,4.451653097917299,6.813583494817586,5.377143074398888,7.401689254366715,8.696223700711881,6.773589823704884,5.682634220573547,5.619032059116819,2.873103505502036,1.262570979858948,1.3445792775364893
18.413082870837883,22.311064566837917,9.610187046547718,6.37278392134043,5.72771958349801,5.137565909610417,6.576258484464104,6.850140965778227,5.180598113418801,4.354113889362412,5.861267663543051,1.6012111785688763,1.136961660462703,0.8670441457294269
16.946410629808483,24.508822890861726,7.906317577862605,7.520160095111571,4.821123094585744,5.554605975834949,6.137779635512435,7.782399808807204,5.002492027598728,4.033010837584192,5.550688426295848,1.7935949963085052,1.175574675330527,1.2670193284974531
18.017245730679786,21.962775890166792,5.135840459012572,5.89801621775345,5.2964192063613265,4.835278649145913,6.3108183046335435,7.728340376820363,9.145366222097262,4.97450805052772,6.1107660890846125,2.468360806872477,1.1559292701672643,0.9603347266769263
16.24397415685807,19.607971134023476,8.484510118781598,4.921554612601815,5.197691500946505,6.1218325683079,7.384051372161162,9.939133065553268,6.602381637134252,4.59596081153452,5.702261827406416,3.4301677778716684,0.7730912011403546,0.9954182156789757
15.986619005956996,20.292552142425066,5.443389086482832,5.1796291179986405,7.0354237355846605,6.268761055332832,7.645241182972412,8.351273167171168,7.348116268299804,4.596309076021359,5.697271015171552,3.5803118105737877,1.1836225821722988,1.3914807538365703
18.866581210097742,20.058018397178415,5.330981869531187,6.980646628258884,5.2280822117690935,5.073291664969524,5.478779844381896,10.050894487296157,6.2382999685715035,5.510265699888113,5.427861270912564,3.4707538945213265,1.2347780577423009,1.0507647948812973
16.08850014255169,18.250238332150442,9.838540488095203,4.934228242364868,6.220970409152759,5.618091111340407,8.114887069579897,8.776569179814118,6.988076267273657,5.431703895861982,5.395379007146938,2.4493884243889132,0.8924684748119804,1.0009589554671543
16.41060799852966,23.00946008203789,5.538400223600844,4.967864300792544,5.165789407562335,5.90807212832366,6.879482683539982,8.355093969588042,6.578271500317315,4.673675448555458,5.0181461735001305,5.453237855618405,1.1018971575544447,0.9400010704792865
16.603598642092123,20.73163479963643,9.999054722219345,5.189206128762581,6.406338259567615,5.2857729742381325,6.174807453142255,8.302833594221664,5.955684878819081,5.124837823676279,6.448995573028707,1.8192570418962162,0.9116000952365179,1.0463780134630665
16.430843723131712,20.156828381178197,5.314955412880848,5.525821538587161,5.078470694932917,6.379989158794418,7.1870478294339515,9.414735660093491,6.803323651939798,5.180519484875544,4.989868838260458,4.8155585753459675,1.2630985986156462,1.4589384519298805
17.12866739755538,17.709074049675422,9.937002262341514,5.305327117501377,7.215492212214032,5.603858844834315,6.632398577253612,9.10389469403408,6.805848062627713,4.649721386073146,6.046630518498763,1.7870111297411673,1.015750156588466,1.0593235910610057
18.043702264122274,18.96371042333998,6.0876533707922915,5.987422941144754,5.588669509681506,6.400552382512139,6.364859833703291,9.162912077723293,6.939970391625998,5.031969934105964,5.571514155550235,3.653391099196583,1.0853943913346291,1.1182772251670752
