ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.33008403166202,19.481314607099584,6.430001450538433,5.4504018914280286,5.848444811750197,6.47121298073078,7.285836619095082,9.171261051751811,6.509624839253275,4.647794908331029,5.0420849749926075,2.1988568977662877,1.2703009181147635,0.8627800174861326
19.26842977387904,19.48955852249253,6.423099802029511,5.4058130733168674,5.871738880280768,6.482408058381125,7.289239959961423,9.193078390844004,6.514066122031818,4.655862079841898,5.054762453186452,2.2204412961133864,1.266233319579998,0.8652682680611667
17.425709135616792,20.48193875586021,7.464888588584835,4.940499397621419,5.321643384836791,4.89256334033899,7.068156406883347,8.663578815987442,4.528113904957848,4.819533201171842,8.346344666737766,3.5433327656994384,1.2950155336364373,1.208682102066814
15.48049860354101,21.46005733892025,7.133926194709934,4.097284448384698,7.499084943393565,6.327985576503703,6.399436613029693,8.108518261462837,5.460903924999939,4.553843340710935,6.407850014845386,4.341298079355294,1.8020661890017227,0.927246471141002
15.837599922164147,22.29386647770242,7.013289223696936,5.668375419737483,5.576845021205885,6.436114540219541,6.751760546505346,8.325325681118843,4.879606833153278,4.555549062322065,6.478735557579436,3.1345374580794805,1.8606041009744563,1.1877901555406833
17.326053162287867,21.58968474641842,6.14602633498641,5.6906446789495,5.109237365454092,6.1868139928742725,7.921434805598998,7.864222445852868,6.412795758380228,4.259386537126239,5.907724963513304,2.9151458126328746,1.5917429246207668,1.0790864713041508
17.615978479972615,20.499383844215966,5.550781851157476,6.817087298168305,6.672418179006996,5.796757006985714,6.162859244566545,8.047107884390966,6.579389871025039,4.7983140602387095,6.209611419776777,2.9722674579005854,1.2416964637340608,1.036346938860224
18.734580516141435,19.546925395601928,7.5607017267397225,3.909785088266524,4.861096226949158,6.497678419598056,6.868971521437926,8.46642182139977,6.387874653572529,4.53863038667094,6.344782824517808,3.799532826557387,1.4890796820393066,0.9939389105074959
16.640006547254345,22.850817760620725,5.635603455156921,6.86144698218676,5.523793207817204,6.127250289895856,5.958859693326113,8.187150286496845,5.784489356352986,4.804758150725469,5.779093463022711,3.619253163966868,1.026845277004752,1.2006323661724363
19.534726476151533,17.826940422945547,8.151417965466152,4.0242421243307325,5.316736391902051,5.635634262830138,6.719964869338903,9.572106567615563,6.41355572129001,5.02615674269282,6.825354022625183,2.5686316258104673,1.5443303638477588,0.8402024431531306
16.467395499584335,20.79677943353215,5.285961235731507,7.353471035826615,6.627796700217329,5.8095149778720305,5.807633103217748,8.609770983836126,6.270013225985077,4.4670517306013835,6.206126117175074,3.775082258531822,1.345728677198328,1.1776750206904771
18.87506924043285,18.293103886687334,6.7884616767968975,4.459070177166701,5.074874656160448,6.412349952614761,6.917345605199368,9.448257472283604,7.2081035973589405,5.291606439173315,6.848762652627778,1.9924962710047234,1.3677893318836931,1.0227090406095751
15.527273411278546,21.020489039246716,7.490365550011835,6.551768487368948,6.29873264898045,5.365457283519243,6.2552027668986945,8.267988773942745,5.499171226756154,4.4862442091883485,5.790013951617748,4.991005876977919,1.1910299794538484,1.2652567947588205
20.855075224473232,20.901782413318823,7.2336359586658725,5.809558857474966,5.383728434945344,5.409112620384398,5.292191743840758,7.655558378669902,5.201650110005705,4.2130974845511595,6.006668931815182,3.747282118209843,1.2383304914466071,1.0523272321982162
14.971200362856344,20.14523029486317,5.840766846377806,4.659472859520641,6.439509078640423,5.821913614677424,6.247832786901124,10.313868559585938,6.9037077707453305,5.167321046053989,7.317239812586172,3.9339727406063716,1.2403236436115936,0.9976405829736816
14.829990149844145,20.122780720218962,6.350947718178935,5.830472952745513,5.779382073513543,6.533191477632607,5.852400546441227,8.42933951848351,7.400948042998879,4.078454005499856,8.053174963824082,4.259995076154817,1.4685021731979861,1.0104205812659233
18.20395122857192,21.756015748673757,5.007480617844925,6.027421613234626,4.558191188584422,5.441572053061697,5.8189618829854,9.882289160733901,6.811814081576283,4.084060694559111,5.964427667929064,3.8453121014426954,1.3607905482676546,1.237711412534545
19.424939614340587,19.10025694831581,5.0338284089317735,5.389088603356056,4.3471410404005475,5.736383851567928,6.597605610355253,8.437443125840948,8.720536687935326,4.728764223161655,5.7076858241344155,4.46086927920371,1.1007913997992413,1.214665382656781
15.959630897127559,19.500340261847317,9.398463644729974,4.929177197571833,7.446655778636781,6.239785914904767,6.700188606677234,8.767830434017723,5.0820952334363705,4.656174332289966,6.255627748222782,2.6755406927992937,1.3925179615727918,0.9959712961655885
17.071071846692778,20.899629640597183,5.6176985399475114,4.707346678391768,5.598016160979565,5.707920586757763,6.277849483482853,8.805164403868266,7.755368061758267,5.420002879727346,5.329804189004135,3.857722386701485,1.6527499043979446,1.2996552376931478
15.478411303849946,20.14951335165077,7.997383909124115,8.729265269727755,6.9185636904427374,6.111278345250097,6.136516145392581,7.93050476809603,6.014186995256792,4.542377485476781,5.889342991480326,1.967622839955205,1.1649796059149964,0.9700532983818658
18.733036585377576,19.91210184399993,6.395032578663187,3.5103490002981133,5.089055559539182,5.794563063758775,6.589010764181857,9.394172992402194,6.378561578891191,4.763724969866458,5.9077501829402355,5.133447717346134,1.4114576156302328,0.9877355471049145
16.353301201377548,19.974452325514477,6.800097627361011,8.68465992485715,5.795089661768211,6.021217748490909,6.930370815090181,9.354327524838057,4.709900857993882,5.303601617103582,5.707843595529599,1.8803646263567713,1.3356609426216,1.1491115310970097
18.20777891018728,20.22422675227842,6.802191495955174,3.1559429438872266,5.712494513089606,5.115018199676282,5.86365351792386,9.32851209011337,7.506118861141768,4.73616260968903,6.211924941517792,4.93085128043454,1.4128188733371572,0.7923050107684836
17.60765043044391,20.268211072793257,7.390855138153796,6.309704517886922,5.584847156772846,5.220127180020708,7.522026616781908,8.299624369358972,5.128723369133417,5.1074577288668435,5.965873490262662,3.40832326698661,0.9978174634010764,1.1887581991370695
18.08851651912298,20.718322256163564,4.467297955633328,5.375064142412569,5.691701129568626,6.246845170102318,6.659351049438225,8.442733360733472,6.990042256229717,4.502677548387141,6.841462648351358,3.554837133238765,1.674569062434798,0.7465797681831573
16.394968978459907,20.858054294477874,9.041341782548617,4.1962363637378255,5.758636417273899,5.3011475126497665,6.682433604724715,9.671821239406391,5.430929115723644,4.961198137025461,6.337322262542984,3.2660306303278483,1.000870584708304,1.0990090763927798
15.151237478511389,20.908982343015627,7.015176035475506,5.390152366395403,6.843224322318725,5.8589011357327365,5.608286324104933,8.069706592247494,7.340391729919308,4.824941418731959,6.791850605956745,3.1802662964330866,1.8682053541149972,1.148677997042102
20.20909283943987,19.60636237492657,7.668174792068077,4.4254179736389805,5.252119538711036,6.76679016299432,6.1440443875437865,8.735434501794787,4.711676236072952,4.5863849557366905,6.256627615509862,3.3419172036014704,1.2104351355163099,1.0855222824452915
15.867252632102696,20.774883791112707,5.809007281659011,5.944312334181163,5.650289956562346,5.052068244252549,7.329339591367183,8.674710265203105,7.854716013763271,4.4917254154970285,6.277294482606403,3.534828614417863,1.6501229983390968,1.089448378935558
16.835417893311984,21.26770587158309,6.077908194456931,6.292086230141883,5.341357732786612,4.975652511925584,7.546749402146285,8.759737114983954,7.539006879764012,4.27067984306291,5.475479704227937,2.896050139483521,1.6608297783669297,1.061338703758379
