ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
21.9201674708897,20.24068317272115,6.640239248806927,5.527011818364978,5.756353587811409,3.7897978661467637,7.859693490132093,7.643832222800073,6.602728299664179,4.477198559949263,4.933580364137975,2.3351056879360232,1.29452275961514,0.979085451024323
21.18622767657142,20.359877708438077,6.566979922518456,5.764787749615118,5.6511728157745535,3.86782999807238,8.184023085480677,7.656856982964665,6.410081565763001,4.622321029848384,5.190130199321243,2.2959627666343456,1.2595450083147353,0.9842034906829371
15.472382397507944,20.320276108869017,7.35258454972652,6.088819782591067,5.817760969452889,4.100337034753345,5.691968233965088,8.930844850979037,7.94645528400955,5.678138277414714,6.387288565580644,3.319947553531201,1.6919771839389572,1.2012192076800288
19.057255869496366,22.298539187757733,6.631295425170333,4.534650462181946,6.7695174356009735,3.3932296045841146,7.329978221429672,8.50089985011022,4.57246269168868,4.580185314901372,6.125481684397836,3.7995910334885314,1.253699252569347,1.1532139666228716
17.902580038066283,19.776885381135976,7.50917449316736,5.029248211541737,6.297362559722671,3.3458246317285627,6.290838746781626,9.70770827262733,7.299089381042798,5.00061840965634,6.480140590828956,3.2161588974641226,1.1042791009547108,1.0400912852815063
16.568721593619042,19.510856157938317,7.78119496470662,5.218612768739146,6.22857822341126,4.042843098020021,5.506503763519994,11.715825623449303,5.068411266507919,5.089184155430719,6.888782626217759,3.8905869154872414,1.5157073058046844,0.9741915371479793
18.269892314489574,20.21390805498241,5.888070811019124,6.7574377261404095,5.517752489984735,3.410798089372885,8.052184949885005,7.840689754449065,8.21805593877423,4.152519945376723,6.145411117489379,2.848879240320858,1.409803211931449,1.2745963557841404
18.695475266293194,19.39515303383674,8.12264213795063,4.458198752332979,6.435252623327038,4.538643489016811,5.634113001287688,9.471573030941162,4.142525165325676,5.522914758516414,7.000925866235841,4.139817296983236,1.37570544699879,1.0670601309537908
17.85797377211408,23.016122841605714,6.469823728279622,6.877586116147556,4.505180492209339,3.497993080670191,6.757450700136243,7.74184378073657,6.82336474380009,4.538859228258745,5.646207745449529,4.007772542275174,1.0970671357126875,1.1627540926044688
16.899820029453128,20.18902553168928,8.21928561379087,4.062073295012461,6.663614676343335,3.9326546587033215,7.529362189752453,8.959607862429378,4.12130008376158,5.0612830888707165,6.848074357007709,4.4331908375305655,2.0311237215797586,1.0495840540754582
19.49530563152143,20.03214249746926,5.948711460797037,5.664864181055994,5.37834602416871,3.213703457167885,5.599516877514225,8.654131975863761,8.087028182818072,5.427852934962909,7.150197619675461,2.9747003580201317,1.2775060020233342,1.0959927969418255
18.543858335553917,18.865017906378466,6.782035167624907,5.557426856304589,6.12447226790002,4.886636476767803,6.899079204907144,9.023213119774798,6.031338886570115,5.281695445711736,6.398828457838825,3.0395409787093777,1.4492478353169216,1.1176090606413946
19.320187727244026,20.239931383112992,6.765172204848115,6.288305213834057,5.3046257724967845,2.877163517337412,7.017878415997095,8.871515399327343,5.560969464732324,4.906306563143359,6.766672810820492,3.5911679564714074,1.2868466333077895,1.2032569373268076
18.420150245540032,20.78866486841698,7.687970079282469,5.874436645646711,5.314643639592092,4.150718103008383,5.548596299118482,9.008584059084642,5.814660146626295,4.723859658328573,6.046522433558032,4.306748053226435,1.3373670882029043,0.9770786803679911
18.45666687797996,20.585258563391402,7.02612794437084,5.162039005683736,6.248626243517294,3.5260568629431144,8.398197474810333,9.0656770204829,5.658185763431566,5.006163652689826,5.569943276019,2.8106810724850764,1.276575292561032,1.2098009496339122
16.301738066922162,20.360182510554257,7.006526163562181,5.904852650702984,6.319947643899964,3.8320885579465607,8.014927172312971,8.597416169320491,6.584781698133795,4.248234586243743,6.706928596972175,3.59184499173531,1.5553334779630772,0.9751977137303506
17.32956037400578,19.663632037677516,8.81500484883743,5.282023175985033,6.418220866836596,4.217413273665525,6.210182996495018,9.162573604271532,5.681513893857919,5.785721062016283,6.36883261571801,2.7697353174766,1.293945376535948,1.0016405566208293
18.310725264694348,21.756319230919722,5.11324684782877,5.307225550884725,3.891839600053089,3.540597569786319,7.226044156155044,9.0339965830641,7.902924921428134,4.666655473653072,6.265102912699211,4.374879662189057,1.455980555064178,1.1544616715802336
16.67210507717973,20.77109857288827,10.006058943564359,4.998529130182964,6.618049900456911,3.3958524271538377,6.287836106939196,8.711260857344156,5.154454599349131,5.018498458064304,7.118475722535401,2.934054622090147,1.2114235918403797,1.1023019904112117
16.58646183795906,20.481691070693067,8.503130408835883,4.28336887695363,6.211165525536402,3.068312639329349,6.018436754561412,8.318537240972477,7.326745218894735,5.396086600426607,7.042641593888788,3.900815626529629,1.6404617839658981,1.222144821453079
18.631942369663903,20.828178488596684,6.674370869340857,3.3834546138735844,5.429332116937215,3.191129873796154,6.6697970760827925,9.158965502728798,6.53105002315065,4.657680115609835,7.672389848885892,4.414759093468054,1.6888345273680967,1.068115480497484
16.313542629619942,19.939350594747683,7.9439114084813145,6.922842722938557,6.788135619493124,4.0563736787626805,6.5212540537132035,8.476080647186315,6.028080313934818,5.705844127773334,5.542265868960645,3.5551513787563125,1.1936063668187165,1.0135605888133503
17.27915503917626,20.482445135372938,6.464118864635808,7.711655408028216,6.350208116438824,4.0150780581377346,6.254410606297197,8.92825459236385,5.70200876813863,5.832457212256335,5.396584282471087,3.291766124797524,1.295654579894064,0.9962032119915094
18.837776581701338,21.331512737786227,7.275174560735255,4.165414894900748,5.726537794591436,3.6718024251260215,6.660083892759172,7.163749356365491,6.531822695224046,4.1476280679310005,8.417791724521738,3.402458247632519,1.3775356702020785,1.2907113505229362
17.70443554911705,20.554717470971482,6.198426225107392,6.210128286263476,5.5668368558046915,4.933263311047468,6.046496419128714,10.144036252392139,6.1006159421813315,5.0764787426035705,5.812419695954799,3.0484383722892456,1.6631428695437032,0.9405640075949215
19.20575159080954,20.34115194044267,7.572534187487473,4.741053060299921,5.781250167439636,3.012331303002124,7.428605277377357,8.168782388253515,6.0214480251825835,4.4205720903774015,6.731706098788044,3.963652543000229,1.1529608954165707,1.4582004321228994
17.57730564365102,20.070865033181512,6.4785369990115225,7.3486540870165875,4.906893044418869,4.6115311760815185,6.668300769874722,9.293289335897901,6.071571114874062,5.307273535408194,6.428602350912589,2.5897161259291237,1.6258735196079712,1.0215872641344264
16.11207601646362,20.19787078258008,6.69486033218237,6.769418952030784,5.618699944971387,4.50852992576151,5.808238365482434,8.885249810381339,6.9398052766995395,5.41803502766476,6.90560300389804,3.0243481570638067,2.0682608916997967,1.049003513120521
20.762656927391735,20.569806752353077,7.714365547730615,5.073649124917102,5.643642048884397,3.389102410457205,6.918569809477909,8.591228188697604,5.501763859024698,4.509189738382964,5.724784409488088,3.480959768120371,0.9989681268950331,1.121313288179196
20.22858756425447,21.71889642916265,6.162273164350897,3.9307024042200567,5.320902152294736,4.238744428602648,8.158006372794443,9.012811009937668,5.299297659292862,4.950264041572565,5.966483154940762,2.75951849938758,1.2538940880334415,0.9996190311552355
15.629693263901917,20.24843751507787,7.583401154444935,5.431716476844258,5.9788220064644015,3.5072447924986783,6.0275308842519975,8.100275164030382,7.003688008765849,4.876335576686881,7.749479712151477,5.447463961782842,1.4124429926858957,1.0034684904126359
19.387637285499302,20.30596419617485,8.480750532932504,4.873443886353545,6.220921136494631,3.158612393687082,6.745691957620581,8.386186489641252,5.9741583432853185,4.7065648146990595,6.806482123870772,2.4691571379997197,1.3908378668974037,1.0935918348440103
16.486232923876095,19.852596567420168,6.002189023843747,6.796978115609245,5.653957375075535,3.9734725656093595,6.5599857156477785,9.831945160718988,6.008980633445899,5.216828681288991,6.839046513511025,4.558083913965601,1.2571493545098325,0.9625534554777284
16.26576422945292,20.6860325752507,6.560045405171112,6.61422918522767,5.793110852638481,3.637031933490509,5.983866491067213,9.741634721890993,6.375655234492088,5.138299878332631,6.739216646149285,3.9604151053026606,1.3801766012789727,1.1245211402547906
20.644221449977447,21.186171125289643,5.233774912014413,4.3446475380025555,6.9369956404371225,3.4503056959056457,5.542897879121343,8.79221833640034,5.832195005854843,5.037658869868929,7.3822856435232485,3.1377837257812216,1.38849871292091,1.090345464902331
14.84894467039806,20.32456798005013,9.717164416092901,6.804143676210551,4.9744067311444615,3.6292382323318066,8.467650788891932,9.370941718636598,6.095249035797506,4.610242815639806,5.594973732118535,2.752643311113516,1.614060349335558,1.1957725422386467
20.50455705040642,20.104729862837,5.316580587433277,3.51572999571202,7.38100424395279,3.9525172893841187,6.342988077469792,7.949480687704807,7.004627789919547,5.191896612076309,7.07019768186889,3.1400853986235835,1.5690096769918176,0.9565950456196268
18.97131400692823,20.37023155010266,5.640416287874435,4.147556758150254,6.600299436579202,4.60735522263753,7.6704970169574045,7.680527394908777,5.872922176875119,5.775420059194774,7.364511006230226,2.8821549817461216,1.3770312849425532,1.0397628168727138
16.915973302840086,19.18220583519998,8.218249360152894,4.367335088464574,7.194394794608288,4.028890312616925,7.4163670773722945,9.469500746176898,6.184763392091149,4.83348575099333,7.850777672688166,1.7368828535891088,1.4654726508366922,1.1357011623695843
19.758929254329658,19.331810996437813,6.180771517130461,5.146318941393929,6.673086256370603,3.3063016382728927,7.890074990745427,8.677256033214782,6.930708849605134,4.390446183097426,6.569762540428746,2.6046915161338884,1.610146340466373,0.9296949423728659
16.180641753385085,20.11211422912874,7.801908846413596,6.961200086324866,5.108739447670909,4.129683818281057,5.676295663680869,9.550087168694528,5.364929219263939,5.043866147382091,6.3479390836453655,5.358760858127994,1.2192968446385026,1.1445368333624504
20.09266014862547,22.00984916953292,6.245523646620412,5.485915397409222,6.686012084329082,3.0700893298305814,6.894544002195915,8.993459272506769,5.831909043430575,4.309488811989971,5.254771990803122,2.5033154443934986,1.5877052226686204,1.0347564356638517
16.039183157357023,20.569307537527045,8.431331816713508,5.8233121298384525,4.845745859109156,4.268458132204884,6.723640193770246,9.35666995634066,6.431051475167498,4.976469603445883,6.374529135385074,4.093471237927539,0.9044831501415712,1.162346615071488
17.64997176361593,21.757676571676292,5.678513716073668,4.53316254996104,6.026731114107269,3.60351625136677,7.411648847649436,9.759728099758485,7.202431313367175,4.973651718745662,5.7440227202142475,3.6731676609617567,1.17321251790426,0.8125651545980032
19.206303039704732,21.779474232641867,7.781645025526493,6.267959760767469,5.053792951850665,3.68132863674041,5.600223698022201,8.557279857855772,5.251653786083112,4.48519519798347,6.346437553387845,3.2636579523197478,1.6257876846603094,1.0992606224559132
18.025319358244722,20.317590566112486,6.048116490984402,5.558747258436552,5.82001040442381,4.5682203713359515,7.580221094664704,9.430462751752575,7.195759666636134,4.350418687885887,6.050029819288236,2.7594637439244707,1.1237646596848612,1.1718751266252003
18.29624496258469,20.635991689559756,7.307385023256082,4.997798356613107,6.253720000168389,2.872389188704483,7.007559995967987,9.25579122317353,6.283534353415127,5.576400943779078,6.44028281375381,2.874200663686381,1.2763715963676938,0.9223291889698874
16.81311925308134,19.42829807069555,6.8503305278084845,7.008890944974999,5.143710718713955,3.9202546617580247,7.231023527155084,8.515437694244362,6.047197425573237,4.681776967439685,6.472986903350174,5.036900717985626,1.5411416677556073,1.3089309194639018
19.1602317283434,20.41781541237867,6.390845739041858,4.530365291575632,7.156373798127845,3.252475127589062,6.411021579991255,9.664125907676588,5.876411966395897,5.000204447017528,6.738665184465295,3.0291230327678593,1.210916573986212,1.161424210642878
17.247958590155,19.58626606576169,8.13633630219915,6.294087726596011,5.32644151406257,4.343627638611324,7.087150202471008,8.775546300874442,6.109413130113958,4.742557736743847,6.62952812210255,3.16252125847038,1.412611599067273,1.145953812770784
19.73164622830044,20.347595875672088,7.279773827294974,5.875718023723675,5.831164153240937,3.330570661479848,6.138235157389379,8.366754794195664,5.8700686601207055,4.666256996371174,6.701199449479469,3.4033882103918396,1.3746688591975258,1.082959103142283
16.86852492678769,21.5945615251435,6.049104732496394,6.00229685600337,5.190382120945629,3.8258203823126697,8.249424089299719,9.641464750026792,6.553260810957686,5.374573633367242,5.413784945593909,3.2029983163842854,1.2433023887183856,0.790500521962716
17.613607198424138,21.13588055474792,7.732071755206042,5.2033689148375855,6.173202208321174,3.0715293489828355,7.861356949559624,9.296206789338227,6.1604412585686035,5.293272563144187,4.706948334874459,3.5965103387156074,1.2320888667237322,0.9235149185558299
18.19935976992261,22.450447228921288,7.003174169785894,4.999994323116338,7.554159253380144,2.8858571364739367,6.634295247843125,8.54383165447244,5.792029472127239,5.200211003998644,5.703310334482354,2.8832761795762427,1.1016592780652663,1.0483949478344614
18.805015501009468,20.74174820657612,6.997281004034551,4.613159738874295,4.671916813574863,4.906099248327016,6.372737170179313,9.86762416419961,6.557866064595787,4.232500155485938,5.520727316338251,4.262663998771189,1.5528376715619403,0.8978229464716742
17.782695389646445,21.20448761999962,6.760316274731887,6.650380243052336,6.541977802339338,2.5658650572328527,7.607852686558067,7.901672270791704,6.111453822039679,5.498523085784997,6.578481358058576,2.3891966220724847,1.3154168211181623,1.091680946573848
17.95069515590682,20.18600964344651,8.085426054648183,3.9295933592002648,6.117897437982928,4.359133546728987,5.906970886323131,10.07376766501358,5.745959248460318,4.717912300429409,6.9086860031176975,3.74147934379229,1.0935042832481006,1.1829650717017701
18.383396689413257,19.385060458846958,5.897216168131874,7.1059655117377245,6.21532376562393,3.518228682595058,6.972547301138253,8.45072090596964,6.768854000855846,5.06449854414313,6.462172081344216,3.2160061022484303,1.6469866871103924,0.9130231008412811
17.73465635655438,19.36507601698815,7.386548932100857,6.039550829354177,4.9664916428626995,4.523325675909052,7.16984471318838,10.128861055545203,6.772636180967882,4.227789775329609,6.215384312349979,2.8736279041485044,1.7519590242805374,0.8442475804205825
19.80394437925506,19.678978463661057,9.710955620383558,4.471469981016873,5.447699213931008,3.9635372325456277,6.514320625261007,8.82886547924317,6.713466123237461,4.119808503098865,6.186262590524403,2.259253874974526,1.3221275453170873,0.9793103675502903
16.628639259732044,20.511030982933175,5.572940716099519,6.936873483364845,6.028636082305037,3.123102543719996,6.61669130771787,8.814825651093102,5.173901048604878,5.518852709808753,6.409287423660182,6.25619641411893,1.2000016625120915,1.209020714329563
20.71056774763366,17.696625974094054,5.957193719081689,4.480301619929029,6.51632635647022,3.508643550959372,8.404989111429058,9.901758484484166,6.257028910701634,4.7050182264889635,7.094863715113245,2.1223693829695094,1.408584379678195,1.2357288209672384
19.8819881388804,18.94031256659446,7.327057920375464,5.554506110582928,6.493844861314575,3.564532795728926,5.611625188191084,8.502890228780258,6.002315683956776,5.14560446233236,6.31983458652974,4.578163545154197,1.103115226317894,0.9742086852609234
21.683109321046853,19.2611257898103,5.435348557000775,5.4850823515804805,6.708658417726808,4.2739096334690405,6.3433697744311495,7.737871340135601,6.081798994413489,5.3464457302466695,5.861887525707849,3.795503183020062,0.9356112031723745,1.0502781782385517
17.13189312278621,23.130443393390152,6.740985836771841,7.662499733123338,5.52804718197631,3.2578103484345546,6.535201750929913,9.209403220026724,4.494840173962142,4.816629127953917,5.178744730996883,2.8770551500726786,2.144938151573851,1.291508078001472
20.10764526574381,18.67026141539153,6.740265772710448,4.517860238281272,5.575234597616382,3.9675263270440584,6.99658503912847,7.971683126953202,7.939372601625654,5.136330750145532,7.406671793264685,3.1731456611070055,0.9277253612831475,0.869692049704795
15.59620197342959,23.110437531120226,7.379278648311762,6.869178680389871,5.463043163592467,3.2080699495500125,6.390696893114213,9.806844031503422,4.272465493959985,4.369148960835888,6.077754793378581,4.744146357364421,1.5167598053232243,1.1959737181263574
17.231896552790165,21.917566583681356,8.30591646481945,5.928677324954674,4.899017225175878,3.6440644260736827,6.144583621180174,9.313639159513375,4.391453268293848,4.982634228340839,6.912060556408283,4.175408760349452,1.2124521722693002,0.9406296561495251
19.190702162365138,20.568609190349903,8.844117842097527,4.986112643242855,6.1360683536604474,2.767511107813867,5.597077715602871,8.283050360423308,5.5464394104791275,3.8579661401265746,7.7612869898521915,4.3600292224132176,1.1906841328660922,0.9103447287068972
17.278809833994075,23.5629525966287,5.8674140661847325,4.8793089256219355,5.473935785840549,4.416767540439704,6.911007554816262,9.191765586520372,6.14553958233137,5.115694985196116,6.1112734609253465,2.583034704501204,1.6321971590846258,0.8302982179150006
16.491858910957877,20.296096243060873,7.022788615370609,5.0196559272791,6.331169997469158,3.382756724076171,7.572659356600639,8.977837373406368,5.6663471288286225,5.484931835867881,6.520115586348988,4.642253110690425,1.6100432395568052,0.9814859504865197
20.601518281153382,19.528124748506777,6.6137403818176095,6.4878237929345755,5.453696523805803,3.6420070470249586,5.742729610372107,9.287108737005836,6.408800917917837,5.356242752978127,6.082903547199306,2.719504790793038,1.1070484108567489,0.9687504576338857
