ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.667463604601064,20.84879018135045,7.937785975274194,5.384245081384434,5.7829665621505955,6.753423012513737,6.25275111895259,8.166087405468751,6.602134010195862,4.36063944005963,5.499443886688482,1.6325195438714233,1.2119984236384729,0.8997517538502877
16.65707884990624,19.95402017542064,5.981314621127342,5.003961124238993,5.561346866286488,5.513027105694389,6.598746295327712,9.225342562470825,6.296209191849936,5.453204287350951,5.498224327452408,5.488931316550841,1.6557239761911071,1.1128693001321344
19.27791632381663,20.53257208923776,7.111373548925978,5.183959540466617,6.009728392337807,6.7614010987991,6.651262080682691,7.986350612001271,6.240813175398385,4.216882336042603,6.236217675888532,1.7256413712262946,1.0670760881279255,0.9988056670484068
14.970553699585572,22.52067260138329,6.676679269576296,5.018797845700463,6.586383714351298,6.461266346246715,6.257314657057954,8.084353213200773,5.252224640166794,5.49681165619771,5.609280585349563,4.035833464224341,1.8934934608003682,1.1363348461588387
16.362291472555928,21.94420036993573,6.794924111273466,6.597406743212875,5.016295971017272,6.507099497113471,6.377806952604767,8.410285105333482,5.530920627950254,4.678822339168653,5.585214619862533,3.1255277189925823,2.021668404661572,1.0475360663174302
19.47376392672776,18.930248568635697,7.980623142841253,4.223076472554649,6.673591004241311,5.325732357204979,6.35756486970152,9.019671781760783,7.135597078192364,4.254026519623726,6.08292846700316,2.5370023219324223,1.0493207717724167,0.9568527178079761
18.9998093955717,18.65415110512038,8.479982509924941,3.4901412863807004,5.258700422088008,5.716634293034061,6.549355142313705,10.210446236111409,6.584797761478951,4.985823418848559,5.508682936513596,3.5299536086968772,1.1714828776759607,0.8600390062411802
16.999326463515548,20.317927130842094,6.38750589156704,6.323282880997414,6.689751922359946,6.97431439228837,6.339350381272539,8.548169624044826,5.570326168695608,4.507445017113114,5.990373659757737,2.646851683184127,1.5880108805204831,1.1173639038411585
18.35433199979471,16.923416191917457,7.8752314616602845,4.241578440930108,6.16901172867375,5.297379394304753,7.385946375174947,9.989017602857006,7.773561986794072,5.329602797394114,5.928527607689721,2.272518508884818,1.595686956095167,0.8641889478291032
17.339135127088827,22.099732572687696,5.8973109175546305,7.052111001527317,5.65094632641176,6.399955035372992,5.76132583811325,8.176100422628712,6.209715349022749,4.243881232423436,5.126545836253557,3.43307623840425,1.4052115716663753,1.204952530844447
16.77607947362248,21.274788129728016,7.513484569706637,6.498180594605453,5.651945238141173,6.627994815989828,6.570940442650016,7.634946482077554,6.587588890898025,4.358359966338568,4.970604677449739,3.0257343383169504,1.513829045717462,0.9955233347581031
17.310911706327335,21.74124843081796,8.2820222404905,6.003961571021311,5.6165534275131765,5.904422913551322,6.503580914552309,7.528122805501317,5.669949964244149,3.976590943978734,4.82027507027722,4.082767420980217,1.3512339507343414,1.2083586400101063
16.945033333325927,19.413808944029345,6.396203566057617,4.70789649824218,5.795436807120845,5.846665028205409,5.902975225306725,10.18042191485688,7.223077245890256,6.2762615599198766,6.483334150812739,2.47151624364612,1.5408918450770046,0.8164776375090502
18.709149866127202,19.06836373347161,7.769438044503597,6.0741349530002235,5.820003387227388,6.330406041169691,7.19872289459936,7.517344135215493,6.1499018452328285,4.064900983747875,4.954308174276827,3.5690993297904408,1.613169478795507,1.1610571328419603
18.23226972910769,18.566147254680075,7.399571411463612,6.003685705264622,5.704726779911237,6.11690641773516,6.496883787484903,8.051936457003563,6.593638282998944,4.138075296596695,5.447464125351673,4.294427676312816,1.7845111476298723,1.1697559284591348
19.613107890894803,20.1536401698414,6.6318991565646535,4.247327057985965,5.553149774764674,5.707162577413549,7.264925215024467,9.524841029400747,5.425259519890142,6.319982320673061,5.011548116929573,2.4715748918334195,1.1972946544863585,0.8782876242971632
14.822537990542187,18.80933898229293,8.575594227904139,6.172717684328885,7.924214844822039,7.637451447292559,5.718504958338536,7.880700776512467,6.746719238321249,3.76022867367341,6.283423393225986,2.9881122558927378,1.7137433366739199,0.9667121901789635
15.015850376928416,19.814737671127613,10.229742965284627,5.652618728091462,7.550159490615107,6.278115089954134,5.931971284772297,7.939123176117646,5.539106765487629,4.6869124399211906,6.998674760749776,1.8842460104037668,1.6508673686109114,0.8278738719354336
18.335570080425313,20.74344171143328,5.5901940176943405,4.8500041740041855,4.6389261705269105,5.780772855977899,6.845357918892837,8.894964604557119,5.758823890763119,5.493204923403595,4.932652184101298,5.612155082161284,1.2475529278330697,1.2763794582257542
16.20879874631535,20.677391685839957,8.088478393769513,4.6777648961953995,6.502597028258488,5.876500483252798,5.502924914430006,8.119554241253743,8.589677249614166,4.697068322988264,6.389016118736378,1.9289354385971262,1.8529892192140272,0.8883032615347751
17.93941883667595,20.26127026916031,6.790157727405152,7.85091854459268,5.648173492448983,6.008386077134207,6.2429285698132,8.723246743106571,5.156837105568661,5.434581471173874,5.021166213669072,2.5849235839596965,1.1480710080095249,1.1899203572821455
16.059236753949826,19.631464677680917,7.089654168211465,6.45646583583747,6.599200915701592,6.6414427915560115,6.258227128989706,9.00260834556645,5.9035114017804,5.555413411010175,5.061103302818759,3.373614594404579,1.3738963294824789,0.9941603430101748
17.54292888646716,20.466955590915372,6.177604363572675,8.05514791053024,5.311445311963773,6.011278510089287,5.96189417860953,9.229660735664199,5.607374376331021,5.535241373879186,4.899632164295261,2.6912550383661964,1.4390465952340208,1.0705349640820707
17.449700927043356,20.1091022127814,7.333637099275711,6.000095287706599,5.309941424980016,5.782357296821532,4.99921242650523,10.596076355028899,7.536983179326088,4.9394717211292765,4.98643521554939,2.625176526817986,1.5435292800476281,0.7882810469868776
17.997460389608893,20.374027974076103,6.178521101818917,4.786705505462387,6.49777053213544,5.850747341111969,7.343689289570861,7.169306634216989,5.867574295203553,4.530679702193208,7.4596466234079815,3.340494927139058,1.4253608872421661,1.1780147968124839
16.801815708168473,20.02661732459571,10.101661874699486,4.2710480493010055,6.901965610581863,5.642357789044281,6.126598685551899,8.660383268835597,5.873447537510234,5.086889434203466,5.5562243164853,2.614293173087812,1.3180987878220565,1.018598440112794
18.61263301063508,18.763635699934444,5.818374851625382,7.932072569309316,4.895136394805364,6.2194835250983305,6.749091423949976,8.42287413869656,7.111935809407158,4.426276372172215,5.368119252924623,2.9051798491945324,1.7647897787273363,1.0103973235196708
15.832015890547238,20.860329578411637,7.893657141084698,3.6537105163747863,6.9561014091561795,5.997018748083588,5.940498922713807,8.981152358022609,7.171173172938837,5.156223938147421,6.141339590048859,3.1232411436686354,1.2332033401826452,1.0603342506190465
16.217413537542114,20.749130378438558,8.166663100352132,3.6874179392467044,7.000498514952695,6.311387866058285,5.570151308779045,8.867046430564875,6.864243181850599,5.009346037142775,6.335875324886405,2.899979201018062,1.3107279317850111,1.0101192473827383
19.87944896038888,19.850665497831272,5.707835352184708,5.238240478460928,4.779490733376191,6.9246910415004335,7.6170234829023356,8.858468292003788,5.97694068233656,4.995934950060492,5.146322990193533,2.439260885157061,1.5183827283353926,1.067293925268424
19.590584933877626,20.101028654083862,6.298982734329968,5.916388955541281,4.880984904477366,5.7971031008057645,7.424783114187748,9.33512799705906,6.659750279733003,4.723787001577961,4.751749827491176,1.9540462366980587,1.5099577315913992,1.0557245285457004
20.207571876520035,19.88718508894444,7.86822676765184,4.594506324926742,5.789589732441122,5.549635601259545,6.696503447388006,8.344164703198278,5.9112028528758644,4.6534033391480145,5.667148087440984,2.2532395109233736,1.4397618886428831,1.1378607786388466
15.999401244303247,21.37005283501596,7.100160290612929,5.667785927876564,5.414401547797648,5.952232593336296,5.675796365073252,9.363118217174586,6.666772667145436,5.388179970165018,4.964066001044885,4.187313124337461,1.4273571933002838,0.8233620228164126
19.907804664589182,19.21534595532931,7.364646496206044,4.986185591566561,5.609225635933848,6.794269537050328,7.5696157770893615,8.032408098033631,5.299457244932321,4.55955705998,5.483500716513837,2.7244336255877486,1.4843017016567388,0.9692478955311027
19.827198003779273,20.940158360709383,5.217580870697136,4.410107381802476,6.346241682476994,5.557650546864244,5.6792675519937585,8.366994747523226,6.204639292082682,5.210064030055371,6.790381506530241,2.994092555824094,1.4029339580025961,1.0526895116585397
14.492204606326137,20.063397306172355,8.763865820708382,6.167244463151044,5.469738357513848,6.188323238252278,7.7621049288785935,8.94453423766505,7.077907181435654,4.35555353379117,4.6722141566290025,3.228668625908411,1.7648622001151117,1.0493813434529518
21.868368832482073,20.07414069603967,5.2647287089219414,4.38647172904302,5.499602656882494,6.350612395369339,5.596492196665794,8.5525443227028,5.940733665871316,4.916978152675248,6.993687013340255,2.438437728946621,1.1763390956250934,0.9408628054343218
15.551619220671679,18.80308862764552,8.00877123893807,6.408064965946125,6.2675142456234605,6.372897231903964,8.138901214510096,8.109919380244596,6.098239019902945,4.965056062195392,5.319892123166248,3.447958429749836,1.5838368197484447,0.9242414197536264
17.472268440007923,19.65704063368837,6.354815297298573,6.341878150272443,5.0881669118974004,6.009719331545723,7.691182614903218,7.721049810368116,6.107978281569041,5.435665907153481,4.752749857804086,5.114909358241485,1.3115932711260727,0.9409821341240819
