ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
14.874938849508675,21.136870408690868,7.863376841026865,5.196844807105416,6.498261538971232,4.5564826265364315,6.413667891190032,8.111651653217486,5.446964485721104,5.265188605721606,6.833906173435674,5.069831956075313,1.455650320447664,1.276363842351626
15.911303337662549,20.911178615094308,7.535465185815999,4.721297789795111,5.876477854714462,4.838871662837143,5.731925964693126,9.391928172172449,6.013988958633312,4.104624643432779,6.850701060160075,5.279679026099564,1.547420138745893,1.2851375901432274
17.10245090517639,20.478463730291168,7.092348604595449,5.645160707312261,6.855562851043969,5.39292178277027,6.836220613171147,9.407930732263434,5.061047744328829,4.011316247017114,7.052550638860768,2.993628827061,1.1367558028767757,0.9336408132314299
17.81498849586986,19.42057290852707,7.110142327550369,6.2000168507895825,5.669136717122075,5.149999660384282,7.571101396303397,9.565882936415521,5.317239003200835,4.2111152227583935,7.09819454981369,2.8634690749890392,1.032273007295819,0.9758678489800675
17.14743726648437,20.476642888752227,7.705284934543413,7.34510812086848,4.687090060518916,5.0937993841506835,7.177952281168913,8.57780061943229,4.961984586128065,5.055282851698345,6.653328418805056,2.658489176476404,1.4643950824830532,0.9954043284898083
15.326935087050323,20.29401586931471,7.869121624337073,5.164631296375964,6.485889200928085,5.738594695573358,5.451081197257101,10.40922734670922,4.783296616013616,5.362389352313683,6.7465070744590045,4.061090618516903,1.355087204667842,0.9521328164831265
15.177136714249084,21.161452731669367,6.3142346039242705,7.799310838136514,6.989316638808128,5.06585335280501,6.3825921625385735,7.841364798971768,7.4159033312165095,4.61539976846429,6.2863549994544075,2.4757713880061307,1.3226885257508392,1.1526201460051142
14.735149564677489,21.28507857130782,6.088274390968386,7.17750306275596,7.1685350916528,5.402142107263804,7.195825188332101,8.330807366404049,6.56936034366056,4.392018942979268,6.535843884939441,2.619081502059547,1.2089667615962614,1.2914132214025058
16.653154701952655,22.130088866916957,6.523030232780854,5.576062852914509,4.72651515936074,5.732358574332369,6.17341291478703,8.334973464511261,5.711176840180478,4.944642528751684,5.752644597474217,5.5819898862913515,1.0999051852696873,1.0600441944762014
16.685683560500276,21.870982877090963,6.974224624444464,5.771940624582006,6.725804352438376,4.697540480979632,6.800082012486612,9.219697898905553,6.347932781499599,4.539694466811076,5.527569111326483,2.12961490369341,1.4798650959199193,1.2293672093216175
16.258038317197858,19.42100957802558,6.52019338174559,4.729147937746619,5.384974453722495,5.708239824659851,6.42064274903892,9.577057427300737,5.564434800891325,5.050791171230278,8.03465558672725,5.098756442454966,1.3824308295395622,0.8496274997190035
15.889129168852753,22.738140683139534,8.715473854593874,5.679412743776527,5.9570873688015125,4.512157567534754,7.271943929424545,8.473100430769435,5.299672064378441,4.618958156704295,4.997305127945062,3.1873137341054623,1.2969011582800074,1.3634040116937847
16.825176781263085,22.271981966057496,8.858210471211041,5.294309142952264,5.636635161224947,4.704396756571746,6.866196156841524,8.112047218200484,6.148142143029692,4.792794781641857,4.8764266924962145,3.1307121120073917,1.3483196683166614,1.1346509481856177
17.19712973026446,21.742287782499975,7.879560033363339,6.17620189146494,5.561329981207816,4.900785537250164,5.267552829227098,8.340793141024863,5.234526327531531,4.64803904550498,6.032269876299076,4.815350965703834,1.2362809861360975,0.9678918725218
