ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.8567505114456,19.912633604199424,6.321154293489382,5.814268848739481,6.179703651375309,6.053501706168244,6.633615214570822,8.923348419371615,7.212729243530008,5.016585094583782,6.75475322268315,2.8394415306872327,1.4949869253231656,0.986527733832797
18.986606032365835,19.158723314432663,7.468454417566645,5.00747074505825,5.62334705908549,5.8340677701676436,5.442663180890026,9.478918660518277,7.110973644604593,4.2881326156449555,5.388670986964107,3.644593384731657,1.5622179689939248,1.0051602189758808
18.7564312956409,20.104661039940748,6.647073316214554,5.168163276980894,6.219310746502741,6.340400649847772,7.9258555200431875,7.54746428099557,4.841551577300782,5.342296887297204,6.7269169780716895,2.2376255266996896,1.275386878306266,0.8668620261580104
18.253134632646965,20.810881493129234,6.269526078972914,5.385692559758866,4.544489507436418,5.714615018884639,5.434294599356593,9.364333727390358,8.375144694955553,4.590135369104686,4.887234195740818,3.687224878860465,1.4082903471944486,1.2750028965680649
16.163986197391946,21.94556670966928,6.901254797009034,6.952453323205238,4.541997732812895,6.50845570985169,6.660686777748275,8.34593696411059,5.976909069817597,4.787765197655883,5.636332718190213,2.6684333536237848,1.784356758092994,1.1258646908205874
17.376546304025204,21.820679519938686,6.354474078956905,6.675149834435283,4.257393069205513,6.32519063844374,7.662694968833865,7.666907785468968,7.028461547025809,4.33348216535724,5.318284887367415,2.501551847958836,1.6462086248576049,1.0329747281249375
16.503726114075263,19.959975580995113,5.939891851978569,6.215035993382738,6.886659168377868,5.968850726272485,5.976908492390048,8.59673578581,7.1275092821193455,4.882315273391174,6.465377032413071,3.1320022752096506,1.3214047445489263,1.0236076790357418
17.054256044164738,20.29269237458193,6.25838929249448,5.649922393684525,7.169151382260279,6.425352236091358,6.322408254865206,9.0562713257576,5.411654637408545,5.057680016017293,6.368785345690918,2.481817549782164,1.318400644573044,1.1332185026279022
17.798921994791893,17.59224442107498,8.303245955458133,5.047974915030099,4.936049085171708,5.733157254995585,7.051150609203841,8.546985159835199,7.752474062513082,5.577675969221883,5.365338387741497,3.8397098642004552,1.4077452067466145,1.0473271140150149
15.291908411114067,22.91291570798924,6.627893855295761,4.846805456652293,6.3682947310336715,6.423582156853816,6.958818039673346,7.49182109414178,4.825116219754915,4.263092762137011,5.415068828420425,5.339079060568226,2.2170697754455135,1.0185339009199383
18.28531834560279,20.216725254048427,5.338397629368724,4.859582006229588,5.368722924632525,5.35418047179186,5.495772432531387,9.902521756322267,6.96395115370278,5.366548310181821,7.550946447983878,2.9692966280490096,1.2548623448295786,1.0731742947254006
17.0918680058684,18.75518464389104,7.015269932401724,5.707032924022374,6.244813254381306,7.134279308333335,7.423839970648667,8.474946243409757,7.387842922871893,4.774326019228881,4.8723881683653545,2.5686839984280576,1.5111508167606262,1.038373791388595
17.730350341043646,19.262191479031877,6.097790691828404,5.630951365003078,6.40328057035969,6.1523802262369305,6.729343747717325,9.154525505203138,6.051864684128099,5.047200362899585,6.67837432191737,2.539271690633411,1.390004854385057,1.132470159612386
17.826035947553347,20.937684193526493,7.872446582416437,5.831583577299949,5.53562523425114,5.634441623008928,5.484450620968197,8.009313537878517,6.7501230419218725,4.332660876634311,5.590212246390471,3.8001644802775147,1.4548642553798148,0.9403937824930338
17.027592153402786,20.251743920196258,6.306376420656294,5.200942452447156,5.8311948888512735,6.115682556512392,7.724762799163605,9.263671554250339,6.56283895533379,5.458011490955761,5.862096978321305,1.871088078458519,1.332287439608742,1.1917103118417998
16.182064929692388,19.493793034830418,7.951663012037784,5.72307842174467,5.748611338455845,6.129816378987185,5.383926573764939,8.700897933399508,6.6204769385896425,4.669683704714186,5.979532725304896,5.016034487113371,1.405362132154199,0.9950583892109524
19.12716635810252,20.70871433578503,5.427049266990444,6.0444093802614995,4.4692313029459845,5.800042298647788,5.868602977904476,9.381907811628217,6.744542805051708,4.16253912968252,6.045595867462151,3.8738955056405073,1.3388911478604397,1.0074118120367188
17.331747395977377,20.109412724108655,6.571605388020488,5.012335666201054,5.867784495437676,5.92851134710886,6.685530381723598,8.924768627738906,8.34800159113306,4.930428089055415,5.298241701456422,2.6620942267035006,1.3798448505898593,0.9496935147451065
17.024874545883005,19.707136766727555,7.486871738161948,5.14630955298393,5.874833836582859,6.0325473753229995,6.341623021906824,8.78593622599181,5.932454099775725,5.521668229572497,5.665873759360771,4.134811218995985,1.1971619796633717,1.1478976490707398
18.19251773477182,19.099127726772966,6.216769112343815,6.288429956027642,6.0085777392150135,6.340581161052588,7.39543835836316,9.319075038630526,5.484674293090295,4.98133406288876,5.249519851088478,3.363752464564888,1.1691298253817566,0.8910726758082694
