ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.364062583756795,21.502037674907506,7.081046988917946,5.452340624864924,5.616062663888994,6.202518711927891,6.111342846066535,8.043297511647607,5.589934809897789,5.300814825044535,5.127474191868106,3.5265249181366594,1.4714042333111603,1.6111374157635485
16.537500462509307,23.322135049264013,6.146912935354383,5.6098891715335695,5.295373595440648,5.694405295883367,5.626204686969487,8.2511618446015,6.316992861338082,4.650061578378288,4.066314205402717,6.075071833371574,1.7509453712776875,0.657031108675386
13.821770739861206,26.897402236634093,3.9503812554704214,7.298743320665945,4.873774379568421,6.738025487551437,5.024806563920232,8.056184905278784,7.1395078306493565,5.322349956010478,4.551175436887246,2.930769019977543,1.6649939312507083,1.7301149362741155
17.427896303534705,25.95921478568282,4.464443940404985,4.680124509789134,3.9585560239592907,6.441872667407621,7.318231493292522,9.595206052254557,5.094025045933536,4.504330348218495,4.538126229780259,3.0920389629445078,1.7303060364712348,1.1956276003263218
17.25823682725704,23.84804442807964,6.531654210986044,5.550810474717315,5.939062077180637,5.253094382912338,3.811843736663877,6.742411057973754,8.215427377437685,4.484720703080227,6.343665644522716,3.6799794757930777,1.368545358402092,0.9725042449935537
15.409838761759787,26.64958086177114,5.174517803894634,5.049901760992667,5.490938049752519,6.27380265361237,4.553105714743784,6.964055952516632,7.0858859374951555,4.975929888721396,5.831549143392527,3.541303184311422,1.616860902288163,1.3827293847478062
16.715467742666444,24.887284692662064,4.625520253168767,4.703011256043154,6.233680389045867,5.623239643584335,5.577982990287679,7.080046095796055,8.968231617794487,4.569824195085845,5.397588077643693,2.964379775246464,1.2911099247155227,1.3626333462596198
17.755389303443717,23.075320219178085,8.229829581805593,5.825940845427251,5.573230358769467,5.967516150291465,5.215111695334958,9.324335288152698,4.065529851777307,4.4143733137155365,4.489078664072258,3.6606260477788553,1.1562184175355694,1.2475002627172498
17.844448564156544,22.15526451392023,3.6598296254197407,6.487664396090594,5.288161978813302,6.1549520373032385,6.030657794006593,10.542847341016728,4.3597290628733365,5.156858810761295,5.627233865444592,3.666022687020485,1.4378214771036841,1.5885078460696305
17.708151070288704,23.65415622723002,6.966847829748507,5.373780960419632,5.653380758898809,6.126896238260041,5.621375431742264,8.43431401378658,5.242549378007307,4.08124088847082,5.34701440520944,2.327919449221462,1.4932882708794373,1.9690850778369833
16.301485752750047,23.727904670788035,6.050667061630256,5.831620566684236,5.3601497966272245,6.163372732826359,6.054513155901801,7.7119477967758865,7.999604509183678,4.688096540349678,5.377669281619551,1.9791006641108402,1.1805756359634145,1.5732918347890024
17.0588613475188,26.4388542385105,4.901736831960696,4.303383220470098,5.197714289481804,6.567261132528114,6.459055058774396,7.719828895659502,5.848813519323336,4.952997580539913,3.8564544149129416,3.9577220724009314,1.7605765746161128,0.9767408233028374
15.814120897301901,26.885362053384508,4.32285208544509,5.213918981973737,4.564069977321402,5.96347053757422,5.684035497070268,8.464442484131789,7.095623373757008,5.616848291653402,4.049939944302797,4.132612109611672,1.1819674397049351,1.0107363267672909
18.168627675576563,23.77836269651818,5.630301446584753,4.573171285709235,6.586714743663892,6.303476730853062,4.077243693248469,8.759644711484563,5.035584830432536,4.44187802061023,7.357125644932372,2.2960966809816203,1.4616510386780202,1.5301208007264904
17.15613098917225,23.528296568516648,5.033173440416146,5.814013003652342,6.4437974951066055,6.052858447379006,4.455161833398393,9.55643366766846,5.094123917100503,4.597705185878191,6.5567456077081445,2.3892101559034944,1.324492893486952,1.9978567946128536
18.908395911254605,20.161408816398573,6.623946861051801,3.5856139133661538,5.311733830579913,6.168125135086788,7.100489271345617,8.327532705883868,4.223993562053742,5.5253601164999,7.0434990285184185,4.540991633393061,1.8045930143589513,0.6743162002086193
17.475581935897605,20.057023062280084,5.704140671417484,5.232891658108398,6.71854883220981,6.072759305627554,5.087729169716741,8.259382626519496,10.24621604824014,4.282994875689432,4.722957158198579,3.0455843160366807,1.0761551010443915,2.018035239013591
18.09805853736689,21.707013960458948,5.44023910026792,3.581755131542989,5.9153399463279355,6.06598987004852,7.978033752704635,8.705266674669678,4.51043877205591,5.55481782904187,7.521757761032467,2.6757705038882684,1.6312002529435494,0.6143179076504189
18.03611997747157,23.15237278660606,5.207708540873197,4.484689906403829,6.204672004983994,6.1697041247824815,5.932969750714763,9.155928869507841,5.58912107221633,5.295812801028353,5.607688155972256,3.0390465645035305,1.4726559426793633,0.651509502256404
16.746183893528745,23.323161004477328,3.267916610854613,5.708002050845902,5.571635074462352,6.354692717049401,5.712534557773506,9.403162988948223,6.28589532330696,4.813974313164268,6.254115344598546,4.13895306423705,1.6539587154833784,0.7658143412697477
