ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.883115283942564,19.094044728698087,5.422747087587753,5.810543022773176,6.227269111037055,5.332648609705217,7.324637127456343,10.062742865632234,7.767224880015715,5.190613284141672,5.649563213426064,3.8650312429393963,1.4168617495871283,0.9529577930575832
20.891030599582162,19.832884540295005,7.471659019446321,4.673796704002595,4.745882821149191,6.08551976656595,5.178018435367128,8.632416064478186,6.745039708951911,4.317908722903659,5.249339743860253,3.3032132841340953,1.6481277810987283,1.2251628081648143
18.50946658847869,20.01508969576314,7.304148144106108,5.380585646243257,4.858062214294721,6.519334358089406,5.604788553701784,8.809261147793338,6.384793782031601,5.157638413703744,5.2877714011793095,3.2353130012073024,1.8179941279505045,1.1157529254570855
15.31377343090314,22.25931084499279,6.845964154331602,4.376697876412921,7.1845428277174825,6.512542196099948,6.310213603382166,8.089707572961862,6.344806826762023,4.789756724039867,5.583005461007195,3.5390039357335916,1.8421840333117085,1.0084905123436887
19.320697167450486,19.77483407246759,6.7062742466914465,7.017923142733093,4.052635935379486,5.674486543366944,6.462293609933817,9.296546643373718,6.206820154910056,4.745387945612989,5.856914598576991,2.6321439184394135,1.3170424698156986,0.9359995512482675
15.726863457226461,20.60237376149539,8.439346683328647,4.653596054215203,6.744346715927894,6.511763238613626,5.143089153159636,9.250612769001322,4.848728331770187,4.828929224716196,7.075066117469918,3.4893396658545197,1.6764358441142884,1.0095089831067166
19.896600810966504,19.53171942927528,5.943053677235367,4.73492437775699,4.507430314698433,5.498344626235286,7.617617908858254,8.508637061432852,7.035086631723096,4.868874548364032,6.028639903353927,3.5775191488217812,1.2477475895766457,1.0038039717015506
15.911234884442656,20.677061745824897,8.176396757896827,6.440728979340609,6.334404621831455,6.263943752688866,5.850534243898067,8.612136295785556,6.010114612160411,5.033887062401508,5.647929318046396,2.695282214123809,1.314811530154566,1.0315339814043836
15.948324271224331,20.30676706004659,7.919205369871113,5.580376672402169,6.256868114260364,5.794113059750848,6.329582374021456,9.575413812270655,6.2929866213617665,4.912967262059889,5.9731566217679894,2.3833652185744887,1.7380790347886352,0.9887945075997122
19.569547535745297,19.373772605408533,6.668516073167666,5.511891195700786,5.971949258541153,5.466437112534104,5.140943385760872,9.040753787221085,8.76333178842352,5.0939530022975665,5.779156056829756,1.6630298966417145,1.0333233959631765,0.9233949057647615
15.739053201267192,20.528261160996514,7.508621139368535,4.636539960901735,5.210499946177546,6.788308851707696,8.303207594485153,7.924814054396738,4.514506138372179,5.264566202933126,5.5793063633789926,5.249795189862231,1.6825304462197936,1.0699897499325626
17.743816289798797,21.124180756629574,8.82109539769801,4.9475399454545705,5.063369466858965,5.3893420462781005,6.894250972025404,7.971912098091269,4.9843453376014955,3.8345505564555635,5.260664243608392,5.2152819094572616,1.5601803261126919,1.1894706539299196
15.886515474379193,20.521727523139937,7.1407331963841125,5.322995036122359,5.579783522875836,6.38693352884611,5.77710044599177,9.348782785130853,9.014877654329046,5.4446474701647,5.396138816521924,1.9993133473968028,1.439692384918836,0.7407588137985174
20.22759238098984,20.258601389681928,7.493776248950608,6.177458826974008,5.357109091320262,5.555450831570672,4.9842717928476405,7.698310887934534,5.841740811731078,4.202891045126607,5.615628204581535,4.329277069696669,1.2696341735105279,0.9882572450841001
15.513383082199075,19.836694931459814,6.052854118984243,4.740826147575572,6.090319512883772,5.978925176928629,5.29189788534797,10.061260332364226,7.535473208345521,5.354786059649183,7.198710371698137,4.182632408095333,1.2762038459128704,0.8860329185556577
16.600488558754225,20.291504498090447,7.689866701330474,6.642721587203834,6.339095454418435,6.161110578922465,6.093845174300496,7.232900182402551,6.787084795506846,3.868678579953462,6.105271662455309,3.0465558142204077,1.8042282899717665,1.336648122469274
16.767186290530727,18.716826303499182,8.047611550050725,4.666813560214803,6.950941332899883,6.524121350527144,6.002528327382958,9.309171673888187,6.089906325922202,6.223085565126195,6.428150532924495,2.179726823345832,1.348071980383026,0.7458583833046336
17.95133492847267,20.953235494717486,5.316519711525578,5.980299251876561,4.676775782132466,5.357780275705238,6.2829844830939034,8.62367428597289,7.971249207213638,4.0463631867465715,6.031871271173429,4.242795688288998,1.4994337279849466,1.0656827050956243
18.547334628517525,21.50786345516548,5.643460560200994,5.848451055142215,5.538937889488052,5.9887095667184775,6.509773410378131,8.057823494718477,8.167668223717936,4.2564344740046245,5.2734475555095095,2.0616959768330263,1.6727142426105357,0.9256854669950052
17.764128421125474,20.21144743872261,6.681737031376059,6.295250916257053,5.640099470493109,6.0518224598326995,6.78701765054151,8.981224225029997,5.304766281350471,5.2450124017681,5.924555046079232,3.120838231883951,1.095303036792586,0.8967973887471552
18.81044408203086,19.789103322045303,5.63369666942533,3.228712782987189,4.847346174223502,5.865321211687897,7.006495071932979,9.012269074771831,7.3065287843278846,4.886259667088725,6.355892198914713,4.484888573928054,1.8411232012155245,0.9319191854201972
15.946822061525227,20.10217442627356,7.093152556801704,9.090617050163107,6.4557174630807985,6.016867115618585,5.898899788461544,9.032074769364023,5.424850408262085,4.923836991384269,5.473863954211978,2.1792755235570667,1.3011796697098414,1.0606682215862009
18.680362421466803,20.939447853074945,6.24426473308888,2.920678489036449,4.665508462281161,5.658639527448307,6.722300630389531,8.658150214135274,7.368850588744771,4.08587477162248,6.668067205797572,4.861441981382367,1.4875231069582195,1.038890014573238
16.428636864899506,20.866473165850184,6.936173458757085,6.6998204999341935,6.4594866705305956,6.084127151232026,6.909852141302807,7.140573520088505,5.833592676749514,5.050735765486747,6.645662963956678,2.6192121108409507,1.4138919849378933,0.911761025433324
17.870811852763516,19.93474110701207,6.241524125505167,4.506922019232765,4.766854447049075,7.104086896232037,5.43915055144469,10.446282665117163,7.5013789947357346,4.493942163846139,6.185919516784148,2.840654279073948,1.7559512828964614,0.911780098307089
16.73634835008601,19.518661113611014,10.24838255608887,5.287400678208315,6.198984721428253,5.02175175091791,6.453639744057195,7.9718340196149065,5.820380944469095,6.2419924328773515,5.397393055765572,2.9402535186705103,1.07015793305552,1.0928191811494854
16.91512569683399,20.91728379318712,7.885708645236653,3.9223798400913674,6.344792393885812,5.6152103697181,6.276156239188848,9.628573902030855,6.232162709416661,4.3836613271978475,6.649889751118278,3.007881732618999,1.269693815432576,0.9514797840428959
15.2496005941738,20.90030055202205,7.578205529822736,4.152955327493717,6.793772947971513,5.719873485773293,5.963626462891878,9.40924648909622,7.087276311804976,4.54046248717468,6.949267693986871,3.1305469345964725,1.4795869710530252,1.0452782121387523
16.16130855834767,20.54935162346498,8.520288758683762,3.917489799876856,7.129551618612822,5.960761716812338,5.246469855447058,9.020854720569856,6.323173476755693,4.526649447708706,7.248536717532527,2.9968794748948477,1.4181467028985753,0.980537528394297
18.878246971868915,20.60411779447383,5.178025035883219,4.726268810154472,5.621931259864279,6.658215752872858,7.5320119636080385,9.25048410446033,6.45213344921519,5.029799990676362,5.089727736871199,2.4715109953678227,1.6059574381113322,0.9015686965721667
15.469063370793707,20.021314518358565,7.694405690231153,5.103097637433838,6.420729060075366,6.507080470600192,5.629011853410501,7.975637454327121,6.8612252626970935,4.8328173626178685,7.072945044545742,4.0571116114643875,1.4878701875607505,0.8676904758837247
14.843304707801536,20.11456629415166,6.977804159006629,5.837592843836664,5.771585656467925,6.617003786824468,5.259849344768097,8.305635670657876,7.149442789060016,5.005893937767312,6.84164166502671,4.827231766702901,1.510041972984199,0.9384054049440352
16.439328433358426,19.814563757752275,5.879884789835285,6.298286958716871,6.08554104474172,7.410218044579439,5.869344969703637,8.33786936712896,6.9940842788673825,4.364091942622074,7.268912700838806,2.860970736473074,1.4265028821928383,0.9504000931892251
17.957957011790597,18.996179596120403,5.990862767960825,6.001216545010942,6.424815556783154,7.02852948675098,6.065757269476139,7.799995782667314,6.964718325810856,4.450023769022712,7.152652307495015,2.9551584182276973,1.3431126446691426,0.869020518214237
17.337632111141854,19.7014622452279,9.042520653269413,4.973107440698735,5.180545312583736,5.150109549552159,6.48159918559408,9.464214966643336,6.0303083484531825,5.920895604607615,5.105275318840127,2.8145976316265986,1.7000505773335757,1.097681054427705
18.65544798693642,19.940141376599797,5.6362205174529345,5.620848123508643,6.20513610386992,6.664476973574026,6.391617906180541,7.52451829819812,6.438661014342709,4.669935882564692,6.313989194779978,3.852542451272595,1.2678092157379461,0.8186549549816652
16.519040152209126,20.06292164660705,6.8807866327852505,3.7798802143362993,5.677331165458083,6.553775517288924,7.348979101175441,9.168271123270706,7.499423922826265,4.902842316694912,6.7139744066951845,1.817110263171209,2.0639220674612555,1.0117414700202934
16.596117046231317,20.03972201603328,6.649396442601131,4.117434205884036,5.6354986063690315,6.817979948278344,7.72311888691653,8.600951909334134,6.734632121119772,5.657161873284878,6.731908125792977,1.8536500618736222,1.8552540436268028,0.9871747126541607
17.4431288552685,18.29320179212504,8.458432567273857,5.978020938190142,6.002729049604138,6.0124490808408,6.008543229667126,9.473747167768929,6.58694101124221,4.371568162928823,5.548998723099763,3.317457490881211,1.4369476856806855,1.067834245428758
17.513240777561737,19.711633944333776,6.378893680392013,4.938154148409716,4.784330982966574,6.830679089213161,7.41494581335787,8.50408322145637,6.249551174816221,5.659601550518592,6.436742348357336,3.208025616536634,1.43099600867971,0.9391216434003029
17.189707734741013,21.890080329810377,9.128039532067854,5.1976292317167525,5.859062632270358,5.459929789010451,5.454456815550515,8.105025418120425,6.465480228884682,4.164396963625267,5.172849573691621,3.6592092029305254,1.3065621849617897,0.9475703626183555
15.432442266296661,19.824613835764186,8.95097192035207,4.540016414704211,4.9409875596818,6.421973930713469,6.382593723798899,8.49675640004702,8.008050892733984,4.504353730264502,6.4723252266459985,3.948343384860863,1.187017660682053,0.889553053454277
19.636282774750285,20.54347013914822,5.61195645723472,5.770176625697507,6.794090722484338,6.131989740433035,6.22094245786577,8.648894611758832,5.214981708033738,5.216656617876154,5.236947633200324,2.372576003839852,1.5808507336049733,1.0201837740722561
16.18834596586574,18.85093772022244,9.023191634598387,5.308520551960746,4.120731580460511,6.316061550475367,5.759728735579747,8.88878460986165,7.21923464812796,5.060411278919666,7.129694214960438,3.8473606616398426,1.3524140690751907,0.9345827782523037
19.711990145389514,18.865790499127908,5.586834874435518,5.573838103554298,6.707533026117515,5.936565052867325,7.0159283136734985,9.606069350304367,6.125753710008564,4.93693063901314,5.0444339700176695,2.4221999276286725,1.348735319204553,1.117397068657439
15.7184733996855,21.573504370257726,9.641481278544116,4.831140615533833,4.722263355969299,5.478812364582451,5.995263930751278,8.631822269417803,5.856565438908389,4.739017493310113,6.4832655072024155,3.674691373175445,1.5841536657436694,1.0695449369179588
19.281006732330184,20.264887900486574,6.745597272695145,5.056136418383031,6.670853539933574,5.903268160467211,6.425777136909779,9.112441967833636,5.81365573311692,5.113690313408836,5.193704171959874,2.2413593417172213,1.4194888364764013,0.7581324742816142
15.787360225226058,19.72235587519219,7.386353378502641,5.620362073549016,4.913800210818656,6.293880323108267,6.17860972338419,8.6836576296236,6.3313610895398496,4.462515457797484,6.910289566089391,4.997249639739572,1.6190220341172714,1.093182773311812
18.97156579380048,20.19413373621122,8.482318565053259,5.53641859146828,5.72122757310667,6.08147619935637,6.593967697981343,8.42943914174165,6.322616290525854,5.324531671213416,4.603378036302437,1.5991746227909702,1.2844170976215106,0.8553349828265351
15.99939711078836,20.899333645536863,5.6482479601808455,4.875983846395222,5.494350708369971,5.931135404030887,5.818489335322335,8.310335569886922,7.387144174378207,4.316061183593348,6.525339902635889,6.166262989192424,1.506179629773763,1.1217385399149464
