ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.682366614328053,20.786406192281817,5.406570412079113,4.63437238029119,7.379661129082874,5.955128986775102,6.263477870668444,8.851581931636426,6.652656280986445,5.387668490056685,5.433181847240555,5.026466942837437,1.0083022896851337,1.5321586320507248
15.090825320843907,21.0085628864659,5.2623992267021835,5.093415385176991,7.410083064773964,5.919510395150719,7.576887150343277,9.540292186327356,5.800504171392909,5.1683184391479,5.882434888039651,3.79885554491239,0.9363400968130287,1.5115712439098217
19.335975472054166,19.62401889144202,8.537382528174508,6.131885045466098,5.123334682743299,5.174209526009707,5.929711581084172,8.310103428485741,5.6064012744708,4.858383327460838,5.377429825475832,4.164819814730255,0.8605927351713515,0.9657518672312179
17.463460208944205,20.093600044745934,7.693008052416783,5.988297295358076,4.864553784588328,5.134292346785796,5.982405319450217,8.282869323830484,6.328690323866343,5.144813592233359,5.291801846440785,6.112069584563324,0.7816508636957659,0.8384874130805835
18.701379937105305,19.911442764750305,5.868998765008214,6.61418696038973,5.822426451271478,5.20538200006739,6.04236082863596,8.953980340549975,5.962366118232169,4.365104716588006,5.78886438638797,4.683179647575322,0.7784392321721908,1.3018878512660113
18.79961058988592,19.790174168592863,7.76660533064201,4.197613690369349,5.328127201228449,5.231106009018678,5.675070751739749,9.902170128716968,6.500669371062257,5.221414825908328,4.948372353079819,5.026801001178393,0.635244223187306,0.9770203553899065
15.872587999894968,21.858451586001983,5.582489436213929,6.685366875658301,7.114701730456972,5.506009591707111,6.940989730018075,7.695157528215452,5.394216830931375,5.439325853215939,5.804890806243149,3.5644310442262044,1.4565343215922995,1.0848466656242381
16.152298846013277,21.862127976701572,5.830578922503285,5.612869359711132,7.100807803900165,5.390508751310861,7.430260780033769,8.461795150821208,4.953151544755576,5.25313195350612,5.477520383270767,3.654739864918001,1.6265434894007644,1.1936651731535062
18.0476337934209,21.004703998231804,7.449437008293855,4.809965206763899,4.874295424308245,5.648987444870217,5.232058686270898,9.191526519019604,5.962162112811784,4.613351925541995,5.889916301478047,5.644468451836797,0.5263850658609461,1.105108061291025
15.623028388674282,23.0651371877042,6.332820862992089,5.834788050464506,5.789362506494094,4.21656530535292,7.4731696740663685,8.364995210679728,6.186540528941824,5.178637831046032,5.425600958422415,4.587646037347593,1.036590364167671,0.8851170936462948
20.53337924991233,21.061022030446274,6.032539537720549,4.803602201059999,5.323680237980302,5.825958653458676,5.726829566956159,8.748613335759496,5.5956834982196995,5.207561057897805,4.968494476667893,3.7582223245839335,1.3036926579053225,1.1107211714315397
20.569877067502503,20.531579043117198,6.689828823613815,4.766912214899136,5.164519624743348,5.809667695338393,5.706254146358579,8.518138019384812,5.528925483527603,5.232079319460871,4.620755707088177,3.8516751204712443,1.7227034722099939,1.2870842622843441
15.205471010840938,22.53460823036349,7.1584820479522815,5.571307129757215,5.438620257852056,6.602675259477729,7.361092089391522,8.638476665432107,5.375497091175543,4.936509041391032,4.122009111360068,4.40193110303192,1.4066300902675002,1.2466908717066223
18.97050492003598,21.06848789806246,5.284630704563275,5.577163217460672,6.626614351129784,5.781010883386321,5.430978953689556,7.4664135309199535,4.992700987362448,4.394511616655793,7.292410074964413,4.430080011676184,1.4082077786919116,1.2762850714012486
16.17898027120349,21.552748444293922,7.289212678065909,5.400910180500055,6.067614272322522,4.579575407474982,6.882415986031358,9.166501865908245,5.203752342618683,5.8000654941112035,5.708455136211357,4.002521007254816,1.1939022820984704,0.9733446319049984
17.022562372981195,20.531178508805027,6.101349427717765,6.06250706779469,6.362740993907822,5.812800347602569,5.911938615587978,8.636503408364451,6.207493011775438,4.960281401457997,5.387300943059386,5.254627877670223,0.6721492077165462,1.0765668155589023
19.266406119381994,20.132640956251414,6.928275537435423,4.5398251593511505,6.182770299139864,5.000904750533804,6.02961950334669,8.148845783944294,6.526379926747981,6.222262562569428,5.742773455193392,2.8234703015681943,1.1049993133921212,1.3508263311442357
16.327648332758194,18.93797922349701,7.392703014291806,6.543631719195149,6.312736808783017,6.857277804111312,5.91749960637334,8.623706421822279,5.288011993613132,4.542002655019726,5.809784085292776,5.808133617418119,0.5607572708134985,1.0781274470106503
17.60371034155992,20.29972991891891,7.192338432094764,6.2867634621887545,5.53435451060071,4.728776801109727,7.051787402379195,8.837137525211865,5.869766833442867,5.059382256944798,6.20547218709546,3.214098890598638,0.8534373132104653,1.263244124643924
17.975691468751172,22.01134757628905,5.576829458454331,5.151852000074115,6.636463710279829,5.9509506622421116,6.572540321075319,8.10725082177797,5.680445114747975,4.7897169078924495,5.0257812889382185,5.06018691463965,0.7356549601937624,0.7252887946440558
17.82415831397785,20.673288403400996,6.317419869510084,5.092990003482145,6.6137726128715,5.020905342218044,5.652712510299846,8.334250038002903,7.195748958303604,4.690740510803105,5.534446524514409,5.124829074885315,0.9400943335708196,0.9846435041593369
16.179868412553052,19.556309331501787,6.394646710722703,5.004753040539598,7.008563882458209,7.048833132194867,7.23158494849039,9.539466910980464,5.50712187494779,5.184098454849462,4.120126219369846,5.110173416836662,1.0908234151792044,1.023630249375969
15.44436289237714,20.31343870720612,8.984526686232755,6.314365710548765,5.613651646216417,4.709752698262571,6.478496978004941,8.424097084725187,6.463407279014918,5.029376978784345,6.2191459053686,3.635668602791167,0.8589369258640033,1.5107719046030457
