ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.95724707530127,21.08907471622377,6.6474758809353345,5.73811088243638,5.747940616288588,6.249124552924883,6.994943340012765,9.335657882539564,6.69520100861209,4.758622719557794,5.044859464781027,2.5514504133783826,1.2763005704264712,0.9139908765816798
18.980016083635547,19.930428999614975,7.486688240767611,5.1844837183744215,5.444469042292363,5.43387801944187,5.2064007437773725,9.459849689013208,6.164156970161648,4.24391655729837,6.346369315951736,3.719676101441856,1.390040815603345,1.0096257026256776
15.450348788272827,21.28269277898524,7.092465691227039,5.898903829908245,5.377431451609143,6.167150007099868,5.872046422828168,8.675731517803028,6.9405819042294095,5.76428070172005,4.8773155990230865,3.650864256070564,1.6255716925950459,1.3246153586283067
19.26506689868615,18.762150641857374,7.557880009571913,6.413559669302765,4.790524444802462,4.434535257227071,7.193656879687384,9.371404644736128,6.720843634923952,4.498141674374784,5.963223918523834,3.0620864646719816,1.0096298483445258,0.9572960132896692
17.2220911848944,19.641717506455862,7.616452109183765,8.027083841628713,4.461813635660174,5.249904752812397,7.0651921527045705,8.466065731887769,5.506979734054437,5.113499735455292,6.393764608579616,2.736663175511417,1.3545059928802217,1.1442658382913802
17.24848670666903,20.425255303731973,6.284515997079879,5.485930723234538,5.948431117800139,5.245155946299584,7.966258444372521,8.068065692635711,7.168740015517513,4.650490186869192,5.748231309358197,3.5017875958568854,1.24300137737178,1.0156495832030592
15.963810742831836,20.502327745689342,5.86021046480205,7.358549161460545,7.234453569819245,5.344323113835904,6.9445123663325585,8.042105582605759,6.850203543063818,4.653035084243577,5.90017509176146,2.7695969839537393,1.2999753829509815,1.2767211666492144
16.503181066280387,20.229145820532928,6.33238049244122,6.918290586594606,7.11109051229543,4.87027766730754,7.027635977397052,7.951506718596099,7.270438464429348,4.68736698468727,5.714458611106811,2.7105828702041315,1.4967414849533516,1.1769027431738284
16.529106839368417,19.38575193342936,7.220125462124323,5.753913754175182,6.373547181407469,4.623725249486561,7.188070828741071,9.590130725144745,6.498148339760641,5.104043088023997,6.473374740357017,2.5840025389305152,1.5655230037949164,1.1105363152557772
14.618957209480813,19.488057964755505,8.432422822522776,5.045990767035937,5.964691063884212,6.374853245134078,7.850586743215132,8.174251495801235,4.569369644998958,5.065142794767368,6.367891162178481,5.537205909452995,1.3946237815466762,1.1159553952258272
15.467568441940758,20.161800840872562,9.37127701080592,5.973634408901038,6.347301599324635,6.092130885481691,7.5590529800219715,8.002608420589073,5.309475431379305,4.393508796770362,5.4593342565116085,3.4060631138759936,1.3806889033804584,1.0755549101446218
16.458936566280062,22.828473575206775,6.285149253068936,4.914073197592648,5.408395846191586,4.588970946583824,5.778147874809677,9.470018026993648,6.0176697157630405,5.4862615770903185,6.487270831324817,3.9083356232818374,1.471386608292037,0.8969103575207887
16.06725102638637,22.59108654533039,5.955890663307119,5.2109510319170145,5.753680373526969,4.6213960173280615,5.808659200150037,9.860158822660363,5.588051930503859,5.201026727119251,7.13960143301214,3.7543508337206,1.4848852847515182,0.9630101102863202
14.872761115424584,22.067321405918765,5.521172831514105,4.75464097224341,5.800337380068952,5.544233274368534,7.383248148211378,9.518770117127671,7.124134701433807,5.407604220118382,6.997672656489214,2.5051520628787296,1.4779110174658565,1.0250400967366173
16.81383883679338,21.94167706544137,7.494740629925133,5.653870425122929,5.574607847002432,5.649314958683804,8.185784696506452,7.932509970379793,5.362680989214722,4.775275401488075,5.2553272728397635,2.614597067840292,1.5872273585179704,1.1585474802438958
14.735864928699712,21.629644441863572,7.256984934028296,6.3808928079687295,6.490409134559595,5.863640966294588,7.100298085999669,7.788113232444789,6.207183481927386,4.246976699486628,6.690746001402759,3.0437507868148987,1.529054706143523,1.0364397923658561
17.121306461455756,22.268553251256602,5.898855941564082,6.460368304194651,4.478002015010049,4.932878216927985,6.106417446591621,9.954771790435524,6.6289265453926856,4.256858233746135,5.720196635326237,3.7116068648925977,1.3226885780283153,1.1385697151777607
15.565912673355097,21.020074647792182,9.131394682909228,5.223983255800681,6.937224457224033,5.192520761845646,6.249403765016277,8.33088585710173,5.20825638699952,5.1943806695109185,6.7689500843108386,2.8189524859113377,1.4273756758676155,0.9306845963549226
15.372690410582122,20.319222422273025,8.697991187317418,5.144129851763037,5.747180491070216,4.914131585349103,6.283839007195612,8.936679406033972,4.83348570871952,5.308832808185829,7.421526494785168,4.550801275111663,1.1679052939503123,1.3015840576629893
16.033878597195795,20.947576922256467,7.432869933887449,4.707951064928393,5.805828333225007,5.26835341748236,6.041708512818387,8.538717567942019,8.195391031305514,5.1619726343594605,5.934523913022101,3.1171822573099837,1.6840916012358451,1.1299542130312246
17.239565871680014,20.840792413450558,6.758336659195832,3.9620135721657923,5.3659279159277045,5.255214015040188,6.166720924050778,8.953047332460114,7.595376253549786,4.721454477285827,6.495392358002638,3.8345438142034283,1.6333759928056146,1.1782384001817061
15.142544755132276,20.92090810040852,7.093272744566965,4.97231599658479,6.528061439484848,5.795007981505111,6.226111572483303,9.457585140908073,6.088049433810237,5.774674817467133,5.527007581721225,3.988265858969669,1.3789130499858515,1.1072815269720107
15.454569911318464,22.226281281907458,6.508366866086409,7.365525215017212,5.637009405853704,5.424552009397978,6.035270683225767,9.60949039500095,5.318236440532192,5.352554533077451,5.612802317880304,3.1181144089824744,1.3939667275433483,0.9432598041763083
16.075826966601806,21.516663001717685,6.626720971351394,6.788213269992019,5.392061319526667,5.036156660354753,5.677414633544784,11.487844862444769,5.6199575880369395,5.757153077723944,5.023203631332409,2.871962619473769,1.2852810225677866,0.8415403753312583
18.591368956458396,20.55092605343169,6.259907179482944,6.386248212948422,5.360813098495023,6.092420423525366,5.373910586900705,9.77130946734107,6.11501878072402,4.703710492739976,5.476179085262137,2.9391340806953483,1.5301554325137963,0.8488981494811306
16.899608141562016,20.99702330040368,4.842420365565961,7.125565216463543,5.125750184947263,6.270860558004619,6.557905077645423,8.915589482897532,6.237944989388739,4.370253196855474,6.196148157529365,3.750667064778373,1.5908425141007105,1.1194217498572925
17.486667063548726,20.523331721221325,6.153647007288429,7.597974145629231,5.367623171180726,5.8965310011402075,6.635227083410864,7.559414577825935,6.270470327762665,5.121710821993853,5.022177188575607,3.6379540337358374,1.7224455868286854,1.0048262698578942
19.37979950925261,20.406171505355122,7.53839741937386,5.638658387215762,4.465260081059717,5.326560296376923,7.534663862916741,9.190310024509008,4.71803541414587,4.773135659746686,5.822546424841314,3.2357595551056577,0.9156915576655938,1.0550103024351491
19.40846700208926,20.23630856710803,7.844367969194013,5.4617753706333545,4.588469127858231,5.409748532338138,7.120410013581996,9.359523302859744,4.610066502024714,4.698630221572532,6.1918045346803074,3.113068780836712,0.9207774240912338,1.036582651131745
14.516367660467436,19.448802088332126,8.393536954111278,7.296421243185332,6.442982240483213,4.7325924986909875,5.860726302106773,8.236559130532603,7.264771802831403,4.8688696660233095,5.909165871628528,4.47715927115995,1.4677155572813907,1.0843297131656842
15.059868072719965,18.903287413146085,8.45223526462431,6.394022232978504,6.773243816891821,5.864885625073313,5.479245622313936,7.643418224071226,6.510298013351508,5.078033287629706,6.720240005298034,4.714657384567814,1.4086977163243133,0.9978673210094599
17.316180722078702,20.10549461734156,9.268521161027273,5.051297638784551,6.189327803221948,4.910261390049124,6.268305190321387,8.232811155379137,6.035287996636329,4.874664903590528,6.514138289305891,2.8300783844380772,1.3480364652468868,1.0555942825786142
16.83912845553547,19.48285920593997,6.2591291868898935,5.918215069476647,6.174817891964585,6.662437258850186,6.472435342492412,8.042945942686384,6.321082896256892,4.554287068597246,7.932252070107126,2.914520442370418,1.3201760411559902,1.1057131276767773
15.37605497097458,20.17678838109761,6.414980518662981,6.191667296973426,6.404545583071572,6.389488335811357,6.298349342090949,8.736665990243688,6.168102575165939,4.738114369914203,7.544047706940102,3.0117724226167453,1.394781450003416,1.1546410564334464
13.946691731688556,19.37085216748588,8.850065720598646,6.905101063264891,5.514598387580722,5.876688362638719,7.057186434324095,9.007854294497514,6.973178663645023,4.44007339338142,5.9925461017136765,3.6137150538596887,1.4179239416765363,1.033524683644624
20.570376388086224,19.525054392487213,7.364201402378033,5.653712039938184,5.8776742072060575,6.474947042810124,5.105712529674478,7.910234695521856,5.73355589351089,5.076271188415701,5.187959549361706,3.550505510618144,0.877841395520974,1.0919537644704025
15.510614671558296,19.950770336713404,6.5822766019516825,3.935464192278683,6.855257775081414,5.887941820968531,7.708942786089845,9.057118383226737,6.939260718059178,4.979609420640434,7.331715443422563,2.0555116315377244,2.195674729875814,1.009841488595692
