ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.34997543120677,22.08763108780969,7.764006380879795,5.113269958851257,5.555438293086964,6.21560021711316,5.818765730299381,8.332309218242527,5.765442027799046,4.130808220694467,4.778275521142002,5.078248630222896,1.5431875371567418,1.4670417454953044
19.25801989484732,20.148747037315022,6.44919600136188,4.183574207924909,5.692523337021718,6.857178417455632,5.727252537089922,9.808042346508632,4.905465064048005,4.880783063231617,6.996379173152034,2.293570777550812,1.1753165273869242,1.6239516151055549
15.05120001895296,22.875317420143908,5.279172810381297,5.65009431104036,5.237382771861125,8.049606616354852,5.308564938205448,10.057522589057701,6.359866215212668,4.841525532827836,5.870267323290547,2.198841377533587,1.4780320364461947,1.7426060386915072
18.1357236652104,21.664635809037424,6.323527196953262,6.461094776117818,7.079623204384637,5.049347825229008,4.205347433021381,7.144690857429587,7.093566908700703,4.8601456627764295,6.289887282762255,3.763823925732821,1.1151429742191137,0.8134424784251495
16.963270183762734,23.749687060827803,5.822841862688611,4.782296845159698,4.303503640666978,7.109860757550734,6.6674299857187975,8.875634739085527,6.295026003631671,4.7507233730555765,4.373663777565358,3.229535510665952,1.770053055545046,1.306473204075495
20.215673452081287,18.7122630627457,8.222594021115578,6.092691113286905,6.760028881725852,5.393891475217835,4.990603690891636,9.609587530347396,5.643409947436906,4.505307382631518,4.83242986071828,3.479687189882299,0.9358305567866189,0.6060018351322042
16.528693955453594,21.599511733975167,7.321826875404589,4.979474562473937,5.055229990813123,7.689076593913032,5.820665193884262,9.196689123835256,3.839411206091818,5.35652437913211,5.299318488539189,4.144489499575572,2.1911408220658215,0.9779475748425118
16.32053439289483,21.74707034327436,7.035910518997919,4.817022033062647,5.355891903886376,7.489996685910228,5.915405500623587,9.089308086404928,3.6981234884722323,5.7684092424079445,5.717099741974243,4.189628942954922,2.1253738010929415,0.7302253180428453
19.879009970437277,19.411123855949803,2.367055835297366,5.709758017471618,5.941364162737148,5.516021094507624,6.714736675340376,10.678346589491758,7.184541914343752,4.599067088244152,5.933581747390672,3.2164030610430023,1.1108570224216363,1.7381329653238158
18.370074190476014,20.71791132801562,3.901615705937512,6.249217115193554,5.447039291713949,5.924346111770207,5.845382269002402,10.319414036503003,6.401681088891147,5.020142411432758,5.705611569392188,2.540183948665167,1.3000356636578454,2.2573452693486105
16.51373605918847,21.864103362136326,4.911778572386095,6.206517456677931,5.538769696807579,6.600467401163865,6.61244281394228,8.412091440772137,9.031244104957366,4.731598929499016,5.174207877239039,1.9977770300797102,1.159246308661727,1.2460189464884304
16.451677409205637,23.826858466717198,4.7133707574534025,5.248309811688773,5.175983988211043,6.880684303905167,6.94876314361599,7.868615924855317,7.341077699126812,4.973459800412464,4.323871384269934,3.275719880691055,1.7373694647239886,1.234237965123234
16.350744455184643,22.989193263272842,5.913498961201878,4.814722053536655,6.756343119454135,7.019482928165697,6.412506843103529,7.58262772411751,6.483127828937213,4.765496084628604,4.970318483419205,3.1389127041330935,1.8505471528626118,0.9524783979823827
17.188326591369684,22.325691858034567,7.743254055032849,5.277313028762697,5.008938049236365,6.0140499796642235,6.86023643921941,8.008050059044155,5.240956345215597,5.229462893425275,3.716835301416948,4.754801553036506,1.255887619209474,1.3761962273322617
18.359727608993285,23.484035564391732,7.779026812743927,3.7030488030984308,5.2036777921965625,6.734689571485047,5.604679091404178,8.295013423293831,6.0510217125180175,4.016380657126698,5.36679450915098,3.2548142212361415,1.6378949089907198,0.5091953233704383
16.979463616607074,23.901549882002556,6.345807721462281,6.133448241802392,6.283740868188124,6.199163970200673,4.869053806180687,8.035297501041093,8.115703542004988,4.190859380906089,3.5286346085515703,3.1899011392779397,1.0769864939948866,1.150389227779629
19.55833694340616,23.58113016799065,6.432138824706085,4.294615044034954,5.17745611061198,6.809869270510329,5.534829320644048,6.344174589471282,8.621291931716986,4.777799649334066,3.866433454316908,2.4517258927006127,1.012945116705189,1.5372536838507411
18.47658114850354,22.026834870881597,7.328641647129359,7.863230077424836,5.485601869031614,4.958013475155432,3.8461054333475153,8.879904298140744,5.35255657037421,4.006514131282017,4.346749940746139,4.926889148228703,1.3534199393776398,1.1489574503766657
17.93248312604131,24.415682647490478,5.4807000623155515,4.921437446319364,5.5411514469900975,6.752754921971277,5.466466444400048,8.92928733607976,6.180814499460087,4.860836578527006,4.406301438461241,2.9538418618526077,1.1293332190122571,1.0289089710789332
17.10903531438307,24.079586322660106,4.149124112748927,6.360591165710064,5.4183259338861385,5.7614186358865735,5.34613468029893,8.405734362599803,6.982258264840511,4.407295303206066,5.366325734410511,3.878988572091381,1.5695576238720266,1.1656239734058955
18.111201626360156,21.08938411333197,11.012094485272435,4.386425334954032,5.4364414906585585,6.996061867223504,5.503257697198964,6.861993545226844,6.402205003584458,4.951379931334426,5.012440211838671,2.3136386703375353,1.0556666284379763,0.8678093942404773
18.514442170298196,23.754226961647202,5.767760185857162,5.034600192639056,5.5606430882935145,5.535594677091828,6.860982611758128,7.292060425605344,6.005327178028262,4.062851688435393,6.230392799389609,2.965762672138791,1.5687089002167791,0.8466464486007306
17.572874085111522,23.610838558177242,4.281148634695073,7.276882771681907,4.84964372194298,6.51068657057543,6.47761246388894,8.275230996757417,4.0205028151557745,4.835293810795763,5.523844291862921,4.034804391064848,1.3602500076498465,1.370386880640344
17.783031630298343,23.022940497970193,5.152974907484141,6.171526421788772,6.574214908974019,6.362408038495808,4.775302429128788,7.945359678144942,5.894530378656034,4.532894810127427,6.821708441875194,2.8626269548959806,1.4822661052235757,0.6182147969368007
18.050264532933806,22.485716988282885,5.0477265612531035,5.203983088713817,4.553747254203534,6.483710209914643,5.620072159494022,9.342722630798656,7.18426410385304,4.975378602335425,4.885705911319056,3.7557375932640817,1.05767019753,1.353300166103933
15.863089615452244,23.97613597770658,7.573043101306181,8.20557348556925,5.747988723972675,5.67445749928413,5.035194083805687,8.047850400561462,7.471347793432661,3.590087389083386,3.6296858234168874,3.099137706613572,1.2099749338298824,0.8764334659654072
14.99003007692348,23.913799455174832,6.225327426600845,11.393637576318643,5.691469592909977,5.736186883379169,4.678120689044345,8.07076055857737,6.5918695237629334,3.550034713733602,3.949938052722562,3.2300085832838428,1.1523272941396066,0.8264895734287894
16.0414831611888,24.083068651771274,7.19803251098851,6.350458512903012,5.472903521056146,6.363576862419558,4.7369604283988265,7.351939185253291,6.973521122282462,4.604782624453745,4.718305690874766,3.5535023844802884,1.2199893405587507,1.3314760033705715
16.337720910227873,23.178317894438127,9.58467875673017,4.9686695187987935,5.462431687931378,6.424804145660342,4.517608025769601,7.476284002500649,6.878752362200298,4.570598260084511,4.693430478317205,3.370485101464724,1.020740981781729,1.5154778740946113
15.729996319561884,23.41776422854419,7.045369459239528,4.345608156416555,4.853324636139161,5.989267251878952,5.7971770414107535,8.662465553319398,9.358827062092304,4.367585511816958,5.309856323026761,2.431083554949497,1.2645726874025371,1.427102214201526
17.456401440265648,22.850203974604437,7.517830911574987,3.7697513955698723,6.10393881568141,6.1541212861999455,4.468874101264153,8.380772098454512,6.710497611253443,4.115667645446055,5.007307277520615,4.526258127242284,1.1469162335956105,1.7914590813270304
16.879940874182786,22.121547949832813,5.9370375110341485,4.586703672765634,6.350079577197275,5.777793318383752,6.357519732083272,9.412232334019206,6.580480488706048,4.684075452669969,4.108917059447249,4.111723548010042,1.591826842117454,1.5001216395503336
17.121369036867794,25.65052477979451,4.842765551966476,2.4955515310770995,5.55799346944315,7.0407794433171755,6.85944742877634,8.837307685922307,5.884103263688659,4.493348048873263,4.681222510986938,3.9333054538086136,1.5515759961057394,1.0507057993719437
17.15238075121559,26.296880882417867,4.871272785218952,2.939799286793256,6.408720713800801,6.48183087114543,7.781111061392446,8.785827063198855,4.430222680975597,4.445822387595021,5.059522543271527,3.1110605664609645,1.4241874844508076,0.8113609220628857
17.968892345307832,23.974456226564893,4.093738852951045,5.738665156726877,5.769040682882774,5.71939571226597,5.329082555195867,8.047770516872399,6.869559302473396,5.4040518559956645,5.94704170555621,3.1197357080873194,1.2822656480228793,0.7363037310968659
18.22837925755675,24.79230783178627,5.043038543166903,6.35051056940241,5.3684503409009,5.404835660309992,5.0943694584689565,7.989982468484616,5.766891099509616,4.1205708411024204,6.753937094633225,2.836523433393514,1.3526421598513492,0.8975612414330831
18.095836775471085,22.44009514235324,7.52319407068989,5.0131641635504804,5.099321925563114,6.388135565605406,4.417989851840518,8.794705023224612,4.622551576888475,4.782515460485907,6.267513498405261,3.5871008905981103,1.1583212761363533,1.8095547791875377
15.206465509861877,21.223645696684816,10.181031785075653,8.719445803075333,4.294424813499036,5.807744594757483,5.510780990664316,8.253662910096935,4.776822989953431,4.707187175458487,5.628337257144989,3.0900674374157053,1.2935777341303067,1.306805302181648
14.848335965396709,21.748707612048182,10.975223167654748,7.369391999678325,5.041001409428077,5.677024445070289,5.647075190487471,9.045554513446131,3.598726942879963,4.721074902455958,5.694750410907511,3.2918282402060774,1.1287534210305603,1.2125517793100142
15.233300248855421,22.436220437553754,10.18092856086877,8.133445817789175,4.760631377587625,5.928653117995106,5.407280057445204,8.158473190338409,3.6545035558243546,4.704150766680238,5.936153335916018,3.3020893328779617,1.0575288397571925,1.106641360510779
19.87392348003566,21.604822155709222,3.6866644942682347,2.785902288673495,6.588744958815752,6.677686491231545,5.926422849844852,9.687724681333428,7.4993748635108854,4.076372720734259,5.6041976264294036,3.1625467019419697,1.7826839447440612,1.042932742727241
17.335120390244143,20.392332755779,8.089847491518487,7.387780410518542,3.993437017269256,6.025956513783391,6.0015374400908295,6.903391273809372,6.5480677349058585,4.714642245443974,6.478236999080031,4.142338896582197,1.3524341126128496,0.6348767183620654
18.981827892804166,20.131253281215127,6.308348626052799,6.382635099941796,6.09686952737106,6.07855559284974,6.83255301400852,6.865078527693375,4.506952766866914,4.927632849509617,8.136781592838084,2.8273434546305394,1.3061593939751612,0.6180083802430969
18.03462435012404,20.9473537504515,6.002173561150466,5.423748855602422,6.418495786449678,5.634231555125375,5.616140269541488,8.992853580228678,5.970238654559404,4.571032301606763,6.3721713896638805,3.7904510618439065,1.5210543098938938,0.7054305737585156
17.62746174980209,21.36277978648902,5.86464682109387,9.150604145147245,5.424603344876146,5.930205309372066,5.477222106995256,7.340774495660493,5.940461988512863,4.1895991450315435,4.7559345396351995,3.2734686763979193,2.056887901439893,1.605349989546398
19.562460160771707,20.806396903864506,5.886149047420093,4.425241529527658,4.958029563483054,6.766048830521003,6.421939039986056,10.021308754786471,4.672706114803067,5.568932529798083,5.746263511976529,3.4415164085280376,1.1486597078869492,0.5743478966467723
19.305159295855177,20.513110534171375,5.977790486856656,3.5797988812944057,4.592675163835072,6.165935510237303,5.4237776858667495,10.792992627795526,6.353480526352459,4.949577889324256,5.959748190777853,3.8374887552157206,1.2896155406602838,1.258848911757169
17.632504689961053,22.271296074658984,7.9336775893629055,6.0617357405135985,5.84890568463053,5.712406952601506,6.228980395996805,7.87735600829235,6.30304944308297,4.519604770148952,3.973625389284305,2.3940017804416476,1.5985743749844719,1.644281106039912
