ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.439410881738624,19.56225089286868,8.497080440170413,5.704843493454489,5.9549886480780065,6.396210202043302,6.140453482401567,8.494655582060656,6.256678752293829,4.661731689041422,5.165168497130193,4.0691569543061235,1.3286855458014335,1.3286849386112747
16.46762758172984,22.062288757753652,6.199714972456478,5.375801708859242,5.71695083176609,5.961142283027103,6.2307861884294855,8.272166983366887,6.360223387710182,5.06184312407967,4.239388803951769,5.365166449494756,1.8232010987593312,0.8636978286155067
14.439375283554329,23.82204204471008,5.16354593568549,6.814304715028004,5.168376608976395,6.444501456526915,5.531965919199875,8.734738900084613,7.103672362630979,5.093329546078066,4.092652188893455,4.000027626494738,1.955834260275622,1.6356331518614597
18.65536509979588,23.001711062628942,7.461586899388582,4.49369564502981,6.889989139578205,5.496414331480647,4.73346926214064,7.718379376061005,6.141572324963839,4.224873161738802,6.415438723170931,2.7973279381364997,0.9413408467217483,1.0288361891644588
17.779423049363533,22.639377304770534,6.948707674578411,4.222633280018284,6.809320696847526,5.93810101251724,6.29890662159625,9.400938393346339,4.602398379708148,4.397684422058718,6.099984906019071,2.8919228508832715,0.9873746800125078,0.9832267282801912
18.735668750257407,20.913232238918003,8.569040847054348,4.707195434616943,6.838194119740364,5.606680479564292,6.0071359301930505,10.270599856773185,4.4190167596826795,4.1459323319244605,5.025552830847111,2.9325782937538456,0.9587136291636699,0.8704584975106301
17.123048380801023,22.55401445610053,7.542405962883503,5.25143932194694,5.6391217231205015,6.744732577413254,5.3994998814001125,8.446440027582101,3.3689360842347185,5.187365888022121,5.931177253975544,3.8198660676866045,1.8905964112193856,1.1013559636136545
17.138689047847883,22.843203065802438,5.257245949788022,4.626857616482655,5.737720727405375,6.287110710019197,6.465725807190989,9.330003333191833,5.26170041520676,5.494727168589759,5.5830395802569655,3.72872804878334,1.4547890844291964,0.7904594450055707
17.063399785567803,22.186807007024125,2.9800078828336756,5.358225891334375,5.510441992503177,6.005501126123305,6.863193064015668,10.454981744350215,5.334684818604265,5.7696078482133855,6.206138634246544,3.729427801643758,1.4281815168875769,1.1094008866521408
19.064904866306513,20.914562855615422,6.245345117889952,4.298024265563299,6.15083374370127,7.003789247925657,5.62872293525843,7.874637256985641,6.209736940966771,4.058832088382218,5.364528654134232,4.703527669741321,1.2965304369451227,1.1860239205841567
18.41906145148293,20.43674443810812,7.1377229517114795,4.157229068090302,6.305505090945225,5.832631860672976,5.700111001102696,10.489486845417535,3.7248781997247993,5.897783476771777,5.566534191018021,3.4773606350677095,1.7524610778777223,1.102489712008687
17.310076100310727,23.94453605848778,5.439178970715654,4.449544833344034,5.795797173541358,7.076770884838028,7.246120584794692,7.771947804315296,5.202064034969641,4.738190937114712,3.9463533629478236,4.129711098687121,1.6401034270853982,1.3096047288477248
16.15864990021281,25.097328061288483,4.734271780384852,5.245062183502299,4.593719550799629,5.773183621593123,5.967271288395598,8.771499351265556,7.261799050546869,5.247183950893685,4.725697156486491,4.066234378937825,1.1208392522798563,1.2372604734129422
15.048186230281809,24.99290854646009,8.111442270786693,5.414526092836492,5.440759390818378,6.077244031898856,6.612902494450126,7.373694662047613,5.688212951673123,4.4399624008056495,3.906804127341579,4.329907762001393,1.5212827353725968,1.0421663032256037
14.868606952720429,25.199219318174627,7.1388031002451005,6.311900720536901,5.635398686220178,6.016424178149212,6.6948259846730584,7.756377741920241,5.191025603926605,4.45186016913911,3.8470818619202167,4.1593885947499345,1.3716075783787232,1.3574795092456877
17.94753639849024,22.279384386919247,6.663031470208421,3.8690542036894615,4.4139503848274915,5.757637992202363,6.413898189096383,8.943158396173146,4.123234040102967,5.654863292782876,7.5780117732803935,3.8723649425302353,1.8273973206886576,0.6564772090081461
16.81161749915818,20.973484386959125,6.04235384193484,4.68461606059242,6.6479833130049055,6.78319310452829,5.846339749094956,7.6732319074101625,9.177892049124893,4.2415845404570325,4.567681877845419,3.015669336671393,1.0098515212808559,2.5245008119375476
19.613382986398168,20.403428133934835,6.984688151138714,6.7972263454768465,5.2732852800613355,5.676881336671266,4.273459437399804,9.331411506132158,5.6998669015026575,4.380842718933601,4.864582961529125,4.368547366654559,1.2624035815272339,1.0699932926396893
18.38906071060373,20.43526183687944,7.46022134327138,6.2451463450565665,5.272096147740857,5.933579498086832,5.085249123922806,8.541216209321684,5.357314609528185,4.886924930976003,5.3230473893492505,4.258497436103892,1.2419596859116375,1.5704247332477204
17.14843145297983,20.93918012268855,4.596389827614969,6.62355001699287,5.57433023892292,6.43649103202432,5.300241224057918,9.468180987995964,5.636173245807459,4.5515073037302685,6.165285612675735,4.586554565259246,1.4679329499814386,1.505751419268498
17.95169644172231,23.40908398245854,5.156587396481186,3.578212992501147,6.6051490230667715,6.2146409114417125,6.568182546068221,9.010292715299363,5.210486351804935,5.33821156980816,4.42731989585886,4.088449990670387,1.2739519640927512,1.167734218725653
18.330865287070733,25.16151739107288,4.461989514085286,5.257764678605594,5.7222687863479536,5.752298643467781,6.82655179329301,8.002511150266315,5.095447315392495,4.014438287483568,5.6100435838709695,3.32690330776366,1.4576563858228764,0.9797438754568569
19.275472029579365,25.040635093830595,3.741171480822513,5.917718445932373,5.329580779368088,5.630930334667549,7.160708736859278,7.664158307923841,4.562394165554279,4.005142566519428,5.7086475311179585,3.3673659181962807,1.3957181806335206,1.2003564289949313
14.534337988126357,23.004959767057105,8.577784231415821,3.881593363884999,4.7973778427518585,7.174153738858294,5.652521434341586,9.697337741907317,5.296878420929298,5.75133137117137,4.587150624425148,3.528892761616785,1.3508824224904377,2.164798291023626
15.865384390822909,23.10024195836286,8.775794279441179,4.1341773650094025,5.366936754317232,6.98468193481043,6.994976278157074,9.29550685872686,4.424749318278991,4.503581652636621,4.4150671614359895,2.5771685268114033,1.4470366778750148,2.1146968433140207
16.343963410020027,23.67659405662874,7.317758940705593,6.961828666064507,5.638461582396137,5.24578467878055,4.555140062661088,7.846454826900135,7.399561078614636,4.488402862585065,4.698001547887063,4.00236621221711,1.1184051848258967,0.7072768897134836
16.302002655791167,22.543292255159425,3.39967376247172,11.297054761581366,5.315467673755192,6.11679792594544,5.493009951484689,7.559414766102407,5.403129404278527,4.724662522700047,7.241170967154741,2.5924897703589402,1.138024406124203,0.8738091770921259
16.784958293014085,23.639648840864805,6.0851758876575115,5.323172009042273,5.772591681763046,5.6050880575183015,5.911650497334337,9.446846622488334,5.671759810577956,4.237671589010053,4.638491745477117,4.014859672462071,1.4148852800989558,1.4532000126911415
16.604965342699458,23.71441479127795,3.7592120443169263,7.039875662609823,6.267820121882557,5.757035217526437,6.40781224437839,9.093966155231211,5.419244319189944,4.656497859760977,5.582691924947999,3.256912776808474,1.6171368916777142,0.8224146476921317
19.249662101699506,22.758826443745157,4.008679424358122,5.986533817952044,6.221239182765439,6.518171507522689,6.079292495544873,8.996245925109822,3.531450302936813,4.444997507561802,5.351034007153016,4.189133125392049,1.7673849947390483,0.8973491635195878
17.1691341128818,22.781995318763663,7.124070566238692,4.193019767783703,6.47913620394834,6.029489013341165,4.722060250959792,9.049011318078513,5.235997530699291,4.805555059770556,5.171305401763945,4.530469210286866,1.1902773944877172,1.518478850995964
17.354092069351253,23.404670395362555,7.908934087552878,4.413398932165264,5.729714015782047,6.243176351074178,4.559909912921731,7.8381624031804655,5.152152737373732,4.474136181190717,6.176064838519198,3.760212998519854,1.0934167472351204,1.8919583297709819
17.540543576709947,25.388348821105446,5.3049040334974675,2.648812489227688,5.485472156664894,6.316854670565913,7.1104613910944385,8.221176276176584,5.14726063145139,4.444645788797531,5.473762832838278,4.465689395202934,1.1683454560824118,1.2837224805850702
15.896158161612172,22.997959097634503,7.236368995022708,6.3172215626177906,4.351063731493096,5.514188026771188,4.563965284162308,8.441420069559612,7.599207601752651,5.344225796044898,4.714184010612432,3.6994764257165844,1.2545284054242067,2.0700328315758196
16.598750307828055,23.302851008233528,4.620187819469058,5.305903523460755,5.349866386221028,5.945643535970025,5.418587655838076,8.747534294534496,7.002848513467335,5.37448387588551,6.068509899973681,3.584362087788734,1.4024766829712072,1.2779944083585104
16.802748314624917,22.094309246424235,4.852120502843232,4.143539343731117,5.995162630079727,6.936974240903984,6.844764083411163,9.481372366738604,5.980030726232144,5.544176180148713,4.57549053309325,3.9406959096542793,1.5028124052995933,1.3058035168150226
19.67189811733143,18.390588950994793,7.804592354929217,5.188637641790897,5.252237809946708,5.784752968892053,5.016210116303585,8.900622258061178,5.480539267515964,4.52576810242741,7.170545808732995,3.7420579680994286,1.30159685645732,1.7699517785170087
16.830292471618446,18.30358135924975,10.706372238563068,7.42513111487883,4.431375315155798,5.436139562528297,5.49392175537287,8.732119828106296,4.113183859729713,4.6840705751398914,7.3903039694728685,3.4270117807883,1.3150337899556652,1.7114623794402244
16.63305184223126,22.866671859919126,6.578602149279898,3.247732880544432,7.139763631147096,6.768047280595575,6.835749578113726,9.282447363873452,3.792769262633433,5.271367180235828,5.225547985631085,3.828170929185007,1.2179341089764115,1.3121439476336874
17.448919019190477,21.96924036214891,6.453159264161575,3.3107773633871873,6.030248783523103,6.758765996687469,6.091650761432368,9.313280050710713,6.515005255053074,4.474526988647615,5.107567541783401,3.369001878609627,1.6304610917309441,1.5273956429335271
17.18731562601977,21.76453117458255,5.358818191434621,3.2675984540712957,6.2181315200783915,6.713209088297721,6.024477512927349,9.650782041145451,6.6319628706842995,4.819417244592909,5.843258798915674,3.485408373391399,1.1664531384408114,1.8686359654177376
19.14167142362552,19.834458101548876,6.547528181229426,5.3381164018554745,4.0340785532494685,5.845035786445636,5.9253249999835935,7.245911338874227,7.37146365775648,4.754076760612111,7.126991140533004,4.778060005826917,1.4316977827335318,0.625585865725738
20.199927087371783,20.184667256046456,5.589383070176628,5.335136131137838,6.136028949826435,5.861695279109509,6.991967471384557,7.1880177204292615,4.6767307836514025,4.6189583202623865,8.161787084579801,3.062457011524808,1.4178105403337586,0.5754332941653824
18.101635307807307,21.236722744576856,7.20266639554024,5.711671550041274,4.827804773329546,7.376105669333424,6.520955921649239,6.923023662897536,4.825256314363027,4.803137505433981,6.140775421340772,3.4580969522031157,1.1091081620991647,1.7630396193845228
17.54301921166355,21.11330520067229,6.77560759242138,8.468818414288497,4.969534495227893,6.381208868674556,6.37483338247867,6.809112916501517,5.019875971003886,4.483432645704557,5.19364393918245,3.4552632201175,1.5271200541368586,1.8852240879263842
15.474995917668883,22.238452360486963,7.593709198204812,5.881514222331868,6.226140792140329,5.801885330190082,5.751384694800924,7.6870341774618005,6.799405120160385,3.930225147345078,5.602737493352296,3.4970955122554908,1.217494294458112,2.297925739142996
17.4417021159925,22.65640465660333,6.141455596119341,3.534412499057577,4.9270573147255785,5.901584928891223,5.149284160152703,10.223812523565426,6.413396092992521,4.774671405985458,6.059054829571435,3.980175825055228,1.2393892661246009,1.5575987851630586
18.597576060142362,21.1697854367221,5.59405180140119,5.085077618586422,6.45621653586087,6.696742543578363,6.68929859531431,7.988154225732676,4.948333357500161,4.414147847011422,5.884561239624162,3.9213379572503864,1.3721870919148798,1.182529689360697
18.37260186947475,20.525292996293537,4.992179270868605,4.381228797678636,4.986062235904782,6.349204241496466,6.14458833012033,10.126998429824855,7.52294570610284,5.002713124480124,5.820922692370047,3.093610812955297,1.692817553112997,0.9888339393167087
16.402922820829406,24.502502050514973,6.517976156446881,4.447244111685883,6.037223614711046,6.546082789431202,5.428089539248624,8.11008976667733,5.047867433884402,4.55179796630474,6.11720571912906,2.3778291554847844,1.3844310972010503,2.5287377784506213
17.20029760832564,21.298394742309938,6.356330496859617,2.7923442766432767,6.306322530310283,6.345997176946399,6.251191280998671,8.293986942746097,8.378199140031818,5.255171840588267,5.138888282359514,3.520633272328548,0.9614947749900284,1.9007476345619074
19.044042359279658,21.37561269022786,4.866668146004246,7.094117527462972,5.781282995574265,6.708013645880236,5.328580703628538,7.80794409500203,6.671171770753811,4.626343400118342,4.571119072313026,3.1218679030436447,1.4571496648646014,1.5460860258467652
18.35229350623612,21.448614017847895,6.082697521009018,3.705007068575381,5.379375313856791,6.590256352295526,6.898134660028142,10.410806907994871,4.091112296641461,5.115906259179586,5.029435909794669,3.8968979787671603,1.259245121191121,1.7402170865822433
16.865143019470572,21.651816157441633,6.596968685810753,6.414780646134938,5.174215129491435,6.7298821038203425,7.341211682972573,9.42698688899918,3.9400073320441202,4.421735718135616,5.301664303457317,3.091423446344995,1.037569327277072,2.0065955585994413
17.620355767683595,22.661286781957678,7.604354616296914,4.029630349197665,6.7722193109941555,7.257485628418368,6.414720055238009,7.65766005553819,3.316003339000943,5.3657483072022085,5.5454660444681565,3.538808156161811,1.2680893719092228,0.9481722159330861
17.310669654382405,22.190010946438942,6.922909816009073,3.046418998234923,7.865462612145313,6.8766024017233045,6.652655416195081,8.321251040883046,3.8938960343913744,5.121448132939395,5.882775131430963,3.650859113798925,1.1903861534488618,1.0746545479784035
18.876131816661154,18.48072598754865,6.0528279506587275,4.734857700869729,5.299544211531007,6.903964321344078,5.961806932985106,9.531390083028867,4.019153951543011,5.354503404275217,4.47531196014086,4.512803911787521,2.096929597341232,3.700048170284831
17.732865082978545,20.046206601707265,5.501078824117423,4.7906911702315975,5.070259769864716,6.1690539278545256,5.256799571950421,7.81037605442491,9.405465075450476,5.23353610874801,5.625474709258393,3.9205308270465067,1.560302038722686,1.8773602376445546
