ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.156766536173528,22.171568884578466,6.665565640670811,4.820210725229419,6.603212075871435,6.889722739214631,5.46142669995518,8.929360170830293,6.7576989795145055,4.891987424939546,4.754651330160209,2.3585267701913404,1.2385515905769393,0.30075043209369
14.718047517842672,25.410890425504824,6.789807150140834,5.462763417474861,5.748850697835555,5.6019922537237585,6.543576731464228,7.309690739526096,6.2513667187852135,4.5012648818925065,4.63560330962115,5.116930507597626,1.6186064540767486,0.2906091945139271
16.40694302906384,24.000700549919234,7.270318373346985,4.745958089543063,5.76920679148603,5.5060066469839475,6.473214922638433,7.191489868569692,5.841858500970607,4.548199617366254,5.083852027746278,5.510726724545292,1.4267708390059652,0.22475401881438353
15.057765640911041,23.762521352207518,8.53781160933096,6.201622093351129,6.848809467912215,5.546324822790466,4.433640483296382,6.629615139402606,6.474752963322023,4.919062858412054,5.4491165608362415,4.58355568030686,1.2910461909952518,0.2643551369252703
15.480653818420686,23.478243746429396,8.096890860303404,6.569240790294541,6.573739178358264,5.61259511147882,4.0494672541504775,6.195785730699973,7.240433561866551,4.98542193402692,5.576832877379616,4.529834910742087,1.2773035078439863,0.33355671800529607
14.996796241705185,24.235627721126882,7.4591017075664015,6.3606390145263925,6.685974722108799,5.745162567044356,4.144246472510692,5.954537979529701,7.189872563328372,5.163636717835332,5.944110192044145,4.332937278257805,1.4035133225158618,0.38384349990006567
17.338068156082727,23.902670880606955,5.564374568033104,4.370450732667397,5.334294845301948,6.659035985300431,7.800870090267535,9.698650732732855,6.41205688815587,4.438203263478399,3.99729084689944,2.7330771604023583,1.0403012944787144,0.7106545555922605
16.050184176434072,24.1832415675384,5.633067214482022,4.673846145791593,5.5400714183319835,6.543725438994594,6.346410765292833,8.93343881626014,6.215894156384147,5.684452849762923,5.289728079237599,3.251671533839509,1.4123390110679634,0.24192882658223136
15.835621003012982,23.055731701043246,16.312813292869603,3.9703013389967734,6.05350150669491,6.187250312583181,4.674366061660818,6.297716945463364,5.6984647946676,3.4229387661594743,4.041711256562562,2.6765914632086845,1.1960123455053118,0.5769792115714707
15.179360373602638,23.473431521745784,16.13984269460413,3.891109082974056,5.8566891715481875,5.984060776904196,4.659751077866852,6.851490334850695,5.440149173481268,3.782212310044538,4.195066392335517,2.4662796861886065,1.3289873939579173,0.7515700098956261
16.03878251459788,23.297292659335398,14.526049023212625,4.056455040737588,6.164459381154791,6.129025325275744,4.606761412191713,7.099001572711098,4.671217655880435,3.644477167136815,4.368722257659455,3.2184262488980333,1.4337297627351278,0.7455999784732756
16.850141715291674,22.358595714099447,13.791690864987633,4.964186582476411,6.151035171798837,5.700935244290319,4.34628428526121,7.582752185058745,4.451721282256284,4.103206768240884,5.167677551640773,2.564495627433141,1.2680168110275896,0.6992601961370547
15.86624942680742,23.82487177956178,9.441699402765515,5.205622634895404,5.5164773213375495,5.9144184582887425,5.304657579172412,7.725264048364106,5.9137161805071505,4.905772816215546,5.422210611151098,3.0094317250220963,1.1801809419139764,0.7694270739972061
15.007521021612863,23.89009680315902,8.768485736872968,5.578305921974754,6.082891086763483,6.2421910864390195,6.705047060110367,7.89539279245611,5.396825055256075,4.64616400800018,3.9898863261461055,4.141782594368534,1.2391272597174228,0.41628324712310855
17.722413052874465,24.424187189243344,5.171443433657769,6.0814950651972275,5.603247357526212,5.970135136172624,5.485855535960149,9.587144251621867,5.008370104516848,4.786489788988839,5.321292837648101,2.8960667533635456,1.1912277899808774,0.7506317032481215
15.91222041434343,25.03886682692722,8.928841060720828,4.277857843228718,6.7245670104430815,5.932999718237069,5.975030199766407,7.104071377544638,6.504383239522278,4.745204116300657,4.254857567667339,3.24969624623001,1.1686133280841045,0.18279105098422266
14.78069507130403,25.60126950891811,7.4531386586916035,6.364959937840705,6.209116003966661,5.279086268982765,4.971820913388047,10.105533426287701,4.9965288179494385,4.411294321646925,4.475665180233945,3.8584572732130424,1.285777876497302,0.20665674107971463
