ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.934442799869228,21.099570977417002,6.61757625449305,5.930386562708411,5.7326964238764395,6.235736401978138,6.903277733857208,8.64828620755598,6.7686220473630225,4.96523695241675,5.284978479837511,2.6500451184657217,1.2648589332304034,0.9642851069311356
19.412106007824274,19.901540810360867,7.304309212404739,5.098463047856904,5.363905755503551,5.4331695481759565,5.796933310105232,9.30404750098347,6.138354369188865,4.245345183569124,5.762786326328092,3.8319620197392235,1.3557369888071873,1.0513399191525203
15.073402947853817,21.011523927839974,7.016131188335692,5.785314875065372,5.314669846102116,6.0344498808308975,5.804110486534063,9.005645082760163,8.186585714535514,5.719762825742244,4.82438215080749,3.3559009093583363,1.6541959809092794,1.2139241833250092
19.54878967113899,18.596202865624413,7.4480166647549755,6.383483090979282,4.882759569045658,4.462896943014487,7.134152415872901,9.256936950517785,6.00352386548538,4.475135913200395,6.299412988682325,3.4699155019517605,1.0327528017121648,1.0060207580194782
17.834447913966446,19.222829615359114,7.29908801984825,8.09967864477133,4.467547101990213,5.740865466156646,6.915155946640929,8.180705216546293,5.525825171489142,4.859983288506867,6.40546013298903,3.0279231863701956,1.330106025220049,1.090384270145498
17.34840408074881,20.560393134609246,6.3512304411731,5.3575599020833895,5.753856715056628,5.229259434155053,7.876121498797853,8.126958981658266,7.1393052312666985,4.776036400901855,5.753264969132219,3.477416390676323,1.164523192270522,1.0856696274700353
15.947293966883505,20.535079498222487,5.827194753766732,7.10476696283921,6.902956666984685,5.351134999554332,7.005295388053172,8.061945372211813,6.9027909825839995,4.891017145640019,6.104605919348,2.787288210697651,1.3290721829969736,1.249557950217407
16.21670696001056,20.404203398901398,6.337698342795346,7.142284791019302,6.483203769526858,4.896777348560654,7.108391204539015,8.026256231098685,7.315373756352117,4.958283696060155,5.824947349021727,2.7051218491611135,1.4882127548081225,1.0925385481449577
16.3597034873254,19.423798876710507,7.360662319653407,5.8413226018396855,6.598523006195759,4.647065253183548,7.316511158553868,9.472595182678065,6.527928926921972,5.202265258296495,5.967147976792578,2.713455098241125,1.527320398433326,1.0417004551742617
15.323564272035586,19.462132771609745,8.287032815077366,5.001673826242715,5.795519596574559,6.386648213416356,7.598122894064171,8.257452508154943,4.572350770633019,4.931076778578631,6.763499114153619,5.085035350531885,1.3900474960232765,1.1458435929041233
15.565268624927855,20.286832168444562,9.473088023566163,6.096977549735301,6.161568111334733,6.003127498145738,7.652056727298473,7.981003540223849,5.194705828329105,4.476218892860119,5.29288772304036,3.3469482511826962,1.2979577786667003,1.171359282244331
16.896644195734165,22.77243704599972,6.174365350499329,4.850757119979941,5.453634149117299,4.577737870458099,5.76937682270141,9.593493092425817,6.046995310932863,5.0033440301306085,6.598144751250438,3.7532178196655117,1.5356854614359876,0.9741669796687983
16.62358453845061,22.537765972992517,5.783941588580688,5.133050147825634,5.85233619770326,4.609601222849678,5.756043449778545,9.777812195618695,5.643087444662795,4.968453711583635,7.200051258649043,3.5750368105026986,1.520312161090548,1.0189232997116593
15.73505693626161,21.72023697558224,6.198774176566357,4.604780029237594,5.818293536918524,5.467419887582721,7.271581617795563,9.31750415536871,7.38050408596938,5.276587736251251,6.44183480362165,2.3114825073441314,1.4590070233055628,0.9969365281947042
16.999924023638695,21.742817842733913,7.423297890522332,5.627766321984697,5.43801131633915,5.680745081988025,7.848244098214396,7.912184268462738,5.540758345900318,4.672919101808576,5.630956842355515,2.8284445287946354,1.5774304847380298,1.0764998525190095
14.76219797279581,21.689923433996388,7.395024218101959,6.339609878755178,6.114908866187705,5.813249669426069,7.1153681808393685,7.885543187268612,6.650980450314023,4.255786744224254,6.3340974355193636,2.9345164774098205,1.6446725707553436,1.064120914406098
17.241945000400946,21.790061834729546,5.807162934879522,6.410690950293012,4.413682709767409,4.997804548040654,6.853084224106121,9.317738589815804,6.469089398489013,4.182988519445973,5.754985726727358,4.292863986873372,1.2982905180352386,1.1696110583960324
15.383065817636373,21.185073777470947,8.792744929960351,5.102517755089996,6.8939354451877515,5.203124403564966,6.29377575325815,8.40652675345464,5.431056334913163,4.856562872786571,7.458996075183964,2.6217933023442317,1.4273664414942886,0.9434603376545747
15.417487872136086,20.261802816453937,8.666817170291658,5.007204925931137,5.862530510364575,5.019115289349534,6.592799841756566,8.909794932666873,4.840441117500684,5.307051763185362,7.0662597544172225,4.573470321767312,1.1731644829514776,1.302059201227565
16.112954425865407,21.050002372863215,7.4820230289732335,4.784583727023603,5.770712814273587,5.273230395645139,5.627363565992806,8.59754702451363,8.097532265553834,5.1591964652329985,6.387401111704291,2.8732546741433893,1.6713936547945618,1.1128044734203135
17.383693985483355,20.798301298497446,6.774559009616328,3.847759501104296,5.318665031629813,5.2905861324086825,6.018324965892698,8.944159161557938,7.589760960948337,4.894802735167024,6.525472171534467,3.8922580847748773,1.572036573286504,1.149620388098239
14.816664947097005,20.902231146427567,7.858425699308561,4.97393960718086,6.64238153655684,5.584725592705977,6.197972454571176,8.59780871431632,6.606926166860336,5.827277418576628,5.487875406398134,4.10462937482021,1.322816489747966,1.076325445432438
15.353028322379398,22.297014453047527,6.4637180938685885,7.1418901823011804,5.3444442678645325,5.449947842273261,6.027295074531512,9.651147602806374,5.157856520642929,5.1728011906295075,6.075477420615103,3.266028956871949,1.6021745970997168,0.9971754750684332
15.912190008358312,21.577863620179684,6.586879416487418,6.755862169961246,5.0594753159747885,5.130194193381589,5.717752893152502,11.83139361543132,5.454108292824563,5.811739277971286,4.922116605272668,3.0392432513419125,1.3139826470978884,0.8871986925648142
16.696992717021644,21.01447623239002,6.66698675498252,6.347287956771572,5.335257910305078,6.2320978958014335,5.505850538452493,9.95179467396103,6.259818804463779,4.817521618152769,5.463110620955349,3.2584414709582323,1.5851384273657023,0.8652243784183581
16.612334386848545,21.00897016398013,4.742334878914091,7.073810679104048,5.407177398573667,6.453299817910143,6.7141135521718684,8.782963294463585,5.896286614058303,4.373594745493102,6.321350908568051,3.884583470047629,1.566033675323402,1.1631464145434538
17.34546696300641,20.65458671644095,6.185914901236677,7.666794652430761,5.324455942493021,5.933482369488333,6.819990919082033,7.553923582934196,6.099755858741298,5.1127958404430585,5.197166547713468,3.374477503554924,1.7089665711749413,1.0222216312599124
19.592440931597473,20.41650264262803,7.668164524874528,5.6222342874346865,4.844115380446482,5.165334159157879,7.475424243486371,8.931439555712812,4.611930649077093,4.765344541280107,5.761417638186683,3.2043591094401274,0.944538270505876,0.9967540661718686
19.51031608226822,20.174761406210955,8.020655214117212,5.4263027345482415,5.0247646302560085,5.308700907907366,7.050485285002541,9.068957927504512,4.511378468837807,4.6806836357356465,6.0870735739362765,3.1855678034362436,0.9423784276887793,1.0079739025502066
14.14434185584454,19.50704378433022,7.963404141503371,7.5516592224520105,6.242312468548977,4.8624635377956675,5.942012848284768,8.621232831128244,7.440128187731395,4.904008897376858,5.89586999470949,4.3111901526434755,1.4485320670473132,1.16580001060364
14.614262461073938,18.745547941280453,8.041754448490916,6.696075267552184,6.622666115202584,6.030980235288612,5.508388929116529,7.572710806648941,6.794043463702461,5.077126953928698,7.328895390673774,4.671850027137134,1.3708233417429099,0.9248746181608672
17.30200621581913,20.12116161759782,9.06638769787065,4.893759004210886,5.993533891772886,4.896152938937267,6.529476412077656,8.385827687670284,6.094506889996076,4.73625454425417,6.719870602792789,2.8590819534923826,1.3468403835832414,1.055140159924744
16.982093646712876,19.49171162785131,6.345120343042115,5.906180578170367,6.163997405958305,6.799381335712303,6.442764783972968,8.291519717716424,6.1524098849707425,4.400512995313226,7.676374230890737,2.9882886516354783,1.2540148366978414,1.1056299613553267
15.314004236383488,20.09079366017347,6.434968805897022,6.157385997365615,6.6121595695976625,6.459456998673438,6.249167716773588,8.96280239633007,6.21960545759022,4.486238769213459,7.436616218774543,3.0391423163601905,1.341091125889576,1.196566730977656
13.804614500113441,19.43039921704127,8.90336073741762,6.92370709867577,5.42042119016936,5.9183647113210975,7.097570200500815,9.046437681087397,6.775118565506411,4.745757969100704,6.169036351779228,3.2857483677416455,1.446979374339503,1.0324840352057534
