ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.653300276367748,21.498577899367252,5.289849205424112,5.764223509774232,5.1316111221167775,4.518796209729416,7.107369164625596,7.8396385925860415,6.040217686424094,4.092116654218515,6.134111751140826,3.9634770664624077,1.481798768409348,1.4849120933536157
13.988482220305956,21.225913657811148,8.645414587493859,5.752511046842583,6.9394302141747115,5.662079750177856,7.089665540293553,8.625272542616852,5.86186721434365,5.583278691550576,6.01754059091592,2.689018452966965,1.0729294741465973,0.8465960163597646
13.978027721530179,21.307519770741244,7.842081140733836,6.03068047278351,6.372338635367185,5.840308192058519,6.754731328161627,8.714616044146716,5.7535289866474955,6.013353529318406,6.100256687442893,3.030996470267251,1.1877404997995276,1.0738205210016003
15.995186744279193,20.10259865660602,7.690141066661516,7.0839362850276935,5.2765718826544905,5.527176882808484,6.613927509022161,8.80648044085003,6.771150009867697,5.750860536135206,5.564381696224496,2.7278724349873666,1.0452011124109266,1.0445147424647292
15.322857844677795,20.6400859929044,7.607646640559255,8.099619121238586,4.849583822670759,5.778718469078859,6.736999694633572,8.618161417792574,6.226850590051081,5.512302881560266,5.640956796950607,2.6229840806477847,1.2346438775167996,1.1085887697176477
16.467783449193877,20.199553916776917,7.614728001369024,4.4823925909176054,7.994357257284053,5.62602971468427,5.44996509064096,9.806394968557413,4.683012896011729,4.38044447815441,6.818434483987257,3.979981437681272,1.395881780477704,1.101039934263545
16.906406488038066,19.620953140708718,9.110791675818481,3.7921544531657094,5.627183738733487,5.527539706374495,5.721654481086028,10.516167883084588,4.972902589034632,4.8533068511618165,6.470732059314685,4.5855178196771424,1.2917109792478403,1.0029781345543078
16.905406913194255,19.562854262606752,8.859868787230301,3.9024650604416373,5.748012313208008,5.884123323000529,5.899159284712486,10.84789510675464,4.383297870446458,4.674528952854495,6.761079209488617,4.4217048108319945,1.1536359171546138,0.9959681880751836
16.745058754651215,21.637378372720093,7.6750655249728865,5.749180339989703,5.776133464899219,6.10650838751086,5.952374035799455,7.772769500998024,5.230379325709344,4.903975168397889,5.6617776256738015,4.580588611952516,0.9277642139946531,1.2810466727303493
18.307221093703937,22.196204024044572,6.758350409612839,6.137558448872559,5.453967087502919,5.743786866012129,5.317539980194195,7.772572516600963,6.135419235120558,5.352010177703841,5.875351526901196,2.9936088576692756,0.8142933745823392,1.14211640147868
16.53390014892219,21.6151591264354,8.183893043901133,6.184470254927678,5.976473676652282,5.998531534435091,6.397307137476226,7.906146484536657,5.836999597959816,4.558170755818222,5.168666539228857,3.5857499404013433,1.0474090448383786,1.0071227144666934
15.31785584863795,21.263525228620605,6.7383056351635755,6.465164952477149,6.131596058153924,6.9163306434186955,6.671136030845985,8.127017866991599,6.737363188805297,5.345800036749433,5.719660983437844,2.5654983054688376,1.1299409666261344,0.87080425460297
16.988927408417194,20.97801655142879,7.222544297517683,5.5968965973692475,5.5149654837481386,6.302685521971887,6.237455191733622,8.209053022622705,7.296540528369189,4.99834520335375,5.318340575420781,3.1021024911575794,1.2044779258879976,1.029649201001462
17.110458127277482,21.04061567515376,7.6671210663105835,5.786179781979964,5.3927481421074415,6.345360685955372,6.164850974921497,7.828858937006715,7.145821648242268,5.007118450593908,5.129604068393945,3.1988708406879263,1.22968194036049,0.9527096610086512
16.077189342382717,21.041140288727046,7.257481561373518,5.651591128857228,5.922976017751956,5.089687454547264,7.594686095380952,9.049191501914123,5.470613061517473,4.752839813202639,6.576194765092648,3.0591989408015907,1.442862323805128,1.0143477046457208
15.037962547900039,20.243128322791186,7.366661627220464,5.837194568925764,6.2158406577847884,6.354410759435308,5.489312011228137,7.706872342367681,7.753599830647313,4.075910623432016,6.991519548837618,4.654419396889508,1.1874548225288117,1.0857129400113665
15.279905574285374,18.899797788552146,10.784360791956882,5.192447048786718,7.292483670897193,5.712491691518936,6.31868327450735,7.646795869991801,5.382853551208625,5.734460860942708,6.454915442217862,2.9168335232155775,1.37883450377733,1.0051364081415004
14.631894602284317,19.59969417795496,10.2526410423983,5.253275560791027,8.43525464011186,5.997545837357987,6.050581782179718,7.727380429107204,5.216995874906305,5.336012169345001,6.549066368384427,2.5657236558863263,1.4223237914570994,0.9616100678354661
17.84645161878449,21.454269372534064,5.51636288152409,6.033906548467676,5.6120486437954975,5.300132226891139,6.649680359069309,8.692531882323015,8.034751212545423,4.173790563350656,5.6939729660382135,2.637378186243383,1.3615722012019267,0.9931513372311324
17.800004816333857,21.374749404579138,5.529507110368678,6.931346338258453,6.10838783381258,5.637574321185664,7.127264625931229,9.354598290773705,5.360454853107299,4.780999433308451,5.364821472307811,2.7455721148816554,1.0718534588867312,0.8128659262647518
16.396000387550682,19.89046117184784,7.389634072437492,3.5021454010855426,5.127305368157928,5.0590505138072315,6.3357290025873825,8.60854296250024,7.0558459970269425,5.309623575553058,6.9555417082387825,5.524133376749239,1.5679265502916355,1.2780599121660028
15.242778311225837,20.800814706656716,8.068288744903874,6.247584736847164,6.792930904090736,5.6824567607450405,6.308798618530463,8.768241297665623,5.932696418491319,5.500544057465386,5.58890856717762,3.035032129549852,1.0049820474225082,1.0259426992278422
18.61806665587434,18.307077801856618,7.730386920696931,4.218282725206681,5.621843293716877,5.612134213470596,7.444646951374134,8.481816406868159,6.772601589116145,4.129637104425087,6.466760886075481,4.010309026244622,1.3144588115339326,1.2719776135403762
18.29385264078071,18.530844998978615,7.7111473358293505,4.516557952863913,5.648153715847462,5.717778435234931,7.620649551362267,7.76577300649709,6.598466324268543,3.9796442760218924,6.78660306683974,4.056365800416952,1.423386959222338,1.3507759358361973
16.73183735011267,20.55948556315038,6.125224094515926,5.856516933097834,5.8978853105570845,6.646536038752103,5.75928958364336,9.714827699264864,6.128384203989799,5.091873981668024,6.365438621706018,2.592034170846141,1.5337986345136958,0.9968678141821086
17.27643224507498,19.8837520460559,4.779990165476703,6.612700411830774,5.216275686756812,6.41243064066518,6.550750767411982,8.85766669586055,6.72813384710465,4.3612354407466265,6.670004365051652,3.961636224350061,1.5740492540197617,1.1149422095943673
16.34865178469217,20.93705817946982,9.856535385466987,4.169368199933237,6.771120736808356,4.622319549829835,6.185136089118402,9.193522106525993,5.835343298467642,4.884146979671626,5.845508533859147,3.2671933641209496,0.9870016716979063,1.0970941203379478
14.331136279003257,21.061836156377485,8.554643519151671,4.634715236567937,7.083266158001017,5.00870442436681,5.767853525831563,8.693330439859043,6.835525763767761,5.017839688567047,6.883138463877406,3.4211539321317277,1.4284147698783638,1.2784416426189236
15.296949881191757,20.920479053765682,7.145451212892724,5.50095802885333,6.193191033541782,4.797851110007647,6.882338172144611,9.025206221812617,7.5809671067023885,4.817911120954412,5.612428210694064,3.7383475323011894,1.3646143185186923,1.12330699661911
18.248343695290828,22.14989290849624,6.733076743302659,4.1426079043422925,5.6338387715790725,6.428946867624442,6.717727541262598,8.820340769363549,5.177615890129432,4.793355904396265,6.085010502717539,2.6775073351514886,1.3854511156839662,1.0062840506596271
16.995247568035357,20.516588312351587,6.694357171015118,4.200091850786926,6.272371030900683,6.1080344920261185,6.34878006253345,8.468893331998355,5.275896207282899,5.197721283736938,7.328170658068633,4.217906121158435,1.4711763039789418,0.9047656061265631
17.771244998145182,20.9680438084317,8.661915006991201,4.579236217866729,6.088935746141723,5.100309583131076,6.2717905530974285,8.004656316170424,5.873995344313483,4.689437957378989,6.779843740165695,2.907412972118253,1.3390446445549467,0.964133111493154
16.780088470494928,20.455721400991806,6.550855694281981,5.257608072454938,6.313575294344341,6.0896759961465134,6.7136587505330265,7.867863824961285,6.2614670919981545,4.538570824708945,8.022058120729756,2.8157950307203348,1.260042189887728,1.0730192377462646
