ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.031962795403768,19.98795353340342,6.486841415544149,5.705630712737979,6.976624041282989,5.681477551555654,6.7348136133055725,8.52176469929604,6.1197997671857625,5.530262705685804,7.309775401889093,2.6613426992265694,1.172292441120473,1.0794586223627505
15.238371551908786,20.34154297294821,6.558024340099661,5.842046724941468,6.590320478062132,6.237706674145991,7.76375534860129,8.291421109828134,5.495833605988622,5.718711559768884,7.248800141166817,2.638793401481502,1.1143058735474232,0.9203662175111035
18.68692348169252,20.2957064447439,7.087958787454242,5.101385228648077,5.043704383862649,6.082279117612278,5.237452244424076,8.989027121387497,7.18861171334423,4.197119363876121,5.086061666079653,4.257164472532506,1.534487521075256,1.212118453266997
17.722752491709933,20.986337745628063,7.091239702057535,4.789864713626288,5.442886687169303,6.270552268129659,4.9502872377816525,8.831375269575686,6.965250934721594,4.345008393660116,5.242439749558963,4.391916407115945,1.7526843179725236,1.2174040812927314
17.80766566145997,19.66240211688976,6.934716471577425,3.605495659955039,6.968119946919058,5.376656503962848,6.097053899883745,9.012311888153805,7.681151833944017,4.907807927294064,5.725132973229434,3.977500880287579,1.1282221143253865,1.1157621221178766
15.79907720930708,20.614084067829598,7.2261118369689,6.041888072288579,5.336623418977589,6.733254986066877,5.927119716224393,9.539267112864577,4.64480160012868,5.148424329218959,7.157502269945845,3.4783547740394583,1.572702676534907,0.7807879296045773
16.273228393958735,20.716472333504772,5.512221489910215,7.067011264304307,7.141086457924844,5.539234492750085,6.649709013496392,7.80888316412233,7.863676021920601,4.68477586980417,5.876405957984207,2.2728971299338907,1.3594364744581666,1.2349619359272956
17.121374181447766,19.276198065403257,8.520734840403222,4.490093579161123,4.406005492856829,5.942808985263552,6.5815305790925995,9.71669320575331,5.355179573665006,5.687566275941217,6.425197188150751,4.468723894151884,1.1901913181801627,0.8177028205293172
17.93056035374568,18.21315742067157,5.843487935819951,5.581411489609154,8.017273847321823,6.030143290646821,7.198061051837075,8.544091192063858,6.636510933720237,4.494290144475195,6.660275931423783,2.260932269349356,1.5563299382645115,1.0334742010509623
16.788122043500906,19.347069100267323,7.960109066921055,4.824620226687652,4.508819938640605,6.381663427074923,7.664153083149622,9.266793085996868,5.115839147350815,4.948073467965104,6.081831184587707,4.956064352262673,1.2937842288921542,0.8630576467025932
17.2710299813137,19.687880397911318,7.17623106460688,6.577109830517819,7.260478793357741,6.12475017329834,6.492461765742393,8.125477705619408,6.292341571640462,4.484590024779496,6.014063106829028,2.448746892391534,1.2289436361251769,0.8158950558667077
18.012938219094714,18.432581903230666,6.0859154965076945,4.9091194992240705,4.708928581174427,6.642324713961502,6.770669923584364,10.177700306247278,6.025089144195136,6.0092958691367455,6.953676967988323,2.9468797980661883,1.28492428835195,1.0399552892369592
17.65428677875548,20.91322237362813,8.175754867461587,5.791596593463104,6.090908330050004,5.313426400525791,6.91605515114576,7.38345630884448,6.4303647934427595,3.785157234468299,5.926101338092154,3.2050264010932397,1.3307488431623746,1.0838945858668458
16.732862768407124,19.305200613113747,5.6774528253295005,4.4088835971072795,5.517622331700569,6.760672579040686,7.704721660952785,10.308566284598196,6.17332890552355,5.742046706938881,6.15210609610304,3.034133001876949,1.3741395108988157,1.1082631184088694
16.371535902207285,18.636920339915413,5.479968871679623,4.604705577893731,5.103567485051553,6.616454792795172,6.425222709383405,11.079016455514273,6.9133304548439884,5.2003392674444235,7.121727109133662,4.2172039127477055,1.2159632513538592,1.014043870035895
19.83640866599973,20.564480091101284,8.342719418873214,6.004647916056088,5.627956319844842,4.930595026497093,7.4263649606142135,7.256995902295897,5.317476786951344,4.567943997232603,5.344846330465168,2.5145565387087907,1.2408005253384842,1.0242075200212462
16.58038388307059,20.96206037098302,5.509423695795274,4.7523487367002835,4.156247718935647,5.979472572766021,6.129092504595414,10.004767507269301,7.195261505188033,4.5649155818165275,7.005126714928273,4.537632700469533,1.273159120410775,1.3501073870713278
15.434932339941021,21.465732869118582,7.130477944933408,5.216893924594769,6.125359074071494,6.192502844796649,6.327528289866362,9.35295332155895,5.786816692817942,4.540158556397054,6.735777001478671,3.27215079804614,1.3828953279683343,1.0358210144106188
18.589799366093693,20.800721210109593,5.96351385967822,5.976220212424903,5.753529685596933,5.342366583602373,6.565060188561578,7.875095724490907,7.88104057742315,4.418521463164692,5.864931786467588,2.5604320593499446,1.446797559479106,0.9619697235573285
15.900807895970548,21.31020323346742,7.891328717242491,4.032870876512546,5.508270212463696,5.808125942140305,5.9609175974263335,8.295648003350617,7.223722047351598,5.22776998265191,6.263656228139368,3.7504724061189996,1.5852227508345262,1.2409841063296514
20.210215690092355,20.053246251989414,4.728332092659846,3.553042576103745,4.855537126208874,5.724812487290046,6.991771538907559,9.83741565225413,5.70256975955864,4.6281540753854244,7.270109797130614,4.252200754827321,1.301357092917661,0.8912351046743544
19.920253977413136,20.20144243819808,5.788661216222967,4.102918593371361,4.641570777048188,5.855159596846818,7.30907150491154,9.185615107305503,6.088740934034054,4.2187800672342295,7.0697598138282025,3.367509955441618,1.2564493607279925,0.9940666574163067
16.100076687577328,20.42390330301458,8.309832492405066,4.617407721360583,6.919235202529289,5.9166593704444335,6.1246212666447075,7.833954660667184,6.9737751274035285,4.893154548073045,5.72209619589499,4.000613645791621,1.1170262910407216,1.047643487152928
16.19390967572476,20.85152113176178,7.825069924516405,4.315621423551726,6.70235534706186,6.290588189651344,6.675119302548439,6.821429074516769,6.646828246679141,4.708479490960152,6.495446101526235,4.0959613944750135,1.153766598172647,1.22390409885373
20.370916616476435,19.25184755689929,6.111769728610876,6.170883028895144,5.117053676324454,5.18747684066064,6.573241730007188,10.813350772771544,5.720673276879314,4.424615754145438,5.434533998713835,2.7225342546606823,1.2225943695090766,0.8785083954460959
18.84790332184766,19.446201049583685,4.435443363579469,6.8927357506300355,4.534059264557644,6.00220584513126,7.238376008323369,9.225792062977424,6.044226166571351,4.516016149616413,6.504485721128707,3.694651736105371,1.4987729115657855,1.119130648381822
15.691714318489803,20.71005847558309,8.94088690871092,3.6282462587569917,6.86474076658463,5.703240512156409,6.189625211866365,9.041443667435122,5.906990395063061,4.726667112510044,7.401914919291438,3.204731394315778,1.067306815457262,0.9224332437790871
19.336514854533984,20.012839905922473,5.3204625277627375,7.637454623423983,4.458932922022499,5.766745342178148,7.539657264487945,8.180789940618114,5.901102085841659,4.551627460246746,5.434540062851167,3.5030866530478932,1.3685547694259148,0.9876915876367557
16.10463602082653,19.602399687988054,8.841560597405476,3.334639962436417,7.100899750234192,6.648509285682409,5.436354367077846,9.260517590991284,5.577400727086968,5.15717851459993,7.410816453723832,3.3214727987244173,1.2204759371997904,0.9831383060228991
17.4576693821033,19.058924127245096,6.179372569734101,9.433857476934032,5.016233342357132,5.2919992222387,6.801787174546177,7.88560261409559,7.141830996321792,4.750390669524252,5.298032377924045,3.2452653458028005,1.286045675518366,1.1529890256546171
16.23031913009396,19.357599110652195,7.352533028975568,3.91743152207172,6.354244198470371,6.511131326919117,6.588621659950504,8.290001366690499,6.004673477635376,5.169363443004868,7.880272441107422,3.982797935021911,1.4161573097068876,0.9448540496995733
