ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.04627305200521,21.466864814250517,6.139636328199152,4.619089001144047,6.108868967619842,5.52936493546444,6.294555441423685,9.509100119849597,6.321658595445383,4.58982143743892,6.033244244437082,3.0556256287718626,1.3360103770935339,0.9498870568567304
18.486980512520105,17.98066445679441,8.340451141680488,5.581421239852166,5.5195771804197085,7.625968397415915,6.0415556774864365,8.65228731557389,5.888341671170951,4.625036878338975,5.906571540247781,2.897354479946139,1.1981360238174268,1.2556534847356213
17.525594755767457,17.446541049103427,7.046734799551549,4.860683424731426,6.636094750976087,5.522830272278199,6.831101646351067,9.10417858812015,6.745352997073267,5.67061027501298,6.181516022434734,3.8310650117060834,1.591504953512789,1.0061914533808016
18.339467828537344,18.953209514033396,6.240182904173565,5.296001057108198,4.691973558918975,7.386656901870148,7.343985011736859,9.398451123577898,6.375768636319094,4.820335153106427,5.223575992159103,3.116183883969448,1.5564582559005034,1.2577501785890355
17.11169620849205,20.086636186933013,6.829804583491041,4.969764601961342,5.504005037644875,7.163371111142888,5.623269369101301,8.373522158950022,7.1735964127524445,4.657523461820469,6.469200011901282,3.2226162889492045,1.6565522677066604,1.1584422991534287
15.107876532878272,21.96691590179721,5.762067655848857,4.98009483315586,4.976346977626674,7.116537574922399,6.691743292522901,8.307300496101274,7.244059219838269,5.415848988485675,5.844707085753162,3.062453446574525,1.8578749800933159,1.6661730144015852
18.19132859685916,19.555363540697133,8.138320265768881,5.25421581222179,6.201834612806842,4.72925937899423,6.359975298343075,9.680383239842657,5.972981058473736,4.537522368748354,5.937414632845889,3.498563800357872,1.1808915877944037,0.761945806245975
18.96815689772535,18.83760492588538,7.715796282833412,5.679080304318395,5.898388919735701,6.443567198142308,6.2536675976254745,8.346018533454005,6.882282645120923,3.7583573801030057,5.257539777215258,3.203618826013257,1.2920293307385728,1.4638913810889465
18.329573501861354,18.872978508501053,5.42986018300854,5.220798659904531,4.989203385228822,5.601742108131247,6.903511669257894,10.193475715564256,6.432510096937618,6.000513103404801,6.12555261782395,3.6764874168385355,1.384123551831311,0.8396694817060891
16.12765907878277,19.41212792282921,7.055020149902208,6.017852369986585,5.686724933766253,5.500134263235765,7.035038302858125,9.055510341522297,6.470185180426652,4.757426586561456,6.764409219935389,2.8948635138133842,1.437315893528535,1.7857322428513673
19.032273089886743,18.458929147437743,7.43142832774092,4.366203154438235,6.74851144332405,5.55619646079545,5.944304667973159,9.581132431278231,5.285856678606956,5.4737807697357,5.867529940548846,3.933366547270772,1.4642001835372,0.8562871574260068
17.160904469106157,21.868278728251404,6.0047732876470485,5.48344097559234,5.471270481346772,6.411056980147454,7.3524264231376035,7.82093820009258,6.577484177669314,4.214781449296626,5.061657233213108,3.6159793570677805,1.6786993361953009,1.2783089012365203
18.688691113671176,18.96716337443238,8.075740463614157,4.690178118463998,6.825175223188714,6.014059539066604,5.102506095748887,8.36530510307187,5.125502641581282,5.7581930023952355,6.796032505729024,2.9035350175475436,1.6627064515091408,1.0252113499799762
16.959914901380653,19.24389299175852,8.429151537402788,4.989826278919873,6.6202279318949895,5.844061438601087,6.245408550875623,8.384433490498742,5.725062342971475,5.825017157928253,5.823127704161807,3.1129842686904223,1.7162171783149722,1.0806742266008147
16.28996157395081,19.14253729467282,5.964152290710586,6.575393164751063,6.051366664866823,6.36149519853525,7.08788856892478,9.163794333158227,6.655781192391993,4.950588663232404,6.045098118589747,3.0931352355848833,1.216431361277959,1.4023763393526523
18.232013572179685,18.86985950578092,8.054632887841679,4.179446386356842,4.941170447509191,5.1132252720929445,6.854875905085696,8.857682674053061,6.545404946144108,5.519423671048516,6.174718032139567,3.727356373183962,2.068866862859076,0.8613234637247382
17.049558833570362,19.404273502336373,6.68093101408503,6.65818613408241,6.088936284142972,4.957663784716598,5.939733591000418,10.950649342127122,4.930667867973504,5.490377128310729,5.763744605421247,3.6396172498628387,1.1543826517605895,1.29127801060978
18.73661434851649,19.995909346478204,7.387162789335769,4.576848696901083,5.16652236553368,6.690710024337393,6.639071159965961,7.440400780447212,8.381399450628727,4.284974173705488,5.016029341316053,3.11769628139274,1.4116579244987584,1.155003316942443
15.941174443337447,20.623416674670043,6.5759521239385155,5.862638237390283,6.165053998000255,5.534717610835351,6.093460252192841,10.61622743526743,6.230071873783849,4.868094643387202,5.838551323742698,3.2531749929857288,1.4551637399162467,0.9423026505521145
15.290814555502417,21.230929862095806,4.805153257479573,5.968860731214129,5.817540447297367,6.302195623859647,6.384178938403956,9.243042047142621,7.806448344848254,4.208101641032343,6.261036226622964,4.0667694638713066,1.779152970311558,0.8357758903180631
19.60172452157418,19.314115779235337,7.928759705974017,4.420958631915677,5.916278485686438,4.68587530197214,6.9085217214547665,8.492206376464834,5.981235718964073,6.011801226141799,4.82888639451891,3.5304183051639155,1.1729633221492282,1.2062545087846912
