ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.483228974697496,20.038425844513245,8.203636736799597,5.023894837848022,5.442293891919377,6.61939860273587,5.998671295194735,8.356173419619596,5.751205474036029,4.619351663312541,5.68216829883563,4.988869977990849,1.5793566674254804,1.213324315071498
17.20826802617928,19.273003390729485,7.155378194845404,4.369934447029055,6.034188420008842,6.778550186410369,6.038965433499442,9.935954902702566,5.530074009337752,4.9096455092549425,6.738061161423063,2.7774753976792512,0.9702699322699843,2.2802309886305383
19.235167024007048,16.744480710365483,9.84532583583566,3.5414665319360363,6.743809818939066,6.024742869504283,6.459229467148537,9.256793494967418,4.7123121086685895,5.176862094308078,5.055677508967241,5.078999378856854,1.5240085694472212,0.6011245870484744
19.37057740825031,16.710848223943493,9.87049368934659,3.8618261669264924,7.397041208557218,5.615536227253163,6.021554310330342,8.57544630863578,4.897915097531667,5.218605132562987,5.271552315148584,5.058282798226592,1.465800889466904,0.6645202238198925
17.61811924807532,17.530735516537817,8.573944923214375,3.914814035489077,7.411808740763133,6.447712829308664,7.185420080981185,10.48071577585666,4.134720923116066,5.0928827870946565,5.37089158027529,4.060388003647213,1.3051211699789946,0.8727243856615546
18.277284345790974,16.580667282435858,6.491261449879304,5.580568287616039,6.019905586707696,6.433206317722255,5.696727381037866,8.976435081600554,8.004327319033989,5.123208908556162,6.050000026863175,3.496904312278887,1.4030852570564694,1.8664184434207798
17.339406516017426,19.113188407378587,8.08117701945066,5.157301556116151,5.94389447790584,6.634819360624658,5.908702830690042,9.861582748406123,4.186169345399706,5.267169944412852,5.431454031059841,4.240710155119644,2.0485503412255532,0.7858732661929404
17.397533756867354,20.172913876917526,5.4561365994967375,4.2538036714762875,6.352157919310657,6.582422215510833,6.850065720833198,9.002557817762513,5.933294538770077,6.015372717753602,5.81308357980777,3.767811118933185,1.378309803302814,1.024536663257443
15.639986555218668,20.55799540777108,17.150691140992475,3.876580313068335,6.463576501483309,6.029458156726845,4.770911005941447,6.705887454445166,5.801236983462794,3.4590299400349336,3.747179358329887,3.287724125300591,1.3128743767633324,1.1968686804611632
16.67749628851069,23.240380936268863,7.830506312288282,5.195755442337564,5.6194726070910885,5.669127984134268,5.430726075332876,9.05966302818539,5.101955827316821,5.087533759951685,5.268969924845079,2.642528359077195,1.4682153259588806,1.7076681287013031
17.869259018501005,22.421389106225877,7.51085134646752,4.443088750974052,6.412097277168267,5.76760314423267,5.268589138144788,9.437701924466449,3.728690859263126,5.0816751866762315,5.023205964227618,3.8844914508388855,1.5924773285768947,1.5588795042366275
17.59097848776756,19.19161372522631,7.979727677349012,5.673754084337091,6.085596629453075,5.710955072656569,5.557968853681047,9.14696162408309,5.5838746706716185,4.668273440387902,7.6419584011364154,2.41476965711764,1.0388505984649032,1.7147170776677558
18.138902416472824,18.879353642437387,8.156618348486235,4.929704457924218,7.175422262136095,6.366604941683157,5.928578302155425,8.536547283944701,4.581089118852206,4.909344535071634,6.644142208852935,2.8785673919156864,1.470549499229028,1.4045755908384885
19.026912483200842,19.15386284412065,5.647159546717051,4.357745946186669,6.478893479802367,6.411110259150332,5.111234876091827,10.164296450704818,5.8865280081230855,4.793831319179568,6.968398245834454,2.892417762643026,1.6029055801621068,1.504703198083206
18.1814667006426,19.48343919140937,8.03102733737556,3.4581180513129146,6.1089425911719,6.73697543212782,6.358347646791652,8.484037159739573,6.579508250090628,4.830185948732489,5.807607867262134,3.8356019541213646,1.3973763357732814,0.7073655334487182
17.87537505289397,19.010429573384645,7.736369117711135,3.397422912921255,5.237764792382082,6.09577566851297,6.606155042590302,9.249141306870326,5.112085261107479,5.863469852379704,6.953589421955857,4.287957448078951,1.9733947034343997,0.6010698457769112
15.939553939482767,19.850627132142883,6.989166389121078,6.480174780911327,6.442066543388843,5.880396743904197,5.522424200279296,11.286118880614707,4.408712713768753,4.730421242782886,5.659039057928574,4.216130501423005,1.4360168493769805,1.1591510248747208
19.728804930493023,20.530905291524075,7.619293407308708,6.252173061110251,5.227796740836218,6.486912309502238,4.755911185338901,7.710809774526009,5.944358801948831,4.8245505025031425,4.013762926604204,3.991359673613197,1.192501251558444,1.7208601431327655
15.841660479104611,20.064053643781833,6.913233873834747,4.17890078965752,6.836015694257119,6.3048994144845745,7.161760775180961,9.720414053513236,5.283805279442716,5.070868754836183,6.788831258295238,3.031675597106142,1.3826739526909138,1.4212064338142123
17.073279426474404,21.885914397683674,4.026668232750703,6.340389015062482,5.596229266883794,6.459528479294992,5.356371948424991,8.984471142831527,6.719482673820519,4.494035864838917,5.896946784871291,4.239795201921376,1.5877590364066245,1.3391285287347148
16.52839389541401,19.714356663128818,11.008982850009252,4.187000912717044,5.723979671940546,6.0279545921251625,6.043427385833608,6.9349928952314706,8.027520181954271,5.033871848592495,6.142389206819352,2.373849293842614,1.2391505312416113,1.014130071149741
17.709694528479716,23.75195926393219,4.122507326840685,5.2167401161167355,5.4197376168557385,5.846229152619683,6.880082115297853,9.008505451465336,5.626796195916664,4.123942146120756,5.855316144517405,3.882318959681607,1.4609095657943616,1.095261416361276
15.323615737247112,22.862226033714332,6.8986199226146505,3.7606222417497204,6.377437755890318,6.2081268188765355,5.413727759583775,9.63693097911996,7.217140627699403,5.012649823549189,5.295444533338298,3.6402588110607392,1.563677850522217,0.7895211050337485
16.381662550943677,22.702554929456,7.559667815859837,3.6535501805842467,5.065735647923347,6.050228972600252,6.631195849278408,9.559781851764198,5.976366383175691,4.745814358458186,4.206157072324749,3.374297345459155,1.5548149151489215,2.538172127023337
15.285088246294052,21.913114021921608,8.831367789930411,3.739290664572264,5.6930253968604765,6.975196049584979,7.308365879851918,9.205297029720464,5.108325636431193,4.777500890298797,4.711986043741385,2.656668877966667,1.6091870388045617,2.185586434021222
15.675966779736234,21.58894644020018,8.011761787169078,3.327271715441854,5.809206469493542,7.072429227219828,7.673534459412644,9.238901455705648,4.956355402735208,5.045013339630957,5.275411469014074,2.7700985049876716,1.5515285955828824,2.003574353670194
16.40637665980464,21.833324507119464,4.1947797337595985,9.754544889205876,6.157960700681843,6.231906571666281,5.333432822057242,7.492149743491126,4.955751124761449,4.790325463231498,6.9271884769781105,3.397984879712973,1.3196981714264238,1.2045762561034612
17.108816238142182,21.881767166145096,6.394032487818235,5.818918389644214,6.573351734652263,6.178537832761888,5.909246824799041,9.053684261828506,6.034260369293822,4.256626805295087,4.578333306833525,3.615057364948864,1.4716054816715431,1.1257617361657286
16.43123629292781,22.526625422051648,4.8702249564884355,6.900766775119127,6.340425740253488,6.011663172553253,6.894691211900074,8.996483680272535,5.661144177943397,4.337379465907207,4.812345064809874,3.5962282316774683,1.655951348880445,0.9648344592152404
19.280391495512184,22.278137332310678,5.0275625328321025,5.611931282030745,6.513753094717824,6.474347406097306,5.951911758856226,9.06578690182847,3.5031804813000846,4.697863699746851,5.163049055171485,3.9872051743968453,1.6230897931748238,0.8217899920243856
16.88187206876269,22.248737537619782,5.437295352029182,6.844116208245786,5.519807028498948,6.518276372406144,7.895024274814388,8.07416897907715,5.024277551164429,4.83226527919335,5.513092797834439,2.745740009016598,1.6290908976257263,0.8362356437113824
17.788126725774344,20.740501020018208,5.791226039258246,5.285343279233679,6.500564944671315,6.119949569782006,6.145685668233701,9.789382939827483,6.384724718958817,4.481156849498731,4.325453877507047,3.7056292575641954,1.6466620402523957,1.2955930694198292
16.523799854146624,25.258508510075252,5.8491303945034,2.8390535403344788,5.660451900791189,6.82249821062907,6.73462148202591,8.162850443126677,5.808872842611702,4.792341869109347,5.848067446608849,3.5026974320638,1.1851399220266592,1.0119661519470584
16.271100269578728,20.874332715717507,7.415156315297937,7.216475571798727,5.208668507793454,5.534805699042806,4.779193170093872,8.782440070346746,7.917094657872877,4.938437131969743,4.37466418501653,3.6179061382110564,1.4889499008617761,1.5807756663982537
16.326686168249065,22.939405250985928,4.315460440301561,4.416554393876778,7.0569676258622,6.4283099827871,6.832388626828566,8.591725276739174,6.255608187260528,5.015924313126647,6.24431158393887,2.9651000460104444,1.8171566430568258,0.7944014609763314
15.638239302884774,24.111005501116193,10.618615434519988,6.777650657184877,4.978891089399356,5.4031346908815845,4.5773997052068225,7.98843103674179,5.345402858017632,4.165839719533768,4.435529540196103,3.1463650665551346,1.1007356895313023,1.712759708230662
14.613622805645472,26.764741839630258,6.755415456997723,5.671446644066685,6.1929853826283,6.260531375678012,6.030330562774853,7.639509927306079,5.943803287146328,4.740180203050681,4.202665206127329,2.9008549276315696,1.560368216593602,0.7235441647231239
14.368348012065685,26.632007557618852,7.290232069029731,6.184403436706023,6.100464597029632,5.961147372944025,6.303797605595005,7.60543453106073,5.682637602287036,4.770055174960615,3.9870106821952063,2.900829631964896,1.4746400438888607,0.7389916826536933
14.15438861262972,26.90608138445885,8.875041755181087,4.318491293860313,6.18292427797437,6.21799451063295,5.376068752613818,9.052530678173158,3.7932859928727165,4.510072144501668,4.843469793356384,3.272816340909732,0.9129158789410556,1.5839185838941778
17.981352517107727,26.100784371310638,5.742018683359515,7.565328688959751,4.931598184080197,5.51935676409648,4.972164756023285,6.452344572482506,5.507676638639549,4.721409969635056,5.304246505898893,2.8667864279164643,1.411367803484494,0.9235641170054388
15.49174789135846,25.936959783275604,5.294420869621027,4.9429957691374415,5.444037966226625,5.894786102268249,5.383002063116285,7.890692606035247,7.940333267805825,4.762313961122403,5.308607949332678,3.3625263045064293,1.1106260279760725,1.2369494382176376
17.37023188735623,22.569146858738247,7.058298292827263,5.844574121069983,4.091103438878573,5.628748158316323,5.671067033653678,7.545295688993163,7.208129727630499,4.184716548341854,6.488348315818808,4.388814487092209,1.3284209224915364,0.6231045187916239
18.889785418124685,22.91561313079297,6.133593661092242,5.59006524235485,6.172668464924382,5.733266743161181,6.523655168711991,6.807724916086315,4.653861813188025,4.41806433402119,7.093768427540663,3.009553200610345,1.3755253023202845,0.6828541770708498
14.63915588569869,23.51791125421908,5.411533535828986,4.1273633710047015,6.586913732030047,5.481251987925998,4.605555987354896,12.91821591189799,6.543578859350954,5.033381579263135,4.496366600829079,3.518660586442228,1.9118532594250564,1.208257448729159
18.251860947158292,21.744362286784956,7.207580067744844,2.94593555798968,5.966563896113074,7.45211636417414,6.759267229520432,7.807495374388382,5.148412128995932,5.092035162806234,6.539614657700814,2.991092499471574,0.9039942071743782,1.1896696199772576
15.1046455116557,22.891379865231226,7.384150923419146,3.237513268546177,7.169467551092101,5.676608491116197,5.7358237389414946,8.97273507653726,7.380311046919795,3.963254648875299,5.445244023310396,3.573915178794013,1.1388845656819924,2.3260661098792013
15.513780614764672,23.276901453620308,7.740576338100408,5.275743884143053,7.569710899327793,6.208658923105896,6.425777137156781,7.288709579864734,5.92790387937638,4.0203192208216825,5.148444795812237,2.9041797636460966,1.154908606338588,1.5443849039213833
16.327987230400428,22.72614996135549,6.1261347590318795,4.308741194990889,7.12200644031619,6.803189963922435,5.958002836445182,8.480443114890173,6.035189004645675,4.5276688235004,5.3206445936024584,3.820921980644678,1.0765771704220208,1.3663429258321071
16.71534142962358,22.489585969294552,6.742798686652131,4.95556889998215,7.4671660618648925,6.601051366509536,6.0722125377769025,6.989297739953917,5.537344245220959,4.278121958816129,5.431081577128308,3.7566203063341854,1.0100597141074137,1.9537495067353206
18.85689398119546,20.010924160469884,6.862588308761993,5.250728531263209,6.462374638088029,5.716231011174379,7.066601285781172,7.293875007099484,5.7370390390426,4.995161976843356,4.583540424113838,5.197589415238319,1.0971256828952518,0.8693265380330181
15.870637962597634,23.23305699434299,6.321314489204699,7.242366559352756,5.414118372139896,6.67765340963513,5.098021599591792,10.299411579801559,4.186639778192118,4.583953544681297,5.521471284905846,2.6704309939875888,1.8678580828467062,1.0130653487199865
15.330426466960617,23.475831489995723,7.337735272823307,5.99803359849045,5.07516351758915,5.930795711605227,5.3305192844189255,10.201155351867436,3.908646862049349,4.339188183548317,7.253757396587075,2.904733791886035,1.7554367876437222,1.1585762845346719
16.0676121732436,22.47835073557881,7.1606426035151065,7.295890009419212,5.369378181549356,5.555235906592176,5.050715154797608,7.7551907781239295,6.766334759319788,4.527586259811541,6.520941848845132,2.8651641718412244,1.7226277485501837,0.8643296688123367
16.14501896393656,21.94433851499503,7.504250896675566,6.896196815800851,4.8789573214297315,6.467685727934662,6.4823544200070415,9.071703000159166,4.179937067406695,4.343225851578611,5.960656182211378,2.841783324062584,1.177042261791799,2.106849652010292
17.05212075781227,22.754739705045505,5.418813819346109,6.126945045351852,4.973434972200112,5.31761500384385,4.809248178038247,8.806152413943524,8.90419188785785,4.750035801177076,4.657884624277013,2.9823604720714973,1.706364250234988,1.7400930688001173
16.353091292095144,22.430072618793538,5.768368155040111,3.219273362096716,7.0236432364594865,6.8109590149540695,6.543804805296401,8.87950232662532,6.263206492196005,4.9864900272523975,5.328526849285808,3.997259631654938,1.3634722399703112,1.0323299482797523
16.57169317965607,22.960141952119393,7.381855963768098,8.23042191443912,5.09967172130676,5.640474305910176,5.330785253746029,8.098039912709245,6.279123609998484,4.072263988462686,6.033687744918847,2.4532239982170254,1.0907762377027626,0.7578402170452884
15.789726947536172,22.228074704596573,6.436551898416207,5.718962590847985,4.3804615390206445,5.711502118096686,4.924505354908993,7.774953853778715,10.120746431196418,4.7694192499511905,5.729120737225355,3.349392187981908,1.3911043326018853,1.675478053841268
17.643963628611463,22.88637213650213,8.507573462095293,3.0187010420554654,5.448892824550013,7.5054953739838695,6.4929192668358935,8.404625353637627,5.142054915939878,3.922537968928271,4.255458950590332,3.534053788822199,1.1586322639468314,2.0787190235007347
15.819351517528446,24.307500336964164,5.0193711414996605,4.821802805769409,5.030949904510669,5.589660636560261,6.082397695537104,9.011874229618718,8.164831104243047,4.67155342166607,5.71877076749445,3.067764391820422,1.27832398149092,1.4158480652966488
17.197781446243457,22.88413175307984,5.176769420581147,3.6554183898433568,7.292625273913004,6.610367642705871,6.033762520689095,8.2506623870179,5.668386484177245,4.758744462263308,5.727960301414415,3.916412745449902,1.5427231654848268,1.2842540071366095
16.065213023396165,22.866928722500354,5.054411233162229,4.042194708478127,7.098347832352619,6.138972895430689,5.837106374099526,8.764578010560342,8.430675270540114,4.70969846913731,4.958999238412683,3.029346321842313,1.6641704055520143,1.3393574945354734
16.833123661203476,22.8924971940241,3.1891784749821186,5.653183405469676,6.7832921175964955,6.056747480805339,5.881913060440969,9.447208909434128,7.4718135081407455,4.930544792924264,5.078290057396207,2.9525491797983605,1.7138100494679964,1.1158481083161065
17.78583978199879,21.391645355957543,5.93223441683578,9.075405160478082,4.71651049829026,6.794997262078183,5.48513483682372,7.8613995629751185,4.3047332899411,4.507112830984586,4.391599857447117,4.248088614367833,1.6242317303593337,1.8810668014625842
16.533139196340922,23.10166798740645,6.438087599515484,4.45467468117095,6.033820505930105,5.650589019152813,4.78483345352148,9.182258753349435,7.1786327276675905,4.7353089457775095,5.217301852141092,3.644961139546618,1.2328115210191675,1.8119126174603934
15.798395622901506,23.267436914837415,9.114050004889954,3.6039862919102226,6.814825673200767,6.592286304548728,6.752303161118857,8.302174321175553,5.071941877075776,4.762274323663872,4.5607091121277765,3.262638180906585,1.461777581468029,0.6352006301749649
15.964440532693194,23.783926503188432,9.135790310025968,3.970309684936494,6.719070858709654,6.252804433830439,6.540654210811117,8.195796853672254,4.778798958500631,4.587268188892608,4.530524056724097,3.038436975816339,1.8189214309744695,0.6832570012243125
15.721799035849275,24.379194019606505,5.841284099994565,7.894121485774634,5.162643227677051,6.070298218172235,5.928594346031328,8.713449931655832,4.122181842594548,4.405006817453475,4.496679114856531,4.041289679740366,1.6519711580208323,1.5714870225728281
17.903937472224428,19.281436761444944,6.812148648655085,3.4953501496838344,6.0036020966369295,6.6469119927605,6.117084866185045,10.489230557336448,7.009017369351854,4.869129690726286,5.4283949905208875,3.7038296934669104,1.3321240114757322,0.907801699531134
15.358940197166978,20.66454904000511,6.8206158445774605,3.794835275446463,7.419085127640749,6.715949849905358,7.490662332992729,9.69949862617355,5.435932635792246,4.307791990297996,6.451796626520677,3.357758668905174,1.3367743511188015,1.1458094334567028
17.959297780341533,19.790990336500876,7.332478023585268,5.63676812402236,6.407631124726172,6.824170166493222,4.273076425086775,9.893618670266603,4.04478086049219,5.065271532264808,5.116453230511129,4.417874280927066,1.3347450194111024,1.902844425370897
18.19235462581747,17.423990677303873,6.782483756615565,4.648909401810665,5.959621553010927,5.715117360335061,7.907279327012677,8.877925333039116,8.184748445134904,5.197236362415464,4.95708187668659,3.187874542638342,1.501039124137011,1.464337614042341
18.417762686096154,16.42936261128183,4.656048433147135,5.865695481751411,5.633604047357775,6.15270996800092,6.5513572828648226,10.248447261991958,6.45853916222389,5.246425032350093,5.865637903372096,4.465893740098342,1.452458667573645,2.5560577218899216
18.751860735072633,16.804109355610912,4.303658783055189,5.372221921728468,5.920262848041558,6.737672243688529,6.912046644644702,9.388101070650997,7.396885237219653,4.8511489251430016,6.034284629171211,4.1300876175360655,1.5065308025833848,1.8911291858536992
17.230190509584446,18.95386268161126,8.991352195235903,4.899607993294268,6.418307497354042,6.173542787867954,6.56172087655817,7.854491505203369,6.086323921894089,4.3389184075152105,5.629652123739231,4.846985424737566,1.3214115725977416,0.693632502806771
18.68103466051893,20.03832351021248,6.203109095798727,5.204712480917262,6.104110743392539,5.902614231938832,6.1796182116263205,10.364599987039579,4.046198242309564,4.7241418855766,5.826460792765214,3.9933505009447314,1.7070166192137983,1.0247090377454302
16.167765438733316,21.952430490002666,5.3894932621651765,3.455785686694669,5.119656494832327,6.712276654267249,5.1305431695379395,9.495236931130696,7.29090816456752,4.974081638286243,5.473786428312849,5.104706630612319,1.4312494497751678,2.3020795610818503
17.87840161264205,21.727934976202697,8.177974779404673,4.886927497629437,5.893333244757638,5.782081574864619,4.564604334610943,8.104739029937308,7.163144465807761,4.655143887044747,5.450317063470404,3.5213022269487326,1.3608138424803948,0.8332814641986155
