ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.937936704881444,21.77842856280325,7.27578394536115,5.413565786237339,5.084608525418745,6.931386600277245,6.020566917736106,7.774278189747215,5.0299338779201825,4.74851145104648,5.145835496469457,4.83026503834402,1.5267401942152143,1.5021587095421678
15.916340581820746,23.053990712088034,6.33795802672204,5.738755248175065,5.0057798953625,6.260856042481941,6.23097723190883,7.264270954068487,5.536235810546738,4.809565583028671,4.556627971541808,6.2482897152698245,1.7394945346692903,1.3008576923160278
20.4514895946219,19.475983933209378,9.54372772608712,3.8814544065062893,6.279782404063111,5.716294475443355,5.751071354495566,8.34341990019322,4.4854134706997275,4.71948106844683,4.411867863555885,4.74889523123831,1.349385155567304,0.8417334158719987
17.6171894779685,21.025470144430262,5.653763927398816,4.51150384128662,4.7294991780364715,7.455800169025611,7.79960551344328,10.327421853756944,4.74729732409417,5.222116802848272,4.574626617992306,3.2564915246051345,1.8763729588949716,1.202840666218672
19.05383697629091,20.030762908897806,6.645426103212311,4.314822418045693,5.885514699135725,6.2832913046349885,7.306117646482421,10.635867086125419,4.802266300006193,4.985541866527523,4.051587108260881,3.2866274277286105,1.3809242643864839,1.3374138902650505
18.564044101145377,21.47414434137314,5.470021159451208,4.1978109494555005,5.588543261529886,6.838355045106567,7.097264801599501,9.073217941263662,4.760099149990947,5.196070856860805,4.745356113500882,3.4142023985402616,1.55384075361569,2.0270291265665685
17.837205843989924,22.07517648652954,5.8521222453290225,4.407791598909582,5.338039840533304,7.384125563119609,6.793891505735461,8.87135867715489,4.260497989970291,5.490389505003801,4.858609026238965,3.473383442096628,1.7209204160470781,1.6364878593418914
19.000267385367483,20.621920189647046,7.57156549866818,5.509351113964145,6.413382099085349,6.099917683657964,5.141600861780212,7.952446808643303,6.640450475199823,4.099187082572955,5.144439320015432,3.4308400315915977,1.1860872264216737,1.1885442233848365
15.404335331547314,23.39175484408932,12.329492434911398,3.6256976690412586,5.188739012203295,6.539148600010278,5.2730404078773985,7.648313895192656,5.626168445241936,4.923885843933276,4.322790407946894,3.055306567882941,1.5793943821413747,1.0919321579806514
16.539426131927414,24.590665148671363,7.960582447335272,5.027429952970267,5.5823878321289655,5.7585903892671375,5.90393331555477,8.821851043091533,4.66520581950313,4.5759401923010135,4.8319282086271915,2.11300797156013,1.5958579702599986,2.033193576801825
15.755160753035454,24.121139930011402,5.514995749468947,6.313477320229191,4.787541052667644,6.296070537921464,6.1984665734091875,6.923298028901121,9.238990859500548,4.725355802063694,4.961279796182915,3.0459698806745616,1.1250694019733405,0.9931843139605444
