ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.643867228010507,20.08675709176017,6.453271650542465,4.749110805002231,6.028409790717997,6.061990063215135,5.441985385006146,9.60833464323379,5.942088211419089,4.585850544898594,6.331924339921416,3.514797654131884,1.4155962150207944,1.1360163771197958
14.977117003889484,21.144814585168128,6.767730905762191,5.571092893108539,5.764346602050276,5.5639556947365545,7.193351123005515,7.593431160183572,7.1149461799433,5.744523218005994,5.023847987952266,4.618496609793672,1.687996622209681,1.2343494141908353
21.66189326130117,20.896237757072083,6.777081186623642,4.240531354783533,5.011035825667003,5.620587123587203,5.554654490054679,8.987093400085595,6.541503799936252,3.8608905852735034,5.996102718579116,2.649349394201329,1.0890071479765129,1.1140319548583666
15.473919345420505,20.72478418160225,6.377548872296787,5.074061796087008,4.578442141242603,6.911495807581197,8.477944377736858,9.192646276776388,6.03986856001796,5.8710513751562425,4.674719534829829,3.5562144531254134,1.8834878263437942,1.1638154517831758
18.815709785650927,18.851932791674813,6.781329284026305,5.807106629175611,7.552898237784503,5.80439933601815,5.083240314686345,7.734903678152001,7.202581453852766,4.097949941257024,7.081137052641933,3.2343216914531867,0.9046435223077206,1.047846281318713
19.550802322310734,16.823547320073974,8.25351657721671,5.581770301210995,6.369423983912546,5.136263214009688,6.297999282414947,9.956022473763076,6.443133987324649,4.3396538237236,5.930051571554619,3.433231741113818,1.0171844752159993,0.8673989261546333
15.611541076748587,19.559731657565848,6.746016999576082,5.509440911373422,5.785866978469914,6.2677688754349825,6.425957818669659,9.2124137176349,5.971936496036712,5.441887445183839,6.520472854350859,3.490446542496205,2.2364466861842405,1.220071940274766
15.566398535317205,19.841957787058615,6.696067086747627,5.12816643090779,5.614739804926405,6.53740282388908,6.198515444051411,9.229173473753082,5.6838984095463045,6.5829747343336225,6.341617764116022,3.736132266396741,1.9641883543395373,0.8787670846165561
15.642791823429834,20.194389182074985,11.095179710875048,4.978365773094697,6.4250889487967475,6.189553989678866,5.689699934306697,7.383547114142655,8.794940473139743,4.000629936397091,4.841748826670845,2.4197416930088447,1.33284259551663,1.0114799988673242
17.565320079040276,20.319528496441798,5.067253493804012,6.245071837759198,5.491386216752306,5.148364602110087,6.526295376056041,9.617069951407393,5.828499051664631,5.609684436510544,6.202996439523799,3.4968692021144894,1.4904520994294026,1.3912087173860392
18.628100410562126,19.810920893695435,5.91910790495066,4.748880303201516,6.083435490528368,5.0198767900170465,6.025388625329587,10.027766714734769,5.163419172856556,5.86957505876212,6.088396188665278,3.2427104130668174,1.592647091570346,1.7797749420593632
17.682772487088606,17.73401106987367,7.556604276563419,5.802955972865834,6.100860947169153,6.431320326472433,6.31425799755979,9.184511453093695,7.685259913327222,4.761240298549823,5.969989756256298,2.981521346867765,0.9787589058615961,0.8159352484507101
19.10762909366257,17.740334872059723,7.2398371625179285,4.691803577164231,6.844707300165284,6.038772450297415,5.512347489926266,8.046383925936796,5.873197518879009,5.542802375751007,6.404335723112623,3.22651683287687,1.9927479633084837,1.7385837143417997
15.75468376830393,20.37162919113201,6.631587512581519,5.948856990518953,4.598168909383024,5.927542130114922,7.269314841933139,10.040427348920474,7.880061554130265,4.749695630637463,5.385659765931123,3.7365874192024586,0.9594841670692631,0.746300770141473
19.099160273999733,20.519804108147778,7.644580638409774,4.542605159448066,4.687895336174493,5.781997497018865,6.251969053703641,8.817593391281774,7.160670073708225,4.304781729490341,5.365800509565578,3.565231802458883,1.406462928335689,0.8514474982571503
16.19591221408853,21.20996396484265,6.218316629629355,6.3463034600959745,7.097555300148197,6.834387075176488,5.6460816718497595,9.09957697349201,7.407322033215418,4.00390009314773,4.674332118667435,3.1217862758825845,0.9805259746110048,1.1640362151528525
16.251842436066216,21.942115849996775,6.8197367488130105,5.837146208989244,6.495750997493052,5.199800294458119,5.376031815543326,10.284684448634653,5.110863039656048,5.697848949829079,5.227406587223178,3.5818049224280357,1.212858699042619,0.9621090018266504
18.06118748319178,19.005211146437244,6.702321411359489,4.3939898726645925,5.552364170979722,6.9475184281552655,7.899053497691853,6.889247319227848,8.357364322050534,4.302978664978073,6.251458966838559,2.6895175552384014,1.9503717778075247,0.9974153833790953
18.488983912381578,19.537412085915193,6.864099182863933,4.598535900378874,4.95291939784264,6.485941112398462,7.35356873529463,7.148932106594338,7.21537807432944,4.821155336219324,6.316706548573819,3.2833330673952097,1.3635769279600551,1.5694576118524823
19.07313775901375,18.926600805273676,8.29374856716878,4.1917624394401765,5.382570793743042,5.940380245500017,7.101610524001685,7.297453273524855,6.421927824618025,5.7459245183651415,5.878393001929225,3.0184565166804407,1.1940381059561809,1.533995624785
16.4830405191398,20.632914024305453,5.829758562448844,5.782087944938267,6.211891653694668,5.928653960070332,5.703204239598311,10.069404870771443,8.134181046161785,4.294748314763668,5.227008051682011,3.09124790963169,1.530247584043159,1.0816113187505643
18.93656012601905,19.836127547454208,7.369659197292598,4.501473100362894,4.924222152184496,5.674370625295111,7.643670761144467,7.438264597736141,6.33531358860792,5.469496006516934,5.637823236998673,3.8333595325717758,1.301500886561178,1.0981586412545532
18.174763871137213,21.287768149850994,6.187860504608929,6.117754161416899,5.019007660260105,6.022371731117014,7.883914148026011,7.8116561143823375,5.674912590200222,4.462908979632431,5.819789840155369,3.261925173243791,1.2306323980958431,1.0447346778728235
16.05395270668209,19.869256074486337,8.20193526052641,4.583077104585332,5.776619646651927,5.558186838176931,6.073840132647428,9.815653081084768,7.578023742332469,5.252407696594241,5.153897665583427,3.297191450402686,1.6028563086622354,1.183102291583731
15.772301239311895,19.643426259525977,8.1939887429563,4.532059592472036,6.569965771936405,6.9397735580027184,7.207518501012217,9.451470988513073,6.541253943877804,4.771911336020577,4.4418861372878995,2.8076599004230993,1.6593373756736043,1.4674466529864025
18.832942838364254,18.392944780422066,6.080804574453895,4.896197161807801,4.975115509036018,6.124102132003387,6.695336224254447,8.103945400290801,6.659549066770647,5.336280641489256,7.5139495476239215,3.8867768647003325,1.537869967658229,0.9641852911249544
17.126243632295974,19.59380401686217,6.72884126872319,7.2954673282888125,5.9335278561554565,6.4073314750712065,5.796746570456441,7.946852646096712,6.7789365189295,4.759248461401476,6.111329137961596,2.7844029819898557,1.3859978993889919,1.3512702063786086
17.602548519429646,20.012320022463115,7.534926739349316,3.9198488664260465,4.790854110486875,5.984162963299874,7.121931351889395,8.84121491958462,6.348590464978909,6.189767751548829,5.757313878672927,3.374996020616302,1.374907172140086,1.1466172191140476
19.47305810866726,19.725827894590033,8.178303278651198,5.184175518276843,5.643458777611307,5.577641330318754,5.954256203260164,8.281211499468967,6.856779084462499,4.776938382142227,4.643145197985446,2.974156350651169,1.3906460260667988,1.3404023478473346
15.229662851409126,20.66260150465635,5.451564159309289,5.0816867369202035,6.540257655589642,6.4333038766901645,6.554184787462089,9.005241845729788,7.180429911174725,4.9762321494690145,6.782606587306743,3.375276071228802,1.472099148498481,1.2548527145555686
19.745323424934796,18.878823919924884,8.605793987130859,5.663008628178103,4.724313171953725,5.967750294368836,6.984951244549596,8.368546097881925,6.756879470236276,4.205749311552243,4.447274587932296,3.1421315326637127,1.5861572254612069,0.9232971032315676
15.78065191882464,20.07534647791055,5.694460727993944,5.052350562113115,6.79652885097157,6.470521539592767,6.340503088969908,9.50806278315777,6.733766088890006,4.945113107079478,5.815805484224,3.6487328836651103,1.944761071019624,1.1933954155875073
19.484549221082602,18.372641935101445,7.693045075199071,4.917064705879012,5.021893182178366,6.4459040934992355,6.822473658992108,8.48848078527082,7.027650910698903,4.361049226252322,5.993407657832748,3.3122251111552132,1.1561349765720534,0.9034794602861088
15.965953382253801,19.464957722583396,6.933389648330845,6.056870273364175,5.811984068598882,5.911679898000164,6.108164943142109,9.239717717253646,6.736357331049805,5.287261821703005,5.823588861703935,3.5220189126903145,1.6995769071839373,1.4384785121419794
19.91674305940162,18.33877126507521,8.278467129870632,4.855499074987135,5.614867621496759,6.536234923453217,6.424151415620699,8.489859747577484,6.78224424778448,4.023665028287898,5.549952872158695,2.8169070705005157,1.247928196905967,1.124708346879685
16.288182500020522,18.82773370870424,6.532265496939162,4.383724736493,6.079857201653901,7.50338585562477,7.571255827355137,8.331500998194368,7.0552783480055945,5.3295973428833125,5.55873386423843,3.6292544823872603,1.5925410628028547,1.3166885746974482
15.168052257445344,19.497626528319447,6.298158730755612,4.610324626764011,6.20435609849318,7.71733516514154,7.9905070619266025,8.568854101074873,7.38863206517137,5.255169382536109,5.101685511071326,3.4069382009179963,1.6901412576273729,1.1022190127552025
