ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.769306987019874,18.875701426902438,7.515483040597602,5.3081756399609175,6.038923974631995,5.0836477099376145,6.799813565538691,8.16150989217291,5.762344592176592,4.459374946045783,5.3244279632097875,3.926212611156214,1.6995874695247108,1.2754901811248713
18.54927758526681,19.188257989796476,7.52927478433684,5.478466175284591,5.923711413537537,5.557928721598085,7.270649430620948,7.9869767999205505,5.694719514757356,4.552931223227585,5.632633799136608,3.717930880342525,1.608118629536171,1.3091230526379278
13.6638494343128,21.283817670289235,7.432930426122368,6.103150562386905,5.716254042089554,6.413655501136395,5.420962355977968,9.784901176821048,7.310288322814057,5.759846589156916,5.272204645158436,3.4335537579612634,1.321164639727288,1.0834208760457602
14.548302830128904,22.481223415973346,6.973304820736222,4.601504206081152,7.222124803401058,6.234181322302432,6.45278782916469,8.309642376279118,6.0203732720964815,5.043075466055678,5.506347049750495,3.813198123402612,1.621151414112096,1.1727830705156885
14.34930398483398,22.631987923854165,7.139516595197265,5.141441022603449,6.699983975595656,6.538026521143493,6.337911271742367,8.200398899364451,5.864535393717391,5.110868528618432,5.240672841595751,3.6422710634509206,1.8063936176892097,1.2966883605934685
14.123562041461271,22.787285326288014,6.974053202760991,5.230898291852933,6.64929537251884,6.6220196264347315,6.56476992486522,8.093438148015808,6.026773474012291,5.010940539766361,5.277389190817821,3.5793031883954254,1.801809990684857,1.2584616821254435
17.685516263934524,20.400800616923416,6.029981080064798,7.171225093236567,6.3182719959407345,4.769754591151987,7.144716897400527,8.465542970928142,6.7987379115501945,4.522324302528437,6.019220796579973,2.711823887757703,1.0054710691569433,0.9566125228460348
16.873070509524286,20.65294635409146,6.404261899073174,6.219200448826923,6.368704129507158,5.50385734937515,6.518351691955177,9.351098118251183,5.717105845092159,4.6540180747042506,6.315443792872122,3.0946184493472364,1.0858687686525677,1.2414545687271323
16.373199599473732,21.73116316550317,6.746776010331973,6.330430044029553,5.715320646862166,5.833899326438632,6.279986439425256,7.501088011249479,6.126233089550859,4.798811908577767,5.970478379199471,4.299942248161126,1.0449834931756652,1.2476876380211255
18.98696529091652,21.266946545714426,6.354515181063671,5.553572378307321,5.314996458644883,4.962124233864388,5.093621113064855,9.842480188041112,7.356087762898903,5.0990105084631425,5.893712988488023,2.21526289385339,1.031737327611001,1.0289671290683382
15.787930548841858,20.215382508068576,6.54448198818955,5.182945041896686,6.264668099760294,5.437042397597336,6.240388937295547,9.218263012932741,5.386248095082135,5.155298661221353,6.688902593800036,5.233507845972627,1.6384084485813017,1.006531820759951
19.21150917480616,21.60283820852343,8.466240095646354,5.443956975667522,5.636380080438051,4.509827573600355,6.33984527055444,8.065753736951903,5.22429934671464,3.8825524556791753,5.840980775730978,3.543985029167899,1.0393076912544823,1.1925235852646296
17.837946355663252,21.445742868779448,8.244653613694739,5.745570546151443,5.5699635515610035,4.680741440280174,6.448896387178893,8.261319255396367,4.903768392441058,4.451804545352356,6.302947857964712,3.8082129041762225,1.1472024187394723,1.151229862620851
