ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
20.932836814724876,18.469177270312652,7.021476401092551,5.516717144647164,5.941318696312441,4.318152810496292,6.310524399558792,8.95847286510295,6.833606101028023,5.130139579155717,5.655365077743816,2.4469760036571153,1.0421801492957656,1.423056686871853
13.907856695660769,20.36887510627025,7.1976081484844805,5.130225341958935,5.266135311175697,7.284458623541122,7.094106491057501,7.7323140574885265,6.4109143686541445,4.684349016133316,6.719607546116349,4.312981937677163,1.065457569336663,2.8251097864450903
13.672886318546851,20.491197786340866,7.513478632328152,5.26064072292811,5.659564845215734,7.194534861153061,7.1359630247290236,7.998914434873579,6.4086356291034,4.850836637158278,5.818771442502226,4.138300082751608,1.1114542197209987,2.7448213626481106
17.358155717781987,21.802523547632045,7.681993847675368,5.654339748155875,5.017071389771444,4.355878919578234,6.4115915879717695,8.082162708625932,6.4578782319643215,4.962182499338233,6.9463543010349404,2.884323071746433,1.1044930552854488,1.281051373437961
14.910050099006531,21.64210736242184,6.903633920763785,3.8599420053001507,5.829429343424444,6.133124189765945,7.597445020552293,8.550651172261581,6.653633332274018,4.704643278097838,5.752216031344086,4.0762550374535245,1.436709572461023,1.9501596348729562
15.101165090883523,22.76729351978994,7.344555050920976,5.59122643023584,5.71429972185417,4.663610404540351,6.320308996251567,8.914736191298573,5.944462281545448,5.326413401381481,6.189733452195094,3.5791427113102583,1.4072366460418955,1.1358161017508905
17.443081164807648,18.55239068926147,6.758061566074858,6.21606925002824,5.668714027966751,6.547710334812386,7.084838600035138,7.938393728958128,6.489910960605803,4.988483433340761,5.529066720132893,3.73418251212367,0.7493402623542724,2.2997567494979974
13.950953034198212,20.158268327468196,8.350450179349373,4.927708619118615,5.954342163927161,5.093654699769889,7.224445602872745,8.615831084820197,6.554746135306227,4.848649273895568,6.810248617541589,4.048227016608754,1.8731009635296219,1.5893742815938379
17.149529641044197,20.302837124702158,6.322992466452783,6.262296434223804,7.884211052853297,6.1542277284080855,5.453290905113149,7.067763654861733,5.8092816573358625,4.97822462247122,6.798824458244493,3.5728476084620193,0.778224970885822,1.4654476749413894
14.911032470422006,25.3509409766549,6.414330847753162,4.6211644548085795,4.100790368041615,4.7648779154290795,8.500084265737355,8.805293234586676,5.623068364221184,4.182171709219231,5.364068633048332,4.169339517857488,1.638519567155838,1.5543176750645582
16.045425596557422,17.481103988275645,7.668588252641964,6.8163817020668445,7.756147637914649,6.250617871093289,4.99445750816143,8.577299357542566,6.401535736282753,5.0424923728784155,7.260380826604101,3.192432448119907,0.8261763476568886,1.6869603542041078
16.498084131674215,17.60817798461744,7.901235149485279,6.739492390032538,6.427526026695377,6.097273450133276,5.40691265892939,7.495211229691925,7.007667607645156,4.919923357125221,6.059121035975206,5.1500136497268265,1.2315747962668806,1.4577865320012773
16.088134193587162,22.494623612671553,7.089780298069382,4.7903343788795,4.885050653445596,4.8696894274387486,7.9301043026290765,8.920199303392266,5.649650663544799,4.704240624929057,6.599079223350095,2.968482035278762,0.9805487751995021,2.0300825075845026
15.454807835261706,20.702282794882727,7.082050005252285,6.440056331533124,6.891719864141234,5.984292737476116,5.813119580787557,7.576396647049349,6.5316882145208695,4.886224041050234,5.8912577986311705,4.403208432373617,1.193476949313277,1.1494187677267067
17.220781761760634,20.47115850652888,7.345600826768978,5.071931351177889,5.3828216308320895,5.046375123428456,7.8200210547607,9.593070663706891,5.72769421916701,4.787461815273261,6.078358500517467,2.630660467980407,1.0255419978051115,1.7985220802922055
15.757484175301832,20.162502312902163,7.171648256756757,6.771612554583911,7.017337027750581,5.923312981596416,5.788688597926672,8.204438625877172,6.683047144824895,5.052624732400655,5.871095819715743,3.0935107813934497,1.2044967921282264,1.2982001968415189
15.28260702992248,19.589290301104445,7.862706827250168,5.417237811180111,5.6549174394836275,6.609086661953975,7.684637927088173,9.115908891640121,4.915067963913609,4.5720690363571475,6.975123611510203,3.8894686092233663,1.2114919228214145,1.2203859665511576
17.46350703905681,20.182836209954175,9.294901290309056,5.664342267003974,5.80943386571836,5.3635624705602964,6.929984061283171,8.037774200526972,5.817588895613579,4.2281862866591755,6.229834573578531,3.0095361466699244,1.1425295523119272,0.8259831407540354
15.796830139474412,20.84202896749607,5.291779208603057,5.764898444441982,6.174020807005282,5.1435235060815305,6.372340767401143,8.994558779199048,6.109236976633583,4.917447184406088,6.813346529055914,4.165200757009964,1.268663527847091,2.3461244053448462
16.07806015004415,19.948326002020693,10.066288110875266,6.085294716567082,6.032650400031902,4.874313865581367,7.410673040820207,8.486162898510926,5.476623659701542,4.48994965374061,6.331382016958807,2.6037733919238666,1.019436495414929,1.097065597808646
15.713862836413004,20.163399310500928,10.085500850970046,6.182814636980504,5.815069476421034,5.037187347519015,7.121651588086525,8.632785308165403,5.321059396613557,4.746274658700502,6.389665021932843,2.675785050922152,1.0898583158529767,1.0250862009215178
16.54769289383297,19.827012736863963,10.573115331649722,6.642813231464668,5.524513750983952,5.3579205269745716,6.68978308756874,8.425030973996304,4.953804198603439,4.768424067075106,6.415988153278332,2.356639756886291,0.8878527554109452,1.0294085354109812
18.68634614378789,21.21912566524203,6.854082371916592,6.012045674961624,5.332263704208602,5.650025489755952,6.082302126917227,8.008495749680556,6.481509615959849,4.660113050099826,4.553997758696245,3.398351523513156,1.3192126559656998,1.7421284692947638
19.058926720418487,20.463872983732212,6.071698666440226,5.79242678415014,5.287908943972512,5.950936979051927,5.919779484111432,8.39611061539837,5.932649459846927,4.725747354636129,5.374341549183948,3.855560385430444,1.5319019012889092,1.6381381723383375
15.585243054879202,20.024909862507332,9.014542156515851,5.29002060930551,6.707722271529377,5.024458126374532,6.5619459282179715,8.305987570586105,5.261468864725229,5.0273590592549295,7.440296688643144,3.4125163248279438,0.9451935251156698,1.3983359575171788
17.9939285021391,21.107055748874366,5.197143968251037,6.101833903817417,4.789360335005474,5.731329606896936,7.016498596151445,9.063723963419001,6.083977129237506,4.964367510035267,4.883545133156546,3.8899379210518226,1.23946462854597,1.9378330534181298
15.346492875360177,20.406263295878176,6.2222684653290425,4.746935841085322,5.529936871627136,6.935315683394258,7.855678543797362,9.647355370873242,5.160619265660778,5.0057248781106445,7.228340559827191,2.744435456790492,1.21845311684147,1.9521797754246992
15.07798094639979,20.415084952311922,6.762905663325711,5.543568015783026,5.467756597516714,5.814757469198281,7.672301279214847,8.678874329588798,5.657808935886028,5.870917985863663,6.458928108259446,3.6708209443675983,1.4891082008313432,1.4191865714528245
15.470569347346316,20.502809031061744,6.609884801769122,6.124556461745481,5.646563324921437,5.670986508729491,6.908693165019909,8.839950383760058,4.744170916966835,4.97360911523266,7.36392691509192,4.560326664790903,1.1800001129005446,1.4039532506635766
17.069946391597508,21.185049028400453,7.723374537911985,7.412595016404394,6.455943071177248,4.461637329082908,5.727957310237728,7.741556251614348,5.499119926082457,4.505855262514944,5.832666631179208,3.902825319171209,0.8395046911734672,1.641969233452139
19.31173761831518,20.251278056580666,7.798167116691006,6.802555285579334,5.703106510606578,4.00446484024906,5.321773032259384,7.698247690635547,6.324381706978471,4.36144505220113,5.564591615771701,4.102903004193364,0.7879926625698617,1.9673558073687103
13.947312182161763,22.051971651614615,6.8238551793495015,6.878962111405494,7.78258951414395,5.3408957381783235,5.810177414865379,8.06335291765317,6.277320585224831,4.502361904400855,6.329952473215895,3.567814080729978,1.2864929700383976,1.336941277017855
12.915478144455658,21.44644773824444,6.8308640864695676,7.450261018160558,7.8837100680130865,5.664817879231582,6.015132337484307,8.549028223952142,5.633387776834041,4.525968781150091,6.577577600103815,3.9679800580450517,1.1356020849495012,1.4037442029061293
15.917147636644469,19.770505962934262,8.690680235669744,5.937764888281089,6.79308943068573,4.385854307759894,6.681071605878588,8.946375684621225,4.993680340462293,5.159687062612658,6.188599301537759,4.1246841635943365,1.5018631926015662,0.908996186716415
16.64288060748858,19.726495703180312,8.476599861660544,5.716166050013389,6.0345977939315185,5.073745114356579,7.569804960072195,9.170170522458646,5.864056688159194,5.132949646679097,5.623843956162572,2.672789665594976,1.2747325753913836,1.0211668548510315
18.810365184940668,20.38513645803148,6.1325669354127,6.3558296783637305,5.741802208142533,5.709178718068235,5.807456424922896,8.496923301861653,4.711165186473055,5.085935349482034,7.264707579171562,2.912319749861713,1.1854480452847638,1.401165179982995
