ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.191889382087457,21.121796484274626,7.046663645981595,5.168773221497999,5.945934714235085,5.412442985256488,6.210908314694453,8.053309018550246,6.191061817756206,4.561111705638476,6.475897312016168,3.7304671059595043,1.4961515196248136,1.3935927724268895
15.908705880047478,21.05898206651918,7.199173756848831,5.514764177172971,6.361541879965365,5.780996461893395,6.8494187082356355,7.905726275446987,5.935900649959834,5.222498910825387,6.901230144945575,2.920405103991958,1.3731374993219538,1.0675184848254546
20.15825288724956,19.275576803310454,6.922263087336196,5.290848702525905,4.9146833287770235,6.165010308869488,6.157043934900261,8.901982347288003,6.061109134595721,4.7603828204234535,5.945652103225967,2.909567384288965,1.5317980889598988,1.005829068249095
19.239624853981034,17.83129327089403,6.826781921429394,6.419387014439948,5.356934400756,5.574510265162626,7.283651546942186,8.716099473949384,7.207468023083301,5.327205423113617,5.694124448217808,2.477481954042618,1.0952585323052617,0.9501788716828194
17.018682693546236,19.71893344935926,7.253460956831356,7.5583233372097105,4.703210555793291,6.70130423942281,6.789700503478496,8.113772849353177,5.4075248535536735,4.761254327738728,6.303099186415016,2.668890681147436,1.8388850820000031,1.1629572841508073
18.13808827587585,19.761758735571778,6.1468724404505695,6.873720019005241,4.716291306066262,6.3035395012400075,8.26625231957296,7.658125349326013,7.568676326077697,4.513886182140076,5.242512926246152,2.3510554993866903,1.5306774139310042,0.9285437051096831
16.920442552789506,19.765373779417455,5.537504239636318,7.229626271374509,7.1440320137015165,5.80850943694271,6.185080559306896,8.322575006264952,7.635966579623685,4.582288415861057,5.831308818671155,2.54030768363239,1.3178631899205742,1.1791214528572693
19.57232749567072,19.209175991932828,8.774910606626992,4.202871622766286,5.081493080598444,6.002183807952323,6.738864458512968,8.261308025599366,6.512428207818824,4.971922678465412,4.949856497099355,3.504275904836266,1.3144762206219214,0.9039054014982869
16.912677714944945,18.350455764009034,7.549182048381059,4.896550513929412,7.089541523604905,5.740113470032184,6.855920087634372,10.157556508895597,6.235514764430332,5.065759950171982,6.456790593809554,1.9651736885365212,1.6798647477693576,1.0448986238507754
19.244620404881417,18.662672643530055,7.395822699338761,5.767673432104367,5.841494730073183,5.455179862799584,5.376531979720371,9.133166741171324,8.522862841800112,5.269660491115008,5.830872458721667,1.6105385756933273,1.0209360297696088,0.8679671092812331
16.51286571209472,19.44509414171219,8.500317740336014,6.159031953979961,5.984594745051555,6.366803617373612,7.833423390739715,7.618589400097315,6.541426836484267,4.118110299889597,4.590518460615509,3.796105126069829,1.4547646266752337,1.0783539488804994
17.282561059686603,21.62188068352185,5.184721195397497,4.995975428410981,6.003599706401605,5.409254003425444,5.488404993711953,9.65004763582942,7.642020463932574,5.575236043125844,6.784251013152972,1.9687171958322096,1.5239076895674988,0.8694228880035629
18.286834238903342,20.323996248118235,6.437433665886165,5.489347128394409,5.8935859609511905,6.075398785073573,7.233858849361551,8.310144524544723,5.745874614106014,4.66544630938069,5.962362586324412,3.031482155016819,1.4162910102766633,1.1279439236622335
18.635860015933556,20.71230122281957,7.303848785226092,6.4404326672908825,5.540624727568313,5.3678400036891825,5.253070441831602,8.237150417969085,6.523957298482211,4.398762035407752,5.8810280110493744,3.4655937819700777,1.3385003608962243,0.9010302298660967
18.42820673704634,21.741439053367046,8.050206081719736,6.03889292142694,5.454528460568601,5.831636273218577,7.719561110155758,7.462219569047547,5.334656707266249,4.568145529781588,4.762259251413169,2.137597689204054,1.4698350155678255,1.0008156002165722
14.455717507731794,19.98536600588972,7.104996785689993,6.933849637276963,6.051658942404441,6.616169131684712,5.563501784410398,8.140416874508734,7.271090668566268,3.9344685915789115,7.534207509115616,3.622038520371016,1.8035389758732232,0.9829790648982164
18.503885611058138,19.439420841686058,8.36951442984084,4.533645000543778,5.987941760355799,6.134556823542716,7.29282401778298,9.128867094939531,5.677169162745157,5.7399293323921485,4.956260457931217,2.0222058689408353,1.3052558419859195,0.9085237562548716
20.769558430902418,18.26483973187288,5.063762060694836,5.56540015892375,4.95980728595545,6.073761229150114,6.259046293139825,8.407139732629181,7.611886627481789,4.196274583050065,5.704592092720618,4.664769177055794,1.337048118431654,1.1221144779916357
16.42597105030474,19.53917273028806,8.574859035637415,4.738763572408895,6.276044655047401,6.370562443899684,6.62195462457002,9.225720194516475,5.102304527744109,5.933644632355877,5.779271115073695,2.9223963596832343,1.2861744764270804,1.203160582043279
16.262908898201474,19.371816594475955,8.432111137927382,3.9316000937496853,5.892430292772753,5.691744981037841,5.766467589529028,8.514881572610527,7.7734306374858075,5.548574807412034,6.256735053119801,3.4432845959572513,1.8266544712335981,1.2873592744868612
17.89751483803823,19.579460979302603,6.665048812714085,8.840589273797113,5.301376829753199,6.437587794502127,6.716401831751597,8.968758003254603,5.7399603383478,4.310849344874795,5.050960020229005,2.5882111999696216,1.151668445694395,0.7516122877708409
16.15648016993876,19.51887417772617,7.014502192429772,8.228339521948241,6.166212665186087,6.400004920561314,6.563840831908542,8.25642513955154,6.223972121564186,4.910290642252231,5.4086476021613805,3.0576341442448305,1.178965389801847,0.9158104807250917
19.529342965630498,18.92567042367506,6.898690459737769,3.2627992270688777,5.279700709494638,6.019119633164939,7.238777077794957,9.546094291079623,7.000611092424186,4.947345459513651,5.8198459304912395,2.8487859693884343,1.6941230582515403,0.9890937022845714
19.096639015487764,18.881248592914016,6.866288676626565,3.6024432084397797,5.341659947727181,5.250036619969742,6.3373300816446125,10.930916473810289,7.423521642526174,5.241932031077557,5.777855412501304,2.694454126443441,1.610742639678472,0.9449315311531074
17.997488439342927,19.37650932153901,7.880446450187748,5.047753086640603,5.859850929024773,5.192676623178834,7.384232328931654,7.947007986052977,6.688082257851861,4.57518597282154,5.885631515521696,3.729492824672827,1.251159729523685,1.1844825347098342
17.40657650205515,20.64043623363176,4.718240709744929,6.292051244761272,5.4030925471300995,7.334209790837656,6.187984270981528,9.034606501139963,6.759916064892739,4.675185313147138,6.374839445444841,2.5613876553818486,1.820268471182952,0.7912052496681591
17.81450788078922,19.101655108197843,8.08499380366277,6.886305279045776,4.978392951825051,5.720797157934379,6.998754941548269,7.683697585409188,6.687945063300206,4.995304816795095,5.543900567123462,2.926478127933734,1.5067135840162358,1.0705531324187527
15.11351302666377,20.268983476764777,6.370878719223367,5.233564316287278,6.8090441419329615,6.337820531643142,5.720081391467421,9.095845987199844,7.921562670046872,4.811235582986028,6.5519511399643084,2.7960427397196117,1.8762784664669099,1.09319780963369
16.688827276853864,19.357939900571946,5.911068891385981,6.571752071814749,5.268105718233185,5.289401103116485,7.540393992427171,8.93902034454506,8.84695105062914,5.423312440402336,4.991056441525525,2.648865427179059,1.3983786478222655,1.1249266934932582
17.15680463363655,19.02679746809504,8.688074161249878,6.618012404362764,6.473275173648331,5.672661399831392,5.379852971114573,8.06425478070137,6.080341123913736,4.746430738738874,6.077525802438951,3.6799604369378396,1.3098666095297906,1.0261422958008959
18.519631044603514,20.26903437294045,5.852532699812924,4.376783665062718,5.453914383741331,6.011683229875267,7.2550315610676055,9.875042281447277,6.352373750793087,4.676224743928933,5.60037089276263,2.848646997379215,1.5781353486425207,1.3305950279425414
16.09435192429692,19.53222367335946,8.2540956480259,5.932840384613641,5.746165812500731,5.8637339134307656,5.433276597912355,9.008099839047963,6.428704136772321,4.912039355543063,6.591971657829674,3.8551140705983302,1.367262102732596,0.9801208833362569
18.8847341451089,19.074624081730292,5.333776293927638,5.367847009272352,5.710476821370094,6.404804073210034,8.080284196811203,9.262165220529344,6.016417643774845,4.713911275236288,6.032770677784034,2.4234678338939792,1.613169461775276,1.081551265575719
