ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.504642279547134,21.833717205069366,7.596917314200624,5.432808805413342,5.748608930810162,6.370160657243855,6.065813241524342,7.828069622724546,5.2091630497687476,5.006256150246327,4.974550588435543,4.36235585573027,1.5337918944005315,1.533144404885203
15.771259514954508,23.110751597352685,6.610624399938144,5.6943835323385406,5.408642306930407,6.028203710347973,5.938095897559206,7.662429234181286,5.667517449677946,4.810752796356651,4.542850120036207,5.810074249129298,1.7848951668327377,1.1595200243643995
21.243278892277747,19.285423928884597,8.971107647459869,3.6950480584019116,6.173815353314385,5.573771263227,6.1659263948900485,8.129880076557951,4.638848498696369,4.577179796513729,4.693789366439012,4.853559064411107,1.4070817674003955,0.5912898915258715
17.43153740317218,20.991850617624568,5.666458513471454,4.422063003354483,4.580499349489137,7.540708961444026,8.180289553991932,10.909121784576135,4.414455969912371,4.837922008113287,4.412331358521061,3.2603734754456015,1.830926992172047,1.521461008711727
18.765316972592018,20.013757955994315,6.555990523835955,4.327391561942613,6.222483482680731,6.3093412079995765,7.262252825183903,10.747643964596518,4.930424466219033,4.808084851935028,4.457603616411815,3.2829420797924462,1.3633770901871023,0.9533894006289401
17.55568429840485,21.60717449522001,5.356302275688122,4.23579811276121,5.969287996196262,6.793312177406651,7.091085508967103,9.492473645637682,4.750608193809965,5.12876519964435,5.374963386734798,3.4412579746507728,1.5586198658882453,1.6446668689899784
17.298092916951394,22.04544373048158,5.771763295900289,4.4010766356728235,5.598938059252669,7.375842093536979,6.690021253065927,9.22025363472373,4.216376064448609,5.428287053226596,5.288424523454465,3.5495582983272698,1.7123370964466464,1.4035853445110207
19.37389640197867,20.703607761689526,7.739698745699643,5.3412379571487785,5.984871661791689,6.122396337537362,5.213955781836488,7.863385511908313,6.689048211419644,4.135408529697409,4.873464540372722,3.37552928339958,1.2221499894386751,1.3613492860815064
14.712949365195088,23.523809513203652,12.051604014698206,3.690742127741965,5.452266209484856,6.563324638451591,5.249821412008275,7.948310925085454,5.529983262147038,4.916878636800565,4.670157414927762,3.3101801813020684,1.539056183811928,0.8409161151415416
16.91359801206259,24.713052055922212,8.088229279766432,4.7714220234018345,5.6033302296418865,5.7015541134592365,5.144427815240492,8.860005981251087,5.39020190040603,4.691943154451393,4.577048603184147,2.401092314769619,1.64318505169332,1.5009094647497205
15.530925173337115,24.484619172605612,5.740206229246519,6.117097654668653,5.132377501567956,6.324865882193492,6.156828736063487,7.1318271922211505,8.437724571334808,4.735414187423947,5.277691635698549,2.6291660983632825,1.107838374240438,1.1934175910349616
17.264202885215692,28.153189702457855,5.209801415902129,4.102505344669059,5.567660218535931,6.082937520305733,5.5566556006427685,7.890698437584379,5.236937758215705,4.569319453485142,3.225540652656094,4.466578492996686,1.700137900732217,0.9738346166006073
16.518292427734696,28.64011062699527,4.555944669673171,4.167421703357336,4.81242253601285,5.890674573271878,5.643774543983071,8.176415238260201,5.818023924748377,5.338249366884649,3.3165056935359436,4.650620769820064,1.3885205712537825,1.0830233544686938
