ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.746267571119994,20.149800969622675,7.130455098984314,5.525992031793339,6.646473606310824,5.248391608013251,6.3234019618820305,7.952772370492807,5.4787232392792085,4.827430413089502,7.4258719418252515,4.755756568526537,1.4577198066595574,1.3309428124006932
21.054480593877194,19.734676020331094,6.598035481430585,4.757240695673222,4.565369302938069,6.454704853033759,6.418503225237767,8.759304863699626,6.530390114165413,4.953720481518565,5.033979402132275,2.8602746914662713,1.25203480066669,1.027285473829466
14.701619634209099,20.159450771997122,7.258114630608674,6.095651092170643,6.389234068809486,5.903378625757675,6.589943089654131,8.569217729035088,6.111455047069147,5.1115294300783285,6.808169104417557,3.842991137699766,1.5503580385712594,0.9088875999220258
21.002553414343414,21.944252091054903,6.301534455608094,4.409582115790377,4.4564046829641715,5.835538133120142,6.449887141739002,9.361775591046529,5.528193558891338,4.31103607904607,5.594326030216305,2.733845726328225,1.060518187830785,1.0105527920206332
14.512692689837401,19.439159961023343,7.665558166175597,5.868890323375651,6.697347019116565,6.2493469746225205,6.73903147290889,8.16401463389343,6.090776106986445,5.608585647254486,6.329308224658277,3.889575202599011,1.7755673094892293,0.9701462680591464
15.669062034676134,19.049672655901446,7.9500368654137965,5.114919072043786,6.966917051929508,6.136277474865057,5.360792811772717,10.311567172594353,5.100994886765737,5.247850910609605,6.78273198605598,3.942315676816139,1.3008347904494062,1.0660266101063172
16.172236789626165,19.44347884714489,6.471934103414123,6.906437740087318,7.61194522021049,6.078452491996621,5.8187993295489076,8.62903598806241,5.947436593531311,4.898058566411642,6.482364560423683,2.961955691590313,1.359458520316761,1.2184055576353459
17.513733169426622,19.25430350818835,7.113896449636072,6.013677523251901,5.464297983281358,5.170504103373043,6.670011518664812,8.366956368235563,8.140986714536833,5.037892304698076,5.697181781325695,3.257506368105889,1.336597684188035,0.9624545230877551
16.647757832723457,20.804887823054113,6.5701873453852535,6.7847352499776346,5.084233668970869,6.144072597802769,6.427803066663539,7.733374455085206,6.291560143897318,5.153928065804362,5.584723634848489,4.4837202514323184,1.0601541292423515,1.2288617351123303
18.745183335443084,21.318359373949566,5.817213349421841,6.029064990698024,5.2289858018748605,5.573765740541778,4.987688748760147,9.168911675912344,8.464942698600957,5.288652814971771,5.632050407707827,2.0218207688045298,0.9341376847411881,0.7892226085720698
