ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.915066664761646,20.385970927337556,7.97237668812442,5.80884765803763,6.136959337348735,5.841685929734498,6.289516762336309,8.045005223095226,6.204769424470254,5.182226034750698,4.990804118465238,3.274297212880331,1.367366447521837,1.585107571135633
20.12241313999648,18.828969446275895,6.206695724807906,3.8611147612610495,5.8757708790226735,7.264575960660383,5.653503599951126,10.073058857128068,4.857789906183678,4.523814475416114,7.504590866924252,2.4650865080240782,1.0077919827042994,1.7548238916439807
21.757563384892748,17.08501417933333,9.180097879042094,3.5655956398749855,6.597893068869561,5.845199061847725,6.290640536745447,8.759003035973306,4.184171262960407,4.812882302662698,5.81264571192685,3.905683744922517,1.326246008064937,0.877364182883366
14.862558690987477,19.103300197716987,7.073999965827237,6.553345036203961,7.932374481434823,6.8455354553099355,4.059552024044675,7.837023959830189,7.361557982776758,5.869945307310377,6.222939525426419,3.4476047244714842,1.249690037404863,1.5805726112548368
17.50890609260051,19.762530131906537,6.444009776543097,4.844185408058173,7.468636498190444,6.164964726529493,6.523272306891366,9.80499133174499,5.006187818431732,4.6968947760946715,6.067686987828953,3.3778990207368063,1.1959265169171749,1.1339086075260625
19.262079854961005,18.409184652162562,6.473117848757018,4.885106821512685,5.4914643669460705,6.69872725072857,6.115293649986504,8.850786516476155,6.234382634365752,5.068500469246725,5.623501785191673,3.693752526935259,1.5443091792171872,1.6497924435128368
17.771512600027243,20.285624529102336,7.906254902436041,5.311534758132323,5.5911217427497295,6.86606346243164,5.488541270358372,9.338412234293981,3.9394495809048524,5.22726511366859,5.532581779509811,3.9487167728818084,1.9765377132034714,0.8163835402998002
18.553409272304986,19.43112433796596,6.945164407667852,4.737993623109935,6.752299582900536,6.386795809549349,6.216823049728816,8.069147582276416,5.713877022555923,4.10384646926312,5.320634376520243,2.922203522332482,1.1442114458011836,3.7024694980232002
18.023042913055985,21.263709445803062,2.747466018848959,5.38248779799686,5.157266926204606,6.6944802528010925,6.271838892334534,10.934039543960552,5.340815795254102,5.606896385778284,6.1511844487888805,3.8871566182785693,1.7263034580197516,0.813311502874755
17.91116465834832,20.74598205692235,2.971172273318682,5.0286209547143885,5.361931602911854,6.9699867540276035,6.602728167987997,10.044421674494865,5.524092236914687,5.401402699258629,6.606511460812782,4.582902026325214,1.5981487371889431,0.6509346967736684
19.752272148089315,19.657189815807413,7.824075214301692,3.8395625448565966,6.4263905848591225,5.930887217608086,5.438097865927662,9.821547637443965,3.78097637968834,4.811447517666693,5.662220587059722,3.7959349211225644,1.702637557310869,1.5567600082579711
17.567500440034003,23.13770314747461,5.560111075424799,4.079202859403387,6.117238260913214,6.742124236427688,6.991061107086052,8.600374423307237,5.02519674896307,5.04616816205582,3.9827739255716823,4.245880269926086,1.7577413367727266,1.146924006639626
