pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,-0.1000290385059735,1.4950399073841325,-2.057133660571581,-0.0248904979001055,-0.532240806418359,0.04865525309288299,-1.0484442530328055,-0.7869859500894166,-0.7562967483099217,0.22961191846186668,0.8906300624133154,1.6398424583741287,2.816853329984427,-1.814611974882587,-0.020227158498856146,-1.173039906525971,1.3373248539494134,-0.7635458685330582,1.11832157316194,-0.34363631270139944,-0.0775629872522457,-0.8793835193774024,0.26411379062931534,0.8429836501870334,-0.10681909161491254,1.6596743853036167,2.602205757264944,-4.460409165992403,0.9383174660804641,-0.9283341939682048,2.3750503221607753,0.48402952096017887,1.1608445462044135,-0.1381400118134743,-0.346373007943028,-0.9941875685026815,-0.391613960138619,-0.02566243254522038,-0.7328826927308005,-0.5402985512865208,-2.314910242111602,1.454160805634308,-1.231121214690286,-1.360614489885071,2.229561656506153,-0.16273340258617514,-1.2982315562017739,-1.29629094003368,0.19520659231517523,0.23527605341720215,-0.1694276976953249,-1.2867676413370583,-1.5532454955204542,0.43531372556010195,-1.3732690999556054,6.636343510106799,0.5561121664215727,-0.3352298967608247,0.9731013920601661,0.2935897684938696,-0.033068514664653936,0.19388629055293038,-0.9507401866334503,-0.547577411409307,-0.5130018504422379,-1.167018977636506,-0.6369695281414539,-0.4493708617169842,-2.6153981839442264,5.231685793821127,-1.727883502338192,0.030450832599845934,-2.535814791834338,-1.0551033410327788,-1.3628673341137167,-1.0534256831276456,0.6450841078331173,1.0249888823232216,-0.8382204359105083,-0.8480060658057037,0.24046837769175627,-3.29193520793952,5.582953839438293,5.189310322216167,0.6009853811658958,3.8174259743224166,-2.3185037323028013,0.4684174528646487,-0.6373858631292237,0.9158553513603438,-0.16120533223679262,2.786216496267176,0.41653513149047666,1.0961423341160847,2.9729391161803815,-1.064481857136443,-4.338597220110013,-4.554343232852132,-1.2297648250533588,-2.2704786403498884,-1.1860990402142786,-0.973194814333294,-1.0930913380269816,-1.4324647340305057,-0.9632918247015059,-1.6976752943121085,-1.315421112334509,-1.4540001678578682,-1.8498627643587742,-0.02861232918544704,5.3608335965858736,10.133123288172635,0.34124492673217877,-0.057437217358080606,1.1395125996283215,-0.48038672975885127,0.8445037182349319,1.1735214285280515,0.5203569571929287,-0.6335175424476175,1.2064504083449126,0.7709025935763836,-0.5695110418804772,0.7980682308972253,-0.8740967719632897,-4.179611559726615
1,0.011190281650620693,1.16871150913129,-1.8893698838654411,-0.5476395776030998,-0.5172591375163862,0.8401718851440323,-0.3369940317827669,0.1444685752690189,0.10005663327436465,-0.01043871751606057,0.3942809990830881,-0.03164895113540872,1.7541933192356542,-1.0797229033688986,0.24336084857886492,-0.9444830162586002,0.6308411688669885,-1.410296498602461,1.7187375345967038,0.7533681587888308,-0.7871962334817434,-0.44610857827684647,-0.45891455701275036,0.0017346470360918298,0.04166148185556773,2.3472822304879988,2.751062487794187,-4.441049674372829,0.21052905523745724,-1.1590768782315333,2.039426192157717,0.66059933408599,0.5643027369553397,-0.9010033048718107,-0.34327278397586064,-0.9841245233376379,-0.7541818340647849,1.1105941126810959,-1.1888251160216634,-0.29359316731356333,-0.8354402103669987,1.8740663870662617,-0.5483893957163394,-1.1706157571467528,1.3987593674765417,0.2679839948280388,-1.4651093587601076,-1.3394528075936212,0.06108439536164356,0.3551323139982493,-0.46523480880890783,-0.7016528763602065,-1.7115881857941015,0.1824463446571445,-1.8808018657083543,7.0174386395667785,0.08002992523706842,-0.4995863106113857,1.3007101735205375,0.29663498986134823,0.39505470623931727,0.10875679117359621,-0.49611836090099337,-0.6190179683012373,0.027873263371923362,-1.0687037420222762,-1.1767051646362672,1.127984394984896,-2.9072393157254592,3.430326617808947,-2.2031808447874677,-0.2934617778776141,-2.1348832122050867,-1.633031952416518,-1.2949251283733032,-0.7195848268820942,-0.09370806750421262,0.0709781699090084,-0.5882884896079882,-0.8504749698807601,1.288411864646949,-2.9904283502818143,7.749000486186705,3.693577099074209,0.7741559719983526,3.770530777435593,-2.395520499850739,0.3643061181028945,-0.6940331621687765,0.23872689729277502,0.2538217911685403,3.0453628535269504,0.5173821332442721,-0.08495249664813298,2.347766399059148,0.11876031208348514,-3.907913709587859,-4.348393385656498,-1.0035864971137212,-1.5966344793936,-0.5447196935484233,-0.3165265527054914,-0.6823497284834181,-0.782353232807137,-1.2286584709553092,-2.04580276761548,-1.3453413341684657,-0.5226959473670565,-0.725939514995072,0.10822632540856969,0.48624383912909686,10.20013805461551,0.9115116968682211,-0.08463744643570081,1.2931024412950756,0.6497618878455874,0.44208166246590963,0.02425608601648449,1.0982502629528643,-0.6444842043941788,1.159273208374717,0.2548636724180084,-0.47118131077100306,-1.2978323655885602,0.7263858661772787,-4.061351457224694
2,0.21430720294739608,1.6504744915267475,-1.8930730114742174,0.5962077272796518,-0.5887356484733819,0.08690046766027804,-0.8935425232199548,-1.326728061873373,-0.1404285637097477,0.6838941913290972,1.1383536183661989,1.5054862922240175,1.1636919069613936,-2.1968080895441013,0.31540862448103113,-0.5926563135902396,1.5312037934607976,-0.738308247741809,1.1427260648451592,0.07718272071543936,-0.4204342742099895,0.8062685853763407,-0.04000754042518123,1.2216696709448112,0.08528605147312684,-1.1536594825042017,1.9867132437428479,-4.221392896568127,0.5776086726738017,-0.9554146926244775,1.8702214511385011,0.4005119659195214,0.983353034609076,-0.27895307645132844,-0.6695611045875918,-1.3964867841759474,-0.3167244073375486,0.020338416979773233,-0.4393272751889346,-0.7392553702071911,-1.2756601769889304,2.2193493462412643,-1.0383461968488426,-1.2829057742117753,1.5935069040290128,-0.7799643331901849,-0.4348671132708565,-0.6101111842007803,0.394672459523171,0.15462264935401093,-0.5354555763333713,-1.6806980679257357,-1.2754585934857683,0.41141801970314695,-0.6911235785338032,5.774710385391776,0.6544662571887988,-0.42401393815360705,0.7284085429434095,0.6189268658377864,0.27920189447511456,0.18246358987340922,-0.9542120927829391,-0.972567755151222,-0.26103860774154,-1.203510483147143,-0.21889613070560782,-0.48132774114117843,-1.7981933917862416,3.8502929902909613,-1.7290164717772596,-0.2349482264289396,-2.1143158357967984,-0.7247030190997719,-1.3069725206492169,-1.4227848894095292,1.0055117476268944,1.0667535163797273,-0.7667938906007268,-0.5930429986369556,0.0649638553135573,-2.618721428310264,5.2651304918400825,4.108939669549199,0.36284509201279236,2.998342310279317,-2.0886656958329928,0.14867298330220602,-0.9670859963999995,0.5995711429377992,-0.09988181410183344,2.173891435696737,0.20052272455516468,0.7537187551733854,2.300402259511715,0.8474192294321989,-3.0845825052677913,-4.145169921298685,-0.7837276046726225,-1.5092454861874356,-0.5662254184614481,-0.5473039000223847,-0.6493953723928053,-0.8621774157120343,-0.33836014306303785,-1.1181129658967517,-0.6034456812604019,-0.8497197786966254,-1.6980376735860268,0.3287292765117966,-1.3271479906075987,10.524170154047379,0.07720584667584435,-0.34936451329983936,0.8318381824219332,-0.54223150559011,0.17370535977997426,0.7454060918116414,0.4515265126923476,-0.31832783411456095,0.8159223251890529,0.4543848266806774,-0.9156979747931608,1.2020366207083466,1.2301175934369426,-3.8565215315990726
3,0.0893730300968662,1.160614471597897,-1.5876901916628965,0.26522416226217593,-0.9828861137565016,0.05172244346310917,-0.11577697391238623,-1.0155390600779406,-0.17290809416334457,-0.3768323907493529,0.5289288860536173,1.0668468142600003,3.049335232125197,-1.9604122155364292,0.42520757509872525,-0.8153054333363385,0.7825897391415981,-1.1111367100213543,0.8811255383609107,0.2102885389303255,-0.7517264476155139,-0.288595354396029,-0.1876247190666841,0.7585572682210134,0.7062972588491909,0.7792681344149288,3.3062478583224237,-4.695193246903175,0.40072655071349966,-1.1709188496648906,1.8306212176077876,0.552606380344399,0.8625155545168308,-0.7556234578695586,-0.4543262749311036,-1.2475738782455954,-0.3269893536398977,0.835123099156268,-1.029999163980811,-0.7768583123961448,-1.4566965121402244,2.7373930005294462,-0.9779337075153216,-1.1659319878630967,1.6896328284953674,-0.5182072122023068,-1.0203368030806987,-1.156780540026886,0.5145891440528017,0.31099321155172305,-0.5381057300972797,-0.6857697525831221,-1.1862372463591981,0.37528289414081734,-1.5732748666665304,5.932079768153725,0.19744690904891643,-0.31285863833896144,1.5284188625806439,0.0564491218985233,0.629595070112783,-0.13024970723942847,-0.7581310365755406,-1.052757198444597,-0.2376447656968081,-1.3888402229152912,-1.4030543195671201,0.3592944570135981,-2.5109454892647323,5.023276957388021,-1.9054896088056092,-0.18772041104315879,-2.2647641499516027,-1.3453815746603073,-1.1636371609638048,-0.4445356083845664,0.4274056119349348,1.0354924026655472,-0.7101691450259531,-0.5833188937597489,0.7304077160980873,-2.6117909755588857,5.241907264768039,3.7815945326870546,0.44175072035716884,3.162008008532989,-2.395227284246319,0.30634907618224405,-0.505662396734198,0.7699293418440917,-0.3989034852900669,3.008251965294874,0.6775473086315085,0.06227331393850871,2.4037361987111634,-0.08010547445982119,-3.450551990548683,-4.0013953022134725,-0.995226228629599,-1.656518429793627,-0.7288778437067169,-0.2956164448501247,-0.6820233253860275,-0.3756606773385532,-0.9199080147693279,-1.0988982820992637,-0.9600410673911604,-0.6669184851390064,-0.9926229868911695,-0.08586331216102194,1.7652162331802779,7.692958864975324,1.0397491627429047,0.26994494215923925,1.163676208788894,0.5559301840231026,0.590462911443844,0.19559953095948102,0.8590000751996479,-0.522512354415404,0.822737431586229,0.5549164119877631,-0.7253450445931009,-0.06346335558813782,-1.276016252901583,-3.464679851392874
4,-0.1629121732285188,1.2617286061575015,-2.359322925371089,0.0482932323564611,-0.18707477772872405,0.06510407534960488,-0.8988785892507428,-0.31260697570771045,0.07004354817436581,0.9962637863392756,1.6085923076121278,0.7636677372512668,0.9241582278369798,-1.8170560797908062,0.15969817318059049,-0.46843553826304285,1.1964859327799129,-1.4388461093218217,1.639336665607989,-0.06137027371495157,-0.33348973190272246,0.5448196052952714,-0.20226208511213845,0.9475167083642642,-1.152745628368442,0.5375436691342952,3.11966276243591,-4.487914150115111,0.4489840728552491,-1.0304982684082606,2.0250683553053843,0.6224103472633774,0.6844997324190014,-0.580564042134242,-0.30310710967399873,-1.177314260234174,-0.23870897091005927,-0.12021635915481499,-0.6024156378832773,-0.4000893775553488,-0.7463380589115733,1.4182895770227493,-0.4838017401293068,-1.1737613467299575,2.248102787825053,-0.28351849656688966,-0.7605695567621127,-1.1124992740407562,0.0059900429933423815,0.47669227289022786,-0.04366832826544487,-1.3814203057230114,-0.9303745624565131,-0.220318753707191,-2.733938339208893,6.393085599881468,0.023408030615044984,-0.6372099626916552,0.42192057545513,0.1732637647555768,-0.16805768322255277,0.3733343051998822,-0.9654570615846986,-1.11721863336868,-0.62657497875772,-1.5175029500214314,-0.6221783781956869,1.0018341056117708,-1.8631146841914588,5.5235535503964925,-1.7810782806897865,-0.27139553703168506,-2.2150256668597637,-0.6804322246925704,-1.390439281345681,-1.049642714525998,0.6847945849141126,0.2629737706563884,-0.7365234132790194,-0.5074278726772186,0.533461521511007,-2.5729237947763988,4.956730830239533,4.766928078557086,0.6301769918956521,3.1580753052709296,-1.932233703608327,0.45211335222505866,-0.9421910318070797,0.4563295220917987,0.5229800559831688,2.160017419840844,-0.07651471919948027,0.16361928837339695,2.1538102550300433,-0.5179913545505912,-2.3511131041405613,-3.877078277404844,-0.5335306270469381,-1.3785869071602952,-0.1717319417809851,-0.3139993169678834,-0.6894936439678923,-0.5570213094221593,-0.8459319155865813,-1.4646566699605297,-0.7816686106758495,-0.7816937489656326,-1.2646306103305125,0.27428956197192433,-1.5229598336673686,10.031615573560721,0.12368697831587894,-0.33898376249581474,0.8051397673341398,-0.24369853331289298,0.40140785914174054,0.84087860907633,0.474324316943156,-0.5731149236477704,0.8849363423523147,0.8540726225237272,-0.7989398964569863,-0.01280802449801638,2.059859698700338,-4.476761053976111
5,0.30204962661391777,1.4851385060211912,-1.4042892390603925,0.5669282351674145,-0.8147401092830464,0.47584273389634224,-0.19838563936259712,-1.0344418280966634,-0.3276538056345632,0.29361711056817147,0.29604504715776,0.4324910147394487,1.8034025267818805,-1.8760041795088591,0.4380467361215848,-1.057513341711057,1.1303561994061753,-0.7466054928148183,1.4396430568938954,0.10845630311603627,-0.9847631239385473,0.3327943327378402,-0.3729602437018281,0.29685383050300773,-0.9601600723167535,1.0066805486791022,4.334293709645209,-4.965122442619838,0.1585928358631264,-1.1020366150051988,1.784129403396015,0.45411277113227566,0.9029357044111688,-0.665300194898158,-0.29085039141303337,-0.9810482166209861,-0.7547424841656131,0.8292107640321844,-0.6048843360515268,-0.389165686103711,-1.9599531846338594,2.618999630057328,-0.8276048565103805,-1.1436413887346508,1.3205566370704371,-0.06792859415775676,-0.8065737199129384,-0.4061520686244102,0.2323844341526493,0.30026500350713997,-0.5840492571538944,-0.7194747818463507,-1.6501408636355255,-0.18316787357259834,-0.8272570427045391,5.362784372122814,0.2623275183761223,-0.7752552532102539,1.076065725805328,0.44978572533435623,-0.232284852213821,-0.2994877038435262,-0.8693556780217784,-1.187417602896166,0.11764773425367303,-0.8820720136017133,-0.8358783872517193,-0.07956813616272762,-2.4073925051316234,5.662885428563855,-2.222736230816394,-0.19507881130198246,-2.392898247207699,-1.930727822897684,-1.347016561243388,-0.845056990238402,0.6041957031285211,0.3104873349157128,-0.6357784537701903,-0.990367865766395,0.9714655151667612,-2.6975262371307944,5.691435623912169,5.6796030432497675,0.39939894661266545,3.6772208676966125,-2.4781044260457836,-0.02698132224369376,-0.6890554131026183,0.6233267794078706,-0.39618130225305276,2.9511652049447528,0.37848174184964833,0.2714284340868678,2.865582717423802,-0.0796403433085971,-3.3382010742518724,-4.158440810816598,-1.0416139500631756,-1.7722583111560906,-0.7580690454950412,-0.6098843503367881,-0.5723571461845502,-0.6220557556750439,-0.545859499687415,-1.6318673329108504,-1.022996134020375,-1.023757577469643,-0.7246877611114727,0.6892068543448704,1.3067036771805276,8.329496332585048,1.1689449908860852,0.27103280476089425,1.5527212353330933,0.29467554189514383,0.5692010318458895,-0.25026272582956977,0.6150451372199189,-0.12981113877344047,1.4841164104928835,0.1822190602038573,-0.4634447910717626,0.0524622389961496,-1.6200599652022827,-3.726839830756871
6,0.12449241948685186,1.0903683854605661,-2.195432520356913,0.15279418531023298,-0.6486269769036281,-0.021520291629981148,-0.9622929192481298,-0.5995144229792304,0.2773455018372728,0.6750265467922303,0.3535658973356004,1.3499317599739644,2.3805685355405033,-1.9767061006193472,0.23144206770668724,-0.8749644570032842,1.6027151913348678,-0.7539332034685597,1.1906571425472925,-0.4028677306435774,-0.8052421471379454,0.8447968718630683,-0.14090254666151714,0.28999281791848436,-0.05639988378470101,-0.695869813753093,3.9309978974013573,-4.360422206319062,0.43308566587830916,-1.3387611055815034,1.769372005068215,0.16958332835275008,0.9785733672838609,-0.722415161395533,-0.1281289079040862,-1.1974638353817042,-0.8122409594087541,0.2958016113208034,-0.6491883575345594,-0.9089176609011984,-0.5959745910090783,2.7066746012124816,-0.7177913928859553,-1.0716812829823543,1.9252619893321665,0.030475372550192725,-0.4338713814525344,-0.18551842437089655,0.3319329544047789,0.18710011134010218,-0.9635019391961618,-0.6493887684737145,-1.991636347415955,1.224234087533753,-1.9231661098058697,4.237551131422459,0.04395350031227291,-0.551688920093478,0.6061068023570426,0.49528636154169414,0.17798744430557178,-0.40102100891309944,-0.7294733272562262,-1.408872898610445,-0.07430616132520912,-0.5626090946381973,-0.7086180920026872,0.8219784711101366,-2.09925992339626,4.390536846608885,-1.9949659477119408,-0.2864114983929897,-1.940254625489908,-1.852546645372334,-1.1012746051936868,-0.7645317629419321,0.04218392805299259,0.11651061305947702,-0.8802279699691884,-1.195107985679225,1.2641287904092788,-2.762263995212872,7.132296059409299,4.222465645033036,0.5823668307160856,3.2364083369687573,-2.4565540541273774,0.34016250631918044,-0.7556963200495703,0.7269390303621073,0.1581170813784949,3.0112618928617927,0.5984640271797557,0.16892938956272613,2.250781048850678,-0.7224196499290805,-3.080769021337494,-4.057991098756028,-0.7759282087179298,-1.3582296299791643,-0.3326116892955519,-0.5729162801463641,-0.6724181086100165,-0.43249595877556946,-0.36661760521851106,-1.5282610643912842,-0.7810680678457624,-0.8196507011238265,-1.147501908734174,0.8545965652196161,-2.409712056315504,10.342814713934048,0.5964566799441628,0.30305230379705783,1.022811658909137,0.4209030948379863,-0.326985473090316,0.40280072260360095,0.7035400809687148,-0.3460779155742416,1.1482881710043427,0.09064241442927612,-0.3562868772880687,0.037562797613663323,0.22139178102993928,-3.918099439185253
7,0.04294948097266771,1.591223447585144,-2.1079246021964737,-0.08797523386662592,-0.012534684625935266,0.1341524383337303,-1.114106149721667,-0.5144869248350961,-0.05113300631700568,0.1870597574500324,0.933863942841201,1.4323812028269656,1.2957415754101407,-1.729211243857083,-0.3878396528050457,-0.6574591123326978,1.353656834229211,-1.1834717887896944,0.01725223641528828,0.4687008626618333,-1.2659048420734045,-0.05689897408083233,-0.5543710373163548,1.6776000062775465,-0.2975298536866483,1.3889013399386445,4.167196633411657,-4.669832651849486,0.6292734081313645,-0.964801680244063,1.4361980544143103,0.4653406702667173,0.6618015729581705,-0.4934068765194019,-0.04869825687683904,-1.1591948129752963,-0.2942033392387397,-0.5792931906607277,-0.6157441687400997,-0.7066165526181432,-0.8535909481723336,2.522936120275099,-0.7660305096173146,-0.7448974311720966,1.6708025070998291,0.16244566363561308,-0.8248174900851113,-0.9547582166977465,0.5981594542277119,0.521487264123828,-0.2676727944538354,-0.8426564788787394,-0.9573915690924383,0.009155653073218695,-2.936317672606259,5.33249162044335,0.6507240551026416,-1.0884442829245888,1.1688932526829134,0.40400121017082485,-0.03357047073590247,0.10470462295872479,-0.7639069068465774,-1.1713686425810081,-0.9768865423462434,-0.4871538916490961,-1.1971463018503528,0.22138778147767213,-2.6795463752722326,5.8483124918132345,-2.1104130335992766,-0.7389620032159594,-2.3645191612207803,-1.4040244908536497,-1.6173269591618022,-0.6830519510215488,0.7298874776939788,0.29312113945827584,-0.32801144513392305,-1.4190860630893094,0.5885571980380824,-2.3812611170986853,7.55955514178771,3.8755352674168964,0.6748556947752671,3.385540688139192,-2.3381546875273265,0.16398766352788696,-0.3495698187177945,0.13300670328999925,-0.25400785311339297,2.749221494319576,0.9070114366908966,0.10179611767566626,1.8503613620391448,-0.01877538038291965,-2.888392125794062,-4.116881294922128,-0.4311824459053065,-1.2362666996328917,-0.017061144683491736,-0.28856337546740163,-0.06834679734164656,-0.5925654932510849,-0.18135801862313172,-1.5218610546470592,-0.7944263739384103,-0.9648651082004134,-1.0941883973008881,-0.648389262236533,-0.2380587529284356,8.077132924156698,0.3024070526001038,-0.3148977907215439,1.2373362388582942,0.12924313518492825,0.6126822419273731,0.10529675466735416,0.7230749884318627,-0.2120396302703345,0.659283373075023,0.9430369308655471,-0.539071844770217,-0.3967240332401256,0.42986144419484423,-3.679488860803105
8,0.0747938409453544,1.4840818487154628,-1.4927248354176734,0.5161303957601824,-1.0131390967277116,0.7456126083306911,0.18610458934541357,-0.7610448338388809,0.13125298123385226,0.900642368005633,1.0553843442176927,0.33680610057263694,-1.0743367762263207,-1.0895635349163248,1.1244866371818638,-0.7014241790685203,0.8707761428450354,-1.1829741748425395,2.5499161095608165,-0.03396945208258839,-0.3401218895836028,0.8270153330873455,0.4139378199829291,-0.7951230264071324,0.25854406965114124,-0.6877860898801116,2.243936745168673,-4.547214045613298,0.09848323349829352,-1.1083340302100377,2.263472360267936,0.6282549035988433,0.7990640871064671,-0.8797311824101289,-0.6815339799997975,-1.3377650764827136,-0.771337880399571,1.129789208545315,-0.9229584180212476,-0.5101355104763561,-0.8193863714152441,2.112118656398257,-0.7627206532546906,-1.3434437292354655,1.4543521659447098,-0.6958280397084835,-0.8917567713439558,-1.0147822668671411,-0.06707995424352631,0.05047247114643855,-0.46698174834017975,-1.438272312705228,-1.7789787210378938,0.6119981371790345,0.9592340103872693,5.38378741207913,-0.19637337815222589,-0.11037953732923461,0.41639622764420015,0.3583931169323068,0.2818467396537544,0.164326641742904,-0.979221346365014,-0.8539485659185706,0.37012500665169895,-1.443332227993542,-0.6864154942707534,0.2523442455374808,-1.2232206696591177,3.649459241526118,-1.9279448872314662,-0.07503538379731028,-1.910477236969619,-1.0880022953792214,-0.9976023463148256,-1.2500803829110438,0.4449612968333447,0.3623914477545037,-1.1954696867649286,-0.5019469954453459,0.4194710203689139,-2.9311063213392656,5.772323974945645,4.878517796250629,0.49855204354808946,3.512594138391123,-2.0932255381853837,0.3590067831004129,-1.1597116878096738,0.9768147024538334,0.4228431550894002,2.6579937736425294,-0.14187646456832737,0.709653139070035,2.4773735538371895,-0.3858397886343498,-3.4977467449336235,-4.336431065001255,-0.8992140328937686,-1.8232566399259285,-0.8210680211507546,-0.2791557980631826,-1.0338592223342844,-0.6490385569990403,-1.076258917319383,-1.3344331157409455,-0.7749763130263182,-0.2113453495009257,-1.0640751543423568,1.1204001766415062,-1.4912111458142758,10.337492090469661,0.6082842589660618,-0.40240594703688654,0.8454799125923396,-0.23754721827509012,0.3649110278636111,0.41470535952379123,0.4051120921299958,-0.6713849235363806,0.786516712597364,0.2970071414894179,-0.7535711799675326,1.4084498272616348,0.8917771023714647,-3.9573341659797734
