pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.16551272812609236,1.550013907805703,-1.8080774583189505,0.31668388703242206,-0.6978724346202086,0.7985931850748709,-0.1906465577071706,-0.5881469156974128,0.7059110556485795,0.8553791265755186,1.0523901079643128,0.017716759050237507,-0.8806835214568515,-1.2967738694771394,0.3456444397212613,-0.830087197104043,0.7609159859454386,-1.833943415153367,0.9238605718665513,0.6724852510506141,-1.4494785706419155,1.0744522243315653,-0.5978775548589277,0.34714721941108556,-0.028026245265601324,0.2960678523340518,4.18594115713878,-3.867101718775473,0.3216610224777691,-1.1327614019970664,1.774951932129945,0.8962402286837492,0.9166985114477957,-1.153798578945326,-0.37955551378402314,-1.4120273944718098,-0.5559548148226803,0.9996416345467662,-0.7712121982718991,-0.4985361493515375,-0.07969673495953761,1.0743494573178385,-0.31380921469380124,-1.06696215069055,1.5528837652898517,-0.2194487735739964,-0.5649387126779065,-0.6823357989295411,0.6546309972367492,0.7114275844836384,-0.6015530977120487,-1.1934400433790153,-1.1814730034167011,-0.21018040954434575,-1.64269851285965,4.757897370467338,0.2661604316914215,-0.5109432171905057,1.2259223332592926,0.9950975033547707,0.6863400076367667,0.14037849330279933,-0.6315057326102602,-1.3371548248832195,-0.014171175672972325,-0.7384567116427445,-1.0047459418884117,0.8670582376756732,-2.2042291000436602,2.260249697011052,-2.349262088353428,-0.3808366316072023,-1.8051656842185384,-1.5216666888377666,-1.012945591374409,-0.6787771037644913,0.6525820817756447,0.5518056159535822,-0.6957641607950787,-0.8487642999996103,0.7206557136834213,-2.1984498624952415,7.588246308821228,1.9783423912118971,0.5742488273232565,3.2137310098511227,-2.456434916350667,0.18051644551897728,-1.0591812567446643,0.14137459835536215,0.1353573159639132,2.713839460151167,0.45053792122599773,-0.3598437814761976,2.043754076192153,1.078807240240244,-2.39932576145427,-4.257381178796389,-0.5646319320064388,-1.135180707745633,-0.10485746682920294,0.009646206000324398,-0.3902810982246818,-0.22554951689452568,-0.8471064456067725,-1.6653956462341246,-0.6159402656924329,-0.3209177111583583,-0.8139905245840601,0.12084008526157819,-1.9021863841104825,8.455551407824819,0.6038547637845282,-0.17392067927899796,0.9454567574199393,0.23486207724897207,0.02772866402760421,-0.30288912626322134,0.8829626606025001,-0.47912393445314616,0.5858545341467347,0.055433635802104586,-0.8735144670214773,-0.42840240417131303,0.6746173789485652,-1.7529198607927925
1,0.418043838891384,1.355905011015747,-1.6702761723996624,-0.49600801481552714,0.0036498042784466334,0.9216336458200969,-0.4517782320229702,-0.12507544527073922,-0.13338496928720217,0.28274004423372023,0.9469093439291892,1.3203532219969047,0.02297819992561345,-2.3956902762950016,-0.3097310831305211,-1.253658197434652,0.9660838798774982,-1.1236717216996324,1.532834243727714,0.036899971120078756,-0.5777822738282965,-1.0486029143192015,-0.1461756032319142,0.1250623269063847,-0.43774744386713554,4.090376520093159,3.055264234671952,-4.909151938885426,0.4614018504439363,-0.79027991180632,2.248047549514265,0.5177764100716284,0.605996601575419,-0.20006802086106334,-0.14489758626143184,-0.7066923564949562,-0.7307699221831138,0.4887092284991512,-1.027161020521293,-0.2612273590315989,-1.3816611845671047,0.9208257216225049,-0.9193076739938487,-1.1806960306764744,1.7026076058113486,0.24530386682608402,-1.5929073317843565,-1.4461038412849383,-0.051134518736466184,0.2509264678526288,0.04005235820628006,-0.7865866469176184,-1.8661058096429262,0.3016107864871345,-1.151450693773437,6.45379146162659,-0.0776814298614037,-0.5733022826429401,0.8003273014599923,-0.1853096899707446,-0.10225285839968179,0.09576263329146434,-0.8420356237560572,-0.4459822280059228,-0.24914095985902052,-1.0481792035323332,-0.8983461285533172,-0.45341339157662225,-2.4630214672050865,6.442575328611697,-1.9329210533769188,-0.05080379288121967,-2.408706534489908,-1.3117388284492186,-1.4822453136077565,-0.7815299424530033,-0.05073760627457846,0.545605111266849,-0.5296199796357343,-0.8468278713427659,0.8986390104503056,-3.4674579810645723,8.53183302306508,2.886511758793449,0.8634887224876986,3.720563940925499,-2.3186218029552315,0.4686364405416976,-0.3880991229614397,0.5669028103354845,0.1010008241596097,2.957129478203617,0.5001366947878962,0.28650878966374055,2.4275063699345303,-0.512759684038927,-4.078810908815951,-4.593582552268213,-0.9317487138574179,-1.8356227643711038,-0.6721671350978107,-0.3597154672574862,-0.4968273685888869,-0.9380692594639986,-0.9307396980023654,-1.8441605611050689,-1.3844384317606582,-0.8477984738857427,-1.0127552038518006,0.40863876646023006,1.60851543558867,9.23688887519345,0.7720900701251227,-0.18642597027883068,1.0435746764379652,0.32561020275626296,0.2826317084364288,-0.12062005028523198,0.9379187147682572,-0.826320251256575,0.6731219241654471,0.3970898440582418,-0.2736114740476636,-1.2342848382758023,-0.0033968034963582916,-1.7873777531072728
2,0.6230796283041864,1.7383760811035154,-1.8457422990969454,-0.1695416492364335,-0.09008231269698047,0.5509359983755999,-0.2877288730993105,-0.12139893939647345,-0.11129351491559608,0.4977357918717215,1.1116258605609484,0.5540076166607011,-0.6259683376165739,-1.824005050818346,-0.07148222743830202,-1.353897059744335,1.0002845457432394,-1.419341709955313,1.3480798014336395,-0.14352838085534975,-1.0737171795291551,-0.8629697001266521,-0.19124202399953827,-0.2918746054538679,-0.39210992892983326,3.58832618826644,4.675110974543896,-4.811638693954853,0.35931482432149664,-0.8128704187146021,1.8195153448421055,0.5682507339323504,0.6882672602760056,-0.36825111296813484,0.16303720967104085,-0.7550814420020993,-0.7089291590535742,0.5486871852776326,-0.9489967751637823,-0.4177560620656273,-0.837267060237308,0.7020794718845023,-0.8235213312007952,-1.061938077351226,1.5325875939640188,0.18414369085498206,-1.1792743436710995,-1.4946129465420608,-0.045862098979000676,0.3087668958765527,-0.026186968343691608,-0.6938565093538018,-1.446967491965547,0.6242267843791158,-0.7248070718646595,4.8473018741971865,-0.04507533296245203,-0.5648898997513905,0.8912188792860515,0.16832739741230035,-0.133044067342096,0.08528646357226777,-0.7983152139550947,-0.8699842313822759,-0.29777437125017153,-0.6004250085519663,-1.0748289391100416,-0.11059700098453723,-2.7909647004134714,6.141066025432878,-1.8830928380274274,-0.14878260075365385,-2.134021540723088,-1.5034953865385225,-1.3126539840756075,-0.5144152924017237,0.19016185612268227,0.6076287946188406,-0.7333786631348385,-1.140331548303661,0.9852986527938312,-3.1384815527967986,7.860969589375144,2.8645945138448257,0.6935209896014177,3.4142599016590918,-2.171215259328026,0.29578291524032796,-0.218918480098515,0.9652036822494423,-0.1407887398444871,2.7744232805929165,0.789128800993881,0.294284899364429,2.3589481030736965,-0.7369673849093525,-3.7834893611270943,-4.534173347467739,-0.8292824900982085,-1.5967936136909853,-0.5329236718935731,0.04014173659780407,-0.6688677299200654,-0.6839126379944758,-0.8321766184483659,-1.7296911680154374,-1.1832898780348802,-0.9587075936792429,-1.1795051236961687,0.2189004588438362,-0.5512896295004774,10.487397959530245,0.3745234932247113,-0.3616916302884382,1.007686512275205,0.1339371843661799,-0.08715882480770376,-0.1510224027230514,1.00842793959363,-0.5437799226593389,0.6449217485999206,0.5654167907711449,-0.5632274134899709,-0.8333803851551982,0.8787968558993692,-2.073449945606444
3,0.23383661099477954,1.5139446331260784,-1.574141936598881,0.7574740419001345,-1.1647416013527458,-0.16808739024025549,-0.15851976081883573,-1.084516827734186,-0.1908242521691736,-0.3924342223852642,0.5644961296106434,1.3642786208516235,2.352948187139381,-2.0537122323233117,0.6196499062970151,-0.7797485412908478,0.723129433740316,-0.8595092609896049,0.7266862982134942,-0.34406480842793796,-0.5635835931721955,-0.33540230080021105,-0.12020661351387629,1.1558336275637113,0.8928085405319961,0.13246536295352246,3.2737089898165666,-4.521767040921946,0.7473082516438995,-1.118903083500658,1.9167441359722566,0.6299811795716967,1.1882946453543097,-0.5346312572700338,-0.5994369598832316,-1.3398341283897128,-0.07535684225867811,0.53135489443384,-0.9789653966905475,-0.8286104094996416,-1.4331196328341802,1.8951746033506855,-1.066313155480971,-1.2406231845237454,1.9767362631164145,-0.5797789639709977,-0.7501200631223768,-0.9534662393698199,0.7685150821571272,0.3374479952568607,-0.48244720061068197,-0.8978211297667044,-1.0759705150708592,0.016535467933438686,-1.3303611459115108,5.277666789363809,0.29382929311687483,-0.5092204775453455,1.4091012571679746,0.10052118968877921,0.5969380993545368,-0.20867158535499558,-0.9959448677682315,-1.2034390008077884,-0.43532416769089116,-1.4101251107959893,-1.6405382634567838,0.2884477128577881,-1.9898438033243377,5.704269724558414,-1.8074101259636308,-0.21236580648605757,-2.259321130982144,-1.1896967086717434,-1.1414145839376035,-0.35075560400009975,0.8754633976243555,1.351185478864908,-0.7720833521296642,-0.4938255844964032,0.48684033639146695,-2.3847900921737524,5.6641180779611835,2.234055697999181,0.29978082098729153,3.6280557791947596,-2.380200654308493,0.30056370328582493,-0.7546368944962578,0.7513553150876027,-0.4185903320538503,2.87970130784225,0.6368264489653663,0.33483108476454887,2.9041939703281074,-0.22971740142537916,-3.394134188298068,-4.558028959873699,-1.0156844940653775,-1.648498544229282,-0.7533265004487268,-0.4058741329592441,-0.5955858102631828,-0.28727401849345663,-0.6481506093752212,-0.7369947145097394,-0.6092010489275185,-0.4949667185346396,-1.1241649637152427,-0.1595320144055376,0.4151008877207596,8.064152682206394,0.46856545201441474,-0.04708695959648734,1.0776513770688028,-0.23792769444667405,0.6245946323796381,0.5053978520908081,0.2413685774019167,-0.6223247106911911,0.43169161464778477,0.28954319505924697,-0.7120154717921976,0.7738224532692822,-0.9828842999168669,-1.8103960174884839
4,0.1895947493699604,1.9571733151619282,-1.3706194911266985,0.6826579864563809,-1.1096036228907855,0.33934143057827715,-0.2924178598930266,-1.0894552731982718,-0.19229879275159678,-0.30990796975124135,0.3004927678078556,0.9052247446538833,1.735298925672972,-1.7454809100896376,0.41065196234673224,-1.1184724012961569,0.8011827498580273,-0.6642675632600112,0.6141772066971168,-0.012236523712376435,-0.8281448954408965,-0.3221223998059061,-0.23875427637940344,0.877499549628713,1.3097319970775803,0.418841441037901,3.296320838687135,-4.54440768543845,0.7452387973202246,-1.0676821815800805,1.8489170370718275,0.5239341903851988,1.1536136326381299,-0.5334959561562227,-0.573531509812232,-1.1987157272890057,-0.2982156769557917,0.63296343306872,-0.9522639240669712,-0.8767379249765215,-1.5605796985862126,2.1565555089389328,-1.010168763701686,-1.2127815720274735,1.269873412221223,-0.397369093834192,-0.7016409336701792,-0.658345924746892,0.7881668554036353,0.2745127209222875,-0.647083720143242,-0.8528116848377121,-1.3696118954735756,0.3243261589357546,-0.3821144462149914,4.575048887167052,0.5314217572147145,-0.6069993154016253,1.36601736697326,0.48333321298311277,0.5507653828436765,-0.28842923091774025,-0.8816788803881161,-1.01920943288693,-0.24195416429683425,-1.0198028163572959,-1.614432270088622,-0.25906395733400756,-2.011893762398568,5.0119261100549926,-1.900221580025465,-0.14838492148993437,-1.9812464848121638,-1.398090104956258,-0.9846439211891794,-0.3793176336772189,0.760819309187101,1.4070155758837564,-0.6792206490571856,-0.682632006954334,0.38359622978301894,-2.4580397308638937,6.052011662956202,2.008354255215572,0.2598019306739363,3.4253608343366646,-2.410569668411481,0.13268586380452557,-0.730056540124173,0.6260448882735165,-0.47322712477184947,2.587076227601988,0.8691163286312503,0.4905993667748909,2.9742012218307705,0.41129129066095893,-3.607809094844937,-4.554515524436054,-0.9234615284086602,-1.5744367854316599,-0.7556807187542924,-0.3907737396929484,-0.4480473800309748,-0.5887249685917251,-0.401498965714589,-1.0019287244557695,-0.6541140849732868,-0.5138348553107006,-1.0850740495572393,-0.0963896200579642,0.5479655029919996,7.885999917987818,0.5625273281425411,0.05449362286693016,1.162019200106354,-0.36589818077516767,0.37438302101186066,-0.058096597437970465,0.48288551381028555,-0.4277171768756638,0.5865664526766484,-0.01514447307604111,-0.47374036543308545,0.6805131579421031,-1.2030609749936354,-1.3597305279651362
5,0.25847243227273414,2.2476854961501953,-1.4912603589120192,0.8664391393494244,-1.1134394076075478,0.2317716419498933,-0.19897983581526613,-1.1917458024210195,-0.3437409894755994,-0.14825245672261955,0.240859669362066,0.9059813260414842,1.522333399607946,-1.7861242537796584,0.5878536332941566,-1.1207867519567587,0.8002740040992107,-0.5883070709259377,0.8643149624054602,-0.2221772471563771,-0.8065433030420885,-0.194671387833599,-0.418412925673238,0.6856880080240435,0.7268875182007001,0.5707593849112902,3.869905305300751,-4.7547841296476,0.45400376177472807,-1.243368597534049,2.3372355035478782,0.5019044841273079,1.2372124158884765,-0.570900866302157,-0.593881171495203,-1.1998343416515727,-0.5008049270272041,0.7279081543591498,-0.8609732434986985,-0.7642913392169672,-1.852965405578442,2.3287555726067652,-1.0148515526589457,-1.2854142093409202,1.3410039113558634,-0.3675924698632954,-0.7900678775607489,-0.4423277467188069,0.6571947035634906,0.31389598497270355,-0.6952297202480238,-0.8691178898409133,-1.5428501886409345,-0.038932427650989476,-0.46219789428016134,5.196487376911682,0.5505994128216202,-0.6817959091723363,1.3902774548196482,0.5190081177506967,0.2880655921532971,-0.32655837867544973,-0.8903072252406219,-1.120121463795086,-0.104791503295254,-1.1146828476849633,-1.5740156651041983,-0.12555963428218936,-2.216491326873249,5.4063733765781,-1.92550499654651,-0.036029847654422964,-2.2588018504253204,-1.6144274561662404,-1.1112265399933243,-0.4304749633808766,0.9233830949846935,1.1357638056246746,-0.5391155913760826,-0.7164732016573514,0.5483855351142847,-2.5964125280207173,6.138018378939034,2.482916160558174,0.3566692671824412,3.501725861006248,-2.4928194587669013,0.12722838063901204,-0.7053536178762587,0.7666379690674809,-0.47065635720079796,2.9005749323355547,0.7669012219641169,0.47793498796282474,3.014149552711809,0.06980499236268894,-3.593806365853259,-4.71899136553495,-0.9674873125928865,-1.6531744038096916,-0.821875527881806,-0.5257517490773994,-0.48766778159524543,-0.48538818468376876,-0.43121993423420324,-1.12731430166048,-0.7096201504720984,-0.6577918322642886,-0.9163944032487117,0.33591498278595366,0.01711949946483493,8.430651099269786,0.3758002143043018,-0.04255558687730615,1.274815996913778,-0.4236206680176338,0.40057986743825685,-0.2671821039521294,0.19139357019684472,-0.3982629139039476,0.8969204312923653,0.04892719097965709,-0.4191527875196624,0.5468699318863777,-0.5027730259489965,-1.6817601167918952
6,0.3107874888794257,2.12587292490658,-2.466621473378035,0.5188202511132778,-0.970306910650217,0.17555975986724703,-0.9415889422446554,0.11815791431784572,0.7969310789436079,1.277383174938794,1.0945253916785274,1.168466146182126,-1.4634858269189457,-1.7445009776355693,0.3150855770811353,-0.8397631109352253,1.855140503742002,-1.352800858093662,1.0986117949211616,0.3165915051152837,-0.47900204895461734,0.6863071026624534,0.0528570804231715,0.6604650676967181,-0.39285987108323983,-0.9412315953461786,3.74378353367347,-4.7231846809024525,0.7428451094007887,-1.2439841610961357,2.3926174413939973,0.6659206122290734,0.9192763203256543,-0.8310545826230544,0.15580036799957425,-1.0976566334310898,-0.6576082336076677,0.07517892924749497,-0.6889014450781966,-0.8949611968526519,0.2713899701928882,0.1911375018993161,-0.8683907185665168,-1.2230916160418652,1.6843404977726824,-0.1358399979384875,-0.5261854166891872,-0.10743917549540238,0.06625760529670732,-0.024083002249197794,-0.8062026319596918,-0.9626171149715285,-2.0533794546575086,1.6180441944372292,-2.0918470175063137,5.430433848569091,0.06590316641739008,-0.5061761940051784,0.4013725709616667,0.8117168327954033,0.36951897735440636,-0.08379722083010493,-0.75602535755281,-1.4493628643574272,-0.3162330891737966,-0.5255507868011877,-0.3044586326088769,0.9453454936527397,-1.9717987567009667,3.319545860848762,-1.8903250762705646,-0.16168104157064933,-1.8370150408567925,-1.2953106369902414,-1.2648979925856034,-1.0363394300416446,0.3988730195169654,0.21022583011489626,-1.0149178886966295,-1.031017305864025,1.0040025860238722,-2.8351285742360623,7.312081002456658,3.441450548999826,0.5847124778320125,3.3037491945214312,-2.4768690746160322,0.46972062353699134,-0.7925291285055952,0.7061651749511483,0.25698607913075266,2.5302804670586028,0.47957651447777944,-0.009024179945790745,2.1931819333382356,-0.5437447725380364,-2.73254494161247,-3.9696603676290474,-0.8462145922485259,-1.5978283428724676,-0.31192431061047576,-0.615411441167961,-0.721019161899808,-0.6076136736896955,-0.5228531991500057,-1.6758104989126104,-0.7807055343169,-0.8210490217074456,-1.454821589781112,0.7403991161544998,0.11201651060883944,9.102835739593695,0.29299855947890613,-0.26091559684132265,1.1961976161935421,-0.4265799857767663,0.5679332578815297,-0.11323291602927665,0.2014173777775366,-0.18588999639127385,0.7681087017243599,-0.09477025777200054,-0.16928200713489938,0.22544292762639306,-0.3385673125804886,-1.662860368156234
7,0.26340766302757057,1.2830420902102777,-1.6938896431509711,0.0448070460755054,0.5354888654072493,0.4920889109637311,-0.8137763291545932,-0.5547134917663094,-0.1601171794483991,0.13557801610976916,1.2115796408556978,1.3314333262450309,-0.10735981518005117,-1.9675691001944884,-0.49528462955262254,-0.7114177426881849,1.196225956860525,-1.3117463729510392,0.33716271663419145,0.3916481060859234,-1.4820489237710357,-0.2252981461488432,-0.7032413767243118,1.6149632745828728,-0.17362729294471413,2.178913468359342,4.1965476910967965,-4.812796728838892,0.7074022022831763,-0.7473834269709392,1.5532309560605653,0.7453514435432615,0.7174545418126108,-0.22221282423846994,-0.2052519037095607,-1.1027608701477398,-0.07758693331237076,-0.3496582930745798,-0.6604178072987937,-0.4261420479839628,-1.1246275464382873,1.192602509475102,-0.7950352336700037,-0.8982247422143645,1.7167948743565002,0.01829168649843116,-0.9176127208846128,-1.5690594439253949,0.6684290214673427,0.6159691755172683,0.004180260137411074,-0.932001620529467,-0.5332230891204923,-0.6808266284060172,-2.6336717259637292,5.935990186737134,0.6508998098994925,-0.9697797212839581,1.5516789591806537,0.20316024786871112,0.02482676061422301,0.34880868156961925,-0.815158547042498,-0.7916242034708518,-0.9733404060202053,-0.5388092447446104,-1.383009340089722,-0.10229315959817825,-2.4610155893957653,5.255655752513098,-2.1422944887589073,-0.6777063017889801,-2.5360930779103876,-1.247429743564276,-1.7821598797471714,-0.825833284787339,1.003548197794915,0.5544156492619343,-0.09214335477055885,-1.323317689115837,0.3452958645468532,-2.3752764511165445,9.119080989301754,1.9799135706545414,0.5801718510525966,3.3089578936266903,-2.3348808168911694,0.009291020540729,-0.5581189784508556,0.0035011548264352044,-0.40454238523288666,2.8722243917642567,0.7933751932396649,0.18876671497401742,1.8853832177841658,0.6105341863097926,-2.7286424753481824,-4.2260209681952485,-0.34160002745311224,-1.1637325437004373,-0.028370282780629252,-0.09015285165965281,0.09552151893197636,-0.4993348533483197,-0.2773649345883575,-1.3971240806492382,-0.7858543320410625,-0.8941514166512774,-1.0166872769006998,-0.9426427422113824,-1.075432521592607,8.416926344644793,0.23468840090578313,-0.27831141593056274,0.582243474927796,0.021314228157175152,0.05625612356093268,0.28892560843994664,0.8598985555152733,-0.9758440639345473,0.29304871080222256,0.682004370733752,-0.9165600441961818,-0.4456467257394667,1.2503276022849619,-1.6523448255270765
8,0.08913326485694706,1.6897199225231987,-1.7617339034745314,0.5227381589125737,-1.116171312107219,0.6325258685536115,-0.08712522242606408,-0.5212626729348122,0.4607618090680679,1.0153909441433586,0.9584239838043171,0.5677341660001195,-1.264725535551524,-1.1854094713680465,0.9342266429129276,-0.8218263646634818,1.150981491532331,-1.2006668098003916,2.4236363313884484,-0.3934017585245225,-0.15097273423956975,0.9176330550915004,0.1613583234437374,-0.7718618876063732,-0.02344872168120321,-0.4280481076042994,2.731846265413587,-4.529455725662684,0.24065545810890848,-1.2184089638779816,2.3188222829347627,0.5813995598314414,0.8000048664983467,-0.7257278058982284,-0.43151751477757266,-1.2877720437644493,-0.78872555764367,1.0680243416698056,-0.8404655035589709,-0.8581301855863352,-0.5205312023544767,1.6623722684184383,-0.836737714494916,-1.3800958944761854,1.57631020295773,-0.6076395502465872,-0.7102333316687692,-0.4987067890300345,-0.2224843744302818,0.01008388413467759,-0.6867035155292023,-1.4300909794410601,-2.2608851357225483,1.4390955104267646,0.6688125925167723,4.939275095003656,-0.07595869086051421,-0.10297385879963761,0.1945191226530682,0.7066248315993742,0.27522036423402313,-0.04106483181976067,-0.8805543222740118,-1.2185723107837783,0.6410967838648168,-1.3009546130910223,-0.5670048619447393,0.5506962223459921,-1.4288299687770325,3.2477561336532443,-1.6567455059405796,0.21215281301519562,-1.5759475079171166,-1.2005684492338435,-0.8063833694269871,-0.9404628283964968,0.494982202947776,0.40961288124857637,-0.829735235115428,-0.22451338267171772,0.8266492355612622,-2.9534042001941687,5.311250330978509,2.933113015145032,0.6786539985743925,3.1728372699052487,-2.1724322248495076,0.2852603358603087,-1.0844963414344293,0.9535965197206773,0.48848806763361063,2.8447248716668634,0.09947464206867679,0.5532325798405402,2.6091544124424617,-0.5456276383216483,-3.4162675350429503,-4.46659895806424,-0.8926617981099783,-1.696810236892308,-0.6565889813369863,-0.16530571268397604,-0.9663714523922222,-0.5264892163308457,-0.8395338871381303,-1.5199887033779003,-0.7084256952941279,-0.28285353892679027,-1.0922363317718786,1.1484963082307509,-1.201569881309028,9.400339127333435,0.2572830507046306,-0.2631033360482371,0.7247052770452664,-0.2805588940467216,0.2196080393189484,0.08222435599562206,0.09325117782895825,-0.3512864128793855,0.16850559938403897,0.1898443980781761,-0.1913425155510795,0.6051524825883975,0.9200288249797974,-2.1743120473984137
