pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,-0.2156805623908284,1.4151444694282465,-2.820875606224036,0.3800048556571553,-1.105000146436609,0.43212927714597615,-0.9800906829072913,-0.29048753364965263,0.0037734943454506564,1.3649394005720654,1.6864705159674336,2.3000845477702105,-0.05467011943044442,-2.1157419098476744,-0.055770125406091886,-1.2528903983835167,0.16704358638020833,-1.457015841179596,1.2378367286253675,0.8842643456481101,-0.5406291215807255,0.2106515915732854,0.012842719099470656,-0.49338923540148266,-0.3927134354641981,0.06804610003856987,6.071276442925205,-4.459553356874597,-0.566619506547289,-1.0228926550261517,1.312227774663581,-0.4495220299962688,0.28416354048682035,-0.9541431579580845,-0.7316924993157947,-1.306717804176036,-1.3536280746624108,0.6635839868385229,-1.0013720161942088,-0.15444722296431845,-1.4862231895795324,6.767282854431178,-0.8242384684321064,-1.0784001424592224,1.9734743045030299,-0.16283781109446283,-0.8416481010376773,-1.6385133906915552,0.40192653591149125,0.4594293616795711,-0.6230356928755759,-1.706867192902041,-0.8806856587692466,0.8419577530360891,1.0413658201042773,3.038072683027429,-0.4181632575210856,-0.4863901467411183,1.4070828014556143,0.18060998273521783,0.027493373969321444,-0.27696920544644094,0.1235369939099576,-1.0829705336728863,0.044181216053572336,-1.0411783373557117,-1.0596544752349981,-0.9275748741755976,-1.1426907302528746,4.652687192277025,0.7881017971383366,2.7847707201502288,-2.746585686421949,0.06588440742003182,-0.7135782817900185,0.07281958613837708,0.32743433759700735,2.907246896998111,0.6676863342077468,0.3056520157453224,2.5171276261117135,-1.1282954207978382,-3.131025761618101,-2.717238570878991,-0.7328638038364033,-1.283351985196088,-0.38784302075243055,-0.43483342387681395,-0.5616485385148071,-0.2291082057391855,-1.076172918693185,-1.185205327126506,-1.2608447638461264,-1.1985864094454617,-1.1024598816231967,-1.8650677631388766,-0.44444015695749295,11.762426198746587,0.3816874036197182,0.10122627121327277,1.3441270290816236,0.2721552391748705,0.16096280401668023,0.2536153625517623,0.9537272065339719,-0.6737516371582458,1.0907974615025726,0.9482263300639754,-0.6930542485445792,-0.1427838511709134,0.36251360085293033,-4.3594489717376295
1,0.08687368454996236,1.3068541858543252,-1.7201031171464938,-0.496674214297127,-0.3124447270073563,0.37385003109692977,-0.5709228993957427,0.0687123020969932,0.2764174401702013,-0.1982725527334847,1.6840063571532504,1.4609652210810884,0.4059591403830734,-2.365220851805621,-0.18290381013686824,-0.48260521226799746,1.0731726151692864,-1.218051780342924,0.840741149705422,-0.6827241081563393,-1.2662238660347276,0.5043726696985231,-0.545297644453871,1.0125397071226727,0.07958598872822298,0.4687598555595113,4.561736412720978,-4.163101977311912,-0.24851460024893635,-1.4152192446637297,1.2590003558561658,-0.3571614358526973,0.1349280214109419,-0.5320002141464553,-0.517078889745838,-1.9339551085542945,-0.6454261555512486,-0.9340330662579021,-1.7838612480120037,-1.0620523208378598,-0.5323467231650281,8.56772062976888,-1.0076576072045187,-1.2790543300539927,1.0675775090661963,0.22742180482660107,-1.0350478169480828,-0.3231413302188235,0.5629540173236371,0.6139674745240395,-0.1319904762365362,-1.4053340498249494,-0.8155143648572518,0.7648162161950051,-0.6418169626301915,3.4028199160388946,0.15628647816662844,-0.44101914395284214,0.9925049217369488,0.7828469600375989,-0.10622092432327063,0.13421582978983132,-0.3429041945421582,-1.0926251307745911,-0.713251996889952,-0.11286546095066324,-0.1972920446401405,-0.17332866047947149,-1.6079553815492669,2.721608748371364,0.3517385167676884,3.3170470844077093,-2.6843237512695928,-0.11525677384561506,-0.9341853966095062,0.1676611553344809,-0.15512472804967842,2.5798984274006496,0.08169752328775898,0.9253203261858522,2.9919304955216774,-0.7824962567958269,-2.976484516984507,-2.7674221053510784,-0.7857479553845137,-1.2885609799670343,-0.850094443950139,-0.1751439649751385,-0.5282181346560346,-1.063135751058733,-0.20219783532869212,-1.4021163467243005,-0.8711003623221913,-0.3861454536066414,-1.5137571059903723,-1.4183047810476122,-0.8714280021776946,11.355951117189091,0.08806654187980129,-0.24300464652570325,0.48653498183870436,-0.14018635084245418,0.49766992030565865,0.4157515878940532,1.0872144140927507,-0.030228378487499874,1.0962629810253297,-0.22083863358731415,-0.8944828676118857,-0.44526442560725854,2.6033578370942667,-4.300852961468454
2,0.0615875126936713,1.8102400483342176,-2.2237600405493336,-0.642565306730869,-0.46479603045950224,0.317371831969622,-0.2845606147255153,0.4569602462095451,0.32034555103139933,-0.37814526307212576,1.4477576988943501,1.5052989423123233,0.5751275787040946,-2.5008621546118737,-0.10045459530262785,-0.7300948098798721,1.2376576778814457,-1.469973493608122,0.8569557779670514,-0.9102084521670397,-1.2947802705891944,0.6954372454799768,-0.6879118151263865,1.3104153976116097,0.4555587922113441,0.5186709467134537,4.663958428517347,-4.545230829708964,-0.5351031235285769,-1.2335700557341858,1.6081296361200523,-0.27336831261939587,0.4280441170604207,-0.2700379394433655,-0.6103724041590806,-1.907334768928299,-0.6144668000767504,-0.9947390321233915,-1.7069564560345327,-1.0216388830410323,-0.9992786466966885,8.130692669204825,-1.2211035180915617,-1.6917119253025346,0.9985182406906921,0.08833590308854888,-1.1199506752119517,-0.4280024351002429,1.0255702996534222,0.38093870926477896,-0.09772337452996216,-1.6473407376625628,-0.8694543219728359,0.7203945587829261,-0.7617821630638579,4.6233114394551595,-0.2910992103668991,-0.553698298126909,0.7657070743622929,0.5897828596041849,-0.27391956334143763,-0.19130040207323562,-0.5293532699309489,-1.2084665711182137,-0.4617324633512068,-0.47180456189956643,-0.25264510137171653,-0.6055935490777709,-0.5542599774652629,4.038383034156691,0.5719843440284769,3.3734691075950827,-2.928366189397675,-0.30994763442531714,-0.8684908369412978,0.060074728624325,-0.25214073556909106,3.0578563193661936,-0.004987728816616133,1.0368090758902686,2.4179643905619637,-0.6747788500475151,-2.7001857922848522,-2.7792601985839243,-0.8382956462925348,-1.4909586903505232,-1.018877481255822,-0.14834178391492647,-0.6816877107910249,-0.7634262554211457,-0.37747989981562063,-1.5423043294065604,-1.3681484192360907,-0.45587480926095464,-1.4989731950133005,-1.5426453798711284,-0.869563246809335,12.596576847438975,0.673724605398389,-0.002882451755793769,1.4837281986979465,0.49662882618448784,0.48094901118582445,0.4020982185208091,0.6949060516981451,-0.6420540195308744,1.3326347967049526,0.19283890022732675,-0.8940307040028239,-0.294732427971936,0.7410519125857107,-4.664860917942139
3,-0.05337883252839182,1.51759964785681,-2.472341543102347,0.00408135269748533,-0.4418071187933248,-0.3189443771224265,-1.1533506477066122,0.01235461824609374,0.23870796302714048,1.2868232119716425,1.5108341066848816,2.2773872942599347,-0.15407058833488002,-2.253895087155986,-0.05666114586282828,-1.001341289457537,1.1266834706828932,-1.356241645526647,0.9318868038743002,-0.11388181282094151,-0.1009772967532116,0.26350737858264334,-0.6355018556550727,0.26765808906475536,0.4393383598331385,0.5781111084885646,4.206589002853349,-4.549169167303405,-0.6526840694026523,-1.4243316417200933,1.0558582172522826,-0.4518499069283727,0.4301112742942981,-1.0366856409406322,-0.6282526890178192,-1.3870270109489256,-1.2457899495927656,-0.35010610421525173,-0.8049900866865232,-1.5784239387582708,-0.63607016101144,8.710241707676172,-0.8034547080662396,-1.1229010878975008,1.2293665249793098,-0.3801522314212005,-1.2624662165732936,-1.3884523541312108,0.9774079896447698,0.3260299977643835,-0.25942919246569607,-1.7053100134654935,-1.4490490825685405,0.842210489087887,1.0294722072043336,3.966727677908502,-0.45132139693052076,-0.3639390969794695,1.3578719813741869,0.10833445372260136,0.42826497948939696,0.6275774688715485,-0.44459876081698324,-0.5663891310653604,-0.31089728064022104,-0.14014396829829107,-0.734174113558951,0.16417482551450285,-1.1537274175201202,1.4789674568376876,0.5951364996072656,3.370308686257034,-2.8633265181858785,0.24888135550455714,-1.070920982036669,0.5432110641882426,-0.015343874964286741,2.6982379185868863,0.4691455697543173,0.08729519720196838,2.2582625660849036,-0.9667683244221924,-2.9849074520368792,-2.3692117055392563,-0.84661572366449,-1.4509466693203286,-0.7331886231654983,-0.29803617937158855,-0.7063410719968231,-0.6087852085380749,-0.7215314336146763,-1.6799969682042684,-1.035293862279437,-1.0786569218109923,-1.5077762608268799,-1.6147606968684676,-0.6799931502609241,12.961922769922452,0.6447537321453534,-0.07763036360923792,1.3460365664112393,0.5007287374959188,0.21734182361456966,0.83605121573046,0.5291550233238601,-0.6277110086049281,1.3307004978663453,0.26472137600505874,-0.6148447009612312,-0.6339481083713585,0.5877741956406459,-4.303128986686678
4,-0.1831109943702655,1.1709139968741635,-2.1001595743249437,0.30922093872797346,-1.1072772171796912,0.2690576965815289,-1.108423754042604,-0.4274544973697114,-0.5449779608097851,0.6642261683288673,1.9177039592304144,2.1280558806467718,1.5136016079411605,-2.501376250233864,0.14612012769970872,-0.46009654721945875,0.833207019522858,-1.5030671607521147,0.8778319168590509,1.1276989277947513,-0.3152534898498899,-0.22337253549417485,-0.09837314807540631,-0.022620388800981273,0.6597460919988252,-0.48204861772074836,3.7368758214138915,-4.276648017376312,-0.6042843713876631,-1.4962793485576067,1.0769456458610203,-0.8435526670119153,0.06323956828591243,-0.9073635932010015,-0.45266641534123797,-1.3438052665612572,-0.6549057178935447,-0.5398108210023178,-1.7852228891858606,-0.2641632870080207,-0.8144716619396225,8.566340824943108,-0.8963008653597803,-1.459335629759409,1.7787486642749664,0.280725110744047,-0.5327338111127566,-1.0796296732337798,0.6031001684998913,0.4564793889003743,-0.4262715559814237,-2.4536297125405873,-1.2930755758554866,0.8146121371197093,0.3484351832994545,3.8588761710047743,0.09896159255491088,-0.17580947394394003,1.617924103733874,0.43055776641812427,0.35147725543822755,-0.22599911494492753,-0.15526123067674952,-0.48798197602305526,0.1082058101132613,-0.14753794508567397,-0.6897090518058341,-0.8233988845188223,-1.826183364518156,1.9247545132587764,0.6452470866298299,3.2818809917708247,-3.151865493453069,0.204665308143806,-0.8124494680542133,-0.26053815408150216,-0.518688628369611,2.88452662633647,0.3346321192513796,1.4293086212961894,2.821535832042782,-0.9360426501109866,-3.2819411152519975,-2.6402710761498844,-0.9059928333798644,-1.5231768261902618,-0.862197584150344,-0.3463772060436576,-0.4166845685743395,-0.824778206204553,-0.7976924199818283,-0.9805318967394074,-1.1552763673477566,-0.8946516916566789,-1.5373944840206462,-1.5321335139017103,-0.21266222578641136,11.98954982397748,0.07450834383349592,0.08526817408131271,0.9783972511075628,-0.06592798546313366,0.00597213854600237,0.4035369083580251,1.2457056534620328,-0.8960604670151431,0.8571332601021248,1.0140538961967787,-0.5561744586827357,-0.07138046578122198,1.1389292340258914,-4.213961482770985
5,-0.06462516067966412,1.6420936627688385,-2.0558564294325716,-0.08604780819950475,0.04799961728433472,0.6080770524291457,-0.14046769378819463,0.02601543402367401,0.27799012788397026,0.036154525397995296,0.841760579278912,1.6676200933178897,-0.5843631753362832,-2.216350824948553,-0.02821497969437703,-1.317394399320261,0.8690140123098739,-1.0795437539337225,0.6201424933811304,-0.6093014033657168,-1.152283115440004,0.3321840681987806,-0.4151290058689902,0.7956300677561645,-0.23310692163386604,0.6988271124674497,5.295351169650229,-3.776175344506699,-0.39292826758909466,-1.1484089408542169,1.7285731274886016,-0.10720062038750144,0.20982264547683427,-0.7756343738384269,-0.8932124000460596,-1.493666045712542,-1.2987210034674297,0.2319143057479614,-1.1929745382434818,-0.9171439338889288,-0.7034206084620063,6.753000653776301,-0.9269315522741364,-1.2219271216843492,0.8430897083788289,-0.177748362618238,-1.4102749668860541,-1.031082973078277,-0.6277232837108571,0.48350752413577197,-0.2297992275117039,-0.5862840312056417,-0.49876260575052733,0.6215437272713703,-0.08603658717738494,4.848429752111197,-0.12495779494226256,-0.3769529429318935,0.6622449072989117,0.7875414473337241,0.22621994269371726,0.3132326974975744,0.08951895930251197,-1.0878437184202365,-0.7444144319224882,-1.0128429697067245,-1.0142455298739153,-0.013259732826950699,-1.1905847921357724,3.486343958633796,0.7256953171585658,3.1646603184688873,-2.697634863224599,-0.5816606289507655,-0.881659593981339,0.2506690155348254,0.5183711786447914,3.2412502525720868,0.8221313708444256,-0.3556743182853317,2.7466671997210144,-0.8083397678262647,-2.5841414997876804,-3.560333980888581,-0.8004986253235008,-1.5116584101472583,-0.6486554758015919,-0.32804271802962665,-0.665561686607756,-0.5665543604640735,-0.4848414258900702,-1.6946965080104472,-0.9702241497913621,-0.8008660711944491,-0.8781849449156041,-1.6275671685713435,-1.096851287205835,12.074202831952935,0.04196584562873862,0.3106730899649121,1.0293251456311283,0.008174020255462267,0.4181794392755997,0.29908274911434884,1.2950375308272228,-0.4200720791624521,1.2364740487013872,0.16932772606390173,-0.7225594386677316,-0.7514135103863271,1.5997093936017823,-4.513903960847959
6,0.2866172957923699,1.6915371125283685,-2.3915978397614377,0.503947967952638,-1.3983973454266267,0.29164452744554065,-1.00325503944061,-0.24412750671102684,-0.1917929964168008,1.1630789725471546,2.3371877582136698,1.5541596787891936,0.9503226637275028,-3.549325249239952,-0.5898545383836495,-0.8515260713369138,0.5595453575201679,-1.9510801120866956,1.6702894635554992,0.5786171289970804,-0.7596960656830867,-0.3436245096471141,-0.5305813291844306,-0.09285781918143415,0.9665704847277218,0.3542955655075855,5.1809611186299485,-4.191058673434687,-0.4353600070634539,-1.5705077534272804,1.043438711769293,-0.7753458333880636,-0.10221652012096377,-0.8894960809520069,-0.42686472373131,-1.3046066013545854,-0.8111206380844436,-0.6390787776489215,-1.7239577056874178,-0.2814532822289634,-0.4508640744844167,8.367433286402534,-0.9729843804623661,-1.5625399090256842,1.8131787779221322,0.2948236386900005,-0.5883147670615652,-1.0604463013267305,1.2684663248070451,0.549116843813581,-0.3952657595369405,-2.177802792176426,-1.243619181031079,0.5453640721519117,0.2049693358699159,3.325054097366216,-0.0706785362448184,-0.4081350354611796,1.3562366083832058,0.04939458892547488,-0.08350886638349847,-0.6138073484864309,-0.38157371269465085,-0.9572314997289264,0.18134987992864116,-0.2719903291146922,-0.2932393258098631,-0.9274015102542104,-1.5721277474562423,3.9927128343971927,0.6275559725376036,3.239658935870936,-2.6635821652285516,0.6241064487737382,-0.7935242731212988,0.27147379013924416,-0.5948268962179246,2.4217331194834046,0.1261140033715233,1.5840316372131416,2.836946246521635,-1.2034797654077334,-3.851623102506913,-2.62458395142879,-0.8346320336825419,-1.420779477670195,-0.7071838498807479,-0.31819049328164345,-0.4457431114379032,-1.1526752420721902,-0.8556981166074923,-1.1408759860936293,-1.2667224148745617,-1.2820555549499297,-1.8777863679540798,-1.2075254724641313,-0.32730526813097294,12.837173389100032,0.1773276477102237,0.2509668508635335,0.6348064557829131,-0.0100449847280637,0.14746221790765124,0.9324376748475055,1.154062185580311,-0.30740098460609044,1.1798100220138317,0.5513930026431149,-1.3624084439250963,-0.3586782857887688,1.1999266417079144,-4.1896600000089785
7,0.1913620171891034,1.2266883060321156,-2.387114747247817,0.5356304530624301,-1.475275315281528,0.12974693654626418,-1.0491734321661652,0.061618295006182766,-0.7135238322797832,1.157483070492102,1.9450922869469423,1.5708450489894692,0.42258273160294124,-1.6159618188922538,-0.47716493126359893,-0.7286365851976284,0.377322971743492,-1.7989970038482546,1.411796971915931,0.35301645145531385,-1.371972263641237,0.2783747260686503,-0.6539124658041253,0.7303093422495577,0.6884198336754216,0.7338923985207579,4.919382226005571,-4.461831671879857,-0.3177795825044766,-1.5216727951728106,1.5235822018296181,-0.661572513399912,0.21286612671929384,-0.8718094040865515,-0.4586930696448527,-1.3385143559344246,-0.36568722197554554,-0.32503262434411956,-1.78501978765992,-0.5963712701085409,-1.8487154653606201,8.354419761642864,-1.1768277144430275,-1.6422838857090811,1.110416538944456,-0.06452866852567768,-1.1381999918959538,-0.7045749432358848,0.6552680690104701,0.21784991932980308,0.12435098281489004,-2.284692326855416,-0.6451879994591847,0.9158848375998341,0.4934790188599672,4.139046163564834,0.09175969465715222,-0.27133509366993463,1.5122798701432876,-0.19994461828113652,0.026803913528068712,-0.5578087163142703,-0.11156546930891909,-1.4969876034447673,0.4975972055029462,-0.6570832762973405,-0.6202583542961132,-0.9485686316739815,-0.5848257947120378,3.3199368741670483,0.5460276751479559,3.397907772033898,-2.7390338800624026,0.42785104894891013,-0.5154968964045505,0.1577466403750491,0.3268039570329076,2.253222749578046,-0.21546474217066514,0.27703350248567404,2.4884003463221047,-1.0907410421810273,-3.0026477252511423,-2.3116094058547603,-0.8433585698065127,-1.1091034117122958,-0.5424374212485137,-0.11501564013546711,-0.2719866815574387,-1.031837545687158,-0.5758948623474119,-0.8908676505377966,-1.295450263602061,-0.8504965690013064,-1.5462608983784605,-1.3099834382413535,-1.0717512320612084,11.454444184316998,0.30565560786375845,0.019440485727367784,0.930565054074578,0.3289185150066237,0.2887328911375414,0.8922711552122196,1.075526295028184,-0.28482008412436255,1.0274481638616675,0.7841684243997449,-1.1783671022067046,-0.5807990545241171,1.400729505781284,-5.009469857237787
8,0.3473162352292919,1.9175536315973116,-2.12712732081816,-0.13763776089824736,-1.2336727506969971,0.21210937050151618,-1.1156201927841447,-0.40036124710291915,0.6232352383222506,0.4470401496391871,1.6275841940374722,1.456064179369515,0.3960418959103304,-2.012525622306404,0.09002901230839438,-1.1906982708971496,0.49824601256962114,-1.2861884002028972,0.6447963744075149,-0.05425104751916876,-0.7592834307728404,-0.13573671136027365,-0.1727877236259029,0.8810564890791863,0.46372964646748116,0.22639569449561386,5.212758762690328,-4.4180664076399045,-1.2505733303958564,-1.1955291101607055,1.770923191654926,-0.6872839997597566,0.5846713173255635,-0.7249383584106789,-0.6027876169500415,-1.4588771194453058,-0.9764620350241248,0.05572104570629177,-1.9249310532897843,-0.4300133654144306,-1.2117396349006542,8.051820069064552,-1.2937034443752715,-1.9392722049838182,1.044403158956189,0.2056103124373307,-0.7507310258400735,-0.48199711323789335,0.8314115869099553,0.6012835231437197,-0.5574254779737899,-1.6527238760983645,-0.5345757898855968,1.1965052267862222,-0.002320079706742695,3.3335352038681445,0.3424465030097759,0.289784862324613,1.492080940294116,0.286839500011922,0.3506313039035605,-0.5943237745574009,-0.36922001485599626,-1.2941492771557879,-1.1900883673791238,-1.0071296898484239,-0.4623540246635388,-0.917707428647986,-1.1434321361710333,4.216621603735303,0.49502455453419303,3.015941822308335,-2.959587025312077,-0.3727159175573591,-1.2616996384635564,-0.2389748161275726,0.18247651404645765,3.6947831216516307,0.6456994580626194,0.8486268458142778,2.723528239929042,-1.0324060934475223,-3.320232332958179,-2.4204647324802986,-0.6778063557230041,-1.3873989055379663,-0.6161621377282572,-0.18446294329531043,-0.5656701460802118,-0.7861443378081658,-0.7495318028061735,-1.2338680095038344,-1.0433065999733198,-0.9956631429650697,-1.6163217391314717,-1.381506684001798,-1.220228691767982,12.458071496322548,0.2854230027126578,-0.07463283222372136,0.631483713706088,0.3827394558882133,0.6377878847706699,0.8607667414001124,0.9107647646401582,-0.5612969901357595,1.1040988181311469,-0.07641861518383891,-1.0249225200834515,-0.5485590836568688,2.424615549719304,-4.9518498896847145
