pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.06929803965474018,1.6831704540591172,-1.7426378282163055,0.8062163187092686,-0.06660739016710743,0.3570774677218905,-0.3350309587372549,-1.1351403470388406,1.0326489955276241,-0.4152336070438023,1.2438826572140294,1.2506497347086019,-0.15693147888694164,-2.591362057505011,-0.16319821106395294,-0.719908099814033,0.5288119833966959,-0.835854623502999,1.066172564988177,0.30256427429695976,-0.007918738084514154,0.23721286299312472,-0.1318295984809162,0.09574663988152765,0.07969369282169597,0.860248692401891,3.0619750736964546,-4.3737165135300975,0.46601306042148155,-1.234553447066479,1.7718545908750327,0.5484765113143275,0.43085375202565196,-0.6141094920071449,-0.7495154938567367,-1.54438632640932,-0.9522189357038982,0.33644071840789186,-0.7005437358593186,0.3749650298658841,-0.567951176464536,2.434674944457181,-0.4564375414124522,-1.2279805800117423,1.4808434744212187,-0.9986425624163208,-0.6515150323207264,-0.462545267482288,0.5767093654154551,-0.18396941744586864,0.08910547496235321,-0.7152785164862813,-1.1398952326366916,0.13575912114421607,-1.234901781915578,4.788748496184707,-0.08961022098216143,-0.33550290836264485,1.259061184197402,0.4614008738635503,-0.34353248343585996,-0.8659183953021038,-0.9407758260975084,-0.5536276301185874,-0.17622405062721336,-0.6144115075165102,-0.5500429776105529,0.28721409387137686,-2.1236095403214743,4.585579388442309,-1.6927125079188774,-0.514717114283586,-1.7321878628075382,-1.1668257345047643,-1.7296977191120964,-1.059207987782311,0.1440750911191252,1.7301695912824835,-1.4494133735650658,0.5582141510644817,0.12132906287165707,-2.361216300583041,4.796293606980672,4.3558970972388575,0.2666532929153531,3.052457597387463,-2.394529133207654,0.0009363236446305323,-0.21717769165799233,0.6813382115453834,-0.28400426705147,2.4932929993391486,0.2856358750519747,-0.45337555321982026,2.501103985551313,-0.3759473753213269,-1.6694800399445278,-3.8869042250324575,-0.5169376894869779,-1.2890652299759804,-0.379684817775941,-0.16295421640783042,-0.3742406025375955,-0.8843234142022469,-0.4178249713825327,-1.300900416660232,-1.0566943240945808,-0.7779855546780359,-1.659573698508525,-0.8687271719305598,-1.32320555396123,11.012117661602277,0.7052772616900695,-0.03242357904914006,1.015250536942508,-0.07713182037322325,0.555449121031662,1.1865590862335766,0.4475439669597056,-0.470722836739082,1.1000821503622014,0.4262477108448251,-0.7489383278213413,-0.3012903579760001,0.033289223750358754,-3.8391921358561176
1,0.3040740547289478,1.3017564386438905,-1.523301901415057,0.3194903024342069,-0.6345180454020077,0.8886211259513541,-0.4148594748617257,-0.05027923665548162,-0.5090542993516606,0.7524909035246343,1.3472119125914368,0.6950539861979479,-0.46613778221372415,-2.01054798417276,0.5572256394500041,-1.0917969106182708,0.9163642768459865,-1.7729656636900015,1.2183132299066022,0.09372275968851512,-1.4499304817177114,-0.27378001443764954,0.5644303179875049,0.18332225177838946,-0.5910903908904794,1.8327626531986745,3.9689046211870735,-4.155482288688625,0.2563160025995853,-0.9790799337375693,1.5511169230458657,0.4659858454906657,0.7450480022431871,-0.949706867365653,-0.16634639952331498,-1.328723216103138,-0.817506898358572,0.1877788421467977,-1.1044799778113554,0.16995825570956524,-1.0540836835580416,3.023723105222004,-1.2171591016350347,-0.9914766327249503,1.4776538288743313,-0.20386593666994884,-1.1815025262846397,-1.1494207491143555,0.41179562348638843,0.9225497102436129,0.22789847446713363,-1.5826667155248837,-1.18988225048891,0.5163202295293462,-0.2256417242301273,4.185397770072048,0.3672331035735235,-0.7660719620612433,0.7143326557192395,0.7455211240430539,0.25106592638781816,0.17974653258967105,-1.0421177983559349,-1.255474483123259,-0.8493460409324194,-0.47294550200734087,-1.0085329256678988,0.39936661220888875,-1.8519537339944159,4.589176491620332,-1.8428311843345166,-0.22107893146471186,-2.2208239283644065,-1.4807561940332503,-1.3569797661514658,-0.7780338107000504,0.7048313096463782,0.6666861056953521,-0.1996794122396353,-0.69974809147893,0.37261466865381315,-2.444174542182345,5.288766707609402,4.211207069344382,0.9093904243376888,3.1896531718553627,-2.262255746039428,0.4468999067801252,-0.730103130303976,0.1963235258219148,0.03805119784888178,2.5263205128086277,-0.5981944458802513,0.28189376336082844,2.6491911500320846,-0.0863426700820416,-2.6637191834495164,-3.897108477090315,-0.8378527817301848,-1.2908820202672076,-0.2888232126252818,0.0296335280937976,0.10812931212084015,-0.3423495965427695,-0.6360756160239012,-1.699896868753927,-0.7373470252685823,-0.5831773238448898,-0.9464795947354187,-1.2457375620719948,-1.7088774165382146,10.179736178187746,0.23311187349825402,0.10453268458222587,1.3913353329080766,0.14200022115050115,0.21939148584751433,0.3247769835976813,1.1555771791996252,-0.3640423684177635,1.4391170994231859,0.45130644842017453,-0.44274830711754504,-0.6936997418336408,0.3485410522099913,-4.309199943468276
2,0.09592757250053013,1.4348901103210854,-2.040141072295918,0.11346080096130695,-0.3996349041022973,0.14702904270352535,-0.5517572363586396,-0.8871589921039202,1.0237170270048945,0.21956569436436674,0.9459288450241687,1.8271143392487421,0.3040485545533794,-2.2329897818212143,-0.14998854757322239,-0.3597291372664138,1.2463581692305035,-0.7124295270062947,0.9362042246165589,0.537658396689543,-0.010260609642581686,0.7775970388521389,-1.0253389023123685,0.690702645191156,0.38065094494744156,-0.1403623060587722,2.4273532489883105,-4.5984156386560056,0.2697470039316349,-1.3358410305542585,2.3181259383762365,0.45466941261926436,0.8420344204048885,-0.6511394302089204,-0.5706009491160278,-1.323276971047093,-0.2735985719230949,0.5080691789281291,-0.400942827590782,-1.0517646708604529,-0.7359347325504626,1.9504532295909538,-0.3012734201098863,-1.090891824320586,1.6485321951197853,-0.02547360424303008,-0.5412054756941731,-0.5031838638366828,0.16058346701910697,-0.14051898464599866,-0.5341145335288997,-0.748847165364222,-1.339656217695072,0.6970359094988249,-1.0506403233741024,3.7696538411749274,0.022605694813331023,-0.3386337956863175,1.0656356217365992,0.16708834341594286,0.028447874894471648,-0.22548480706861135,-0.7778671338475387,-0.8498328466774521,0.10057441480253448,-1.3113663231560262,-0.4297738721630334,-0.19220392863020103,-2.0300505735788477,4.770861331145164,-1.8069774454291212,-0.7608793715693132,-1.9202083683903977,-1.2404707940559443,-1.4973195060351232,-1.3104128110311184,0.4552048276577375,0.4289575135809298,-1.4350079308377333,-0.5672595316810802,0.6768146252866549,-2.834423654799492,5.847274033177544,5.964708414126471,0.46428760672808794,3.029551209008546,-2.525745914549026,-0.007106569691714415,-1.0492464410272142,0.370799477701253,-0.3734129130443603,2.826974266597311,0.9071852162195304,0.41346441848338633,2.0226962606245804,0.11953769066926773,-2.5545529836329144,-3.644431324086736,-0.7009370607147763,-1.5660891233633525,-0.7095285721582495,-0.5888438971503331,-0.8675429991355177,-0.735437942991908,-0.606806591545922,-1.305439938687323,-0.8928506281101214,-1.0721005315471814,-1.7697331954650217,-0.2258045203479192,-0.8616077844652043,11.902722785682831,0.5282869636328819,0.18206446063130516,0.995168984115416,0.10414537923900818,1.1562663492225789,0.7285471766419471,0.49865662291816854,-0.5531308569890314,0.6780393821930825,0.29179388006778106,-1.1484638863682062,1.0342704264029903,-0.2133455667607087,-4.282299314947219
3,0.4369941109360495,1.4796992325899427,-1.9209390619118312,0.3076119318760215,-0.8528311860558093,0.5701877984457954,-0.39295686515114364,-0.10175381341440692,0.2761683727519365,0.7767492458190097,1.1505739868420615,1.3372129315439434,-0.9358364940148501,-2.1308801902566996,-0.04693782795146956,-0.9421011219819225,1.491811350052491,-1.1099642293775802,1.738131508103373,-1.338650242885793,-1.0133608816165331,0.8321069665201228,0.888629308201247,-0.316231867572557,-0.7625579234414342,0.4104227039747915,4.3280618957735095,-4.1593596377982305,0.12694810803192402,-1.3782636209246926,2.083078005203058,0.09757160685893856,0.9713941746804011,-0.4009569110829614,-0.0619412856746715,-1.3259381009280231,-1.0027738465979992,0.30037737239781703,-1.0714626413134796,0.43646027187693864,-1.181104523947854,2.406611391420631,-0.5517707966078409,-1.1960100651778314,1.8700060586673048,-0.7256058590897854,-1.2138885711035967,-0.04951109227757239,1.3467688583886002,-0.24040033893068663,-0.2708798420598152,-1.6819337672753036,-0.9607921270376505,0.9361506856582422,-0.8945174120078704,3.6323842688538113,0.0993811435238065,-0.29434893197927553,0.7000606996708097,0.7059699363443097,-0.031111765391710067,0.037211062965986086,-0.9814125741487573,-1.7313826432768817,-0.5819649764866097,-0.526105795674374,-0.8173789772379605,0.6993154451920364,-1.3227082535107058,4.044475630009325,-1.9371117029802716,-0.22559604619207946,-2.061034581366878,-0.78662429096851,-1.544449651021166,-0.662090471457577,-0.4648628711049291,1.0566239318424597,-0.48056726232139774,-0.36280234277665524,0.8696811557674919,-3.374703302222299,4.978593328603326,4.994944106198491,0.4930059352629773,3.3782687504675084,-2.62918483294316,0.06435848817401002,-0.5293719360711504,0.24788877763024797,0.0724771587072015,2.796723064794446,0.1638679752432648,0.1484732437759262,1.9943290929823165,-0.315547356680701,-2.2453258671783445,-3.639962494164554,-0.48865273507479184,-1.4639860300711203,-0.3077476936241899,0.09332762402593092,-0.4598495339640324,-0.40567731142595875,-0.35960445755520154,-1.2652352277493812,-1.425925260371784,-0.5581147011840454,-0.9894479229658609,-0.7396869803909356,-1.497448580781878,9.868048811133237,0.4810269972025924,0.11226785959245894,1.021347133141051,-0.2160812113970456,0.8160057211611921,0.4448723758112158,0.37185329212462703,-0.7026834569617502,1.0562099064716528,0.8091065614872952,-0.4924786888779564,0.28566821934040004,0.13249723663865953,-4.119611945734395
4,-0.15277726159139832,1.7668229941043347,-1.8327274968738114,-0.040026316829007424,-0.5596790973173906,0.7327784322538402,-0.8336441749336565,-1.1235399386289744,0.5380750800594247,0.7893236853844965,1.3862954924647286,2.1410621587850773,0.5678269565348781,-3.3797905134125386,0.4598460042166769,-1.2239626477850263,0.8677294905020672,-1.1789994489229862,1.1804534427198907,0.3149195570660235,-1.0613788632363765,0.02617638398671185,-1.4465393251529026,1.258724307906918,-0.7093747050377894,0.5057386463615741,4.995823407384352,-3.989156250009117,0.12236333453172626,-0.928408584076864,1.4851396240217294,0.7324154714605444,0.5331246575978486,-1.0292714748074416,-0.43684466169061076,-1.161666157307991,-0.4349809725091261,-0.03480586143702752,-0.697175541652044,-0.47802378403462437,-0.44669855520054896,2.7748325051044356,-0.6657066119609423,-1.1335374778916107,1.7719432175204761,0.03994221734771042,-0.09735955341024505,-1.8192997922423237,-0.22738184420235813,0.8108730839252121,-0.5390565336031174,-0.5238747399639241,-1.7049092089672244,1.1777371423733114,-1.3003854585010675,4.2110155595760865,0.14004422487046142,-0.7441990098444262,1.1739830913591252,0.6272420228763426,-0.07269755254655924,0.5536697116973757,-0.7925013691693739,-0.8261366899309508,0.42817115659448957,-1.2816901945641161,-0.8944967242665608,-0.043377141594129476,-2.3094804497942953,4.041468924312622,-1.8682253051997944,-0.4508779942820604,-2.2982636077538565,-2.024072734006721,-1.4196902700253484,-0.8255495890148623,1.3457220878602252,0.57656536849649,-1.235930263304208,-1.2214143942910594,0.7319804674824265,-2.8464962840922605,4.738719274675394,6.797533243455647,0.5942552445632632,3.110794935761739,-2.4203429997612615,0.41009662349792975,-1.2312807974372273,0.45004096826433276,-0.21861655834314458,2.355943854789028,0.3069691494873253,0.1537358993381463,3.1708081434028728,0.33189264010455855,-2.7539399985003703,-4.2603571051671745,-0.8600793999873444,-1.2271535277751169,-0.2898566536440786,-0.16805878241640676,-0.34812051517940923,-0.7590058035483418,-0.6903962695242196,-1.7156890714081032,-0.48642776401607857,-0.9345758310940339,-1.5692496307888624,-1.194034692592452,-2.304048735409535,12.54669667738399,0.46417271762155404,-0.19795425016174845,1.1836812375240062,-0.06722401863544503,0.23289644383750613,0.7423878283834353,1.1465588095192423,-0.2588650048797339,1.1219779154061582,0.06368113997603508,-0.6128708637235982,-0.4914489965616303,0.8117366351015592,-4.138729593407336
5,0.3035333821226255,1.905265166599082,-1.8671862337281007,0.2904485922796324,-0.4372660711398621,0.7827799726807166,-0.2703907432627245,-0.39307130263344925,0.5074292716247555,0.5718117753984329,1.4856978480021252,1.1283287965741782,-0.6881146110564423,-3.3192658434609665,0.03875638206016219,-1.187170111252269,0.6498928792129738,-0.9450296272057068,1.1892062522243105,-0.5289760732316517,-1.0430594922563714,0.2562636777239627,-0.694572500801513,0.7646863165014256,0.06900256710896668,1.2280353296218072,4.140583930833975,-3.9376195305400623,0.36591977985802326,-0.8807366937779713,1.5003328959773938,0.1885017720329521,0.8839713006453365,-0.5907663355500401,-0.1547509387990642,-1.1815148842671028,-0.7857326921283714,-0.20501581147100018,-1.0347639667414013,-0.0694044528926116,-0.5801123340124337,2.5440723611262954,-0.8970690287754892,-1.1484328058088653,1.7809842402472909,-0.26625381451017005,-0.3647031613577545,-1.4312781457372366,-0.008654028476846876,0.7115332735588384,-0.4408557300082938,-1.1122813578538246,-1.9600416656926176,1.0286747611867917,0.1646414444166952,3.9437360188114834,0.15039862401114296,-0.6425525301595791,1.2780447680041482,1.059299662966061,-0.24230946388670432,0.46572458400592764,-1.1636977810560105,-0.7044514481897703,-0.3267739632767386,-0.5817388346718286,0.1665002719639,-0.9588170913234141,-1.9112788749862748,3.411652076599138,-1.6920054849248682,-0.7810191795469074,-2.3073237662658364,-1.7012477672383133,-1.9150230401569692,-0.3744152974082732,1.3188813404234043,-0.026125575599460216,-0.7884101690184053,-0.897324567256097,0.08619946314347982,-3.2964232868798513,5.721891123773911,6.65234620695421,0.28440842840829483,3.3901626127246467,-2.105536715467732,0.1894631003796471,-1.1456882906905337,-0.12165069751447627,-0.6076639653189788,2.196451217785415,0.8980744929172862,0.3331514310099301,2.4652707253249333,0.6789414375461447,-2.302803577957361,-4.152580199147223,-0.7223166241333401,-1.2823368768170245,-0.21500075142594638,-0.35115520132081995,-0.15924889561216432,-0.32283958680651703,-0.48704824326397805,-1.6997607577717435,-1.0862269644175846,-1.1150225942715413,-1.5551598475389747,-0.4970803408046884,-2.428481950509212,11.921678634693553,0.528157748969442,-0.07970026771143973,0.9512261816956302,-0.07792401804036231,0.798357200406137,0.3967229179866985,0.7871110176218068,-0.4468308975838331,1.0838544856319687,0.5953968635590196,-0.6164486311941497,0.22779715231038972,-0.34330374555948534,-3.804416008091797
6,0.3457756268812742,1.3894018707223788,-1.7115395062267558,0.13696871253716103,-0.6529207598495499,0.32360669862396274,-0.5431500040977824,-0.4462610576605741,-0.08791808570235704,1.2092166529599853,0.8392544643388191,1.6494905452437967,-0.08481166315277566,-2.367113494617589,0.1466416383857444,-0.7239175912590878,1.4511493040903183,-1.5891600860672797,1.1772527619389836,0.8418625483784401,-1.0965285711588904,-0.045760400311471716,-0.20134077615085733,-0.08836124736338602,-0.23761922946769487,-0.5794421608156269,4.56516218734808,-3.6199383775472778,0.440786661363593,-1.465546977917031,2.267475805564101,0.7420712236917343,0.6346554019060104,-0.8022547973014715,-0.47846834039457914,-1.1098896758323853,-0.35326894319433616,0.7307703670610886,-0.5346284004736052,-0.5095569274573455,-1.5222850241691657,1.9601396271533997,-0.5801567276157049,-1.253527118630697,1.6866189983619704,0.056623945214838434,-1.2574966721346899,-0.4360582697064852,0.5495767938428847,-0.1085115950236179,0.08261796804921173,-1.075378099580266,-0.9463602858559628,1.0154719928811256,-1.0185008623413914,3.2850799325387925,0.39679757080721967,-0.3980825472381516,1.0080903183926266,0.08321840137620745,0.673792121281741,-0.31910629609715746,-0.2561471009575808,-1.3843360978767199,0.12957394122090904,-1.255294948131218,-1.4502448578286573,1.1464888058578093,-2.278898436899378,3.904149126092353,-2.2257322312932954,-0.096532096844891,-2.1156517660965934,-1.0602092325574444,-0.8350571920660188,-1.3509662622359302,-0.01227719753550266,1.4261995201142617,-0.9578525563907064,-1.1872448863406695,1.1008906534262966,-1.7838236306104274,4.49701386734702,4.601243011083901,0.6338470538754457,3.391626800623357,-2.714921831119092,0.31731487202191905,-0.6908689998307473,0.6354583696885783,0.35991885177839855,2.9201781840527268,-0.39856410615660975,0.3262348021062997,2.5936512837712393,-0.6946994645322571,-2.80487073418061,-3.8743050820986515,-0.6286567329442272,-1.3333790574252844,-0.4186095862687242,-0.04519420533558305,-0.6544883479424433,-0.78709195217629,-0.7513701878268011,-1.2347970201982,-0.8408520923834553,-0.37842561297049687,-1.214705082168633,-1.2466031639527837,0.02731109195918402,9.506861949633743,0.34740820706600645,0.0327883989054395,0.9342681057650362,0.012244244300638196,0.3486015484290256,0.5725692462448667,0.7908516724994624,-0.6837882537368251,1.1783248979352012,0.5214484498698337,-0.8912643841092999,0.10305630691322676,0.4869378607360128,-3.7534463008186254
7,-0.09532872812984261,1.8602672970580616,-2.0694805050538627,0.07980496709096563,-0.7319979721414862,0.5582323819014481,-0.23001549994013243,-0.06672377875413804,-0.239124371208925,0.2852335124274172,1.3643090138638292,1.5838090624027246,0.17730614210620665,-2.476291521622264,0.13322655098833014,-0.5279132513028542,0.44110829712007554,-1.4573166724214708,1.6862017980476693,0.4527436881269428,-1.4533207054832271,0.34351196132554607,-0.2263440620847823,0.9465366126749114,-0.2280590768016219,0.1487414313978308,3.482636630235905,-3.7417532018232573,0.3776435077279816,-1.2020799424927946,2.002638917449545,0.3655924764520757,0.9167862558263282,-0.7302592228652233,-0.45019699895803705,-0.9148009336115579,-0.4097226880855051,0.6676143930271272,-0.16609193663160993,0.11361875711051739,-1.9070983364099916,1.3363557514611657,-0.6543001029546525,-0.8093679358412931,1.7249122093426286,0.12883531756654465,-0.4953082826766292,-1.0520222399163357,0.27502157848896813,0.3765529594709105,0.01989823809264296,-1.0284220331820324,-1.3461806768148885,0.10345181181893037,-0.8885387795500757,3.6454679361552946,0.19089293897273651,-0.8992242890949562,1.9476300913156566,0.30657007414618964,0.3069422456775675,-0.057020083309895775,-0.33050133045616353,-0.9350054858749602,-0.15965987976581109,-0.5184381665051294,-0.534920332528957,0.15168488861502794,-2.3533344715070674,2.884383800315757,-1.8459793861719835,-0.772452806577316,-2.8317405731988856,-1.448551974740242,-1.560175618283874,-0.551310399007511,1.2207170213820535,0.5269773949359333,-0.7576690396001728,-1.5900482179395923,-0.3989722599949938,-2.360382050555929,7.55268134350996,4.816906566242545,0.6503617155891317,3.06441103809605,-2.1676325581022033,0.33868281256629745,-1.0325872856121834,-0.025585095450031403,-0.8254646616909583,2.1909209780864343,0.20548905974369924,0.05795898185484705,2.7512725426656823,0.6790744364131782,-2.222580337541062,-3.6643216266188863,-0.6632444282885563,-1.3646065499099234,0.06185782523104866,-0.4234920518700294,-0.4022058724908392,-0.5290584697478812,-0.2529092661624044,-1.8861851751520788,-0.9965570477247985,-0.4532404280056995,-1.3336657913448722,-1.257392864772127,-2.0897855855997656,11.590485705837924,0.46792160437164193,-0.03637768289200538,1.379288449494556,0.6704121114117181,0.0485317796838039,0.294220209373966,0.5717790979244658,-0.6971397333425209,0.9122351062281819,0.20397694721890486,-1.0122486885322495,-0.19083306345329398,1.2385752855157015,-3.8503414230028725
8,-0.12260489260322444,1.7824075642135617,-1.8700847492921668,0.2407276774526998,-0.2866948177876513,0.69562849211596,-0.4332337062769198,-0.5978279640180023,0.4415364969781774,0.966852800487157,1.0293787841943582,0.78630141212762,-1.2211654414996505,-1.411221656091908,0.21781608679275755,-0.8259087946800081,0.990632260871574,-1.0400485611424168,1.2065888459618188,-0.5534083776683894,-0.1676475337101621,0.8085840085921836,-0.08780712199794177,0.39301504782767727,0.055673291432223326,1.2428863542916697,1.871234794676864,-4.111610301247846,0.06281913698856362,-1.2881233607577203,1.5088504735852633,0.4071823664157939,0.8681001061242727,-0.7552733677306467,0.14114845566696455,-1.2430201343957794,-0.563958588492057,0.09599949943585456,-1.2346732551837456,-0.7908513453862426,-0.022776817710216946,2.814576831439704,-0.9237451224104222,-1.1387794470923738,1.658834068216565,-1.056819902615609,-0.8673188303509993,-0.38589828308013274,0.2974810732757585,-0.18176296536623338,-0.01773747391995567,-1.3025841286810316,-1.1868849808884128,1.3439439988532518,0.17393027285378948,3.5873417212058083,-0.3085333957663153,-0.717128752569024,1.030920850393012,0.681332852846156,-0.05874893268328074,0.1870959002519379,-0.8400834676525983,-1.1877007620965871,-0.5011704277231757,-1.3003720421074776,-1.032873483566582,-0.1727064421674071,-1.8395841219699103,6.059552224811268,-1.208775777189766,-0.20583224669485506,-1.8569778222415358,-1.5128199690105224,-1.049860818435848,-1.2827879448478943,-0.07917227316486253,0.7843632140556361,-0.7422324433505421,-0.02949270955712041,1.0540346446664683,-2.85976090406018,4.177801219196432,4.811513830634588,0.7788096979874468,3.236385723114092,-2.5763983507798343,0.5735018561361063,-0.4626773620187083,0.5670124184050009,-0.5017434601422066,2.50950349826454,0.01430422334621484,0.6066981769529898,2.3086067580080707,-0.22513751536314547,-2.411139893292179,-4.417725770618383,-0.5660492455656752,-1.3861259005280075,-0.3782476723832723,0.0021697887028340745,-0.4617519752836294,-0.43675801002199255,-0.7788564162635125,-1.4732710905075406,-0.8638183902169403,-1.2219541429062126,-1.3362741452315043,-0.44618241527570046,-0.7134624789655597,10.060582094446715,0.5583010161016977,-0.004618444951411116,1.5021220772736557,0.3502580335295241,-0.3463858319717128,0.4677644161086472,0.7522436270169464,-0.3189006732874894,0.7205210296515954,0.5048425705827531,-0.5205422617269375,0.45803289117889306,0.2759238823297483,-4.399562331835918
