pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.45146269652018983,1.2409094446083,-2.17703269729203,0.45085238323822885,-0.4419276288737256,0.5343738967737557,-0.6323838854578614,-1.2043345787894364,1.1342024443523488,-0.42233109553112963,1.2987209325555553,1.351731973510102,-0.10426923560178658,-1.4799746500125153,-0.41059291747513327,-0.8634765541160078,0.48556508971445006,-1.020635384835015,0.3910325165371681,1.013975322563758,-0.5712920525288961,-0.01632704996455403,-0.33235121555527936,0.07461862369323169,-0.017898835276554392,1.8930007650258207,3.4172145008375217,-4.042832808620502,0.649614046426368,-1.0035631404512044,1.736860900636579,0.9573400816917071,0.6188542998073338,-0.82017477168779,-0.5776646172916358,-1.2908414353886815,-0.7334764909463692,0.7370636134753181,-1.0342322443317093,-0.08877753466536853,-0.8291913541945972,1.6781886469200784,-0.7375887558516439,-1.105295314518972,2.4074782562107195,-0.9453725584345387,-0.6927657007059745,-0.14261509004269285,0.7897537442595609,0.14836393726817276,0.36305272465238375,-0.9832228158733719,-0.8873055400810417,0.2604498972274355,-1.3067220815855916,2.8317892974755674,-0.2712954538691373,-0.32990051398344156,1.6981637822883422,0.53085432139625,-0.2619948676330419,-0.6480642521524429,-0.7450420151674297,-0.42115877276295705,-0.4936165987248331,-0.19324653530159996,-0.22340735632652015,0.6959064925910043,-2.067139216543875,2.7299409861896855,-1.9698011800320276,-0.695123987202513,-1.8819426880794707,-1.1213932301610705,-1.5491677823264396,-1.5300127316645693,0.5055407138370451,1.226772086744775,-1.235567159445982,0.4130538008687318,-0.13025757919268577,-2.6186511330729516,5.328004619871413,5.258546249855741,1.2003033380037567,3.9673845985059297,-2.5640987600038225,-0.4007403517370764,-0.17006445266374293,0.43306458175408347,-0.537116053746177,2.38426740379223,-0.5387566316904777,-0.48796410403721957,2.8727573936036492,-0.7858028844667173,-2.140630212310789,-3.2326038650036235,-0.6097740669097171,-1.2935678916477151,-0.47526609202679093,0.08960546068482317,-0.4288327707032982,-0.7648552573884373,-0.6302355501492454,-1.1375190246386466,-0.7988840918910417,-0.7832650532099611,-1.7946747389397173,-0.9016532198012212,-1.2234099404889411,10.752332237109915,0.5440968737582819,-0.3200520166357079,1.1890426066279811,0.08491002941780207,1.202784166314784,0.6421542715294257,0.9601033214519703,-0.6037051769508182,1.3735821589482695,0.12130008110074753,-0.7804888049607356,-0.4041568568796769,0.26121171768725276,-4.270782371409579
1,0.06380134012219651,1.151473459169969,-1.5962645299332736,0.5965412225921438,-0.5338787131214634,0.6278376774673036,-0.5060721862445758,-0.609351391975048,0.16776570167893745,-6.858717061103414e-05,1.3481187546358102,0.7029105868451888,-0.17411458925724876,-1.238698744809314,0.23418049268764535,-1.1424650289770286,0.5285088482380657,-1.4979197757062246,0.9167949110619994,0.13587320996741037,-1.1895145392944735,-0.30731205592145483,0.2960878296212041,0.07660120126262299,-0.5488467526965218,2.565649069173466,3.775983199181028,-3.843620608597756,0.5487300873100218,-0.9282395747263681,1.5186747366882773,0.7880999358060081,0.4505892257990113,-0.800420193424918,-0.27501625748481,-1.3767494185209708,-0.7531959567285501,0.21117137434608912,-1.1646198099358198,0.6003130077032361,-0.9025101095718712,2.083172952740668,-1.0124441046764756,-0.9015513727315849,1.8780157853801729,-0.7159327347564914,-0.9168857060963875,-0.6852732862460242,0.8432511303333432,0.7727310969451993,0.6657267705998199,-1.3623189554267576,-0.9263823184691704,0.31171991037718394,-0.7547005161800027,2.804044300947185,0.1856629171461982,-0.5378198695621352,1.1607200835851081,0.8956381982961392,0.07560484625377811,-0.49531983975210914,-0.8692787881310517,-0.8357960773080958,-0.8454458720267386,0.2132000103843651,-0.635641120722015,0.8004276004186628,-1.6597667592457948,2.5478146706636977,-2.0206884036462607,-0.45937115893327635,-2.0016596602481784,-1.3962648358901888,-1.3885651832342112,-1.2258966322611835,0.6160417520622352,0.9149215554857482,-0.36161509135221453,-0.003137119490757845,-0.11629055170233049,-2.0328914594143015,5.198290352239879,4.2771264363850525,0.9150562687294126,3.154320153829687,-2.2837326726700664,-0.11963040365107203,-0.3259667425332832,0.5180668581045572,-0.13869354536046458,2.7632669229110367,-1.0418902593940218,-0.13101367337205877,3.216051367197724,-0.7356274943885812,-2.5729432786743613,-3.2172635007285235,-0.6731952120819978,-0.9462167430227736,-0.35429569425404484,0.2508402033989568,0.2523095685282306,-0.4826188170443779,-0.6626066926432667,-1.500428721275978,-0.8992812615646946,-0.5161431893920307,-1.3024426292069957,-1.5715080453067556,-1.6615822941347433,10.06716952800049,0.7326422282444025,-0.03775291393700586,1.109282259314548,0.08975978010790087,0.18381174142328705,1.1671618969727071,0.9264558543952515,-0.47054239463572844,1.610101795871234,0.0790414718291027,-0.4308336579680258,-1.0783481209211236,0.37143919535922443,-4.252219136055767
2,0.30688149285691135,1.41362575953934,-1.5085662467475904,0.7567199720713985,-0.2316940741787607,0.8181853148588893,-0.42032967721380987,-0.6422434320323439,0.2956389687321273,-0.08635684146166833,1.7120962497458134,0.19330110845098697,0.20284908916743533,-2.8101076837887216,-0.04610035067524193,-0.6451515849111911,0.9914747849699743,-1.1353206444198751,0.3748310204623989,0.8622263926750418,-0.5600490851142725,-0.009505439258095105,0.19175406446132193,0.24789579732895084,-0.4577790747344254,2.245778506078519,2.6099815867918403,-4.670035973654938,0.27841641096657543,-1.5826125715491448,2.1659946647430526,0.5773856916307287,0.3698532168103813,-0.8063732516143618,-0.2620217774934097,-1.4541140650968496,-0.6120240020884626,0.3951277956479829,-1.162985350233453,0.014131338834487417,-0.0768786084836201,2.156100507926109,-1.1524701297204996,-0.8689406534400479,1.4968207320244482,-0.9196147820173126,-0.6128693517652926,-1.0864401435985576,0.549496189009005,0.6205591361095886,0.6004378528917553,-1.389446280311732,-1.327343268875722,0.32678445266612344,-0.59724163918983,4.360267886218071,0.9560591082957398,-0.3556318514999851,0.8706915565663803,1.0167073950172731,-0.07878434907978571,-0.5321580673514986,-1.3677506377240627,-0.5076235669460014,-0.7204137558470227,-0.36296686814859397,-0.35942333921609865,1.125760832625604,-1.7438650496927068,2.059398593000758,-1.932743256506876,-0.7618646821231312,-1.979780487981657,-1.7037643403750296,-1.5193845249843907,-1.2956596211915319,0.4171377324430639,0.41535822209590595,-0.1324363626531641,0.09929683780748877,0.015125705806437462,-2.8003765022300646,5.150161234410054,6.0289300454829,0.7292673041192452,3.8081242117055587,-2.2946212132018493,-0.10709479176992803,-0.8790744873616668,0.6398359906433698,-0.09831607191950614,3.3221850485606357,-1.0317171134725904,0.052899259278663124,2.4983031396375144,-0.3027722544355238,-2.9916524139218694,-3.345366607862041,-0.7585013138469445,-1.5608099859886864,-1.073208527256738,-0.11416495875675448,-0.1307053141604106,-0.6002035951379534,-0.7540685792654032,-1.7849373831519153,-1.0697166581585815,-0.709240362624769,-1.5207261913858128,-1.1057266532695649,-1.5670166141172337,12.749026137120783,0.2535827101310839,0.037155182890168115,1.0720866842156396,0.2245232941080033,1.147017550614207,0.5159524559777571,0.8673414092540035,-0.7409361220037575,0.8537103225189482,0.0278073888692304,-0.33834594638277316,-0.39017918953385133,0.09978533028068698,-3.629501070939357
3,0.2780178381438722,1.7277342958871178,-1.7034237643368526,0.5705813217514594,-0.42950333444762984,0.8024383492465065,-0.47434274922041886,-0.40233730280012925,0.5987501398750483,-0.11418194365101081,1.3070173993429788,0.6750383962452228,-0.15360927889670611,-2.6821793671394554,0.16371547639434936,-0.6113287958340305,1.1816156169749266,-0.6680519713646721,1.2724372524193672,-0.4281878376757628,-0.42593387817330547,0.7995097706744753,0.26320046012630327,-0.6544488616940208,-0.7390744736745863,1.2040729069053722,3.0874627521777427,-4.444988417256159,0.20557540873397673,-1.362857219520762,1.931175317131567,0.11135166086840009,0.41023238909198984,-0.543733393159608,0.051061145183542433,-1.4374105437396631,-0.6115212537727704,0.5373687023978252,-1.2031425781208833,0.27233899510437365,-0.4562471767116813,2.095808546513704,-1.0321541491376345,-0.9998102090022137,1.5617652658825212,-1.1516632625504313,-0.733315213789014,-0.28399527551719456,1.0010684203831846,0.08390515463060355,0.024929503782725182,-1.4545852897549727,-1.1732180216870232,0.4041582278580355,-0.8351893373873959,4.588104186288806,0.43901455097538067,-0.1701316302514272,0.8829145738509501,0.8097037076924274,-0.31783459538422265,-0.3261456300692814,-1.396326702267521,-1.1594554814542462,-0.514113323879599,-0.217846527105639,0.13211927500924453,1.2571257970295706,-1.2792283667015174,1.8602043525558818,-1.9610492544088352,-0.5766035711895601,-1.958620884180961,-0.945896350675042,-1.3221593579699689,-1.1175214715747819,-0.2918003881068332,0.4574424845958089,-0.1894407522499031,0.4614502027668915,0.0485215487019075,-3.093791392540458,4.426382805517869,6.063086381313887,0.8790965753655039,2.9670415280836817,-2.308785133695479,-0.05200185000443919,-0.7368434785723312,0.513166012336215,0.19102235979272242,3.242375431557493,-0.6487806008822483,0.31816228620424464,2.1341202859791673,-0.4666077206013364,-2.6309126581366256,-3.4010530374265513,-0.7181317628722637,-1.5430148220964737,-0.781259075413361,-0.09970693327064212,-0.2951135780708783,-0.5188388241758448,-0.6819997696361366,-1.470653695769765,-1.4426183488214297,-0.6945165466402531,-1.2363072541215867,-0.8498052429309331,-1.4005868047133045,11.732552658532866,0.5173848340172038,-0.06066383445824247,1.1095009045221051,-0.0738213048954231,0.7805995806630911,0.3653409169457694,0.5715699578468083,-0.7563117165315423,1.10316355337583,0.3387936229062638,-0.27683764408222705,0.09396737158348933,-0.017994153343309227,-3.6946920885498216
4,0.06534558621476699,1.464336691800766,-1.793445236224027,0.04421812320530849,-0.654735518704376,0.6569813986643414,-0.7902696133486333,-0.978249249140295,0.8140855584161999,0.583832682611532,1.340987701079452,2.396456538991945,0.42654109058915396,-3.5760857541561384,0.33018854338960624,-1.3950285576027948,1.0949541066559902,-1.0109085180144077,1.4692071739268509,-0.11190908569567865,-1.0796045479267566,0.28459413638353415,-1.4243223149442867,0.6230405659299652,-0.8582211706650424,0.4407711181296639,5.937079779610696,-4.299841229177336,-0.08752530797122987,-1.058970023633854,1.3640282900103995,0.5497345320221516,0.6438352710172304,-0.8753723450252369,-0.36361128664351705,-1.0927253631011853,-0.39536394261241586,-0.00950019573183053,-0.7478598428882655,0.007781240894617902,-0.4879777098938637,2.5535266835569908,-0.3731050878996542,-1.4002049576064366,1.8690271206160376,-0.4714168045799272,-0.32525414600286934,-1.5626492962675078,0.2588255951538637,0.353390342189841,-0.6298031032747162,-0.6868485420607667,-1.7318416599834991,1.1577075509313168,-1.530264363128412,5.07243735191274,0.05860581745407156,-0.504315267985489,1.408443035955563,0.9744335228799833,-0.10464485049865441,0.777485139160769,-0.8173367288093745,-1.0862008964007235,0.5241113554478192,-0.6627219904271244,-0.6253875475127041,-0.0745288021377924,-1.5809504371198941,1.713007649993556,-1.8978345010897804,-0.5779622643896933,-2.1520442472955867,-1.7896413669241058,-1.5043764630040743,-0.9819656816262303,0.6599581603648097,0.6517909305195289,-0.856539237571359,-0.8834359377451375,0.6675999258010018,-3.09405853933384,4.080732138497323,7.677777083797135,0.5589048842932085,4.043176925844895,-2.468075728958662,0.18070458869400147,-1.0806366510453218,0.33599782367408765,-0.08802237460303897,2.449033670166852,0.049060265592447416,0.199544743061697,2.704520174839864,0.024108820224073846,-3.0567096412595927,-3.851607500524492,-0.7197268921736083,-1.1708419333246525,-0.37549748370419855,-0.026085267922167088,-0.5008176205177933,-0.7610778995826752,-0.8130241042733466,-1.7039801667585939,-1.0785284077970143,-1.1013634779403918,-1.551770429927509,-1.4961239021168686,-2.3738710063577235,13.672708592396537,0.1950890913859582,-0.1325391946507798,0.5911792617373235,-0.2560160880856019,0.29975982311968435,0.7545899002656897,1.1384601854931384,-0.24526729015335175,1.2495916844006167,-0.047890338430874035,-0.3205694532591008,-0.0491678615869226,0.6991636869519244,-3.8763834071876704
5,0.12265869201704138,1.4093127785321957,-1.9714712899221165,0.30345929887885953,-0.5198179113744039,0.4385760016436688,-0.589170449017401,-0.38970006197421164,-0.07809702706209898,0.9589630555933898,1.1008584744204255,1.0032987283119965,-0.2206274145077125,-1.568242875539621,0.0878073225383677,-0.2776058667631087,1.28873510330101,-1.6277786744841642,1.101990348907965,1.1947019795923872,-0.3790581347018554,0.04099538792505658,-0.24305669224377463,0.5858052334825142,-0.46850791831068994,-0.18505942700937084,2.780562088702941,-3.899530750937261,0.6030498119785982,-1.5558890780342636,2.0812461995329907,0.4715079830788199,0.41920277673632295,-0.8883744730132939,-0.8913530759522975,-1.5574378576590817,-0.3163962822521696,0.9169045602663726,-0.6241175630158844,-0.11810343708398008,-1.3089037638188445,2.7686641992367074,-1.031117698468955,-0.9491832898297171,1.3781166609891606,0.46439883880421695,-1.228714647158531,-0.2671649477132429,0.477401245273322,0.3507414048906615,0.4770690494067725,-1.5667300734555634,-0.37358734359670825,0.6688458031734706,-1.2013511737421574,2.801276171427282,0.4585152076351004,-0.3770175181518065,1.1412149116167392,-0.06545903130223824,0.7370245934071873,-0.6037760251820568,0.41721784312355736,-1.145534184177139,-0.0736214282457931,-1.4076733473690712,-1.8329516458798532,0.9137965934334302,-1.9826792853979507,3.820943316489907,-2.2233897673436065,-0.4311984832064103,-2.0991983815227795,-1.1569002056015547,-1.7171870459035767,-1.5745390667487633,-0.06454942916738204,1.0669219436273734,-0.871928078705328,-1.112109297946648,1.3773440346026815,-1.59012587941329,6.351875995077799,4.044983662251482,0.6579545429390474,3.578014596936553,-2.5812737801179826,0.20655977493350408,-0.38136369630397265,0.5258678256187838,-0.03249299537656791,2.904160772117885,-0.40327913091785794,0.19282061299268904,2.815111755821105,-0.9524828189982931,-3.1558251356575355,-3.3737723239873474,-0.4411348415914215,-1.6097717083563599,-0.549282151540613,-0.1204452646204196,-0.2965642058343501,-0.4391478744396188,-0.7743624124464166,-1.2328954116218123,-0.9016975265045822,-0.5542618231493629,-1.2916351575563485,-1.3380833392416185,0.4794904628892399,9.069791254013685,0.6661905262351651,-0.20524781400381442,1.6729097627947054,0.15700817055927657,0.7126298214494218,0.3188638717833328,0.27709993924577847,-0.7470561710231916,0.8874746889094134,0.9280577507894044,-1.2105341068262319,0.45080471947660933,0.392118864310792,-4.300320023700661
6,-0.12271264165695794,1.3512908586703885,-1.768914292369403,-0.4295142045467673,-1.1917602003414525,0.8653761685328193,-0.5932974576542613,-0.46293607145402593,0.026799380872269407,1.333625840676146,1.1672153994030612,2.01068201413465,-0.021234993599796026,-2.164619800666657,0.45976006143094855,-1.450005354589233,0.9567180089512184,-0.9753411895567714,1.4133274553217778,-0.3722456184126921,-1.5632030625558089,0.19959171374522716,-0.5865491035931605,0.04527633297853467,-0.025154270950039637,-0.23831553200431427,6.156293605384225,-4.020153046149931,-0.007358736622725681,-0.9846147054930171,1.8520640114757112,0.1832411375615059,0.8603803838430096,-0.811892029206386,-0.020585735799451277,-0.6816060524911821,-0.32684327198239244,-0.004030488085768336,-0.9797353644378017,0.055201221240344656,-1.1994759228964549,2.0652555528946,-0.3880499829893691,-1.3930479036037904,1.7933521341341963,-0.13343479694346433,-0.8334785490356572,-1.3739848366508904,0.4178003648418249,-0.030357477166204072,-0.22017478297338272,-0.5748448039174057,-1.9411634283969816,1.6311231188946036,0.3723334143478266,2.6739275294586986,0.23882870102083092,-0.46303345146056496,2.0150054553051535,1.2699132408296134,0.21854761741956774,0.3558339064713145,-0.8962660488010803,-1.427861076257219,0.07200099544784899,-0.6411450511599887,-0.5183889997646864,-0.3652021579644463,-2.508802182168526,2.6505690510821993,-2.231890544898115,-0.3449689556787164,-2.8766747661190846,-1.5391284161249483,-0.944316808361946,-0.5770106015745082,1.4822061447525527,0.7073340203452696,-0.2838243881374533,-1.181155413679564,0.8425492215731523,-2.743349020556564,3.196958323256233,6.493271205203696,0.769946055635802,3.5967980425846315,-2.389160193970813,-0.2135156942993377,-1.0886778089337716,-0.07504031865937788,-0.3062754047156932,2.7502298809025065,0.27910939354292147,0.6655771145163789,2.3869007637661213,0.1884303081626612,-2.787450371130474,-3.776871767401546,-0.4626201597947577,-1.0897648177928974,0.027872756540191224,0.373927172597828,-0.3089007449867065,-0.42017544805828394,-0.9176044236825665,-1.7957941711895096,-1.8333509546492364,-1.1747793438265444,-1.1032347466462158,-1.514362589530649,-2.135835828673749,12.354623299693094,0.24343302780203968,0.06076640745935474,0.6713192447125677,-0.16899580187787616,0.3579932300355748,0.7165194414312557,0.9261249648128606,-0.3363681514772038,1.2747996425233068,-0.0873449723182429,-0.8363673954082538,0.27068209208622185,1.0939525078687173,-4.186514237650327
7,-0.20674940903539218,1.640198939737239,-1.8861044628248107,-0.36720399026459183,-1.079627583578785,0.6648252170277258,-0.39939919759007236,-0.07351429309834373,-0.21014360714375901,0.793431707910372,1.150280215719099,1.78746264727771,0.2862712710439336,-2.099727455180319,0.23261352735148982,-0.8297159761347748,0.5239760645784852,-1.2149720091398843,1.7778031329428554,0.05007304303037974,-1.6349237311953029,0.30524757420383186,-0.4436145452265311,0.5334214057469353,-0.12321057856710949,-0.19110582895747602,4.775553861633902,-3.7611459402667773,0.06541630843771573,-1.3282446915445882,1.9107354274419257,0.24234467934724502,0.7750101419003314,-0.6808612892567012,-0.16517597090166952,-0.6632329034935727,-0.1777330037823724,0.23121350000081253,-0.34144183042164045,0.1747435967970945,-1.6825710117076016,1.6397970471830268,-0.38289427497753686,-0.9794431519026058,1.63255939150323,0.020646379518442226,-0.5308463336367697,-1.2492611106348757,0.2881980042555757,0.07502296637279804,-0.005157377135635299,-0.6212597615977298,-1.7410116766474082,0.7615349435780696,-0.1593050433713869,2.891217044675848,0.2376583902568799,-0.7639112244404236,2.3325800754940245,0.7440146361971032,0.265280881622397,0.14331133343215008,-0.4302859823858557,-1.1749649953330283,0.022487887063570022,-0.3743606738575059,-0.28849938775210304,0.032754431866623135,-2.4580245869546054,1.7119592147907827,-2.0832308558404407,-0.6355864509664633,-3.037140730335841,-1.5549079900852616,-1.1559613734925422,-0.19691855476113712,1.7504384035791423,0.6430689529397599,-0.2123663071388615,-1.579555676460457,0.22218018334449752,-2.0625166655114366,4.3229099028672335,5.579587161861804,0.877712145437376,3.16425547323719,-2.1066828846033143,0.01588738786903604,-1.0720499259357876,-0.13974012485372944,-0.6415095611510546,2.494971653523094,0.014258749038602303,0.2706050253764497,2.335917287623916,0.5457634427267682,-2.3909394331368627,-3.3684492351516724,-0.39365028716706607,-0.9611683795638217,0.2640469619722072,0.07598704276376017,-0.2536348159738022,-0.48703547119125223,-0.5083229557832525,-1.8796590556807942,-1.517658053566022,-0.6986098266105953,-1.1358890374963675,-1.62456727013151,-2.1208956375788595,11.241056786007375,0.3790357764501498,0.06898369924265985,1.0140107635328757,0.6891090250837186,0.07321995000632298,0.36944632815110456,0.5003030787163409,-0.6126511097088783,1.0678054829069625,0.04871445790528561,-0.977665748909158,-0.3183978189841119,1.6147180384230562,-3.916631922816326
8,0.41490933535265895,1.4052025867318283,-1.9970311138752466,0.8543577652943168,-0.037923950838197884,0.46420208644334937,-0.4789106828832837,-0.9676125076445462,0.8108655651352603,0.595260465132777,1.3149548512063598,1.2215284181353785,-1.3257655519449547,-2.2740372662456974,0.17195882184721928,-0.868493377045837,1.792336700493777,-1.0286918975244488,0.5164079194937041,-0.06085884455994811,-0.5610201267528203,0.4197673674985636,-0.5687394845951474,1.240733056382294,-0.2966312049775946,1.2986786985562104,1.9423509857818821,-3.997798614597852,0.6370696798610034,-1.0039109667999564,2.0914462854066116,0.7289278566064955,0.8914972984153668,-0.8252680430211046,-0.14800717605792796,-1.8602801900066641,-0.6516890919615228,0.7132573664814068,-1.4063711243312245,-0.3367070587831006,-0.53813791858216,1.708173082772789,-0.9775973059530312,-1.1861535551609155,2.5484369766964594,-0.5498980025508804,-0.8039627559885604,-0.09868814015062399,0.5146429156424548,0.6579147336574651,-0.004620434841604015,-1.9194481542735835,-0.9139397126453807,1.1399076661149878,-0.8705248945437921,2.4639306639969965,0.5847319563204917,0.21383638469147093,0.5277370588619157,0.7418096992949291,0.32207342556891255,0.20659540077645477,-0.13493382003661875,-0.9967909539873143,-0.2788433739678145,-1.301587595662128,-0.8848350881106095,0.0006229859947429195,-1.1009356092969844,2.100519529552543,-1.9911243871524307,-0.5668156918606976,-1.8122832588850772,-1.2240478289189338,-2.504374920295941,-1.8707328114556152,-0.7108449243825171,0.680874152904519,-0.9610546120743537,-0.3471750715175845,0.5108420606416988,-3.0725770245173063,9.162461984627459,4.706852332886792,0.27401506671683173,3.183730059947594,-3.0375948816378617,-0.013847729707033851,-0.37851147569433474,0.48023731903891337,0.16452039956888348,2.7246065908729453,-0.3731209778306377,0.15602721843175765,2.861737459686858,-0.8136568986097825,-2.9649922645293736,-2.2631498862547534,-0.6821959188792276,-1.6003695016017985,-0.7228941849082848,-0.22401470294065445,-0.0709371998597455,-0.39928526976533707,-1.0046726902440941,-1.0830436739438953,-0.8002476234184777,-1.1900830146454697,-1.4839200971686173,-0.4443608392127027,-0.5301606088711455,10.236185325459457,0.2503750032637739,-0.25621665750152484,1.2911085079721427,-0.7404490422415047,1.0037509995355285,0.6885092178437844,0.7307094793366442,-0.3840951062751119,1.3293880514300291,1.0024944194318457,-0.47720539445938737,0.47899577509405156,-0.8667310411596476,-4.05063421227061
