pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,-0.0815560017604744,1.0899793416632941,-0.7248002116171339,-0.4948594902274353,0.14054342284976068,0.3936860558351435,-0.16069265479688455,-0.4768496732130964,0.599627241975148,-0.4828553689626272,0.07522712216762456,2.1600056500661156,0.011541843580918643,-2.0489972775603422,-0.1789352457421317,0.05925134750909139,2.040398606721598,-0.3341113407627355,-0.39105404245126096,-0.7128937640889053,-1.7594128592024014,-0.15620588119743817,-0.19694400645674515,2.465522894057677,1.60807731601455,-1.414559735859837,0.7836424950015839,-1.8127757835430642,0.2917087026682155,-1.2927487568033809,1.6404883526086433,0.5388031303289076,0.7741374486528132,-0.569858754593934,-0.19186450782348458,-0.9607126700219508,0.3186351552600525,-1.1459071169055848,-0.7077898636624766,-1.0820841124391758,1.2127643429013513,1.1744286498300005,-1.1523910757271807,-1.1870751500981824,-0.0830744748498688,0.2286385308562483,-0.7132841550562236,0.9924659535731822,0.27784598511895464,0.8006336704134878,2.3203644137122836,-0.17496989883637598,-1.1783187201827603,-0.6801176658858918,-1.7651988557089493,2.3144814426712874,0.5735783202684821,-0.37341054224934167,0.03233884425731942,0.4299917856815244,-0.3642117876323736,0.14546886430683859,-0.4414973157221211,-0.784934193623331,-1.1218790207003733,0.43964458098722514,0.33360107277824874,0.5916143944783638,0.5355367553157977,0.004158241853746691,0.4969498472211939,2.74749091492279,-2.621942166697602,-0.02275128244946384,-0.9984809914986105,0.10483712624156094,-0.3693495678371142,2.2608014471684426,0.4163848352000704,-0.041272978496742496,2.80898039116169,0.7438545253180537,-2.4012757181060342,-3.1242263821482306,-1.1619651342064372,-1.3591168611567754,-1.1176392603672127,-0.6064962034277477,-0.21838974149159668,-1.3808854158129442,0.5275034967316363,-1.3400190947533703,-2.837665824844911,-0.9105955218129631,-1.9513136385986272,-0.6649936785878635,-1.086877593444529,14.108454471773351,0.16036404186954706,-0.09350833059397351,0.7521035640355445,-0.8999924783999476,0.6685783926657072,0.0073163053436089975,1.2112463743937347,-0.03569201421671775,0.4363231389363578,-0.8584417170399747,-1.1209731859200822,-0.3054862828764507,2.8947413169251672,-2.816579125122514
1,-0.3246913207039043,0.9465966970961124,-1.217662579365518,0.8368204217165054,0.5649542010932693,0.6891487836347271,0.22553160382830229,-1.1717960844995852,0.22940026956874,0.1980705465767646,-0.4847162274006944,1.373123484940858,0.39771253594638456,-2.2624923324319792,-0.5063606899136014,-0.3849475435883501,1.9246940556175207,-1.043348575412762,0.6638255949907814,-0.1708748431887494,-0.6759488664517616,-0.11217557824500651,-0.6395955455432825,2.0625241592411068,1.914660447887527,-1.2504634906667214,0.36792411108940576,-2.149913235816086,0.00378279182990382,-1.6978696288922421,2.103719794685582,0.6469689018443026,0.6738674331937964,-0.9782054390316306,-0.21792961043077125,0.0732809458317607,-0.013602885609152737,-0.7821613547385559,-0.5038675027151343,-0.8420671600775281,0.9685257122252322,0.5655580018844364,-0.8877116525641188,-0.4918431940834356,0.04808543974831048,-0.7172804526629661,-0.3945202810069076,-0.10408111315749202,-1.2242268103916272,1.0269146236053308,2.062768953831409,1.0785375196350366,-1.2548297049553563,-1.0804828066536751,-1.1565900630561101,3.095259541711595,0.49082457405670715,-0.06906942082896828,-0.398195027247944,-0.802684994901913,0.3414226083557084,-0.2106511647580564,-0.25327236793750707,0.05285885229329157,-0.43292369535840314,-0.23337158242792144,-0.3688192631673054,0.20722038823496325,0.7323999291455052,0.9442611645418569,0.6768577648200282,3.1951723065156075,-2.588137976042557,0.6603989324642734,-1.2464185387869446,0.16456724151947266,-0.8242909943019849,1.7911041767991187,0.6915646876461914,-0.27163497287499005,2.832504973635097,0.8920037747921814,-2.577198684796631,-3.3964926913888487,-1.248022893085763,-1.415942079389286,-1.2565795920684,-1.172740260420524,-1.364989098829946,-1.0239116268859545,0.15463636359255434,-1.6260418426999532,-3.186143758409743,-2.5995478784117334,-2.164434743094511,-0.8136623240438179,-0.8829423899480798,18.60032212369517,0.379893948728334,-0.6849447969994107,1.1460451903040638,0.29827812404804727,-0.526904012911919,0.14788356454035756,1.4874851239904494,-1.0425910965222802,1.0385893748134298,-0.11821594287511755,-0.3910973302182888,0.3308501195335184,1.5076618211815815,-3.5729340876127558
2,-0.5059523289323256,0.25768892507238433,-2.555788736844481,0.2810884475636641,-1.1086668249327045,-0.8588489110765831,-1.5466286456128582,-0.2545461553767059,0.35223452903203056,0.569455081260771,1.787171170277503,6.962905391265931,-1.3972540754025369,-1.9828578662940965,0.7682263956356961,-1.0544581195963563,-0.515682400603694,-1.493121096457959,2.9067298766311005,0.9402691853583014,-0.42219126853187267,0.9038792791896553,0.5321578499498353,-0.8581767217494735,-0.8055673138362918,-1.29879936928316,3.5044599525166698,-3.1077262492224533,-0.15302936800135059,-1.6367326322387041,1.6712195987150278,0.7829651505064983,0.04313717146656043,-0.6782024362406852,-0.4786794099740477,-0.8232179390323959,-0.5429204086384851,1.1268424244057926,-1.1652719164602081,-0.7781828157041842,-0.11781034768827414,2.74988292888447,-0.5217390423929089,-0.4979308070629407,1.3471039309045003,-0.9526074598528965,-1.6402333940341574,-0.8327734408287337,0.9651798615576163,1.1145562076084026,-0.7345176391150607,-1.9280718347021317,-1.924464837314397,0.19277915366392034,-1.401666373022832,6.814385674591616,-0.1050970995790268,-0.12126710754815223,1.5726522400268104,1.0419025399104442,-0.1562015845658543,0.04232437131857919,-0.352074759603066,-1.0651546064272766,0.005248721182529725,-1.0765552087467725,1.0625244843746025,-1.279079551594254,-0.5710932799589632,1.0018708412104034,0.15099277199672467,2.7884549686158904,-2.641815335420434,0.29310219254711917,-0.9249019460873074,-0.14033240845798545,0.8126038534672377,1.0064135300357158,0.7739707700903542,0.9762767112257376,2.8072859780779598,-0.3228631154432754,-2.534342274356268,-3.044845696291444,-0.6369771152681558,-0.36192672130855447,0.21406576795155036,-1.6512784431037784,0.8142182558669984,0.38411237115626023,-1.1886645099555984,-1.0212949442187327,-2.322217167979702,-0.38628514343203024,-1.7366029377703687,-2.3102090473044323,0.1610362935532239,10.042023341813328,-0.5368695230703644,-0.2658418170503829,1.0227082401680576,0.6514742473663793,-0.6753018285533097,-0.3112114341839431,1.0579457023722052,-1.029986980676865,0.9340689395103102,0.5640540186829011,-0.262817026232659,0.06427941990341246,2.679372286482945,-3.8918742447186885
3,-0.5170617371566294,0.9353864177012117,-2.130432071652496,-0.4783266773590075,-0.8623509489281311,1.4135161278585024,0.6084534883199877,-0.793531402840074,-0.2714700421618782,-0.2577862870331529,0.5810030068416627,3.17355719528513,0.24643509925583174,-1.6473921681309602,0.4578144943565038,0.14706845946593355,-0.6935769427028129,-0.4721088100102466,2.1470426586856646,1.0485949218996233,-1.1073952791048343,0.32518699756727415,1.252715309454243,-0.6842305520810541,-0.5116418771775642,-2.2866400834957763,3.69222514211541,-3.3150544389723557,-0.12653065589309925,-1.1253659461287486,2.002183196267762,0.4529821683025653,0.1052987043432041,-0.9758830547276929,-0.8364686706713795,-1.3099382431637385,0.1463919002076458,-0.05367786202245817,-1.1363314006787708,0.5693891450421151,-0.44583296816804174,2.7337836872906376,-1.8511562852723262,-2.5927366599419006,0.9316238429744785,0.21532834002166157,-0.61408353820422,-0.7189856492313116,-0.2866304465328484,0.09050363923667343,-0.9211122733596526,-0.17958526500938266,-0.8716973551365609,-0.43748994333916713,-1.1068794146662266,8.342901008460796,1.0852996079665056,0.09325168253867117,1.458083170406252,1.5054753522245112,-0.12491212732436141,-0.7715020831323333,0.8294898376940002,-1.030871081328976,-0.13828147509213212,-1.506223567876218,0.6581676754371296,-1.7215173433059838,-0.9132344835915928,0.5767748353845372,0.09717636479308761,3.2208546443716637,-2.5527819127734657,-0.36560174232105613,-0.8704462713463729,-0.6340183468453566,-0.26469620031574215,2.218537296839776,0.2397787453254127,1.2325479861589965,2.5893825921387617,0.21310327593532796,-2.208428748652606,-2.915407683308434,-0.5531809112093083,-0.1907915935411078,-0.3501527450425229,-1.1385716085467623,-0.1622239912267162,0.09762261005640954,-0.2535390802273538,-0.4840389624106822,-2.7835421721868645,-0.19662944526125797,-1.0793569242197611,-1.9341315175322664,-0.39628189554920396,9.424818236897384,0.26540372938488876,-0.6743230755120386,1.351894960631593,-0.924432688765029,-0.7335002011079852,-0.620624399350149,-0.026917717612355563,-0.008777754086981837,2.0768536529055277,0.41129973359707306,-1.0203126346151872,2.9615474522948606,0.9587658734290503,-4.016876931193247
4,0.21992149752014523,0.5903857429264359,-1.7503882645492803,0.5767864749661331,-0.15214985580621343,-0.8949157484275057,-0.987278346975927,-0.08275548469290905,0.9364384105414083,1.066365393113275,0.20401500467515377,3.7256637506136365,-1.6215159645352861,-1.8305726093690473,-0.5639417133447913,-1.5898256928732917,1.5044566727550253,0.3311598793458284,1.2483788935741882,-1.8466378156479877,-0.5057148902385913,1.86534182814745,-0.7532180026738111,2.1167816289936967,-0.25508897919529483,0.14264451586057936,1.1373313772676057,-2.831667701970596,-0.0861305321455133,-1.2963429572803615,0.902862041571581,0.268653803954097,0.9217801393960598,-0.6929868392785075,0.159829925756029,-0.9101992776100403,-0.6677166397260403,0.004117582554627464,0.8347360760521894,-1.7616053826627163,1.4553771845270556,0.8676248748915247,-0.30766771472528626,0.8199825385347206,-0.1867475492046064,-2.0544378225483535,-1.6087942064491114,-0.8103104465103095,-0.3759031515096531,0.5295455384235301,1.3195880754301004,-1.3496943211872072,-2.0096492787888933,0.10263733083880483,0.022412604952862236,5.909038402743402,-1.2041295941344337,-0.5554541005142549,0.4895149334189969,-0.4320804538352582,0.4776655159193677,0.9409996629126061,-1.0587997173786612,-0.9451380688403503,-0.6445845548148338,-0.5343010695395556,-0.16222214897141374,1.3994300927199264,1.4102871854503207,0.8188123176075479,0.8320352948946813,2.8432934950919626,-2.9865998136108893,0.2610892255632713,-1.3766434057795909,0.6515262651230633,0.6953253441225369,2.5758097897144894,0.6344663558535663,-1.0742341367190587,2.045561313091758,-0.38306767287713817,-1.9802153311735342,-2.7383467232950984,-0.9902023497853623,-1.2709966572684375,0.4406637989311832,-0.4923897515013348,0.028796147616071133,0.4010732496827152,0.038209133062608314,-2.1682545589927646,-2.2838366297456227,-1.6875145842940011,-1.7068912838099852,-1.6503606715462333,-1.6458775144069868,12.987581672058154,0.8350126486278906,-0.1093362420322111,1.5085074894827897,0.41134187236280817,-0.5595085180008994,1.3116302700830418,0.7130090548523316,-1.1825718790189879,0.6760473378961338,0.7451047466144278,0.37447026440013825,-1.5958433030257533,0.8016886091031183,-3.929552351344813
5,-0.3004333640248491,1.0104248151048476,-1.3458061528424,-0.06709312141374296,-0.4671189460742048,0.8865504783537079,0.7952151487516643,-0.3087922139351884,-0.557252789357765,-0.4030461926612508,-0.27678543016116386,2.9340952462637278,0.39389322767476864,-2.2938507056781514,1.0455863357175355,0.03328416034879822,0.46909783915220077,-0.4214558588098369,1.101614016500195,0.8922799666132366,0.39925531631797434,-0.7459057501391836,0.9924396545455433,-0.23207195962214322,1.2418106247946925,-2.2895344850473074,0.3092450299392313,-2.795644890310942,-0.13454655968041795,-1.2419451360458105,1.8281825395064537,0.611566245889962,0.3021937232195779,-0.9646862417751201,-0.8127609678302616,-1.1571733026171163,0.14628895745588538,-0.12998844472065646,-1.1232371387988993,0.07140622738391472,0.4010348491619048,2.2036652488505934,-0.821925149218182,-1.6206007984900996,1.4646451051855622,0.9311364975516934,-0.17268754412727017,0.1349254311925105,-1.1337240862625912,0.8706763405844211,0.21281391662758276,0.28955537802774906,-0.809482000586982,0.24115239274390549,-1.2767345703696906,1.6902490871413975,0.5090598910043196,-0.07625133633493292,0.7964788251064212,1.1772003029186044,-0.23780760112057375,-0.39216775601867704,-0.17425843380987627,-0.06034118050577547,-0.31445591465938394,-1.4345796294241722,-0.6531601602912412,-1.3534728957451954,-0.16564698455031057,2.3794028734308235,-0.22853538963792386,2.9128903984928596,-2.577063071024388,-1.1835158916194182,-0.5301907527613183,-0.6788696774918002,0.04155028125633203,1.8851776287834452,0.33755991630641524,0.6450017128263361,2.5181602159230003,0.35901586461346,-1.2838337162149895,-2.217347519452014,-0.8779296206267453,-0.8271056366577767,-0.9829359881907952,-1.3730740577211438,-0.716412911130021,-0.404363852445834,-0.2596911073461883,-1.2014079964613795,-2.6176083075065555,-0.14753091562753756,-0.2971302799761613,-1.6704006286749347,-0.1591919502055325,11.534783252570607,-0.1329185913995043,-0.4030654283901397,0.43692937322377945,-0.37266900770273337,-0.2615869288295866,-0.3818926067118422,0.205682550433553,0.09637879088366386,1.5427579631354131,0.4959252100119632,-1.020896281305378,2.17077038787009,0.9846227800062293,-3.3600382112254934
6,-1.017649136623243,-0.009092150908797392,-2.2753850201385797,0.272863937914114,-0.16114723070691644,0.17798533671208316,-1.9461503572321126,-1.2664137909762916,1.130021332443766,1.5099209708537675,2.4186013254386367,1.9314560950198763,-0.13702938425739497,-0.6279819275389176,0.6273637490177078,-1.0248159786748146,0.39454064596963906,0.7093573553071095,0.624498573937661,-0.30973743905224477,-0.3234581011589757,1.5394923855244351,-0.7997314691725197,0.6607846103121497,-0.9102305058049813,0.16335626670262587,0.8643696490683375,-2.215789741976119,0.03993256018715308,-1.289038585058719,1.4466023040163811,0.7385048240300285,0.38904279570623895,-0.7364503778420115,-0.3216074904694152,-0.7124165995832543,-0.5063416001023515,-0.3980644344784387,-0.0525795346527691,-1.0273778609641224,1.313398020744852,1.1163959784664335,-0.4942268413662951,-0.17798887961216758,1.2677187737775806,-2.1085741728164242,-0.9861909120897704,-1.5964660228092515,1.6503675492495373,-0.3821015921831511,0.03780220652891131,-0.9775353370194438,-2.427864000462432,-1.4480057134511484,1.3117329632166983,6.331331979037374,-0.2568926800795679,-0.4551522353436796,1.411475931431562,-0.36245929767221297,0.824872088164673,0.9088135379637097,-0.396390572312548,-1.0883160587543967,-0.783236874736104,-1.0146155480286252,1.671577859585935,0.04965309716748606,-0.34756215277645386,-0.1617670946097577,-0.12276554041554949,3.1243417970077765,-2.786067482932111,1.2082192847218065,-1.7359642575191125,-0.5028763251094372,0.20047974414961617,2.92364143201449,0.8221682657739051,-0.25366403651759517,2.649892926503318,0.4158895825959963,-2.4537745197041017,-3.489520870568978,-0.3403687806820266,-0.8989037044229237,0.775449078369192,-0.7013794275362584,0.6994218018799125,1.5226619968594632,0.07990922638801551,-1.6177415020864414,-2.1720847848705214,-0.947616140192422,-2.6368110763845607,-2.137594753903497,-1.4342515225144687,9.809309589096554,0.286594399566395,0.13560402722261333,-0.043645222742937084,-0.5534843522443309,-0.6070098673545354,-0.3997640832358304,0.1576299114407681,0.2911477343269825,1.6758523208868628,0.418016336075043,0.023151434996654396,1.6947666699093922,0.46869450642023636,-3.5475538152672916
7,-0.8052396172847767,-0.2657618154578739,-2.3172601742492067,-0.47628621098091267,0.27448607173863465,-0.02790507179961793,-1.9871877624174326,-1.422094275894914,2.3317860623004782,0.7270171275781584,2.140023061513753,2.6651599186099397,0.1623633118860629,-0.9991006255422887,0.6305917710785411,-1.511233986931164,0.7705882443632378,0.11011892669982593,0.7889232068799559,-0.47857435683451993,0.4348329164654982,0.8984793723712761,-0.5860249899895518,-0.01197714082031981,-0.4371615559278119,-0.11664736927789465,1.3653329308088533,-1.857247968885916,0.14844750314259025,-0.9286277042346587,1.0794784105481194,1.1736919044964629,0.198744251987365,-0.6827853112535296,-0.3738057111134757,-0.8293183187299269,-0.9866435855285696,-0.40498457351738903,0.32212603417354907,-0.6026589636547119,1.6600500503300155,0.22628601335416693,-0.4502461943909672,0.047850200389615294,2.549151758114607,-2.3066586088339567,-0.5020947720282748,-2.2433945797462265,2.245328238719091,0.5664335762763941,-0.6310602778278287,-0.7375551707082386,-2.7561680626567746,-1.6311205135340747,0.6138634166106758,5.2356709896159686,-0.5204428352722279,-1.0954280742305735,0.8177409882570499,0.3630021291297275,0.5709791406739453,0.9816617796357369,-0.5598469736603926,-0.17692750016096992,-1.1777225361678925,-0.9418138677322379,1.4014022814039337,0.7052588801390702,-0.2538280624834327,-0.11403534953171313,0.14510215824406064,3.230155398887516,-3.10192090618883,1.038744289809554,-2.188099707092598,-0.5889427848481552,-0.6479250866262263,2.858388555169568,1.1215486971311015,0.9138158858913934,3.7173025908325537,-0.4781671390933162,-2.7527711962740358,-3.2672307558425837,-0.7296684091088246,-0.4431991795565027,0.19759478697375654,-1.0463716806352712,0.35585753842803797,1.8802668922510395,-0.746700973287831,-1.9466188223290584,-2.0944507855113392,-1.816516414891642,-3.1399888167774668,-1.3575991571829462,-0.8242369620511294,11.711631983679178,0.12137452623047773,0.2890580707494844,0.3794391854882215,0.2812168165233067,-0.5675029515390007,0.3536690228785319,0.8183152199015942,-0.474253759341392,1.5781963573837487,1.2440883722912564,-0.003610575141174688,0.047936115476288066,-0.47788218974638835,-3.5900442111549538
8,0.8021180731166269,1.6672216279772973,-0.7829574611080609,-0.25371441832871683,-1.48060170106536,0.28264316596314787,0.05468130393794374,-0.015548292660479135,-1.5700432882605995,-0.15417010489387623,-0.12636153795383132,3.2063040226120902,-0.16837845291012565,-1.4611929364260485,0.9820554686622587,-0.8823434308589992,0.2840339191691327,-0.53732813112424,1.2790034387434188,0.574484347954296,-0.9331577575687797,-0.2847864180981402,0.7774679990669497,0.6072545025954168,1.114744253765014,-1.467530344173372,1.2425193186514027,-2.756417166784355,-0.46286857789306357,-1.0560051764956953,1.696034839872633,0.16221502693240242,1.1784987286457091,-0.712722891544057,-0.25199073736801997,-1.1201890882900862,-0.07505947644800698,0.2850779535739534,-1.0455814848588436,-0.7732693502416579,-0.030919178929739166,2.206779413044478,-1.2093912035542116,-2.0113329350001985,-0.3863588187926967,0.30315964602708745,-0.5631811820848363,1.372403668750878,-0.7142948408189298,0.4142681380919444,0.166945650688477,-0.864305442767363,-0.07390926318526364,1.7103805811472028,-0.6710999352046332,2.5267159367025465,0.19549760922456388,0.7248586442926752,1.4344336960373751,0.5077286440383009,-0.002629577474776157,-1.0009381320267365,-0.12643055149536703,-1.0413825783172155,-0.43657529736024353,-0.9467012774528611,-0.47848705572963307,-0.7273644977997775,0.3621633759824078,1.5358269980812995,0.07264104753034184,2.8542330329858716,-2.4254363819706324,-0.7421860935445945,-0.4945729815144087,-0.3699987181112502,0.700384799458012,2.9655232399521116,1.2013950524813508,-0.13368964086986623,1.7709991602999118,-0.3762078710572131,-2.0313901976226525,-2.9916944480169607,-0.8186902823067679,-0.9103121960005268,-0.4571724671275243,-0.3140595989726838,-0.1605967100770475,-1.0474710763055264,-0.43021429007992634,-0.572150522556103,-1.7725427016631663,-0.44227692818693126,-0.6187952996144441,-1.4217318313331986,-0.4629058304161479,9.42891973464,-0.2853332462930333,-0.18597707484325487,0.556485255127262,-0.04470425365733638,-0.35367726990716414,0.24200441843125198,0.8902525358431626,-0.6261298505819926,1.430577434016994,0.8499398526570945,-1.0723705239725683,-0.000583657429707729,1.3747158194120048,-2.7751994388027073
