pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,-0.07554639217404041,1.6475195048952493,-1.6612065034783872,-0.23238535046610914,-0.610288731547566,1.0675939819390814,-0.5637914807162997,0.4631053009762687,-0.31161082356613856,1.7072283671354451,0.8200389677535433,1.2038596803003565,-0.6076685900507722,-2.846847931000618,0.17695817673030884,-0.5483907585592696,0.8216701056703481,-1.4481843169797635,1.6165367909313055,-0.2550142082234058,-1.009824782335307,0.5594630058232963,-0.059215458318284675,0.8566153333441406,-0.15109063450768484,-0.38622583615482153,4.171580112294854,-4.344877529715725,0.20325045079511717,-1.2732837487864856,1.6853581217444429,0.40270930190835497,0.3476440465521341,-0.7631887887183566,-0.2978328826148194,-1.1822544532539705,-0.2553997803305563,0.3423147742744534,-0.5077323125619884,-0.18478945583363798,-1.4615426572757864,2.9447473841011123,-1.205088449257994,-1.0684729439461507,1.6607336598079239,0.47547994549210215,-1.190454994944469,-1.418439311549615,0.03339151148878672,0.3891022306273653,-0.5256463311871782,-1.5954136812562032,-1.223913572459636,1.1509449190401464,0.7322900593777382,3.785486958767173,0.6985171006663932,-0.576378748296974,1.1566623304618175,0.5340290155028571,1.100316535341375,0.07852131792586703,-0.25160559887610207,-1.2636238589924853,-0.07818003936623102,-1.0917222029659743,-1.0006423507904663,-0.0948934071450816,-1.6777561216125045,2.4667560281475183,-2.0061529867302226,-0.664476617278717,-2.2679862720143986,-1.320753686163685,-0.9972634554922505,-0.774551255598531,0.4661986521958497,0.189872979011238,-0.6425553789325578,-1.2817805543576268,0.4139677147210197,-2.1926405126498167,5.915292912923059,5.162828460366647,0.9041273740375013,3.389330809101258,-2.0975360791320985,0.22963839562358118,-1.4651327043009623,0.25706741444882636,0.1564896409616004,2.3818223425396967,-0.2044505327959037,0.8871189544728458,1.976200843478157,0.18251808340666587,-3.602868305537939,-2.994326236303223,-0.46771757352254695,-1.392543441250156,-0.4502977496240679,-0.4095613980288085,-0.08038923968263778,-0.23495937036616954,-0.8605208970465781,-1.848295135370484,-0.7848681410287508,-1.1609880250729794,-1.1525821210517817,-1.2439630830474988,-0.8830145647898996,10.969700739882358,0.5144081890165353,-0.12226456433984956,0.9216456233033923,0.3052014310690243,0.07035261513020086,0.5569867491556607,0.7010569246876417,-0.6049592957288032,1.2243985586325612,0.3218014116005752,-0.3996506212689599,0.47621816411647366,0.0026831993658396613,-3.967878384740269
1,0.33508161977326006,1.234322970085562,-1.7421288670558561,0.7749821254160947,-0.5909833721158997,0.4470264279321373,-0.3640757691869001,-0.5718783976770379,0.008735064597485687,0.18142920943038238,1.6736923133228916,0.9005460689166898,-0.20430480391912115,-2.0824445895196844,0.2568738102394538,-1.1874039058772095,0.9496367022793689,-1.5166440542774127,0.8902701081546573,0.19807416407600364,-1.3413982509832147,-0.3437547242355038,0.32460587638513533,0.07631361869570863,-0.6502805461767874,2.4625627975220956,4.089415265290985,-4.208270861093252,0.35126385512580793,-1.0967101192375963,1.3423379722575013,0.414218319448402,0.7948006902238486,-0.8569589637865791,-0.46829535708518555,-1.5012154862613203,-0.8469536314687443,-0.09185788345329182,-1.3203200002314426,0.8151685995429536,-0.5331426934525443,2.9976646983781983,-0.9586387656105699,-1.1483729103755655,1.4300351140159164,-0.5926180600647507,-1.0536926261159811,-0.9335888043478409,0.7139703119875079,0.6371700120155893,0.5740224329447208,-1.4564775450000005,-1.1508056081010625,0.4840121780560744,-1.0399325170230949,4.494916787619049,-0.06090822051097178,-0.39812469703198045,1.3899180315725512,0.9028955945369497,-0.19500556459858542,-0.07039204708546992,-0.5155409112619525,-1.0057395406973786,-0.8557516339650878,0.48602452648103256,-0.8323637484579982,0.4230509540850247,-1.5178227637925916,2.2497600207264545,-1.7664125100417927,-0.5841543590810585,-2.35672239254831,-1.4481640184148326,-1.706412803694217,-1.162279812619637,0.6661027872145939,0.8633081317375932,0.18942411074408388,-0.594187236064167,0.33152530613274334,-2.287555702912108,5.146511451360819,4.709017048186305,0.7593344266829422,3.4907513923093756,-2.2809257481236225,0.1906535628296277,-0.3130345802814877,0.6156472113597711,-0.28357118716274277,2.8864994219730375,-0.9044624491824506,-0.3693936312548732,3.620072682544456,-0.9800806902420793,-3.2374715545400856,-3.194018856911856,-0.720971507443921,-1.0086111425807953,-0.2717508423668413,0.1457061597172113,0.06969370710864786,-0.5160887666176006,-0.6751854464633944,-1.4669417367356412,-1.1337025565318612,-0.44144758407498874,-1.3276678276279972,-1.5466553557901317,-1.7117069848170692,10.60532988422439,0.3747728913973014,-0.003244368212834692,1.4454539466264973,-0.2449435047668133,0.7272084530825174,0.734029991545776,0.7244445735392013,-0.3511937831006576,1.1650319644235616,0.6055477670894358,-0.8244755236559154,-0.8725688693086529,0.9383215252347754,-4.418385063894199
2,-0.04286986066674714,1.677821700475307,-1.8886831954585694,0.08021194861730918,-0.6819648839635748,0.10458389592769152,-0.48150716196066895,-0.5499142564867832,0.42303542144212225,1.519468950890407,0.9431738729047221,2.7160758821718174,-1.707149038881426,-2.1122832750116087,-0.4196688875187121,-1.0036684375429177,1.3511164795798434,-1.1992733323293334,0.9366014632686201,-0.42117401565709284,-1.3954927676104254,0.32797208582329984,-0.3457150447587598,0.6762701655669792,-0.07346276087459996,-0.38623378356433397,5.73376933329548,-3.7810404976780507,0.08173494931908581,-1.5247730507705664,2.308039878231252,0.6563927705627498,0.5751996571303999,-0.6956238888077726,-0.9016794795814562,-0.9997273275410792,-0.4057307792847062,0.6089191462606031,-1.0173881919128234,0.43500239474023317,-1.9572914230815106,2.8369253447355995,-0.7460015607907864,-1.1454045851318497,1.5808302003324795,-0.1651597752307346,-1.4033792873333617,-0.5937396511103005,0.09049570958026831,0.3028127936693284,-0.20552021524279096,-1.6151192063271584,-1.2611513575319804,1.3502381618526904,-0.05587725437127822,3.86697602763548,0.7762666682054553,-0.30881059604001004,1.6243166036119403,0.06827326871212958,0.30003939263276297,0.15903655068890132,0.9454954486606493,-1.6265374610305903,-0.1415497894384235,-0.971166069038018,-1.1515396171949501,-0.7873795402467867,-1.7165637944381127,2.8301189349150544,-2.1620246414153477,-0.08133099588756854,-2.763481257491638,-1.5031908260275069,-1.6216021342496099,-0.8155425882983027,0.2429987250763807,1.0553151614220795,-1.1792194359354877,-0.7548482783306874,1.2103615264383263,-2.48655100590092,6.602452177026255,4.256663573574032,0.8567659072292455,3.5589712431509186,-2.3585121616832434,0.22521003099499892,-0.18222430132057016,0.22487539251470762,-0.3620442184661177,3.117587802589145,-0.1456380909685584,-0.27503739354059475,2.055468722621327,-0.4750086153426786,-2.7249485473056736,-3.51546577047291,-0.2892066656523057,-1.5940667685876062,-0.43644049857345935,-0.014906536613885912,0.02860101038301005,-0.10992830505556356,-0.5302892957251809,-1.6708645224925414,-0.8826703716760962,-1.0516590967216424,-1.298973502358209,-1.412223722669597,-0.7610600060140776,10.02368828175715,0.5901323435636374,-0.08732407038646028,0.9958862081201642,0.25014007291558893,0.6346351392666192,0.3489534531325236,0.8257184835807354,-0.6935817206219539,1.2492985058381103,0.5643653932194195,-0.48424229281054665,0.4670689410572845,-0.3226492837021269,-4.338401173172972
3,0.2055742053440876,1.1737629026029441,-2.034688327039659,0.1946978743605568,-0.5946458319269141,1.150606410241359,-0.668377207839034,-0.4272379666141593,0.1395475856412559,-0.169505692911448,1.3434604857480466,1.0357466728601579,1.166771278560913,-2.515712389028111,0.8860936840088804,-0.852700362318845,0.8715138957081106,-1.2865966687851393,1.7448434638082237,-0.3033679514520257,-0.23746208514832112,0.028547222758931734,-0.11193196846104869,-0.28808247334980164,-0.4522617200258275,1.2655663563492279,2.785696205168757,-4.049857598261124,0.41296611124524707,-0.909283925833132,1.2066067391292763,0.10185487833431622,0.833299160795252,-0.8231956646064422,-0.09055666037655896,-1.4639298789818436,-0.8256579709940051,0.20823266962963355,-0.767950855415997,-0.20134054239425436,0.2599533664901149,2.0590025729783927,-0.9071102949885737,-1.3896376307542153,1.737760889937716,-0.4700497861357608,-0.35447834611863765,-0.9708460334467415,0.648469006523196,0.40428750496031285,-0.2240061771479146,-1.1285592326860798,-1.372769817233288,0.5761730615306424,-1.4368175341765044,4.887584389735837,-0.31665779417871104,-0.6034443114769056,1.2303726258439314,0.9108443375201558,0.2827761199399856,-0.07234621726063817,-1.423056852347076,-1.0605162516919238,-0.16684983039388646,-0.02383165123544667,-0.14543762504946045,0.877727661738667,-1.713585490398109,2.2240052789894147,-1.947139454834007,-0.837837971753115,-1.658391942991507,-1.372850737319494,-1.6219524571837043,-1.1343281086985229,0.3218177318832935,0.6778329090028873,-0.1964262275628778,-0.17083314397021293,-0.280661335400291,-2.502347110759757,4.637892518450185,6.085225331137131,0.7163615432115911,3.944159589268734,-2.431627924373651,0.3972278658988304,-1.3703075333052053,0.6146561488201752,-0.03080211009017786,2.188770995126607,0.029448740628365555,0.2904285216930577,3.5638055727286693,-0.7571054331852234,-3.4132406561414412,-3.7417753202803286,-0.8010265449580112,-1.1808487707438136,-0.512192098783612,-0.2584601645094539,-0.7269136205854287,-0.930078942475348,-0.9224787514332505,-1.3185918397790584,-1.4888561455008054,-0.9667647677713088,-1.5356076375904477,-0.9870518252724128,-1.9126759114756295,13.541547020878584,0.2571508015359797,-0.030957448733796855,1.2077745301313088,0.11417378728089955,0.4574411183170257,0.8843958813509258,0.6938772531042275,-0.32856485786816464,1.1259954351350658,0.40856909057672836,-1.1029654539657388,-0.3976560217546582,1.2204877804230143,-4.509721895532818
4,-0.04093896622606036,1.3638319415855609,-1.6517455921218809,-0.054392577007954246,-0.6663567256239191,0.6513814001528659,-0.8352809385036408,-0.8856411018037219,0.621284032323946,0.4588286592689436,1.228019313839293,1.8084738323864993,0.9576199528668949,-2.9550832311368307,0.4374222999360647,-1.2184768852738421,0.9847180024701487,-0.9538601439955892,1.335684969538785,-0.41120794247022363,-0.7877034777205333,0.288813082714548,-1.2068087210572078,0.5172609936027541,-0.7950372633810016,0.5484230431952966,5.025994913364812,-3.7652228709240037,-0.1568808085843934,-0.903360969225208,1.1744284772657738,0.4539150719352805,0.6297620785398514,-0.5864988292056672,-0.2862323390098592,-1.0870949942315564,-0.4654492791303255,-0.05703717285458765,-0.6387608041713801,-0.08242797198234897,-0.07652603783005196,2.082163578484493,-0.3906755335792253,-1.2533226892731868,1.700962822589279,-0.3993064107776237,-0.1898404283152466,-1.485703835980598,0.2597863078461937,0.363151996224953,-0.5773849066861723,-0.5449725749157377,-1.5979822371762424,1.1041669561504708,-1.529888695099966,4.5410092289931,-0.13982854560735253,-0.4763053122363303,1.1797401460572718,0.8946424357118967,-0.10325048118953323,0.6778618735698932,-0.831975832366888,-0.9808900533966893,0.5034267793430012,-0.49053857189644,-0.6532348921081538,0.11363048207586046,-1.1944886179991252,1.5012105900425787,-1.7949655379735154,-0.5956465243025524,-1.8602987784356546,-1.431206419212895,-1.3298968934301207,-0.7173910327026634,0.5718078465396972,0.5453902165642552,-0.7132217582512118,-0.4730579496819834,0.1695532540844466,-2.8757264953507624,3.3878505589889043,7.116809513164063,0.9185208697034319,3.467556321151023,-2.154133753466442,0.3866633183037732,-1.0791499284437769,0.5436835560032647,-0.04443235947357016,2.3570658920008607,0.11997641619836685,0.019418402464871365,2.5031039712463956,-0.19322706973184806,-3.1756814211836923,-3.66936421477264,-0.5507778220802423,-0.9993973698522889,-0.33317019683594823,-0.03646254681560629,-0.41780485403136725,-0.7891748222730353,-0.7196824080172581,-1.4761704650386835,-0.9580701314446605,-0.9479582684836938,-1.2395443626576166,-1.1804304484026675,-2.2281160969526725,11.87675979288574,0.2424092810610734,-0.05913357475962333,0.46979445986169155,-0.3818863613868975,0.39445669143616385,0.6722499496759043,1.121211085558957,-0.21885821626382584,1.2221466408177937,-0.1784007211621294,0.0649466628324949,0.11380205737208382,0.6736761598472252,-4.136414114890903
5,0.501006324905058,1.5254941485331908,-1.861811328271791,0.5521670794668282,-0.1678252031712818,0.6601038666175674,0.09438760422655901,0.13661171386795262,0.1300609351103918,0.7806909419763128,0.9117567726225253,1.194518607206292,-1.6933354104949636,-2.7638260525946303,-0.21453332298886213,-0.6327240369959561,0.7748031414938337,-1.5201761492811203,0.902127533049736,0.029877849045753524,-0.8865297865381747,-0.08424012932661679,0.562422207119781,0.2601281971760544,0.9505605960995687,1.2856507893233269,2.32507657847751,-3.752443466654836,0.6365777661074115,-1.2815782689809034,2.218704013350163,0.367247651163706,0.9786508670396626,-0.7634764198848787,-0.634619679399627,-1.3278015309151514,-0.5576862024582061,0.5896178302842003,-1.0356564351911048,-0.04288881002347811,-1.261509533780121,2.1144187526883322,-1.1053656002526815,-1.0115161180704852,1.2429461351973494,-0.06619132445083026,-1.2820463311074206,-0.30587413160129695,0.2825223040361535,0.19349511709770423,0.2571311806376167,-1.855559848949568,-1.2152207669418553,0.7877724411878756,0.33037753003267306,3.747529413184773,0.7552715556084388,-0.03507461187010896,1.6626914436550968,0.6640567195180996,0.7037468078670284,-0.33757182455362855,0.19323303374883805,-0.7502250420318934,-0.8573359009409101,-0.0819385977576359,-0.3547239191129384,-1.1940503973497232,-2.054290374962415,1.6862111081817677,-2.051068767934519,-0.5849189361929532,-2.3549584976685143,-1.2855280896560135,-1.6393025279726172,-1.0995231814375068,0.1182123724511916,0.20759868462162795,-0.7533868136030144,-0.7215333012482825,0.20184062213234738,-2.1336142985294124,7.17557811517752,4.920604619860154,0.6583587451386306,2.846574536363977,-2.229221976127876,0.12534806443655622,-0.46486017955932324,0.08748575388382862,-0.3644674359077407,2.641928095831067,-0.3061255852684852,0.08141561135787678,2.504501349582601,-0.2331362970112924,-2.415628017373516,-2.9321726653463296,-0.48601885819959806,-1.392966897561232,-0.4340767350493921,-0.3171797555593672,-0.21553465900435442,-0.1936389148118653,-0.5203726796331951,-1.2226618065124621,-0.9757271144555317,-0.9421063807767485,-1.4018743310105177,-0.5816694205555153,-0.4992504687891988,9.183078021918975,0.32418447738997297,0.001170002133892012,1.3599340582535993,0.29313708990026804,0.1268459721299825,0.5469259706991538,0.2707848213600872,-0.6417932366312246,1.2456784521332795,0.8208647896690111,-1.1903526758478562,0.11369044522550054,0.33226757458046513,-3.6033377409961242
6,-0.13406946184313095,1.327561592397325,-1.4601542856230998,-0.3034399146988845,-1.0525113477190977,0.9084344806873951,-0.6242258301510775,-0.25603141097955,0.12603333107268078,1.3286516771583157,1.1861094181602985,1.482815030987525,0.32835157344106997,-2.8575248528897834,0.48332761262811635,-0.9690831589953264,1.0640066362537837,-0.8639564261301635,1.129478204913624,0.17778884915131965,-1.1946069610910568,0.21231536444809296,-0.7938051877160555,0.1829654899527383,-0.26973047080481455,-0.5733963181277211,4.996429240788233,-3.581732875270769,0.15943234845511023,-0.8827428163351789,1.4960775971781624,0.26340691896644813,0.48204334044518043,-0.6799071586673672,-0.13399179191390248,-0.6082383040362904,-0.1360248297381822,0.00854080330913859,-0.8195956652491954,0.019233460281753434,-0.7276345815205851,1.5594006788249224,-0.5933098409422521,-1.298396290988374,1.5145840175998515,-0.002582340387408122,-0.8768685274165466,-1.2948309630308332,0.27771384572918,-0.11373089207394188,0.0446465885196784,-0.4973763298445663,-1.654094969811444,1.5255800646923112,-0.253189806168877,3.221855444123217,0.28664627959345823,-0.22779543891630338,2.002124229887496,0.8004583921474739,0.5876746318768333,0.23618896699544312,-0.27895173284659125,-1.3363563832374268,0.49328851532234874,-0.5104690689766309,-0.9347977561262238,-0.07315820878378565,-2.7417402221314826,1.696887795195423,-2.1623479169460293,-0.2698102171933725,-2.705220285936496,-1.35462042760931,-0.8746591150250991,-0.6032279074426619,1.0687142590033172,0.7647711411172917,-0.22853528987543809,-1.334644189336351,0.9910455205896493,-1.9814023884246939,3.055612920782104,5.6343238962971,0.9517436860722372,3.3558350831431536,-2.196513481917627,0.03541897696078822,-0.9272291137231458,0.19282243489624346,-0.17972783790028146,2.461216261346423,0.1677409969597296,0.3021583860458296,2.1899572241217817,-0.3169280980655151,-2.9972119535571413,-3.0392825643824777,-0.39179279204423906,-1.286901645850265,-0.027832079801649867,0.449382863546495,-0.3463475373800304,-0.608567479237726,-0.906395067076516,-1.5662155843633347,-1.6618610843633628,-0.7954724427784012,-0.746696322257942,-1.5485113723127193,-1.1174503116870529,10.554660855606757,0.3125163473581813,-0.2495041918049834,0.593098318332179,-0.3705575503421307,0.6783589902227632,0.33615138358475266,0.6647901564035594,-0.40737505085218784,0.6946540025837402,0.034817549867990905,-0.7079345878909473,0.7186129861485119,1.4318784635719477,-3.7295068171833865
7,0.10128687466776365,1.1158678708966114,-1.52939281693263,-0.06777050669305312,-0.8654977609627426,0.872587927572456,-0.7593069326471386,-0.6405190002911038,0.49738572033940914,1.5201453857441247,1.1471177736853995,1.5743825533090907,-0.1428762778150766,-2.8234108108730984,0.45253338807693666,-1.247008633765405,1.574838384291706,-0.7576467103176789,0.6282331277051814,0.025076505042474773,-0.8063549931437639,0.08875020141952683,-0.8087651388812456,-0.1774723969887107,-0.17370808648941166,-0.2607417693622979,5.285863133854522,-3.8235970114418234,0.26966085427790887,-0.7178550213497934,1.530482082097731,0.36294554461644285,0.5637211876198034,-0.8298275949823173,-0.19024034859512207,-1.0559562898712098,-0.436106201078261,-0.045203587729611416,-1.3378556570232278,-0.15683572989783068,-0.028912144031770226,2.0719829059472685,-0.7654816537985984,-1.5237235166508385,1.6782448624699993,-0.14507715888304046,-1.1376175491285125,-1.1750559829997433,0.4060434264060525,0.06817395628812423,-0.14865207935017416,-0.8446565453031185,-1.5956947903094134,2.1084740912074613,-0.13331141829441284,3.208334358346232,0.35953059346898464,0.18899870810854674,1.2764235623985738,1.0326285543896696,0.5574820208801277,0.35581229240798373,-0.5980811055432147,-1.3692627862709736,0.36473251544225094,-0.8037190765327205,-1.186615651909325,-0.31228830432501326,-2.3139553335636815,2.448314011048787,-2.2096087631064085,-0.10728408121258304,-2.1881918282840633,-1.2992954735115179,-0.9509323483027514,-1.2424052194965542,0.43477449320205447,0.8247371417086189,-0.4991104453913181,-0.708022475740784,1.6867150234256973,-2.5028107517284957,2.7234390777752275,6.037995650662886,0.7350773423569559,3.6348500889507833,-2.4834250217503175,-0.010491815312073383,-0.7686220506183838,0.40746061479393775,0.2783801532766181,2.6802899228408505,0.2949535983742077,0.49359259537039707,2.3259068254341084,-0.9076427721751684,-3.3176019886883914,-3.362727492853533,-0.4425647219027676,-1.453596644302054,-0.47663754197352914,0.4537328897555884,-0.3956291719754784,-0.48887024107742566,-1.1417579049521953,-1.2506877761179085,-1.5758963260543608,-1.1319414753236432,-0.9785929727813975,-1.1245950355919,-0.6846653513780443,10.691702273675133,0.28466444957089554,-0.35504348128295865,0.6372164828545107,-0.9978895401127001,1.0095825475806022,0.7011327323439107,0.9062590418616429,-0.2748595416015409,0.9073770218427507,0.329934822078376,-0.5338717363541357,1.0416155330221528,0.2485980886546127,-3.90471642045812
8,0.14950824731717882,1.8021832294017492,-1.8613101885218288,-0.10898979686692484,-0.7467472104931705,0.3546988752252109,-0.8924094422628523,-0.6550098508774569,0.13109123634305192,0.6109740671666558,0.801966746693493,2.1334362193792242,0.7991623912168483,-2.518554523721175,0.16262246894385435,-1.1619495477041608,1.0619149876085532,-1.8825928608147087,0.6964239159451102,0.9380495366973385,-0.4105200719367458,-0.4426997649582001,-0.48418161425299033,-0.6398957643786272,0.06008303860319392,0.026219648271746943,6.118912548820335,-4.042386520844681,0.5941924560034353,-1.0693655905848982,1.8934831275348687,0.5209525088989336,0.49168756667424124,-0.6102628022412695,-1.3908338659348027,-1.4776155670956734,-0.5362450051521,0.18502330878556877,-0.5082195897590652,0.05335313855845264,-0.6974130512802018,2.551263365592532,-0.7077180977947752,-1.3531629456547276,1.1334227134168096,0.6003595238098693,-1.03391714915564,-1.4114858104796992,0.3658273006187207,0.9439521053831543,-0.5211945235472568,-1.0789800841373118,-1.4513516930283534,0.8619864486126533,-1.24154137305013,4.89380358500667,0.6793347852172338,-0.29496259625260424,0.08152617231577813,0.6385156077460846,0.4569385667461595,-0.09038254963673609,-0.41966749815872395,-0.6875970885960856,0.054986518380702176,-0.059455844944517056,-0.9247845483373422,0.21791271816534313,-1.6294344070599147,1.9770701644146267,-2.3896501284066716,-0.3182419693081598,-1.9736933844565727,-1.2851217533534984,-0.8686174530678368,-0.8000522909437244,0.9594023533222515,0.86355075039405,-1.010034665034193,-0.6125908209845807,1.3518660192681455,-1.9352500504214825,2.2269568107421076,5.79147658225016,0.825454253459787,3.4460562380569244,-1.8022749443761026,0.31109285563788447,-0.9719828078690609,0.2809014089352052,0.27370497383906733,2.6773247717045825,0.4309983312261484,0.1441244992959348,2.435162505290131,-0.9031559659923839,-3.218993989517856,-3.928412129690267,-0.6981443421689187,-1.412127958549355,-0.43136677403463886,-0.12691487810988916,-0.47046558261100435,-0.6096455864464612,-0.6139869896850405,-1.2548344043919377,-0.9447225852643092,-0.6942132613333387,-1.6874616511111378,-1.4526056387741564,-0.7050771066209647,11.101566759101159,0.2404178976238236,-0.13404187998857786,1.4770089818545828,0.0014196271268460126,1.00141304748331,0.45492947509874204,0.6572565842991457,-0.8599179170394142,1.3732248904768554,0.5349905065185068,-0.8732669125700088,0.029030456509641922,0.009483690398787159,-3.911948447792234
