pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.012533488837629392,1.555823540678472,-1.6410286038643715,-0.25727732464264075,-0.8564169185254739,0.20690191846785277,-0.8062765315573373,-0.28407417805622476,0.603282238259073,0.33616879190943444,1.8259709664090198,0.9522312408053929,0.5308071018855387,-2.1786457306063665,-0.1275081561670055,-0.5441245326949479,0.27542186813954567,-1.5292059353280283,0.8672852767366512,-0.05101430902135079,-1.1826014003489842,0.2671808732353731,-0.9161109602425187,0.6613750475101904,0.20410005682418714,1.9270603923136274,4.5113495353151425,-4.3632077562718825,-0.04038550630926507,-1.4692027726730457,1.7649456457405148,-0.23733380671055737,-0.4176326580963105,-0.5620733235855518,-0.2713763377332132,-1.2006856933480143,-0.8470846755617989,0.034569742040034546,-1.5879697510085882,-1.276711880260438,-1.291107372017357,7.4020483895236,-0.8031006280244071,-1.1252115686553736,1.0588098144914904,0.5080965716184174,-0.7369645288960878,-0.38065913927709943,0.5503405686146268,0.37959350182160817,-0.7151540414959843,-1.3404882433686913,-1.4757428828544112,0.8865272858224443,-0.43151240662791523,3.6254656968313994,-0.01431173280736775,-0.5393682072459924,0.7261173275693298,0.3696052483026402,0.32997007946405643,-0.2667012818159689,-0.3591193169508469,-0.9762827791762734,-0.141756634338909,-0.9557965835742928,-0.09840538942286758,-0.3288208119341482,-2.078134658990395,4.333004740921058,0.3228740992438084,3.094737935021964,-2.523324971198378,0.2419480937053034,-0.7275024157063797,0.04265003037819265,-0.3244781762983831,2.6333581913071433,0.4287141793552718,0.04028138245835977,3.319406179428827,-1.1376167589381405,-2.4726524628823006,-2.9383953058752987,-0.7066923747608866,-1.4170817265573274,-0.8870618467870919,-0.21561956622941358,-0.7256980899502872,-0.8164248906267157,-0.16985329729763549,-1.559130122452606,-1.0287641813492683,-0.575721572585268,-1.5735726432067234,-1.416839561098255,-0.27056638344708367,11.363026256348578,-0.25993563471836956,-0.11813993676462187,0.7159450466347015,-0.3530348992727722,0.8418330562350904,0.2069889428820179,1.13257671599198,-0.17455415552413006,1.2808311402767225,0.3684242553655473,-0.8841407880547394,-0.5664235107032913,2.1910625692976082,-4.381432801645755
1,-0.026743714314333977,1.5927029358554585,-2.185294012497981,0.9986638349892607,-0.2906084750315202,0.7824749866229497,-0.5546546390702178,-0.9529990629473448,-0.21015269295096284,0.9404763347993145,0.9903630272222477,1.2917473060926636,0.14545474462987623,-2.521430573399408,-0.038231779456161796,-0.7388243201965725,0.979219839674307,-1.2336745293357572,0.8197871371393952,0.37664939197580016,-0.21582303650825863,0.3046121440442792,-0.4693220148361682,0.618766703947024,0.36759046589703304,-0.6014724368024069,3.9749587893280176,-4.144236354870532,-0.4514016170644397,-1.8450411931679886,1.0086852824687784,-0.7227699247799215,0.2345691707480932,-1.307491138471046,-1.1032259518995606,-0.7428324588839463,-1.3332762151763704,-0.6002790283732212,-1.497610992623695,-0.24130560625706676,-0.692800800406397,9.294780473886789,-0.8283654279710034,-1.0440308324931327,1.2965923902514984,-0.38355879796649617,-1.1888818539043542,-1.4855218165348967,-0.5550697089835105,0.634059062149793,0.4108893898379956,-0.8521487744622456,-0.4443517407517833,0.280578108965103,0.7964612453948263,3.3633487564682025,0.25739164325632446,-0.05100783123548197,0.7764238030020715,-0.08343058467147058,0.25895938874224006,0.042258773702855135,0.31705531812641075,-0.5554770910102536,0.15368871925441202,-0.40531792439904707,-1.33307204971196,-0.25051343347497756,-1.2382634095868836,2.1113046780057445,0.5655983960191138,3.1925375341462683,-2.3462002009976515,0.5300440619714839,-0.9323688543209467,0.5381551086697509,-0.5462142933510341,2.3622143581530644,-0.13023233835068732,-0.2008313392322325,3.4369625947227394,-0.4383410480448213,-3.201365397841379,-2.829958581543658,-0.8580434722638614,-1.5365364739582241,-0.7745794635661816,-0.40030685837101204,-0.9996077611169725,-0.5626695676016467,-0.3227117497964699,-1.5914171049039971,-1.1430647807939682,-1.3268907551450444,-1.3274379899918378,-1.2726015099502135,-0.9177064403811928,13.033573927840633,-0.2537401943795037,-0.039547311074322744,0.7308095062620451,-0.22320971043435361,0.6527177200225567,0.24188521411222103,1.5147543889287491,-0.5273910088673937,1.3218649039255805,0.3683842501100945,-0.7528081230085859,-0.2621156352420023,1.633595740926387,-4.4051997412814705
2,0.03593586991325615,1.3061382138672404,-2.4659827564302015,-0.579244892379309,-0.9916201091720117,0.3817887283352181,-0.9092217807913145,0.4418909753310482,0.48087311808129446,0.48295572409223636,2.3113760376165207,1.8990820058031073,0.1294769260806003,-2.5234480603476785,0.07856578048810459,-0.9244025504307931,0.6592084542744694,-1.2249600597292785,1.1183488953721232,-0.0485993313951244,-1.4845641031455428,0.2309737163818354,-0.07229809918101043,0.07688169831839148,-0.3999374282359608,0.13593406145012976,6.366908143743139,-4.512059177910474,-0.6438404812157072,-1.0529402994644137,1.1311800586383898,-0.34163264297294993,-0.25307688152815394,-0.6847759615743008,-0.5385216215249844,-2.236669486547983,-0.7585325045425793,-0.17926712939482642,-1.6709381154097571,-0.6852799103454321,-0.8845492817372902,8.798844257619983,-1.1624574780754335,-1.4023345217764813,1.3185310916220576,0.35384638891626796,-0.8882207586341826,-0.710409513366525,1.42015474692391,0.22372490564587094,-0.8496082683670386,-2.0269104430517673,-1.4074912180059553,1.244420159206712,-0.00912738422748638,3.895882293190066,-0.05232974994638512,-0.5595551326205039,1.5596608779997454,0.9829638496266682,0.19780792442037481,0.008273376840242652,-0.13484038652467195,-1.0637654562879337,-0.45475336944494626,-0.4750337295763171,-0.04047943187560771,-0.5960776142385993,-2.1589474075893027,2.7870762492172614,0.4125372273797487,3.3425921380605863,-2.6227525768832685,-0.16055817335941663,-0.7710643996502051,0.010230664185363614,0.37938466465478327,2.914304427345138,0.1558059196743386,0.4602654990100971,2.474818388516377,-1.0738960538660955,-2.5569484798400954,-2.9647192452273563,-0.8025024347341716,-1.38342392825212,-0.6404951074641327,-0.40849235499629405,-0.21470765672908787,-0.8698927485134011,-1.109449163304134,-1.286884072084355,-1.017331990095073,-0.6466896825235324,-1.6256669464933378,-1.7338994935177974,-1.0490320849086971,12.788467663616135,0.396157595506727,-0.07716043134150252,0.7535028863829479,-0.32440503914616114,0.12804402359068157,0.10821155898887574,0.9897215528339955,-0.013371755213677228,0.8245150394994196,0.8447327905079085,-0.2998189948200808,-0.40768356449220056,1.3028329791468451,-4.225278641443773
3,-0.16853225166184732,1.6521027596672262,-2.404683012349812,1.0528596697770884,-0.1364425074466033,0.30783945039831034,-0.7165767052604564,-0.9204260129009344,0.04202901504679474,0.9346056020985372,1.1348541118182662,1.5997064326146977,0.11856829004918551,-2.495904841850443,-0.4111835940415143,-0.9452628899769624,0.6759973025180763,-1.4967859223960218,1.067249083900193,0.002641935628298897,-0.027669951959383154,0.2633937189687241,-0.823241172724938,0.8551316562086492,0.36320438128988886,1.0532186031976531,3.4895081342877403,-4.066201284900408,-0.3327899171994525,-1.662983920726812,1.2796177313493793,-0.6260475563685974,0.6014614432893889,-1.0337104319377441,-0.7318778610597765,-0.6396753963953408,-1.313153984231575,-0.2887335583699524,-1.1435695582026026,-1.0410771543121173,-0.4697248924316222,7.402265056596827,-0.583728405267922,-0.9658970564275143,1.7209708493853824,-0.31007091016451577,-1.0122261497618517,-1.1253421374867234,-0.017427992388145686,0.8858115383464329,0.7185753927340597,-1.1123106591485465,-0.9716998232095881,0.5175563653495696,0.19302013306820437,2.062768854971178,-0.13248779009061018,-0.3712874779801409,0.5606706773145966,-0.2999922460762222,0.12158676758540626,0.1537236354575519,-0.5435561441070034,-0.7387225261741002,-0.19465044878842347,-0.4775423069042939,-1.2445640554524295,-0.9836791187271127,-0.8174864058833955,4.967987439826175,0.6688110774068958,3.618477467824456,-2.3659987254741885,0.5992761669378316,-1.1431692144108578,0.6211482885964168,-0.3295916825193909,2.5358864949711513,-0.15421603237883996,-0.44149553991087304,3.4041765936401807,-0.7382043495289953,-3.157056043914292,-3.1180445012394866,-0.9190276101318485,-1.3659587122295245,-0.9403264870488793,-0.3577233737597954,-0.959025976491952,-0.5408389143061437,-0.24634204787781638,-1.6023369508618213,-1.1134817670162813,-1.2858335056495522,-1.2300661466361524,-1.388495310680358,-0.465542631500776,12.414999434190916,0.3032056354832932,-0.2905105851875381,1.2880773340635268,0.042835906528865264,0.08767380330733238,0.1279515947733817,1.0744118738508877,-0.7021445187858952,1.5927952472607199,0.4755958893656792,-0.8528093733881525,-0.14245784284432766,1.2219291073366696,-4.2265540717644265
4,0.2293633224947786,1.7287649168685137,-2.476967046173399,0.3280904945241164,-0.02808231031881936,0.6885022815734693,-0.23000182317237383,-0.7036919912723816,0.8323109016728752,0.56768637867161,1.2332408124053647,1.154014046241071,-0.8930807956581965,-2.4301491878566144,-0.32206947362859034,-1.373532793787212,0.6853842662379178,-1.2788586643866264,0.9090557014778178,-0.8675694120205815,-1.1278418211390666,0.6947657743282626,-0.7684585216145984,1.135331713007247,-0.6256791597405803,1.5966514017614148,5.7828018483531025,-4.439980858848515,-0.17898701616151647,-1.3521706986961493,1.5043131798880782,-0.20974947167653885,0.2008075216954383,-1.0113340238523796,-1.0117880366891645,-1.3401746236280585,-1.656905233555059,-0.09986644204793838,-1.1471608544840979,-1.1594996247569525,-0.6639310043364016,8.126446328300748,-0.9425642857041394,-0.957883143066951,1.350579569216523,-0.2299463296272175,-1.4671147231168828,-1.089714417250448,-0.14639288319893418,0.7699807559742546,0.49995448249657987,-0.205103424310088,-0.6344155715050828,0.4554283260107178,-0.014110284285100139,2.611301928366769,-0.12313452365625421,-0.7044275022500823,0.45923816303833215,0.021540520972214428,-0.10219678991971043,0.25633026515077123,-0.27012070608323363,-1.3637017198613668,-0.5908091369017904,-0.9391968224251639,-0.9928394051563636,-0.19691554707940706,-1.0013861440064817,5.547619348178517,0.4170580825024528,3.274364419900708,-2.0178478628647105,0.16251287820279875,-1.159267256938676,0.8083560085469745,0.30737968338188926,2.8167957429476407,-0.02795001626091642,-0.9248402224853063,3.4097935636411267,-0.893537452529463,-2.948586399701499,-3.2242311683429956,-0.9324323673529187,-1.3902102162769936,-0.7057679503209346,-0.4663417667125955,-0.9966757030176167,-0.6272319783709207,-0.5872860675529251,-2.0167316013552954,-1.2214908307855696,-1.2439937987204357,-1.2838171633405429,-1.7235934504775188,-1.1992453276461728,14.394818221930441,-0.05503586467194149,0.02800149537345864,0.3957823468758184,-0.230336266294702,1.0604754609696967,0.11106770022726864,1.3283893063771175,0.2752624150240704,1.47728055922694,0.003785884478262058,-0.8812719603649586,-0.602513315463235,1.7359363548972981,-4.646824116655095
5,0.026682040993156186,2.048091526048368,-2.021413092010782,0.1284338457723841,0.017104934535643046,0.5375628038409325,-0.03351361114926482,-0.43279613098922975,0.4888346177156694,0.14189700510279374,0.6711150751404062,1.550424718076271,-0.7009151612344875,-2.421508571841855,-0.13115159246695068,-1.2088106768345077,0.8787202279807449,-0.9176300981220541,0.8203511510449777,-0.6299035446002674,-0.8965153446601731,0.4202518064166716,-0.5682074539478804,1.23785811758534,-0.2528823521176976,0.9586811655914435,4.629538903773793,-4.3403003096434505,-0.40602952032172124,-1.295056182507532,1.340389699163487,-0.29055711281515406,0.22295952334121377,-0.9889940162606587,-0.9959800377265092,-1.4589458461596538,-1.427281918766328,0.3607883852255023,-0.9824139639548874,-1.1233384330584226,-0.6090300897510281,7.653489513591685,-0.6730876206507252,-0.831378303676271,1.1353029466356745,-0.10550921115974193,-1.329546016123731,-0.9311658818799238,-0.5821235117202741,0.8639602186857054,0.5527719561419799,-0.051766948888679054,-0.4989827949637121,0.6449335473335107,-0.41637836876586287,2.2229699890320447,-0.19883462747101455,-0.5705804324850072,0.26969819936487477,0.4468703461388432,0.011598115645330975,0.4345296483004857,-0.34821175701778145,-1.0483519504637793,-0.7585815284943744,-1.1949405959056607,-1.4226045737729391,0.1161296422188346,-1.048020728617214,5.311300242559399,0.4237411443968775,2.9932164863878383,-2.117183347350768,-0.48306961140088117,-0.970834488244833,0.4580677724173546,0.5443241010603186,2.9327962451410463,0.18069355676232357,-0.9690619565082097,3.045930554401334,-0.7740164287965395,-2.2585264440134414,-3.006077584252391,-0.891751492768067,-1.5811461259561461,-0.8413758696273477,-0.494857551238323,-0.9825189894142238,-0.5976324470808869,-0.5469526545099566,-1.9273838810600865,-1.1620892689643634,-0.8490764226898512,-0.7546589003629687,-1.7575296718707416,-0.9923516272803128,13.379324902823267,0.17892190870093666,-0.07780451228965729,0.6373540195393823,0.0409515517056952,0.7911485561542932,0.16707438597036023,1.3974591989165466,-0.019167661118886514,1.3951523789894213,-0.12451691619487087,-0.7203373890493747,-0.7327009258241313,1.491487962883735,-4.42502255838344
6,0.12341013720893468,1.6835414616528321,-2.2439006755951376,0.30261956700386866,-0.7711804206785369,0.5593262557750306,0.2327987439133372,0.11395281258312906,0.21027820090010751,0.5811790343314915,0.829358081220062,1.845532761792136,-0.4209927639801339,-3.0459231961271196,-0.0929454280044012,-1.3469435617932581,0.9198077632330964,-1.3408041091041802,0.7210862237868543,0.2764430396083081,-1.1795078297556,-0.20837755816889014,-0.19155108414278255,0.45523095319637413,0.17985352633933527,0.06978429361439581,5.854315903064331,-4.1163921318735595,-0.490500836198883,-1.3299355102437003,1.3261071174621233,-0.29576768408872967,0.012465386513042798,-0.8176253935806038,-1.2366479422431562,-1.4393509043143606,-0.9931300541101653,-0.03831970825758646,-1.1167309878599103,-0.9069653442797518,-1.9069870099167143,9.233388871118395,-1.0543769530338052,-1.2255810508556182,0.6345185363479056,-0.3277113653141206,-1.2874011149149398,-0.7563096853101401,0.07741355144729178,0.4934383091225056,-0.5188012883928075,-1.2091587446793486,-0.9634893854340305,1.2063388305740095,0.047840786697397886,4.883279573745695,0.20744102836511707,-0.07408205037409132,0.726571135089818,0.9049935026739786,0.3657293936565678,-0.4604675664994687,0.02878652102666912,-1.1536853013491604,-0.24168115728576828,0.15507342450332695,-1.2343472063347392,-0.32119210094129214,-0.7963515975100061,1.8932119749790615,0.6028196717926773,3.4127736091201526,-2.4267542564301663,-0.413932161972598,-0.5289179783207489,0.4248881469224447,0.08975638699394023,3.3643037763213797,0.07338293643276012,-0.45390601184644164,2.8552529608842416,-1.0785767412473286,-2.7728920630140417,-3.1481982756362528,-1.0335882980606477,-1.60440864650363,-0.7935533252426297,-0.4951044487723266,-0.9136440212530933,-0.917212851099327,-0.7123326132673204,-1.8547460059988106,-1.0985859038282948,-1.0505349107828674,-1.097322073331642,-1.872454939671414,-0.4387185615406783,13.882206599352678,-0.011681502507270014,-0.06574736655868968,1.2516657262561113,-0.051353314655161464,0.7813993013505854,-0.06189680811733572,1.0829890220681788,-0.08688029244603296,1.0681669449354725,-0.14856719925519096,-0.5141266052830745,-0.14989381522920592,1.2718687753505875,-4.365942865908976
7,-0.08250987812290222,1.2684220548841192,-2.4750152524326032,-0.26438852886638553,-0.22294888194161755,0.4978427843768632,-1.4074851193498612,-0.6926767257004363,0.4410471350324102,0.5024240725905447,2.1445942587167117,1.6079497838620518,0.8849988466800476,-2.202254549728931,0.21668390595135506,-0.8897247713275727,0.8674361513535664,-1.398047165851745,0.8076632273118292,-0.11742991927546909,-0.07732484598158007,0.6512257360682074,-0.29974354985376345,0.4796346686051195,-0.10252022191684501,0.3973041744216227,3.9393792709689066,-4.474536660473626,-0.4357015894046301,-1.1392326251664913,0.7831562428913905,-0.6146644675784685,-0.20268667130109996,-0.950269564259637,-0.45357763488880765,-1.3381430739821412,-1.4092147728344577,-0.676702837958354,-1.8628183649303145,0.2909861571792946,0.7894558651089081,7.219413337124806,-1.1017079089603783,-1.2484137638495456,1.955204115758262,-0.2449580629532419,-0.8636601789165504,-1.659813237108343,0.5476605290409331,0.33959749385529536,-0.28219823238451736,-1.3996501944749022,-1.1188306494644904,0.023086378345973935,0.312756374149184,4.740927336962308,-0.16732799324155612,-0.7994703457001651,1.3025123302127393,0.20559781972131208,0.12245405329779913,0.5088188261389764,0.0729307198048118,-0.6163122686281122,-0.4113247615639151,-0.9599535878653108,-0.2213224699461211,0.04339186640060222,-1.78545004608033,2.7054558574492624,0.6293585476118385,3.432876456097558,-2.6572225868883375,0.6653718475976622,-1.2056817283866261,0.10073394460835827,-0.5104026468322906,2.7555333797104926,0.12536367678773752,0.8490634316887818,3.1171652213864296,-1.2024289086830244,-2.8438161060477363,-3.255914528650847,-0.7861993492727883,-1.2504630924205555,-0.8237428870891474,-0.19324731834787917,-0.4189452327329257,-0.2969972003102603,-0.7298289171556547,-1.3990514665563412,-0.8145679572060555,-1.0923603846944712,-1.8223869378876538,-1.0876242020649887,-1.264051385056917,11.979466330795658,0.1535815607492344,0.052577576374922275,1.0593275842111436,0.3183703466344695,0.4703957733851849,0.5123727970564249,1.131493589082537,-0.6087379472866555,1.2329201177614268,1.0393578218946222,-0.40562044335844677,-1.316057064347053,0.28854812578095745,-3.928529837938746
8,0.3863967604614216,1.3652183110112057,-2.1302497111781546,-0.3816661472372196,-0.8135728251375165,0.3541946536980506,-0.8619290215931428,-0.27665787471067016,0.853397284587254,0.08654345415677056,1.1805914597196905,1.2884590363148762,1.0930014186679369,-2.1437267987605133,0.2761535061128709,-1.2700992054186164,0.44248230326237176,-0.893365633816974,0.3022034100096993,-0.035486064174101994,-0.29502011379961834,-0.18936170344754089,0.0820530495259944,0.6453554281219367,0.6318724328873191,-0.06467777328542645,4.629118788986392,-4.261228424964311,-0.8578892144455591,-1.0852607327959118,1.7254429661001145,-0.6598774048790459,0.44004886798601067,-0.609319949319917,-0.8267161566618344,-1.3357984024150338,-1.0610602431688259,0.22805101880252893,-1.495823525178941,-0.3074421419035092,-1.5361194480847398,7.381764365964674,-1.2336473304355695,-1.8153346602796265,0.8349339923477348,0.03280412029817159,-0.5766877604805987,-0.4208463329332973,0.6000962507949903,0.7240593563461641,-0.6041231561460941,-1.2431533241048738,-0.547664345257294,1.160144470153275,-0.2969850892937137,3.3864038089907345,0.16827404202837126,0.09017586672812328,0.9879254330619383,0.3867176906647174,0.31627219622776953,-0.8783147898853414,-0.46484599693459583,-1.2288062261651098,-1.2680153599870034,-0.9271147436842077,-0.6796444667744164,0.056418973751755364,-0.7690381519698517,4.209995532937858,0.48737728725441465,3.9253116471102953,-2.664606238103119,-0.3490139557467714,-1.0310817685254603,-0.1069451160665924,0.07643692745660374,3.1641294753023406,0.516990982060217,0.24966007475184654,2.697291849870018,-1.0512757309478329,-2.8190256313665167,-3.09524980304945,-0.9403840193140361,-1.40793603332491,-0.8636877206302394,-0.32076974153763954,-0.6602159242587086,-0.7256999282810441,-0.9103576466106891,-1.2205159960785792,-0.8599749725672166,-1.2448250854471834,-1.6145125167374854,-1.3913822191732879,-0.7882267217171237,12.948488525678153,0.16772602502005546,-0.054476081841302315,1.3894220074121555,0.5071537418710539,0.42532685704569084,0.785264017807541,1.1600457770109776,-0.47817785336571883,0.9359993974256242,0.7654951364138893,-0.950042348812663,-1.0002219828896133,0.9093277242451945,-4.562842417342894
