pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.480573556006432,1.3070458028857117,-2.040466710141024,0.56707261220844,-0.4524004302366852,0.6576051462347479,-0.6051738454841569,-1.414550702826857,1.070527297957692,-0.3262641781503345,1.2599135637900578,0.8642843970071798,0.00894568952059388,-1.3771121987717836,-0.026652519178509138,-1.0036872583380443,0.29436465422040675,-1.1395023248247642,0.6098165759343188,0.6256654566113282,-0.49714356229059314,0.05075837906012709,-0.2868644957921898,-0.0026239672704153616,-0.18481380743182035,1.8751486144234997,3.494963384679971,-3.8094291298033247,0.5519928066360467,-0.8881952000144564,1.964714788806081,0.8835735531717376,0.7360632859728642,-0.5957053775127341,-0.5330906196585189,-1.4188535085372682,-0.8259737353364673,0.7209427040683627,-0.8942779339288263,-0.06869176360034951,-0.82318427060529,1.1906852705388382,-0.6781761434286924,-1.1252048537205719,2.2065993764571914,-0.8934357512017668,-0.7653563840260378,-0.3525831656709971,0.859128947244868,0.1406792464994061,0.4974973000900662,-0.8822800192454974,-0.7993879127602479,0.17314460023741401,-1.2375060015841322,2.856880761109004,-0.21323459041574372,-0.38222847161325096,1.4211387431400158,0.5464021592195265,-0.12649628809365265,-0.5764117447299766,-1.031499053789712,-0.44191115565151706,-0.5006921569751133,-0.5004077914011182,-0.4209331074423145,0.4600731705597161,-2.373136312799002,4.139336599992151,-1.7576229176342058,-0.3249863416550425,-1.6472771830124264,-1.2250502970410957,-1.659309680681937,-1.2965662817930046,0.5155454979084804,1.5701053563611191,-1.870234380812272,0.3440319011157364,0.07670544494677856,-2.51579207591339,5.25543413599613,4.535016822215139,1.0036292209209012,3.226427444341129,-2.588721420627512,-0.192113272278073,-0.29807803007228656,0.3512453432406748,-0.425355583405701,2.4762185657665707,-0.12399081096955977,-0.39687809524985157,2.827484562914362,-0.3781112269928652,-1.7892810475476058,-3.6924756500401683,-0.7018633979303995,-1.3136827736416508,-0.3827585056871835,0.02441985404099678,-0.4724127277676446,-0.7697968158506319,-0.406005935556078,-1.187343628492804,-0.6357325372324849,-0.5727211044522812,-1.7886639354628537,-0.7100348019477593,-1.3303570841692245,10.246953394149994,0.11301456595385617,-0.09448007240506068,1.046517572639838,0.14224513339379935,1.2316814414717783,0.6195466330082222,0.73454570283287,-0.47013649025845344,1.677208311498736,0.11648971217965987,-0.7565941794816261,-0.4409803698199738,0.19556786974423146,-4.114625830757873
1,0.20449918179094168,1.83379134827511,-2.3762618414023287,-0.00434923055502856,-0.3748690584950032,0.47594636135076945,-0.6349680274460769,-1.2246166846832294,1.010717122313641,0.117616847825322,0.9384145910253577,2.153100906408609,-0.12187586869666228,-1.9971456477114082,-0.28548763393931587,-0.6751285543922403,0.9401800472848248,-0.7478231214851514,1.0025242257032871,0.6772511777716123,-0.11172484047719533,0.5082635580634722,-0.8413286422385411,0.5063246979919542,0.43398808265774635,-0.6184812991262876,3.165834359647393,-3.9543920574615643,0.448036685143767,-1.2615539590470133,2.4275657857566246,0.43097929277618324,1.0822666703186226,-0.624015143191628,-0.7025253282387247,-1.0734225303217084,-0.4234527878454908,0.9042175286861756,-0.39024251380831987,-0.8209630126456882,-0.8514423361334816,0.8545516485507026,-0.2551588765471152,-1.2127612314565286,2.007366577772751,-0.18028360666812598,-0.3548021107321428,-0.33228021795826956,0.3085492202389073,-0.15680761896084972,-0.37492110652868893,-0.7572496096467568,-1.2469535026161986,0.7959904973421097,-1.3577717460290648,3.1170833317899787,0.07814790165094898,-0.4139322668015616,1.2352604321172966,0.16511348929656722,-0.08173252960312488,-0.038916908120772975,-0.5681683556446451,-0.7270441807704129,0.25420162828926895,-1.365913418948736,-0.49681694303088386,-0.1510248584466259,-2.384393183658115,4.495219193670819,-1.594875998392762,-0.43804330166971744,-1.871035738289005,-1.174554062462492,-1.4503724551242707,-1.182914865783001,0.3864192546173442,0.830973685191587,-1.9182453907159371,-0.9429764935176173,1.0682944063303847,-3.1742296857728154,5.816071843710557,5.645488801877757,0.17150595725515666,3.207133172371997,-2.6142750955347784,0.3013112005009033,-0.845162317765298,0.11678432022194929,-0.3405569460566013,2.491243899893092,1.1945734783910615,0.19306832725726752,1.7607545907586397,0.21243168965073556,-2.0526587658619486,-3.796153511082151,-0.5532122049103292,-1.6487192899834566,-0.46302434408734827,-0.42152850723338603,-1.1123258303337893,-0.6468640070764087,-0.5498921868054785,-1.161473850362664,-0.7449738411222415,-0.9474293058137448,-1.8430461680453474,-0.19747909298416383,-0.7996956129026317,11.089664241661005,0.21579405817073183,0.06243952248794343,1.1603215680465766,-0.018100125885758822,0.8233815599959935,-0.05574872692314242,0.5351435986040237,-0.5298961817596426,0.6278843287174971,0.9145844366745037,-1.1801845277104657,1.5319592069294132,-0.006292030638298252,-4.081286686709394
2,0.2756895847976365,1.4800933727380574,-1.4167028248039115,0.3874191561709414,-0.8786117627024886,0.16001024224183147,-0.2929668401836283,-0.09894729558863474,-0.020576714814700414,1.3043390707300304,1.4213227692432966,0.9391740799003401,-1.3351949556060512,-1.9250478821227206,-0.19395563646783243,-0.6846055028551359,1.704370818863178,-1.3804136682407577,0.8033783947186914,0.024827601913444963,-1.3307107738626631,0.24282506015421562,0.5536841986456555,0.26861294481595466,-0.5007936539969657,0.9860597299158544,4.224090967896514,-4.717370481500157,0.17773916044309113,-1.4539196126226777,2.092289013472351,0.6962475134283663,0.7323579655686197,-0.6901821483178208,-0.5143347949044808,-1.1325417737508954,-0.6426512806081073,0.2882332566131157,-0.9894815562520941,0.37265992670587195,-1.7162557600828479,2.779840090307506,-0.40422832931335945,-0.9834638428754636,1.2622260481558747,-0.10524479444119356,-1.6846020433634903,-0.9945991110959583,0.2880305826162985,0.5428984258196003,0.03532862612425913,-1.694922039165126,-1.074443177113956,0.6078487720342279,0.13620704081030166,4.068963841807993,0.6121826065562066,-0.45915683901662924,0.7869278351145564,0.34997743158980826,0.14324759643521007,0.08890004344641184,-0.2844813869297705,-1.5498854214083153,-0.6048920083726719,-0.819622000746363,-1.1440897692543501,0.052309628658678275,-1.8497619303502446,4.678344214277476,-2.073731772040474,-0.3679873407425538,-2.7557236612358547,-1.5819233098324135,-1.7080989385870797,-0.6022567544672299,0.4617200137994229,0.5950580715646636,-0.08517667271496776,-0.8398821664734435,1.3915241619394336,-2.880855646832249,5.689432690289189,4.757901325333576,0.29667729549693184,3.1649566222242798,-2.3120133514887535,0.33177180506431675,-0.28519094556501007,0.3437830246083545,-0.06064216939892231,2.7861748476420964,-0.3048804549874995,0.12115402274439774,1.705156085120625,0.08989274238895562,-2.3418788563595623,-3.5349606674902176,-0.45896996307843857,-1.6263590542409154,-0.5255351085818329,-0.21412473377519364,0.303780353375431,-0.22787640605791692,-0.5955674172284555,-1.76352864825075,-1.0814270496087381,-0.6885783330264988,-1.2534520223286418,-1.0870506780838556,-1.0840353182276448,10.302724379113442,0.3022857981739374,0.22311446881740915,1.3199486801128868,0.02140160334325597,1.4109472445847107,0.13518192120279132,0.6610727830184598,-0.48049623904392463,0.4229308256397099,0.671754548720517,-0.6117129633180327,0.057179855365790955,0.040665613216515906,-4.174274139834024
3,0.20586676762517492,1.3425452354999632,-2.1132399647818807,0.052777700875158984,-0.17726880626386943,1.0098423351037513,-0.6168359827265241,-0.6801013862297491,0.5464618347798655,-0.00814664940981813,0.5967008960803557,1.8221581357311654,0.2153848511647974,-2.1961449674483746,0.7896402597902835,-0.8400306758471074,0.61291996153897,-0.5888746083057117,1.9572335847283628,-0.4112384661585769,-0.08045432284599086,0.4746532000554318,-0.6991657555867323,-0.14843900717977088,0.2959387993598725,-0.10929198635201004,2.871556019606411,-4.124447002803435,0.4525658939556962,-0.8146006816829171,1.3259319391868807,-0.014028473687568987,0.7269068350410773,-0.7151254733237578,-0.19276012950494997,-1.229388370566367,-0.6046889674414178,0.5708993818800745,-0.730549010076037,-0.6643562523308555,-0.22904877057704637,2.1182420791271874,-0.9387971662984461,-1.3427338171137435,1.8852161069696978,-0.5656008003613113,-0.035100763921114275,-0.3572938136875106,0.6168481668462442,-0.031601844900784604,-0.5691393677630052,-1.1030421555023984,-1.3077337218279084,0.8499414250033823,-1.354545068735486,4.253582821292394,-0.29983699552220966,-0.7725396005325138,0.9514921251210882,0.391742659458684,-0.13391447123320688,-0.12445398092173349,-1.3482807275999118,-1.083565740581923,0.12824367094584344,-0.7547925696503934,-0.12304387422334695,0.5509333372792219,-1.7942295157743877,4.412245683234778,-1.4499213596996747,-0.4534525053921226,-1.3334505654635405,-1.0324884320174643,-1.0548439977383812,-1.052242459442304,0.09049322258499748,0.8340649082714438,-1.3156006295076448,0.06587080555320729,-0.3165152218058062,-2.483503161139909,4.334375115034042,5.167214280763159,0.4527822891245453,3.3662207109333,-2.4167822349102974,0.05808861297555007,-1.2543001536006613,0.23931184861376992,-0.17535888589544496,1.8090941158514326,0.7201204208963932,0.4592263051840795,3.408461774015821,-0.30693467248239514,-2.3727744580827803,-3.9871556726232993,-0.8840120279489799,-1.0299138036053332,-0.15815226379759517,-0.27487247546228305,-1.0228886417743221,-0.8123299693160724,-0.43421385950737773,-0.9672715200539549,-1.0692613547049175,-0.8551461068175031,-1.3949844378775487,-0.3698434618799859,-1.5136922437183036,10.786582166464179,0.324829385584903,-0.07340214539744844,1.063294498560856,0.4027596885156498,-0.1750739933710055,0.8020837082027346,0.6584743133691728,-0.2752390636043045,1.673548769984555,0.2806290145966117,-1.0745461862935957,-0.1326077248513871,0.6727063099387282,-4.147456575235473
4,-0.052714459460102836,1.7775151562280003,-1.6533841666906037,0.019626034808779835,-0.8399610982455841,0.41494475099930345,-0.804072678198474,-0.9460996046648462,0.5995238203239273,0.9207178406508643,1.4123682696749975,1.9472006643249191,0.33473804457964246,-3.1304025743308075,-0.14799343314537,-1.2429714361705348,1.2914670109969357,-1.154090779978044,0.9653667142017486,0.1849149823543561,-1.1616944267420541,0.3398160612688633,-1.429436690009534,1.0178663216647426,-0.687076888918442,0.2783539800744514,5.903592585825604,-4.158114001422721,-0.02954101927494096,-1.2200720770454963,1.9728106305835462,0.6952223263556934,0.7237173439119935,-0.8301651069664934,-0.4567764119220996,-1.2538433780978984,-0.37032662902655167,-0.03444011441403466,-0.7806249665190599,-0.14166684666543639,-0.8085052586182486,2.534211507699022,-0.433142373839944,-1.0697956111062994,1.690786164874282,-0.19805475354555818,-0.7132512006813265,-1.6608988299767444,0.132176444737854,0.6230060301781221,-0.48206302635367265,-0.5962140342026536,-1.5836228933687497,1.153769098072012,-1.2933332209527602,4.430638206165449,0.2677964503160504,-0.46509185322247404,0.8051558129157227,0.6557122494980236,-0.17191405772893076,0.5503009575844958,-0.7690086024544587,-1.176343579841372,0.22524038709023642,-1.2290289016516853,-0.980847272224801,-0.0056476749210498944,-1.7483814816016137,4.042057566241855,-1.958498541411175,-0.32629126971447653,-2.4093223002688657,-1.6533353492371643,-1.6252593844695489,-0.7331670907370663,1.2111599017170542,0.6159054314833295,-0.5773786184295651,-1.2334387738986194,0.7525172092505708,-3.1049038214006126,4.1303276118618015,6.911684995254336,0.6203107652029499,3.167999431105595,-2.4881874994926583,0.43269255734574436,-0.9135598968319614,0.4406623070154908,-0.12313025933558541,3.1797480469519925,0.2673748148741398,0.08382174883775212,1.9756560379105268,0.3341322392464971,-2.6828865348175093,-4.294633758012989,-0.5932212362841194,-1.5403177420678835,-0.48395389251554705,-0.1014825187783383,-0.21731616472576432,-0.5882132850557831,-0.7302012726785295,-1.855380076144815,-0.7670272498180974,-0.8021277570718771,-1.2670710066658646,-1.2530986780119893,-2.2323053403249498,12.43171622014358,0.561476196105043,0.013903053686066535,1.0513728632751103,-0.4615482235920107,1.1629707500585424,0.44071404206520726,0.9164866582870912,-0.493974680341909,0.6682963561377542,0.1217791178117586,-0.1466390475808224,0.020627332576211854,0.2569089447894246,-4.1123733632774595
5,0.5186975278441766,1.9443745334967621,-1.9389929545393183,0.41554380328282653,-0.35076120895683877,0.7644865440727886,-0.03840932322570628,-0.07625753952168746,0.3415354157957684,0.5281111630273048,1.3964594506237797,0.8191693862937083,-1.2094916100074662,-3.114465188186103,-0.055275238922118664,-1.1429085296429047,0.601015751005396,-1.0559720813731002,1.3185113043012482,-0.8050460288549734,-1.0874960824861537,0.2803692503504568,-0.2035264405880699,0.21518903010968038,0.7118496218315853,1.5396335829062247,3.769036177032317,-4.085380315669583,0.6130619074194612,-0.9502127137895111,1.704756545467348,0.08260706679203977,1.0046226111948997,-0.49948407610449636,-0.08742914192325091,-1.2305692700428077,-0.9078210464976221,-0.11832451647166703,-1.2945148507678736,0.055105590709794705,-0.7491450388456944,2.3773469328593797,-1.0562898989430927,-1.2174742263014404,1.7969908863942383,-0.4096651101837587,-0.5879292726083563,-1.1963406481018921,0.1982898784581244,0.5723741964764704,-0.36121900029091186,-1.3796526251972905,-1.9155925915839687,0.8256752717453492,0.5159875010998891,4.214845639036638,0.1756125032214964,-0.5928343289991644,1.3119288557592022,1.1326255579614808,-0.25571366585742383,0.35081276874564943,-1.2512980638173716,-0.7999536344964766,-0.7172371684427401,-0.3594962812048866,0.34641266225919065,-1.0473046849699832,-1.8474405200823232,3.5538859999233425,-1.7122958465049916,-0.829632689363248,-2.3581422280064794,-1.463871489239664,-1.9495917094160522,-0.3973486723249431,1.0011906593586681,-0.04549394994004946,-0.6286051884598326,-0.6602927790859636,-0.13393779867655609,-3.358852886624794,6.050215979078874,6.486658599205039,0.2687825013097167,3.5085831351516243,-2.179726677158934,0.048872773564447025,-1.0547658111498408,-0.2358071614363466,-0.6458446854730376,2.106673837013889,0.9428424231925664,0.37776636791476,2.6124343986347887,0.6019873001061535,-2.128529898992277,-4.223268502677495,-0.8043839067626581,-1.2769005898854393,-0.21239507699469806,-0.4382946394191012,-0.2013027545742188,-0.1769343224958031,-0.4907119785720143,-1.6797757475758,-1.328660117910356,-1.1443470239467304,-1.6267464147368307,-0.2773352495230058,-2.2504704796053336,11.908258302002018,0.44019104607444653,-0.12158934017504619,1.040121728817682,0.0127873233319864,0.6801781608559987,0.39463324642120545,0.7117565211482962,-0.47512379403263916,1.2554894588304444,0.863690470547178,-0.8766559688343791,0.32028348547724905,-0.463550961761533,-3.7822113767008774
6,0.0031664412211751536,1.4096971243290721,-1.4831174104836427,-0.22041794332199743,-0.9197538249280608,0.8795372310918494,-0.5105987170885395,-0.28480106480311407,-0.03229087832982286,1.6330389857551961,1.1463015454242802,1.3736895642329785,-0.09783232087123561,-2.896618732228106,0.2880430159719477,-0.7656158423005945,1.3488660866989202,-1.314257861843192,1.1287512570838654,0.7035979158446393,-1.1810275044651832,-0.0872789584909689,-0.4179912093899979,0.29036246606883725,-0.6172152092511735,-0.6723527579911139,4.892266150466738,-3.596147548402721,0.2745005797332764,-1.2570993113266489,2.443137618908163,0.551487724965287,0.569697826761778,-1.0676389660404892,-0.34773031400646,-0.8586508638298198,-0.1558172960074558,0.27528576706113556,-0.7448272776703944,-0.3991766685140563,-1.2912850238943452,2.0081162038600358,-0.5030607729211295,-1.2523712339553004,1.4488406243993877,0.10837546950264315,-1.1649874987525926,-1.0989862408070845,0.3937178593289778,-0.3735498406773327,0.3274303956600194,-0.6294922121295843,-1.410060639214865,1.3734550455391639,-0.5966839827506898,3.3773730267783977,0.5436986320975168,-0.2893250596293695,1.2820339924778295,0.3004646341841624,0.5953252335135883,-0.1078799842371303,-0.4482283525628919,-1.430642157895303,0.42539293922675414,-1.1782078933661198,-1.2132112108217927,0.26242739303132534,-3.0867214865624075,4.344873320543844,-2.452898043432492,0.13337732467664926,-2.801688216125219,-1.248063286680909,-0.6278701870036735,-1.0868470152307235,0.8028224359120151,1.2715977804869412,-0.8487977736941349,-1.614789814414582,1.369977853844083,-1.6910832082662683,3.3556474110216907,5.438614738906633,0.8764694686579046,3.0582245685990994,-2.6540306644823133,0.18051038922310553,-0.8854352100647167,0.673527709400358,0.20543437586025143,3.2044530951394785,-0.30058287072728396,0.38487145828274005,2.311482538329805,-0.2856986840733239,-2.7919438076936283,-3.9772823664514663,-0.5117556885741642,-1.588550597181615,-0.2067450199964016,0.24665717248034402,-0.5337887483331138,-0.7704564172147808,-0.8710564506116583,-1.534809755166882,-1.3300740431915739,-0.558348556386945,-0.7238306734071873,-1.350797321345304,-0.5515646485642012,10.285120747493497,0.29153236762441137,-0.16695829641781845,1.126108830194987,-0.17000260064016642,0.3898258824608494,0.4563227475139639,0.3652560536384422,-0.6508109734358503,0.7393948865338826,0.09258341057724884,-1.0104673548183583,0.2018171413670486,2.2542792104032374,-3.918881305001857
7,-0.09891520077824623,1.265248637730687,-1.530837076621571,0.4289022654384328,-0.20375016827478415,0.7902420587108869,-0.5990078228264001,-1.0320674179900748,0.5724073554585665,0.9191690945287545,1.024025472861609,1.4015876918488879,-1.0219544453646374,-1.9150504447221217,0.04439663106464431,-1.0761557725610986,1.4525248846558383,-1.2674096313505794,0.840006236580576,0.09970540321756344,0.10272641627671053,-0.012460991385999931,-0.07228599630877547,0.0029518322637492322,0.12342633468707259,1.045703720660096,2.9183472200828717,-4.201476287882651,0.3173437173567911,-1.034841157957874,1.9581134390846355,0.7739050454602714,0.9743770154788362,-0.8475805689634991,-0.34457096313281615,-1.2996145650657709,-0.5755711429491939,0.23967032871617805,-1.4560205305120213,-0.5388337874393634,0.41688101082550527,1.4167421590983138,-0.533742174582559,-1.2178421107976733,1.3103220918588911,-0.32608732056944867,-0.9373768267718213,-0.5590459478300878,0.65788146309141,0.27556476991231205,-0.27402743739951135,-1.7248650386598223,-1.0146518627594234,1.6825992265253373,-0.7168947908163026,3.3781659587987054,0.30989651204901963,-0.09954592897561537,0.28378234831854254,0.7432334415072989,0.03692928532891826,0.21982583160788244,-1.145460263116492,-0.9957496206519589,-0.18916710090588484,-1.1759283461038363,-1.0264567404429124,-0.12661027909826317,-2.281234603280443,5.446485463763762,-1.8817956855239384,-0.03756737655468967,-1.2694585980542379,-1.4689507032746019,-1.3905879118731146,-1.452904745730809,0.2993038726287228,0.8582886226328093,-1.0800952775853239,0.7015801530545651,1.252470274721393,-3.2588993060572635,3.870540061246079,4.858076620370386,0.702311968283069,3.3076529615481784,-2.7794692474279867,-0.011689864836460229,-0.7046694736183869,0.6516518280482373,0.320035661860206,2.9185266353076997,-0.1543074588695903,0.5265823776331293,1.6310586886079448,-0.47633083978193685,-2.767279633613674,-3.164073603140427,-0.7315863440586878,-1.5594752648759986,-0.8177473210791888,-0.01161168919626282,-0.4126239153488337,-0.7169139289963642,-1.0879315543986114,-1.187797674228022,-0.720471988062156,-1.209748422994298,-1.2200165569610844,-0.2881773551330777,-0.30976140450885425,10.273863419841444,0.5308472904036077,-0.1350794905161254,1.312818592934459,-0.22804655908032212,0.42240499904295514,0.4170509051196897,0.3060836264357575,-0.3559648073112709,0.9699467191595714,0.5540559037981119,-0.29768373853703567,0.2960797299141532,0.7448070290668241,-4.537320200430369
8,0.3086111915264575,1.6257198772704096,-2.067053997987199,-0.12845885961030312,-0.7466365160343741,0.2404748759328154,-0.6657274948440497,-0.23358346675678432,-0.16378122166810782,0.33389714403395526,0.9079506470611163,1.64918945655632,0.873217318726889,-1.933818954207149,0.1046450415670433,-0.6947105018999464,0.5737801575334003,-1.5828189927198693,1.3764782556929838,0.403588878522447,-1.1451988806134163,-0.05641782307664045,-0.12933065670184957,0.19735556320088776,-0.12505266907242713,0.18191795925200788,5.197840437301646,-4.30207676898627,0.44142372394753576,-1.213262210953501,1.7665682361743664,0.2534233724691068,0.5568106646253554,-0.5891638591021167,-0.90487797673428,-1.1643158451061355,-0.6640689494101473,0.5730743756872645,-0.05269085355995712,-0.11965548288426914,-1.8151613538133575,2.9318961586601535,-1.0210115577646637,-1.1233712137032412,1.7990258614247105,0.4338408008022654,-0.7047771014143889,-1.339409015311053,0.07385844387839818,0.5234324684923602,-0.26816456008221246,-1.0135247986485498,-1.423181356783823,-0.011413697576065363,-0.9840596880292602,5.0587554147155505,-0.08283906463344703,-1.0157921642187164,1.1927912894273889,0.19956815238022507,0.11392227209566924,-0.27573478903613197,-0.5197638010602329,-0.9293453360307603,-0.3839504720121789,-0.4420662020936994,-0.7272500578891838,0.362818694227339,-1.7213357109077634,4.228977189751502,-1.77177466001995,-0.5678202605103294,-2.3255570662891647,-1.1070456224274883,-0.7103848029423959,-0.35774190433187497,1.191043402038916,0.6582159147054456,-1.13194863273596,-1.3426126558420335,0.35383929182593865,-1.9682117932767023,4.234087631831304,4.845911157974313,0.5671471119087126,3.2248381043366066,-2.0485173828483,0.5256909127067013,-1.1333323753648643,0.03154919799004119,-0.44572746638364413,2.2021977235796935,0.7270286060256453,0.07630007196549049,2.9520031776789817,-0.03727812709948958,-2.2109440821338118,-4.430955472361771,-0.7308452844566757,-1.257277140888214,-0.18642540171480843,-0.5685664290449686,-0.6935616917869369,-0.5040212767406973,-0.2981022966967589,-1.6902612292811674,-0.851474580959076,-0.48198598093346784,-1.700256304082292,-1.4135719007927512,-1.6914578301316021,12.067807347509424,0.6597394828142076,0.24999623127074516,1.1166409817225609,0.3679035281358281,0.3621473220765753,0.6555465941812764,1.1457032643553937,-0.5257959134490814,1.2202989174392234,0.4179738260846874,-1.0852698408950923,0.04857769556221164,-0.3292719574539152,-4.304190131844611
