pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,-0.12963141521804694,1.073461242059144,-3.0311892126663484,0.5218031463136195,-0.9632083787862254,0.3078352992382252,-0.7329217592571269,-0.11974197947421106,0.021219745170195092,1.169231631400186,1.8651921374700662,2.5323124570948403,-0.09357125667677907,-2.42079165666753,0.1036433711721893,-1.264088235633107,0.6906039949955145,-1.2220938693103292,0.967920434645228,0.8735691120439149,-0.14032171748281363,0.47224178668849176,-0.2055430532254321,-0.5456690126769359,-0.488274129205403,0.22787083432945776,4.81308346661913,-4.2829429829598915,-0.36832265552959736,-1.0895412055165588,1.3229080933517823,-0.5713740385129131,0.595963196029678,-0.9463389847092316,-0.9884794526578964,-1.2167807124056504,-1.3582167656010966,0.30339038583925976,-1.2199011990842445,-0.10393727125188462,-1.4029400513601373,7.043570661408507,-0.8679690558042532,-1.1035506225989054,1.8693867950188001,-0.5205253512982331,-1.1650702096323517,-1.730559661376721,0.3073683370835592,0.4894283826471224,-0.6274134210812465,-1.506050251766837,-0.8483123500628063,0.8600875575190694,1.274549564107362,3.568630287245436,-0.25641274466339375,-0.3536034810203745,1.4675379530177446,0.2185942058039056,0.25940655975697086,-0.2815330047532885,0.1854814569151958,-0.9846960964694389,0.10909080945352423,-0.9955918029090391,-0.9879035859614554,-0.9181203666464743,-1.4398099430503666,3.9775600405264995,0.6309207785556409,3.374075196289265,-2.20090029621099,0.24780502905824703,-0.6020107203132772,0.37657245510907267,0.16313187288649056,2.135696891175623,0.16955736300406088,0.10102468161419381,2.042509932289832,-1.0144008552070107,-2.5354658934761556,-2.8885164347750005,-0.5258423920168009,-1.1886076051589207,-0.6691423536814511,-0.43147825754905333,-0.5689672099090146,-0.4596991838337394,-1.0236525823472855,-1.010506408084029,-0.8713079263620666,-0.945870640920693,-1.1069018960847985,-2.02047301925243,-0.4639985451684564,11.286448020368747,-0.15191480337950342,-0.01638853995157008,0.7604727359109248,0.276274733212889,0.10641114479271185,0.6031019863624199,0.7915511204653349,-0.8307980139212203,1.4451878654593284,1.280458039143459,-0.12774131832273133,-0.3275167620753097,0.3436539643544942,-4.152752152051222
1,0.041523979191560034,1.6882343695161506,-2.037645868975034,-0.6068411526553408,-0.8968961625211956,0.3355528379009737,-0.8685380162394285,0.2005720577331685,0.5208194144413216,0.3005322526995993,1.9267054226845757,1.6612124882209713,0.012465525390653598,-2.277697147387951,-0.115589062635231,-0.4591156500530713,0.5588765756833938,-1.1460848951432179,0.8802515082256324,-0.15569247084023102,-1.459380727695557,0.34672514707363156,-0.15631877553973633,0.606752936975187,-0.2500806777659653,0.16033320261549383,5.4287098872783295,-4.2393869981786665,-0.26654822426019215,-1.2433170630084596,1.0647678348816247,-0.3236060295169929,0.015535344050277011,-0.5849069795041711,-0.5756487153978446,-2.186194539643239,-0.7148021429949956,-0.27761689619757307,-1.5970096829980969,-0.7307158530100749,-0.8115096675959971,8.231572615195745,-1.0700384364953957,-1.430595277449398,1.2292463730493128,0.3906540423136637,-0.9381464229566046,-0.6502616970508399,1.1845207073695228,0.3856491743295609,-0.36729854004695917,-1.8353155208045293,-0.8702809973829106,0.8802154475371124,-0.2802995428468083,3.3719506904342778,-0.02887114291400955,-0.5737236798040932,1.4161605069044,1.0926845417626285,-0.19261400749851776,0.16376491667787207,-0.2134102166273369,-1.4147240473594884,-0.5197928910059546,-0.1699195289659644,-0.1986952105772502,-0.2666817186591147,-1.597151893591501,2.5029743716583495,0.3818978578794041,2.953790111625998,-2.7024514866412233,-0.22860938211814313,-0.7760922896816236,0.0805590844151105,0.2477196767720541,3.487231258732336,-0.055837900049400535,0.2506445857890366,3.056982511936029,-1.033485896174808,-2.7465805204154625,-2.915767612069299,-0.9646399660141733,-1.3345160014462107,-0.6017666844671297,-0.17798184624765456,-0.11501333586746848,-0.8011358444275862,-0.45730663013683615,-1.4722986210171276,-1.1612522675081831,-0.2900387983517036,-1.4296361631079149,-1.4719654468060313,-0.9270356411562659,11.204587246554286,0.5144901678767035,-0.1754564433364622,0.8062331401305869,-0.45705942830085444,0.570591155219867,0.02691454828870482,0.8533612404944171,0.3913571275317024,1.0117728315051546,0.04721998576163455,-1.0757751750817113,-0.3674756199788784,1.8713461338731614,-4.017519663984026
2,-0.10071430664871234,1.1190281705842409,-2.493724500818607,0.6653683114297232,-0.19057168724252588,0.11127241276931987,-0.920113684267921,-0.6083501548772657,0.3533041580212337,0.10241329118484549,1.935438681720146,2.1464833039009354,0.371271953698242,-2.491105949453651,-0.1343745791018494,-1.4225628324919053,0.12445235666414811,-1.9184190318684,1.2496783331285024,0.03955273983507063,-0.10263821504566534,0.3766260855440892,-0.9358450506136352,1.114379594502346,-0.47181490934362913,1.482362125531017,4.983011443797955,-4.384408060538025,-0.5916928661249334,-1.4334049196002583,1.6593334781823872,-0.37796145051644664,0.1939483020476071,-0.5539928998433918,-0.8248699635728912,-1.0702442898679096,-1.2857564935980996,0.04477497687799259,-1.9304782379921344,-0.6414590681106697,-0.7944272178187078,7.606230649937462,-0.8332519978487413,-0.7898635235378051,1.3326471533790545,-0.15345850974836234,-1.074800793361929,-0.8358683969299217,-0.29536064965952624,0.9972105777817153,0.254989874498808,-1.1218383102903406,-0.6150099234254622,0.4048993133799361,-1.4087530023001802,4.1384581880627715,0.11216521344049046,-0.2859274874054865,1.048565669478743,0.24678000063768774,0.24820841959167367,-0.21738240016936777,0.07149914467020901,-1.0035729833065277,-0.11312364336122371,-1.0000890464754684,-0.823142643416934,-1.1665061078773151,-0.9821529813826884,3.864678845576214,0.6727494508152452,3.4436458891087818,-2.1646916560592477,0.6069921155519422,-1.2258351369687566,0.20895163687689178,0.07926191001489113,2.0943746469308673,0.23727894425223522,-0.030604750959385696,2.799393978066224,-1.0016755788174743,-2.860897595437669,-2.8589438533745466,-0.6528627759270711,-1.3585192611084485,-0.7559028048840066,-0.5767326660263389,-0.8709566618159483,-0.7574480902503997,-0.7038634654879056,-1.1343432432189882,-1.1936711076156765,-1.5186908119698757,-1.60040416545765,-1.6509254746106787,-0.03395649835186282,12.808277026724843,-0.19385433752881903,0.1050309477151512,0.8039624902915974,0.04996666410449491,0.17916375902721493,0.26849018416718884,1.06177100355018,-0.8392858355450297,1.2410685896494467,1.0576960906314756,0.12706175855525942,-0.5598408629068852,1.244381042184317,-4.545611493895583
3,-0.21027037365914242,1.6655260057365215,-2.3385782556610195,-0.3814617871836415,-0.5968074799752852,1.3479149532861625,0.052891172595238845,-0.5817458184740152,-0.1452215811901067,-0.053347752877648535,1.6005164974238484,0.849640712795921,1.09566049210819,-2.3047167849250108,-0.09044850349966965,-0.3477306251386411,0.5520846938602247,-1.3261251688469513,0.89281541490724,0.3336223762791926,-1.2497436867701959,0.17918026599968023,0.1271920322580486,0.3402503028165263,-0.21069542061337432,-0.23359051089070076,5.372618671358295,-4.33942984171967,-0.3142860706245837,-1.116714780770036,1.5250987743067075,-0.5509594467968115,-0.4074205270349046,-0.7921308381518319,-0.9061204324749592,-1.3481906528905019,-0.7478857747625661,-0.4849544653271781,-2.069345621555257,0.37925216011972934,-1.5360841248716146,8.369741800833822,-1.4143444491843153,-1.960706573278432,1.2012629195332512,0.4433012952727522,-0.6932843698273794,-0.9980494362013502,0.004731588736010817,0.4189514206072137,-0.5091639925259974,-0.900153341925921,-0.21252931506400563,0.3042431679968788,-0.45900607604277555,4.774747161904087,0.527592228336704,-0.26876898154943735,1.0190796923379362,0.8794639127612123,0.22463036562124367,-0.5370703870132332,0.8037480616699857,-1.0775280727673968,-0.19400646300520297,-0.9555220836455978,-0.4485285080581408,-1.228277505959955,-1.7576323898607693,3.0128201311326457,0.41610302258086457,3.1122675786939795,-2.4655985695372014,-0.08333324523855934,-0.7213430659336093,-0.03282446188550281,-0.32130058942302225,2.9588612937031424,-0.2450505699900074,0.39499286477986395,3.0247426530326944,-0.7763773634397592,-2.51660034884757,-2.7445391984953176,-0.9517780868033531,-1.3767874942080018,-0.740325096969835,-0.24063550950662316,-0.47674458697250094,-0.707097649444563,-0.650820227971892,-1.403506897806378,-1.0995097961870772,-0.42026451568323575,-1.1995575104696585,-1.3195460703121047,-0.6934962320137947,11.280069674349031,0.5411835121643906,-0.19958357519291176,0.9290508768189265,-0.28116448515700665,0.1772198112958867,-0.09801304786713066,0.7868934812075303,-0.016500801182363356,1.295524525215566,0.4875394043844558,-1.023861939950673,0.6340838190886045,1.3539729601152017,-4.58634454094047
4,0.1416011158817551,1.2480727446459838,-2.381120940306336,0.34965031942705005,-0.17746197681308695,0.04671075957334431,-0.7042599849820628,-0.04892470448590036,0.9448668476551902,0.7261382065060218,1.3713088825142759,1.6836313575150765,-0.8897892748713567,-2.3104233522599373,-0.0755367013470093,-1.4576811878519433,0.9117861340277742,-1.1587454499709826,1.1808831608390482,-0.7906130443452369,-0.7389828570848676,0.9221916288053953,-0.6914611112813662,0.9816949627484763,-0.6527256114112701,1.160832440245374,4.903199278539396,-4.494841641912794,-0.395682043877868,-1.4141639956193082,1.2995771304526962,-0.1943617305650902,0.5537158077031229,-0.8933396399183071,-0.7753642524769468,-1.2775010977954278,-1.4484189615721705,0.09580612970086638,-0.9370554894377561,-1.127396182951048,-0.38099578424062447,6.895180110597857,-0.8419306621357605,-0.5457533226591538,0.9333349646030192,-0.678511363031889,-1.514123696598841,-1.1934858001335777,0.043049809869090405,0.3656288779173067,-0.011826911607398793,-1.1704211358948564,-1.0105928211022623,0.6178032864449332,0.3582515938784364,4.648577180450955,-0.4728608229494072,-0.5120640182659522,0.8576398091095672,0.17211433016436073,0.049121446665455204,0.42772822372034863,-0.3387493141539147,-1.3212089910904383,-0.40593582837491204,-0.6035238138120763,-0.7218321235388514,0.4138435655127809,-0.97348104226051,3.429208579273546,0.5833696413457545,3.479903161313881,-2.4499601714347916,0.12155386035187232,-1.1629174367886796,0.6586441667188137,0.41594610403117016,2.29739835276378,0.0774633068014341,-0.6444385237574929,2.442035776043769,-0.8121290655708115,-2.5914872669876776,-2.4153819048310057,-0.6550228864051975,-1.4301000034144238,-0.6193152866076607,-0.4733915471625827,-0.820844978040415,-0.5990045681431424,-0.5759585749117211,-1.3487914377988872,-0.9728341664276663,-1.416823385550333,-1.3606470038012901,-1.6795049451649509,-1.2259835556748797,13.178222339103158,0.024923614076070855,0.08724506715298841,1.046098739527701,0.2058278380116324,0.5375292173392998,0.8493596052560546,1.0888004064764631,-0.6055028876858021,1.1055108303852812,0.6560236188371649,-0.13385694217777216,-1.2776385606056615,1.1203856640071161,-4.704706210600528
5,0.05093888381171585,1.4928403000439225,-1.9995565063818297,0.07457451911870583,-0.5842611369808681,0.7764213756729144,-0.1522307714120555,-0.24401389287784236,-0.332374152751283,0.03174320735959968,1.2658025619852353,1.6475867087558007,0.7381620835053657,-2.7656331798493707,0.09952631126084743,-0.31723578685649845,0.780096475649289,-1.1033959371682167,0.847044345801562,0.5453229484609884,-0.5360985221386325,-0.3018215139092992,-0.01592990947737738,0.6341164259366094,0.8025469910487387,-0.726296228536405,3.873672749062361,-4.581548349133947,-0.48475244249169547,-1.3461076498256397,1.1920582629128942,-0.7150852211705818,-0.3408347840456169,-0.8991752579213266,-0.7397501197036014,-1.6708205130496263,-0.7260824521143794,-0.2442029192868428,-1.6355293041823344,-0.4963790934409504,-1.2028639890732051,9.30952548339292,-0.9241930868449877,-1.7975399069379874,1.4989475944636899,0.5269136959911589,-0.5830967582664187,-0.7936414624630073,-0.11435170566948677,0.7849666871010796,0.04967142533664898,-1.1626706264547342,-0.5815137225771552,0.8386499255895019,-0.5213746772666561,2.77923261799838,0.18089633103802738,-0.447619962019892,0.7418416920232442,0.9054445164694808,0.2019583502999578,-0.16177205160465835,-0.07574115192973546,-0.5331241615641552,-0.4404265579521824,-1.0891253262083185,-1.3719965523290343,-0.8246632933457482,-1.5926279194554624,4.506956086578466,0.30106542003511816,3.195879806348567,-2.5802221429321315,-0.6481652130487708,-0.7665271589656562,-0.21056532791295518,-0.15908191681832246,2.8720190234850396,-0.05561242744791667,0.00020723325204891063,3.250948045359721,-0.7081621425437445,-2.269605977459045,-2.222177221351963,-1.1650448083830582,-1.3594170604619058,-1.0055658042901428,-0.5176881064840683,-0.6221138083475284,-0.914624741887992,-0.8101081438839017,-1.629109908578745,-1.3324888520535052,-0.5133934055001482,-1.1272166911648007,-1.5792940930285084,-0.4227774331964182,12.998842857260728,0.2765005037293322,-0.00916806142129828,0.9057226052595666,-0.13398704844055642,0.16187644638621795,0.026775568494524782,0.8859028175481121,-0.16287952634767705,1.293198980488701,0.7613427093914868,-1.155185124449621,0.56383424157955,1.2606191005076108,-4.67455321272594
6,0.11103664687375919,1.544623652546652,-2.3489504278586946,0.1806064992107989,-1.168432897475237,-0.08331196791907108,-0.22033142299308778,0.2265728043129439,0.14548038790607593,0.46909233153938634,1.3176646551158189,1.5014536541414103,0.017430736482534903,-1.6929346518832822,-0.331088108300312,-1.1280717038364259,0.945266611769946,-1.5878911701238902,1.372632727152323,0.3114560228645341,-1.1656882797731534,-0.22064557720955086,-0.5021410012977456,0.6076535424833205,0.5851104254766426,0.01026606414386011,6.23337956286954,-5.130239116219079,-0.52987007183561,-1.457178957575938,0.98977293891339,-0.3649171728097325,0.00662703807990106,-0.8055899370175174,-1.0721100426398928,-1.284618824644635,-1.1426041854514464,-0.12069467867487221,-0.9632928307788176,-0.41731831641682315,-2.1859030460525037,9.347698086904495,-0.9851288549579826,-1.0384790670200268,0.9251012828831049,-0.175727978278567,-1.170960718800828,-0.7796793756870577,0.9274659320266763,0.5477509676042145,-0.4112065244256474,-1.736734383764721,-0.8908043692555392,1.0104263170526955,-0.21086613749658756,3.9888429101202787,-0.23639543127706442,-0.29492116232933546,0.750934771046248,0.34665053057073986,-0.0094454070408298,-0.8149454917352,-0.16841369145660368,-1.1991914402983146,0.22563936008569707,0.22947008892408582,-0.8414634705344343,-0.4086993090315391,-0.555880362538004,2.976661015614564,0.622448202364706,3.331463581365747,-2.283193162395275,0.13818175379703285,-0.47152670375022604,0.6449924105712129,-0.1625734956458208,2.2847111198812664,-0.0841808111235437,0.08079604738300827,2.2047328383954845,-1.2267539839654888,-3.0549488462828718,-2.024148950595226,-0.6794037930993133,-1.627005127251873,-0.7246290888406628,-0.45330544637926934,-0.6773278115094622,-1.0921275281145073,-0.9656885263079187,-1.2502914581951048,-1.1077056328630062,-1.5345287376988932,-1.4570194776273895,-1.3403904290987811,-0.4661393719252893,13.375562428911461,0.1627627319040939,-0.041370468396752236,0.9919271499614233,0.1281067700069513,0.48106821040203585,0.9097961314774999,1.2154800547478737,-0.42825685927553453,1.1606256397774197,0.474550855610012,-1.1198762782893015,-0.6420430510758662,1.4690140404192988,-4.76178492726916
7,-0.15104526800244905,1.0300891763953781,-2.2156060013236814,-0.40780099510323575,-0.10681774793341453,0.27167800146614546,-0.7818263226422526,-0.5702985036486321,1.2331955857911692,-0.004336933930682019,1.5323727583133953,1.541595116319726,0.7067506952762759,-2.0779495609777285,0.15437503580552348,-1.003464125401065,1.086916220951327,-1.2540408686142805,0.7847751804574186,0.2572000952965975,-0.16828883920707444,-0.004161629815942203,-0.2031716060035535,0.1528750318194369,0.31974662267089254,-0.04742401024451365,4.494645014948924,-4.569982122663673,-0.19258942724807993,-0.8780070450320852,0.988144239218583,-0.1769373648382741,-0.08635429704279551,-0.6390004486424252,-0.7888520462847326,-1.197094485138285,-1.5370809651379582,-0.4950590016682549,-1.2388276461066667,0.33998763072985577,-0.36984014962976736,6.271511006820887,-0.8233270597826039,-1.0452758015955612,2.092028937379248,-0.22143495933237695,-0.5563792371603954,-1.4389612933718618,0.9201961351705396,0.8716306877190272,-0.6155652942473638,-1.256841082925187,-1.2606469694581144,0.2734920498436641,-0.19531308832037297,3.25639697608137,-0.29233591303862577,-0.9904164190763419,0.6685656598450731,0.7187416936245028,0.12471301459728718,0.018094170805840748,-0.21457761416552035,-0.3402159950765038,-0.6495730638486158,-0.5258722544842387,-0.8437181761416932,-0.05665025287105163,-1.386927757854807,3.7701729076847115,0.49487973809278635,3.172506799382528,-2.5874184462516645,0.052175100830655075,-1.2765186876299954,-0.0029598355883592165,-0.7050419235115388,2.676019980740471,0.297099601503549,0.8390911542966895,3.3210067319261736,-1.4357582233317672,-2.8753210483204157,-1.9697609421390858,-1.1379969048514536,-1.2320208136445991,-1.0431320646636557,-0.5092673554473681,-0.6914687175331211,-0.32637434268077414,-0.9589907688099635,-1.8126458426374823,-1.1045566794315689,-1.2039799634856623,-1.7221072144319047,-1.2250422711617275,-0.3756730748856463,13.343256013664927,0.3721582371731841,0.21585829335978995,0.8631604516044569,0.23142984223138985,0.2776099425053094,0.3159730122139173,1.2970832591313652,-0.49571720784526985,1.3853510170400276,1.134764382491725,-0.5562428966413637,-0.6775903335944535,0.26228579376412764,-4.626123793434203
8,-0.4148453921736017,1.3286236416880857,-2.671248630365762,0.5882602612814342,-0.5232291169554398,0.4900191077647262,-0.38626018452193184,-0.22383984884492975,-0.9430384410496074,0.9491636809923445,1.6673377112424115,1.6241015468111228,0.31237298329137575,-1.7974173191602285,-0.28976921719760657,-0.4151399180207724,0.8543372762833858,-1.6282901433210735,1.4402014247093156,0.5058589435381483,-1.1544932290770324,0.7192068955572672,-0.5934281552655531,0.32097145448076736,-0.39177243362870234,0.5767008294972814,4.543236197750675,-4.487619925306096,0.22923359185519493,-1.550746469185381,1.1937309004832573,-0.30965346138011884,-0.0880870833222483,-0.9158584854718717,-0.5805836356551866,-1.2870553062279244,-0.5997691256214897,-0.45737380626601487,-1.0796614628907173,-0.7403053814329319,-1.4504246203313718,7.636554345446816,-0.6656509687550105,-0.6588200201018481,1.4611393720165706,-0.13451271333070614,-1.348718172159858,-1.4864929433034344,0.11137117448707101,0.2040835755694373,0.3655422603285566,-1.4299106797618089,-1.1600402463011326,0.17857841443579686,0.46674466282430327,4.096686284052053,-0.3821075307990404,-0.9132548468474305,0.7364734818024423,0.10070430165298877,-0.19774395217778545,0.0752697152510487,0.2521576099228609,-0.869153587282126,0.9509630803464688,-0.10791068850642266,-0.8927205504060592,-0.40712495011850647,-1.4784426188278368,3.1328905359894135,0.45287379505762754,3.3035486407389056,-2.2801404772183944,0.6747426947471311,-0.49405653397773114,0.6303477356430012,-0.21065366349791032,1.8588538737929636,-0.5741377842881576,-0.5093834943181663,2.542098100961429,-0.7555535946682235,-2.291149269123147,-2.3473900238493135,-0.6423665151466209,-1.5896005618451072,-0.5953313074314279,-0.4479328505624047,-0.5439148186529241,-0.8727560928107294,-0.5442714448179731,-1.3543471878809152,-1.1351441696315876,-0.7637935651857621,-1.140105878670799,-1.7695620796453064,-0.43282958761711454,11.83195605989867,0.11838951818628762,0.0029275334093969985,1.1506396846084788,-0.2482671583581536,0.3981401761464276,0.2341656406122189,1.0480166658989791,-0.16722702947368495,1.232767298486623,0.6286068569871308,-0.33564403549808525,0.13392538876285526,0.5256175087891918,-4.7220580485576615
