pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.43158680557412454,1.5973525655316152,-2.1877033424348524,0.6352870780576392,-0.5643173875743799,0.9890478434013028,-0.6715309227394342,-1.3069878701228215,0.8293185382236292,-0.35365540393290235,1.380596359660978,1.2565607703282342,0.2917643999947539,-2.3273194339678844,0.022433616365664932,-0.6913567875932947,0.7963791804812228,-1.0659565763188625,0.8358471987515617,0.6646457334201855,-0.11117464059869908,0.259965483508548,-0.2565122945339754,0.4921221895826,-0.0017425031588372275,0.7555580846727097,2.956283462751112,-4.656492147329938,0.6148367838358204,-1.1274759592043868,1.8477158818145587,0.7780594223194728,0.807061873510291,-0.5192852922373703,-0.6177666321437445,-1.3884166060748506,-0.8072773208786466,0.30784448943966536,-0.8709906567587161,0.03599860444199465,-1.1103772890494448,2.050072700985371,-0.8236128017447288,-1.1753953653891431,2.2111012733440476,-0.6933709282852196,-0.8402960863061513,-1.1992654211283365,0.6528301675513576,0.40714934789162077,0.22236047828697592,-0.5322211079253042,-1.0242212767874244,0.4291852673210181,-1.4815494019671298,3.847305855138408,-0.09654569101603533,-0.43356586387854196,1.4573241702044464,0.4847908861058167,-0.12911020680350382,-0.3498937165043098,-0.9846000496825303,-0.31664819829410884,-0.43595991143853263,-0.3897052224323197,-0.4896730042993208,-0.10805935420012402,-2.0542633096368377,3.845909471875898,-2.3032103012894503,-0.7612885641887612,-1.8562879555879228,-1.539305860774852,-1.6528705200138167,-1.1633566326863818,0.3785053987631723,0.7253233349912889,-1.2786572257900162,-0.1325230092560234,-0.17809408280058392,-2.2008314088727,6.084172975623786,5.878423851882267,1.0302338928282389,3.4404231930968336,-2.641947675873775,-0.15563652774602116,-0.107326376524422,0.3424451674700166,-0.4660269161389577,2.6021166057411644,-0.27653272104495724,-0.6190192538315056,2.927032853282996,-0.36371262585553343,-1.8974595356741515,-3.8145900797299284,-0.7753198272658288,-1.4889667148566488,-0.551241429498349,-0.16833505599680582,-0.5156240334081754,-0.774341794127073,-0.7078350915969909,-1.455438816596078,-0.7721787349198748,-0.8803281194974186,-1.6952940910195287,-0.8755468114510458,-1.4641999483550432,12.124650468588854,0.6656580832870782,-0.032735775169237535,1.1192686923636244,0.18796329978873205,0.6660819080887753,0.47559544206962345,0.8613064774675355,-0.5438119974871856,1.2229176227521912,0.32367635957095964,-0.9329047476033941,-0.22113696572911706,0.029204988341358096,-3.821083387740946
1,-0.078074034913031,1.664279317707419,-1.7407512265567824,-0.14238470085212174,-0.6322418530512754,0.24192044679949287,-0.3100032742841402,0.27366384313220055,-0.6648893740525713,1.516201648897987,0.9957411105741429,1.4281417738441062,-0.9765038621560875,-1.5750998150893487,0.04414064889085301,-0.9172847927471383,1.4649739034916744,-1.5561385548052828,1.6327600483615257,-0.11953470812829797,-1.5674229162797835,-0.03159641986929945,0.23111311265473916,0.39414836128199016,-0.3577425383587046,0.1934198126413711,4.566931820062801,-3.977767777196459,-0.011648556653182096,-1.4163662836734938,2.0004590750238234,0.21220336640760673,1.0429777243295635,-0.9589021260234094,-0.3175261795091089,-1.1103227654173735,-0.5671338618105162,0.4190167349600385,-0.7389002939620387,-0.6978490214013949,-1.0846144364031085,3.2286066241325946,-0.5643145678277839,-1.1196115044492243,1.219710758695286,0.2560223921739588,-1.011892812581615,-0.8860280189857739,0.23158174747485993,0.5424050260326441,-0.37906222839618336,-2.073940974322085,-1.440197807583212,0.9344153404976602,0.006588278366242983,4.284324370905238,0.3294661008736377,-0.5475802623965562,0.571210348291612,0.6551741283012197,0.39876098301412505,0.379662421325519,-0.5349601202407004,-1.7617684183816138,-0.5548440726265937,-1.0129423940064421,-1.0612587920892362,0.7023680418487097,-1.3776087917330129,3.8143208278193423,-1.3376076710674103,-0.14609192003745552,-2.4863570348670123,-1.2744642937845039,-1.4836908058459997,-0.6053093553832573,0.5577710624317458,0.7390685890054788,-0.3298694323653942,-1.5244858663136283,1.1521082882954656,-3.3478030880686003,4.83016869515237,5.256562832848196,0.10667353387261713,3.0579493567618132,-2.3272566335257405,0.7658644738593845,-1.280090105856635,0.23724972456279497,0.16291592373526703,2.3585357973674297,0.7154702104733346,1.1275701214406408,1.916231824269926,0.4245809383507257,-3.189490251137854,-4.076204914173688,-0.511199426422726,-1.4322829387021014,-0.1310929701133806,-0.2523195161912434,-0.443436468186649,-0.26679821916000684,-0.4376680688461601,-1.4975666870666733,-0.9920532682622635,-0.6597150315835201,-0.9370894730070509,-0.8485659857881966,-1.4501113672706851,9.859899420600659,0.27952678000404546,0.11007045344331445,1.4072211399332555,-0.19595438168318602,0.5279800460471009,0.21938395561620083,0.5713441456847324,-0.5144414778267992,0.8566447263603991,0.8389035825423483,-0.6960282243462248,0.7999986133679415,0.4461292997683053,-4.650778658911426
2,-0.03198232505061821,1.40529028391842,-1.5024090557945027,0.07266201177524717,-0.7285325700044809,-0.06770124540981387,-0.2541694522590371,-0.04096240526302447,-0.36392148980521066,1.8283625853262016,1.116787227527996,1.9115039634936923,-1.8154478705172923,-1.5294796579375693,-0.373898310060404,-0.9741327402901151,1.694124390125369,-1.4255773611423135,0.7910239604905986,-0.48113230795728684,-1.7654929947370293,0.04720962514290217,0.34392379117584304,0.3872841504319116,-0.3690019678198278,0.2601189934482995,5.679582808174,-3.8140320369819363,0.004080419513553812,-1.4470541756760227,2.2641588370082175,0.6287345345991555,0.7744298574038897,-0.8328781279776348,-0.5796800619668072,-1.0533805321363734,-0.5547664565012476,0.6086207608008363,-1.1069173245716484,-0.09289605144103263,-1.833450281640054,3.220998602585172,-0.658700008723788,-0.9835572264177035,1.2144997950115755,0.011408340544345752,-1.4739706773366938,-0.6431151751832231,0.18955557114726101,0.5776933519165293,-0.09628041795430448,-2.077151161170257,-1.2908788024055255,1.1117617523793712,0.16898776979532293,3.9497468883970903,0.6774674266784588,-0.438324984994036,0.8614600649456239,0.28884020567272184,0.07453114911008668,0.29440777208758345,0.08814114637607645,-1.894772722472917,-0.5044865325988455,-1.090147312342396,-1.2578443901416116,0.20817725032409168,-1.4250300857831022,4.117581013138276,-1.9204535232485351,0.13330753332172485,-2.7331878165317782,-1.300321783781154,-1.567517413073044,-0.5888790089901021,0.4195750432932216,0.9271456859734031,-0.7016106036801237,-0.9533087283195671,1.5538035868515556,-2.9735736446716934,5.628186605571645,4.076834067284459,0.65248315762116,2.8757604849215994,-2.3162733033823457,0.36788588255362714,-0.5530830711229978,0.21186967272950885,-0.05106059705967808,2.996406996346429,0.1199471643934677,0.4943244862128521,1.8540500871041032,0.11087604381866678,-2.7103062537176092,-4.052880750418781,-0.5188081865385843,-1.4697500559308427,-0.3670076569563571,-0.21088423883451057,0.04848369518681145,-0.03379974484703091,-0.33680498561727834,-1.667392538086361,-0.7618768003272867,-0.7388905831969259,-1.0528672422413718,-1.125451921514177,-1.1273371351976529,9.362387394101571,0.7257551330511771,0.07348196767664877,1.0398703600912427,-0.004320138687426145,1.3553599820246953,0.37037580571978174,0.7238346491253476,-0.5854357383979464,0.7849456455371717,0.47267560912145623,-0.4637904920362257,-0.0496642493741678,0.02561112289090478,-4.468699656742644
3,0.1651356392805864,1.3671180852781253,-2.0152302974933596,0.24526146069956817,-0.26889797980337027,0.7709689012057888,-0.5247633065201096,-0.9342172275935346,-0.10780112039489725,0.37962346652139767,1.33831468898674,0.9697583054868162,0.5316111493944218,-1.916881765048163,0.29443797888680234,-0.8761126111602929,0.27041074383430813,-1.738256549290857,0.727156146336251,1.7728556516255976,-0.8510229799070346,-0.6609690841081622,-0.8173544613710143,1.9266552795404333,0.44024679102013936,1.1606819008698062,2.29035927714485,-3.939088083420815,0.6341697198983545,-0.8580889000586733,1.4428096210984536,0.75918924450602,0.8112070643021565,-0.9141251312824922,-0.80281532154938,-1.353378398637897,-0.5508077930934621,0.07625826437476502,-0.3538464696155652,-0.6435403425176289,-0.5493972808463046,2.302365723421657,-0.7410359976871977,-1.1357027676188298,1.9156995069215297,0.5818520544480482,-0.1723910707914389,-1.8260915593221794,-0.25647464611689846,0.8737922226754804,0.24339828690346788,-0.8533093418823745,-1.364786678367693,0.5985902951649857,-0.9234024116579004,3.0598621073310044,-0.1677390417406735,-0.6329842898723279,1.2682080147529307,0.7758072265217144,0.7869933039974547,-0.15116483012220933,-0.5627313312575238,-0.09150564237777187,-0.30360572064632857,-1.0090653066846318,-1.2537543738448045,-0.34952314821554004,-2.118054731955758,3.8091198714454837,-1.5716866841609236,-0.6036792677590122,-1.7670285094074687,-1.8459588753546168,-1.2987290392802906,-1.0870946592451665,1.9370703989178784,0.6725571813053264,-1.1652925972767811,-1.5006316154363986,0.4461894485867021,-1.9584500013352582,5.434260237347299,4.308473983098716,0.43239600746727835,3.119064544632348,-2.3181404350871517,0.3013048201570445,-1.0506312716275197,0.4193759984981879,-0.3722550719544679,2.083642793854587,0.34766541424153946,0.0024189791370449187,3.238381481986874,0.04811885850693892,-2.6362210180397687,-3.615121101772948,-0.7067760256329256,-1.078797505568567,-0.18786128343154518,-0.14974286365956047,-0.5596135196373586,-0.753268274817126,-0.7738496978692346,-1.36737442672627,-0.42544449986982036,-0.6606778012469866,-1.7869700022037347,-0.9019715615832244,-1.352470884497984,10.704818346744341,0.2667943304064696,-0.020421245518818798,1.3259153534565817,-0.005038173044427663,-0.32872201109227644,0.8037339590811432,0.9674188697484043,-0.21714050025935377,1.3801008741288396,0.5074127329672287,-1.0833741083833448,-0.05174118029088459,0.6162332087242053,-4.161172109923782
4,0.5394872419635682,1.5455240433063233,-1.8553211911801148,0.4267736802259975,-0.5014091588940423,0.5674883999211261,-0.13938118424924595,0.3224494740373979,0.4503183735015806,0.813450099970045,1.0328744642662424,1.1968242303961165,-1.603639366022147,-2.7954391072428404,0.19407729593076822,-0.44681731489399634,1.294150412108566,-1.0251675793736523,1.8490719292782773,-0.792155382032525,-0.5497133514450137,0.8603910555167849,0.4465854784396997,-0.8375194510266457,-1.1002142486082285,0.4779369665404265,2.8344104593499413,-3.205036269784392,0.6861866109281106,-1.2129100696727548,2.0763039223942474,0.032145578642174544,0.50307108540881,-0.6861337203390507,-0.2352818187637301,-1.2632243817865485,-0.7146868902452099,0.7377508862782975,-0.9673426111873933,-0.023201149771766294,-1.4207557885614626,2.488078346676274,-1.0502751586826078,-1.1046177609036743,1.322805819089326,-0.5846371029774033,-1.2653326136302039,0.1167314685449436,1.0165369509157542,0.036777010980360014,-0.22680189024831543,-1.7403308334505276,-0.9270997421859037,0.5569240677809506,-0.036018129638532015,3.88533791440583,0.5580905311538237,-0.28046237431025994,1.0716179295266928,0.2668087980068734,0.3629234096893516,-0.12918260691937716,-0.5283621622175105,-1.7736101121172174,-0.5566228157167161,-0.576784192119846,-0.09254798871993347,0.7184154224227163,-1.7121261112510555,2.6718422725724666,-2.1001944491148916,-0.4863649351843302,-2.5478403169431654,-0.949771401215082,-1.5833123152497977,-0.8756974880307591,-0.7161922512357782,0.6202221177857583,-0.8429438746719795,-0.35206245171348904,1.899529686429116,-2.761961131598832,5.424270233628861,5.27231857711437,0.3461420588077038,3.0483467989081343,-2.421233743880011,0.18547015771142317,-0.6620455352802632,0.2729153684944377,0.03340748368503149,2.2653000581487337,0.20130863986008024,0.5053809035732298,2.6947011994133767,-0.22962473158979063,-2.1723297037841114,-4.0677389540679645,-0.6804935965322265,-1.5519259796793055,-0.3429749436896515,-0.4147224660626031,-0.3273942268547575,-0.1644383948649658,-0.41581621583352546,-1.2251473372798103,-1.1929379541807368,-0.7300955902733983,-1.440906638742858,-0.575694233850968,-0.6220937488816567,9.684641326726465,0.40300386332012134,-0.11055092371780872,1.8934871972380627,0.5905545662116554,0.5652262520132123,0.16007102864135092,-0.003617084920419511,-0.6284561449303769,1.0652334699677024,1.0199073981635025,-1.5204303528524061,-0.14371605964217105,0.5265052967283566,-3.8172185062207777
5,-0.27639792265417573,1.3903386190729992,-1.871725180688904,-0.06891637789931127,-0.6117425028314999,0.4455338588469124,-0.9767703950960167,-1.3572805914866668,-0.04572115403273791,0.5673194737515819,1.3433901364745884,1.5163813236235348,1.5114265268574512,-1.5658358139377437,0.08413332897088399,-1.144998123462594,0.8314980502224165,-1.420820339161001,0.338005727296993,1.7796090746479045,-0.8423177149117667,-0.36175045650999466,-1.4652249529427612,1.9117091190669844,-0.6267271963408747,0.0763940443419861,4.903656041335548,-4.063166602553715,0.16266008530982368,-0.9948041034881998,1.3988138168337674,0.8805373894385571,0.9505038090238991,-0.86863168480322,-0.7719361135733904,-1.1354570297840574,-0.15614578544987517,0.066319120023553,-0.2619389273125175,-0.5296974543068254,-0.7699147974944198,2.029691675582905,-0.3460340475255841,-1.0991790147884575,2.0510652376614273,0.5096000059637826,-0.3948185369760951,-1.3738098006623012,-0.1391377012687975,0.5695619552075439,-0.023969930294411024,-0.5534850818691581,-1.1243557011602685,0.7694594874995742,-1.8023081871409476,2.957411315353711,-0.18689568078288366,-0.7534532880682052,0.8784430320888298,0.5237988677275707,0.02984204221491149,0.03772608739158051,-0.452551295926705,-0.6820486636887988,0.28584875543152116,-1.5250065510051174,-1.952476621252406,0.38343534433073756,-1.465201937832318,4.87853990937127,-1.363562114743204,-0.2797876011814332,-1.4153358063210706,-1.5756189309783015,-0.9625997115001352,-1.3560583388370357,1.3420940359295335,1.2531003141363573,-0.7085709412641472,-1.1471252175160311,0.19276303491890107,-2.1527388769755103,4.359929669665802,3.8135104846662924,0.4528359328064141,3.5471799179388044,-2.5152089077789626,0.40176287360167706,-0.7979678674996424,0.21060866735415074,-0.2301393794041512,2.689923385980428,0.4546051340747079,0.052409364760137855,2.6079252451544175,-0.1232445662929238,-2.9353652541787985,-3.8153245465162398,-0.6838236560575182,-1.1807910741704806,-0.30242738904276145,0.021604785297484053,-0.5509302121220097,-0.8753867904710277,-0.746149717425762,-1.6138992934960814,-0.7650166764647957,-0.5824425909150679,-1.1660464969352162,-1.3538258323705157,-1.7236403437658505,11.522775287939604,0.5453504587906999,-0.11314223537600837,0.6400346891979005,-0.6265508711099974,0.40925198579143673,0.8179671004705985,1.4437260534977028,-0.17276982480824293,0.906261004894271,-0.05708586398568416,0.20996669946833219,0.3413163782800141,-0.07172316862577993,-4.272602406485242
6,0.15919334129002316,2.0510647074590063,-1.9932088343665026,0.7677234788507417,-0.0156505041996588,0.3229027115500993,-0.66027166330377,-0.9169307103860859,0.60647506169922,-0.10964630582615265,1.153999481331751,1.7604490690276169,-0.508354556790766,-2.61774527633552,0.002049890899905038,-0.9691485968113873,0.8796390108933418,-1.1634558327198945,1.033996583336122,-0.4897285440553456,-0.6947206790628921,0.30427020590851894,-0.37629923296069456,1.0707051693424965,-0.2567164477294631,1.8806538414161937,2.9773277340027673,-4.19857310245965,0.14951531304874532,-0.7655866145085801,1.527264623690243,0.7247540588864565,1.2458786524221097,-0.4413355002605951,-0.49485016798570675,-1.586700773051146,-0.7386172205931546,0.41083904847812186,-0.28632983085087466,-0.6363564203357084,-0.8721959979092155,1.76372082896932,-0.6734172026060594,-1.171212197477501,1.9776553478210654,-0.5263316403936902,-0.5276029913256666,-0.23430414387945742,0.2603866107409092,1.0149585314632197,-0.680289229078558,-2.017335943738342,-1.1609473683903422,0.14135339403533592,-1.7964123599418327,5.393499192770923,-0.0703537900480472,-0.4402961916020784,0.953062116995572,0.6299015521123136,0.10485435441855984,0.2554664172646215,-0.5505300287528478,-0.8829162360141529,-0.5261681859178191,-0.3607822708629388,-0.4825823015408945,0.4264695241579075,-0.8056271379651827,1.7495021777549926,-1.4898639681484755,-1.1051108365939164,-1.5900006291195554,-1.2236465606006317,-1.9902541996237268,-1.288990515707846,-0.4232959232723252,0.02268434499317351,-0.716868564730254,0.196255815856973,-0.5775282759616265,-3.599695202726582,7.55263078156547,6.233683734069323,0.567874581341915,3.053129464193269,-2.496899406937774,0.3284792727544922,-0.947429318783325,0.3704830342966217,-0.09169134507190646,2.442378926687512,0.28463856383412894,-0.011581783576344873,2.4564260693516236,0.23519339261779126,-2.2802970171756316,-3.910704433532361,-0.8682053416799798,-1.3079444119820725,-0.5158643026026394,-0.7856077742412801,-0.5371452542825506,-0.8505507655442266,-0.3410268452762266,-1.3484196000421265,-0.6464318547925243,-0.7682493215762198,-2.1404254623838264,-0.32480008122287574,-1.5671343122444676,12.001805327871015,0.5476992729617103,-0.10700755621181474,0.9549167687474505,-0.33788908953359814,0.2652015760545981,0.6337836717499379,1.2345414563666752,-0.14931672395279844,1.0808801486803383,0.09253343779503792,0.298795544411784,-0.014914298925389202,-0.7004721259579377,-3.798752082185983
7,0.006553763050323735,1.5551030217902273,-1.8106436481122117,-0.3508055797151771,-0.9675298830935979,0.7400388448183803,-0.29842883908012263,-0.056641065325006845,-0.17841357322417595,1.4191918515028115,1.0268631121491123,1.0882389305480633,-0.320241972790708,-1.8532849625179093,0.03246457398882602,-0.4772615475403849,0.838925598266653,-1.6251093045181242,1.5214083644715006,0.9112646384736661,-0.9320085727081283,0.11814772159595699,-0.28456759838113577,0.06428747481221908,0.0014323547059297281,-0.2947712424279922,3.9669703420049665,-3.84118280274394,0.25670419865381905,-1.4836841919594612,2.025692536974677,0.22777447829643305,0.37696419767198064,-0.8861648090897414,-0.4601669177833598,-0.822942409511232,-0.36018504886183855,0.3451406467794016,-0.8629596920094379,-0.23668719945002525,-0.9293489986468513,2.8098632089356506,-0.7610008404240198,-1.0206465282344936,1.2410393938256257,0.30417847436437356,-0.9550808518790282,-1.3228212687516228,0.3508033522043444,-0.21267758333642084,0.31016929674483884,-0.4004294840599429,-1.4680158540683816,1.1259905746731593,0.18724705348336645,2.621244265458214,0.19858859822991792,-0.9273952024668769,1.2565117710495886,0.30117126270310934,0.3133490382652884,-0.2424583888272297,-0.7590116291825169,-1.182449365669168,-0.1338692791582205,-1.2751110341131466,-1.010735416809419,-0.04491394607310517,-2.2914493915624328,5.797772983614216,-1.805919026538104,0.19590057418018697,-2.4184737191104033,-1.4702658594118436,-0.5682597991338134,-0.5367913108732538,1.5956225330395937,1.4551425596492598,-0.7528489862994523,-1.41104359288746,1.5984767405276017,-1.6565554303609134,2.0639198478857743,3.7110954693328297,0.9038975637344362,3.091202682436563,-2.326273602243397,0.40796181478540416,-0.7242707506849189,0.07403774552094816,-0.455780268157685,2.6917360950897486,0.04653466534311618,0.36159653003008524,2.424075707418685,0.019535926424588124,-2.4521758779640823,-4.062078231733494,-0.5592570700417756,-1.3103836278763,0.09575003348412797,0.1644393932184393,-0.3799495787518245,-0.3340454952528632,-0.6724217510038349,-1.7744141735542487,-1.0615654226053415,-0.8589987150089212,-0.8042975832737289,-1.3672222613835667,-0.9825106463378329,9.84487689838768,0.4739067351667195,-0.13994314325415647,1.3187567578635622,0.8481556283427255,0.08649402899239267,0.2528525344486429,0.3108368144618387,-0.8615776206244776,0.9576583269132202,0.6082064373319471,-1.478262853853571,0.2432206198004841,1.452648181381526,-4.072952446970862
8,0.10401932605059727,1.6935731797051379,-1.7801844843245838,-0.34915694698006844,-0.994812618090428,0.46212257159987946,-0.6407023584704754,-0.2735231585964393,-0.2271888494726218,1.1009688509553404,0.7627457457117028,1.5527397514025265,0.4825565466307899,-1.8931575561213492,0.11879351351753858,-0.7901161063427947,0.9911985579823215,-1.8036585078932243,0.9976048516067981,1.2603806410444631,-0.6901298681316295,-0.32572269726139774,-0.2923400117126648,-0.4116029800324092,0.07189718329376205,-0.29955712910814114,5.195420703360032,-4.022168150322645,0.4941811448445743,-1.2478605003947554,2.023134582427086,0.3325150423071785,0.34712806254440925,-0.8350208419887581,-1.0798727605327407,-1.2042459448459644,-0.4855757041923897,0.253978909165678,-0.6376982467086595,-0.1346114729890685,-0.9448446895882527,3.1187924199516632,-0.6651403828332819,-1.1416635377955162,1.099533219156519,0.7430918574254486,-1.0663380911228766,-1.473076222233216,0.39391185050237226,0.32731463203989897,-0.0737306114913891,-0.5770008336207486,-1.500697373118711,0.8769953972032771,-0.6021796484477093,3.658979744335944,0.46614599632144454,-0.8256583666686745,0.34241968448071036,0.30361390830341006,0.19508965911286952,-0.33884612467407343,-0.8705136872186381,-0.9876837432115176,-0.14915673845269234,-0.9154426192603725,-0.9749422726436807,0.18156718704400443,-1.8942156644192,5.46762278128643,-2.058340644411543,0.22148448619035838,-2.112134614595184,-1.1654859557299189,-0.6411661005043562,-0.5463317123023753,1.5739057040703497,1.452670609269073,-1.0463724300645911,-1.2059220266585278,1.4879886944618683,-1.752525607759841,1.712162841535643,4.080066756499054,0.6796143973139712,3.2588421343158687,-2.0790402302383217,0.33013779795557086,-0.8635075532576906,0.10178399182568937,-0.14220107548972155,2.69087730469903,0.40432371201607475,0.33892923559420834,2.506999788909156,-0.24564033925402323,-2.61192148652166,-4.369197677868141,-0.7081012899081849,-1.4690839875614772,-0.12331512913497794,-0.09703671651506984,-0.4126273778404077,-0.447759349040186,-0.47179637852192147,-1.546857568299509,-0.8554362097694335,-0.634343117097555,-1.1681634760741528,-1.459899530783642,-1.0781475328624723,10.472567663408993,0.2814800565942646,-0.2396585105498117,1.3900739260139627,0.3679754221688855,1.052671825325524,0.4219673028177412,0.5458504290397612,-0.9198062870617418,1.20125860750548,0.6146987133280019,-1.2847645603854498,0.12935204493649405,0.5842478876827748,-4.145346857415872
