pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,מכון DRI,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.21021459717253943,1.343495267075577,-1.612467560831675,-0.06835626862889549,-0.6004460507652909,0.8225835215865201,-1.0441480517726274,-0.5218972383853673,0.06217844662960853,0.05416716635152918,0.958097290351223,1.67995773724052,0.8780761946847584,-2.161455050708411,0.06954297398575338,-1.0478038110588708,1.1503923235799476,-0.7321208294556112,1.01729875255277,-0.10442707265194417,-0.7085484638011535,-0.24244506807092753,-0.35639693492813124,0.6894018838953229,-0.19796587278909233,1.3746826019868597,2.6190143422141725,-3.5306248254590935,0.556895243085602,-0.9726536187562147,2.2979879136254695,0.31306827976271406,0.8599097639427358,-0.0884388437755887,-0.1385946576907049,-1.0249953908945855,-0.7276590399294527,-0.09199405766626145,-0.4289586021653677,-0.9164288239012629,-1.3593565772839002,1.7212184116468034,-1.17205349675523,-1.090372880715055,1.8610954103179853,-0.23322830806165734,-1.1012606852811426,-1.1229724989353027,0.4648784460220587,0.15145854970821243,-0.18211801903935398,-0.7611338717222055,-1.5117779427883775,1.066052859782375,-0.2595040258937323,3.8909364633614247,0.5004764304394658,-0.38471922029583994,0.5612464743932775,0.09574228807069374,0.08216073080560826,-0.1961233034215762,-0.7807852484438784,-0.4470325911868592,-0.10284012002892973,-1.179355082026575,-0.5871089070679945,-0.8577205228719145,-3.3934884198165225,6.689547491451036,-1.5739086997217635,-0.4230432788905253,-2.6422347935872335,-1.4048431451797558,-1.4599521299458766,-0.4947653489611542,0.7918967399460408,0.8137868155057502,-0.6827323008402151,-0.902762047049882,1.1867208774611755,-3.269373300222065,4.286815340529154,5.7743952709563535,0.8029389023532854,3.192368725681602,-2.2411897282995428,0.5375698729898639,-0.5878700557792647,0.6689308944984109,-0.5081247424035027,2.63411277394474,0.27607873174990416,0.604164690083675,1.9912170686859465,0.4821645100452229,-3.7656103576325664,-4.086751285917807,-1.4342212660273266,-1.5415935501208726,-0.8956953215524553,-0.6544812750543318,-0.4879406673968578,-1.3825719623260402,-0.7337154415585647,-1.8084943163246499,-1.0891701254827677,-1.0680764138572336,-1.8926200996732991,-0.49813760257088474,3.6551986838746315,9.83151935807065,0.49317119041537294,-0.06454919683189092,1.5408597152717474,0.28996864514383713,0.6321271838811926,0.1222893294859903,0.8654092361214825,-0.7975822447574679,0.9170565871408063,0.9494662807304446,-0.6893663217785867,0.4441663879118041,0.23622479882003528,-4.939241591554758
1,0.03333737099303624,1.392598937817466,-1.7552153025669592,-0.3766371027861315,-0.3417099026213913,0.49803168663660885,-0.142896456908638,0.3715772352563998,0.10571572774231985,0.16074414657844677,0.5454997220844318,0.054510884230123124,1.0384047506639904,-1.5839616971197032,0.03852453519107846,-0.9053689626349136,0.6606741934468585,-1.3094220495877398,1.5165478341921002,0.21100645739353802,-0.5704214213088323,-0.5002731462333904,-0.4501415992144292,-0.00789172459627202,-0.4664742277742648,2.8527586537660463,2.7635569918263325,-3.8330755344661065,0.24428761272638488,-0.9763838842991063,1.5642863136014347,0.5042608447622138,0.4321412156177401,-0.8603558160402494,-0.39508417066067975,-0.8818787235519349,-0.6591248993031054,0.8629849065489039,-1.0447968467823734,-0.22190925930289512,-0.9342341364951046,2.365806843178765,-0.41513700284752375,-1.0070823504817916,1.4734103750197638,0.5354424375451847,-1.110401550848685,-1.3197448545789165,0.03167923551560953,0.4519844040419302,-0.1428491754398603,-0.8139393321461394,-1.5339396409735848,0.04581785468805305,-1.489442419782374,5.294202020288334,-0.2544174336798474,-0.5918977078626153,1.260644202822142,0.4823116791675519,0.18692380383783236,-0.04567786493210185,-0.437633490380325,-0.7750772842156028,-0.13067118134687528,-1.120271028376639,-1.1585923802691154,1.3503903279916394,-1.931499284652697,3.1654676418966505,-1.7934038873081795,-0.2543758205151084,-1.948206106546231,-1.3925318070019246,-1.3313316482284536,-0.8105256344537084,-0.14520255633268392,-0.32211857783910197,-0.6217069481132237,-0.5130181272126833,1.6033814877096,-3.008355937336635,6.706927155300294,3.830468407878043,0.46830894642575643,3.055812029090678,-2.2493594983167124,0.25218362232123787,-0.6362939057398515,0.13924243731224945,0.2622608061128462,2.3744708425914016,0.2873155239958125,0.13099822941651101,2.8681649354049195,0.3828373583618816,-3.5118493473968115,-3.8240919795799,-0.5523669120742813,-1.7799587574716087,-0.42395004244558526,-0.4115681288762135,-0.7626924619541536,-0.36830067689992974,-1.1596579350136444,-1.701271604377596,-1.4062498189500978,-0.6771504653056509,-1.1130725274785562,-0.4191293950237804,0.2072124396634359,10.568156286207678,0.7165624845353907,0.3409432339092744,1.0761044589242388,0.21281515024823283,0.6756673675170799,1.021129569717931,0.8929393185543893,-0.17366919576676243,1.5272857280193897,0.3613416286787727,-0.43508169523928525,-1.2924634244038815,-0.3526824921227717,-4.570892132571984
2,-0.26290667367089987,1.1713589330794096,-1.662360197750945,-0.2543855430150635,-0.5962033950196871,1.0172212149264364,-0.646415313019645,-0.2916712515928205,0.17773492919182926,0.13696779221625266,0.619754553339899,1.483760726262584,1.6622329430630953,-2.5550887180104587,0.06639140741926952,-0.5403080889359078,0.8413046838639249,-0.8484856795134776,1.597543078544983,0.5160934678336698,0.0002507463595341486,-0.07004641369367098,-0.3102324531809725,1.204369201121633,-0.12065002120253271,0.7031169873795748,0.8507956620868284,-3.890142578082853,0.5596236390948515,-1.2916113248964565,2.525209384179726,0.40313655269837156,0.655947756578583,-0.6724787207617113,-0.9422596803559141,-1.2724854720968577,-0.568413616401696,0.4425916960595813,-0.9411627837371803,-0.15168781225823602,-1.6921813537479076,2.945771735644846,-0.8274302995043712,-1.362896152878796,1.871711809276426,0.01115234069773291,-1.2222862920804434,-0.8457266490806761,0.3594773728074818,0.3393540107652582,-0.2622978068630655,-1.4094740308420541,-1.9071827220964732,-0.31455772678669197,-1.73082533807341,7.300981484659075,0.2156547679375051,-0.6089742620219287,0.9654278178171007,0.17606416312160172,0.31805797802071656,0.022577491466467536,-0.7064083330375837,-0.5298234029438825,-0.1853984394983632,-1.7550065150417313,-0.6565038440849269,0.1444739743144713,-1.5011361823528788,4.100994786303441,-1.8853947485668745,-0.16797823612217933,-2.38162948446022,-0.8009688557772108,-1.6140732830798852,-1.3545143278909197,0.08952418571766957,0.1716270903607403,-0.33387330313803393,0.054910009002431814,0.8285017177035405,-3.292369940282331,6.127149324760256,4.559089851773038,0.6938611529905312,3.592883796223699,-2.6917255742730615,0.43212389510478844,-1.2397230539570474,-0.3012531227848919,0.3413530475607815,2.8518786448004247,-0.25798217033494997,0.2985518014703467,2.814122089213271,1.3457345717980935,-3.791035268555064,-4.088789809256905,-1.110568707381699,-1.8617122735642908,-0.7693452418701674,-1.1713018631773673,-0.519705951297196,-1.1177800981231931,-0.9845439516107168,-1.7683900441522502,-1.3819914117009502,-0.7212337164079554,-1.3288072156604145,-0.29000595321012623,3.6676682308986033,9.357718197257734,0.9400270046722614,0.292180767581586,1.3965250963442561,0.11455254779089985,1.22754156443967,1.049411947100516,0.557828466963331,-0.6935511327672589,1.2464140744130117,0.13978190506415689,-0.4107085073088282,-0.38021261717698096,-0.8106187013788277,-4.66917241573777
3,0.4020534451507782,1.7957112353505624,-2.095431766529019,0.5486091461138667,-1.0496623168633055,-0.3190669807825633,-0.26314795238291666,-1.1753382511577857,-0.21863884484241286,-0.17454331715238552,0.8651967725725893,1.0430746097620693,2.5341840415733743,-1.8929998208128371,0.30446051688105824,-1.0655051512903337,1.0934401128132987,-1.307766848363264,0.8880123191503928,-0.2800097286370831,-1.2464397306172388,-0.2018451871910465,-0.3435200375117062,0.45612809400276955,0.6478859349401054,0.6976646559925276,4.841643085022278,-4.484148035191751,0.1566867043041903,-1.1712982287069191,1.6609612937723033,0.3671587074654675,0.9705095432356272,-0.8660949018667916,-0.30521370223227096,-1.3293273036912183,-0.319807748814023,0.7079832489686716,-0.8838468627959852,-1.0404401810214645,-1.14607700234233,3.198806433724746,-1.0515158510899367,-1.1108601227284485,1.5945339692759783,-0.5799685053896289,-0.5148339360761409,-0.9989325445541388,0.47297420335730145,0.296715117834212,-0.44582382747340443,-0.8770631418121677,-0.726918176595255,1.1393204082024848,-0.37590319944180856,3.178275606490953,0.1681503448632743,-0.4091247946162724,1.5552193506437884,0.5697097726076739,0.39095929998311935,-0.3378491827756999,-0.8769369852001732,-1.3764045969299157,-0.32013908757513726,-1.3630085936083196,-1.4950999722208,0.25404913940626217,-2.9763613924495607,6.216836697871769,-1.4275069592498746,-0.42402708607294226,-2.2093657827102016,-1.6253421825849004,-1.1660455744927196,-0.13309953253407836,0.931688210956201,1.4509538336745496,-1.0609646730440458,-0.7095694439427938,0.7223547781138095,-2.661541122143611,4.168252328511267,4.144213205519337,0.2564497068332394,3.180433999696719,-2.3542918453994153,0.005820229159471391,-0.4782016873885575,1.0145442308397077,-0.8592754707439851,2.664700304811733,0.7134745567544343,0.29259940226660647,2.4697141179038846,0.20507593892759995,-3.2435454396452927,-3.8674980440161586,-0.9980547026321874,-1.5320084670373353,-0.6705183429305719,-0.08668638419503522,-0.8689487422581008,-0.4216557708495966,-0.7716574488105282,-1.2688930245195227,-0.925072891527251,-1.1734263083380665,-1.7408971809631177,-0.9834514311299294,-1.9935121023132218,13.434782797504477,0.31400650027153393,-0.24029327612741375,1.1793561969444686,0.3114625563596443,0.0011953665411498782,0.3508364216582918,1.129406810005805,-0.22220959435385185,0.974000840156515,1.0904119394143776,-1.0181019928014032,0.13022807731066788,0.8049607737891915,-4.80526061916897
4,0.14779737919441982,1.0055116541689753,-1.9297032871774096,-0.22926449295991858,-0.004173777934263212,0.9069567519859795,-0.6657169246543013,-0.02047019250440707,0.6086805998762421,1.4994479391118685,1.2975368839471009,0.40957381241708973,-1.4225713274849485,-1.6036050179864239,0.2869316849724135,-0.3618284414080408,0.9532173968396132,-1.4504695131499823,1.6437814619634241,0.44631353995849415,-0.42208825927696897,0.555693622076582,-0.15442710666838527,0.3831243057767511,-0.6170048031840375,0.9425008430903645,2.0053672586293327,-4.21111198961954,0.29983151952425596,-1.1565496061762646,1.8628764103835669,0.5176568588184063,0.6366161588715933,-0.6469346735937909,-0.6859347378954037,-1.3532738001537572,-0.8668408576918571,0.22160956784913616,-0.7978936667870112,-0.06851520009639733,-0.08080828268546836,2.118160309633002,-0.5178557427822583,-1.1138548345792296,2.2992079444320095,0.38429847555787877,-0.981298062416535,-0.9149629328298159,0.282016408602756,0.4362911651655338,0.07243334953743047,-1.7065329768772965,-1.6303989147698859,-0.3468050141831755,-1.756242360072212,5.4937034952148185,0.10231489547900402,-0.369732076211729,0.49307825394148963,0.12050723487663645,-0.0877771471499339,0.24188215712207112,-0.597767944518214,-0.713344531121296,-0.03400472924446618,-0.4373349170386065,-0.28318705228590757,0.43233471766205983,-1.4864285102786452,2.6194596487675565,-2.0731233745178548,-0.0998844313605099,-1.8957294669794358,-1.3138261367602975,-1.6094654090613698,-1.7888038031850622,0.07454489615390664,0.13278596680334487,-0.91416978131756,-1.165541592886809,0.7598836230917214,-2.981473181876479,7.856498598472161,5.018304093424253,0.9691835690599226,3.0339108509969877,-2.344825979209925,0.8025946160577196,-1.1379280710693025,-0.21770761982276565,0.7918346940558041,2.816500485216994,-0.21550802670246422,0.28346637922569834,2.3553375797528378,0.390715516207564,-3.334617345124454,-4.1929566486446195,-0.7340958210255031,-1.476175338649057,-0.392551138934584,-0.47679699253200675,-0.3965068713622677,-0.5237792357387638,-0.9844625766894308,-1.8053781217132996,-1.1175207400042144,-0.7266002567927532,-1.1994640604183906,-0.2672424396908443,-0.6003092842074329,10.700882877758552,0.06661180445094173,-0.44022119601106746,0.7524429240384795,0.08302854907690921,0.5901487964479104,1.0662029955013808,0.49003692109936686,-0.9970212458404564,0.967694449319112,0.25092044992957585,-0.9059500334218638,0.5277097469696388,1.5951597308413863,-4.046763892401302
5,0.27521093272498964,2.3235482445400484,-1.832715234686811,0.3348457827621526,-0.8782599600330274,0.5045068184677246,-0.4023878497593142,-0.720271805376689,0.04840192444219987,-0.030263507760802666,1.2919085777381323,0.9300661405484884,-0.09836524312114847,-1.746224820485933,-0.028146855147703764,-1.380821404810178,0.97152031504701,-1.4147674494640674,0.4549957700879084,0.26347308273335784,-0.9808216076909126,-0.43312142430484146,-0.214641917256006,0.6689065263106739,0.7998966682992742,1.1999614649770827,4.040033068792001,-3.9464662375735857,0.4806512510288144,-0.9824217276899416,2.0368731727272147,0.6530012976933577,0.9137990969270149,-0.9621793167600139,-0.18315498072680875,-1.1997662304869003,-0.13523601576354988,0.5087012626297196,-0.9379223221243217,-1.1335882306058456,-0.9614735544628321,1.9027162976140877,-0.8406867201885562,-1.0203281311327355,1.0394368857648093,-0.4821671904239419,-0.5675519145900019,-1.1103218555010868,0.6791924251697321,0.2925468384639668,-0.17405446897487548,-1.0077451466823608,-0.8233303242853401,1.2672833872051745,0.18316980853672477,2.5645564066384976,0.4057712876257655,-0.4857001080343676,1.3538414853378324,0.9302051358184169,0.6460284836096106,0.0386116536559164,-0.7984684276529417,-1.1540252293176727,-0.5406222666803642,-0.9927925421890256,-1.144293421401278,-0.49653838923691407,-2.6624838308057166,4.900466169270737,-1.3930623803439937,-0.5349719382959445,-1.73072263187918,-0.7259580990467474,-1.2059051173935804,-0.24458861921721614,0.9596725260975214,1.5054997455260484,-1.4170272806345419,-0.6388946300938712,-0.03126720370545816,-2.5183370924964006,4.080376085581791,3.895186635901582,0.35403107702961095,2.815129064543087,-2.526527741774756,-0.11172614582486834,-0.5602070848414353,0.6774056510830087,-0.8276374183024473,2.276642696005543,0.8606384088624658,0.33322890576780867,2.620223481109871,0.9494597316953055,-3.04720786167137,-3.8134527636818247,-0.845666859683071,-1.3753106885427309,-0.617904031197386,-0.15194665308554955,-0.5877031461064358,-0.6249403741309556,-0.3915108737707257,-1.303279601978205,-0.7173740713432991,-0.9045646621783963,-1.8611892849757006,-0.7606860278415464,0.012741923111971032,10.129334351722024,0.23559182646736704,0.23260371507959204,1.4087366335935214,-0.37388445339905096,0.4766883282307552,0.046201751875209196,0.5926994613938739,-0.07660482740077246,0.9618326150361123,0.7359263330946262,-0.5089631847833662,-0.047917473171328606,0.14915682156344673,-3.832067547579962
6,-0.10842296003785723,0.7239514965034527,-2.1125246716451813,0.016731187488640276,-0.33134782644915484,0.26281235404601033,-0.8520544409834228,-0.19104437479591785,0.5815055640820423,1.2885028028938705,0.5837747146689678,1.3555120792457298,0.9077864664868901,-2.125182391504051,0.057627504555035625,-0.42621736243566716,0.9197479797618633,-1.056291854161647,1.1429273963241393,-0.3472660774331185,-0.7791761516577483,0.7544076412952877,-0.3071797219076425,0.12967728682160146,-0.22970928495611026,0.3066388295601685,3.0878006888962943,-3.252986874662452,0.3019117859417955,-1.1848165556809953,1.625382821257218,0.19386526350252398,1.141110426882104,-0.6185853719937101,-0.29932780783129276,-1.123371958308727,-0.8629278328379231,0.1929887806863123,-0.7401454406042368,-0.46952758860955707,-0.3933567211748701,2.236800198771366,-0.3881855718020272,-0.8502530561887143,2.6074191719404087,0.5779381919210319,-1.0406008043229311,0.1616516376323887,0.3417228348323531,0.5478596046437509,-0.5333379069213523,-0.9449226115720757,-1.915265717149997,0.061548030563353395,-2.225714799809195,3.6001409962330118,-0.11268549326186872,-0.491874940037218,0.459436534286696,0.03315908641540882,-0.13343794607855314,-0.24834693787220558,-0.551996395665104,-1.1863812756648253,0.023981069954712164,-0.5577352202161129,-0.3894773501855686,1.0657725635032893,-1.491056442610561,3.58064274743191,-1.8230158340458067,0.061912736549976644,-1.8750011050247788,-1.7503042376332247,-1.1131294310022848,-1.4861058378821068,-0.040451202324753854,0.18379653843823146,-0.4838350695206439,-1.1179108241818045,1.499894829637248,-3.0003288353374535,7.505388852141009,3.4390894201863977,0.8609928974190175,3.1514996297678275,-2.2106599368957744,0.7590151273904167,-0.9186685200153283,0.11221804192566437,0.7706166641198775,2.758628965069561,-0.10171563305232945,0.11168132397493397,2.3511251985647506,-0.6145124627096752,-3.062610434593951,-3.967610860964969,-0.638309429393169,-1.407312449056077,-0.20703684374139275,-0.5680132188562947,-0.4356992807021537,-0.41610450472780863,-0.8188897855084434,-1.6702708420000212,-0.8920502465544156,-0.7467251198443242,-1.1224104804392474,0.10085773809338089,-1.8918855399685333,10.713850002698502,0.45565930565662216,-0.41941722637329065,0.7901452379301108,0.45057430672086896,0.3431284058073844,1.1122614941511442,0.7020782824599475,-0.8728673155498856,1.043105638365198,0.19942398636047937,-0.8249416326340451,0.5564573538836424,0.6292484726094005,-4.164856309387558
7,0.02238974549001599,0.8760441904053201,-2.3042383399464197,-0.13925406984402616,-0.013145264058728179,0.12317663784413846,-1.156453250694829,-0.2162688365979104,0.45258978717201553,1.0565429839632268,0.7061763902670868,1.7189309852601489,1.068249420494989,-2.194740379755024,-0.31033712221568005,-0.4916043819519822,1.052816337323008,-1.1854271969354804,0.6277159416910455,-0.21732835832805608,-1.0570431459526013,0.4999628028458339,-0.47517434770824735,0.7911501867968435,-0.412824395448845,1.0259403592083522,3.7299120452023216,-3.5777587245265163,0.5088958127443186,-1.2359972366211205,1.5752075360764421,0.2504380475820342,1.0262315136240305,-0.5575983414412968,-0.11679472866047425,-1.1790402078598285,-0.7199799169765306,-0.25755271925859136,-0.6578796281854149,-0.6215728563858186,-0.5115756731351271,2.4972183984973904,-0.5719306999937751,-0.6854669609044822,2.423037430115371,0.6449063223508731,-0.9923500005546968,0.055453565501813185,0.4569766652666535,0.5801828609485388,-0.4059144559583963,-0.8202260755783384,-1.6665279616967572,0.0407938388123974,-2.8592998904053304,3.8003653620961253,0.22932366627146789,-0.8701179352055916,0.7505020033765991,0.14011661988705404,-0.2024735208048009,-0.14257179823345817,-0.5567340433246484,-1.2716674152955978,-0.435553735308504,-0.4212433570673538,-0.6564295482242453,0.9937051416244541,-2.051618518586758,4.494762440891398,-1.944205065867216,-0.35518387145399843,-2.0034888664329555,-1.716940323242378,-1.4471253943205629,-1.1401203779983902,0.07600238248572089,-0.015619385960904952,-0.29308759758085723,-1.3880092785745783,1.5754186933536043,-2.8110850780773626,8.387726333351136,3.0757178303187525,0.870563503410543,3.6057189217323344,-2.403317837448248,0.6279523631886288,-0.7095715627821325,-0.08628222299138649,0.3961867742677344,3.165321581127789,0.19897988242026793,0.031488065315565805,1.9538722242082627,-0.5883107230500062,-3.0099156894965793,-4.05268527990276,-0.6076200846198948,-1.2616983560946649,-0.010097159165557701,-0.6006299087218268,-0.22792388468121788,-0.48215945824517104,-0.5060631644583646,-1.7413290274646416,-0.9413015947547072,-0.969743589390555,-1.218889746669461,-0.6541477156173912,-1.513717934303737,10.735321624187188,0.31674594250398064,-0.4122020999151363,0.9829082513655121,0.4933257752923831,0.38580767677431627,0.6797018428714565,0.8207077430494814,-0.655768672298014,0.8966852034703308,0.4532617241690656,-0.6964777933846187,0.10677525739980903,0.7571046831589836,-4.128575534457546
8,0.33659636014993777,2.045237891542209,-1.4125922867582033,0.4900078746531894,-0.960378928738781,0.8253720142907885,0.18931947236140584,-0.7778917767630775,0.05849957540472045,0.5546527428103729,1.019999935322899,-0.7202497245042905,0.3691390363060765,-2.0177121860772385,0.3768844717544434,-1.4105317195168707,0.7481981027981546,-1.3004787044219133,0.9641859114758191,0.8075756830435945,-0.7543559207329562,-0.4176035167492653,-0.21373451695930606,-0.045968255152925575,0.2129837675184723,1.340444295029629,3.6003410123675152,-3.9079406104543866,0.3681484944750263,-1.0047528986113676,2.2546438229875494,0.6079602975173765,1.080494151911235,-1.239974791484444,-0.677809863412586,-1.1290050833786098,-0.41381415174489566,0.9247427562289356,-0.8447943981049505,-0.28924667529379167,-1.2875114183500223,1.6509197572605356,-0.5172309303664524,-1.2110933161682416,1.4928467092906794,-0.26920515969032777,-0.3698180352118066,-1.1187358532366605,0.5195204053777756,0.34758421403743855,0.20874195573693938,-1.39908051305251,-0.7138336756555702,-0.25974769015263827,0.8431533558075479,2.4468985332838282,-0.023175009195221252,-0.32884187929077685,0.9785403170121526,0.6530744950019194,0.3260651010615484,-0.3219212481508388,-1.1003659036307185,-1.0539661566333818,-0.02308457479060777,-1.0562195341271174,-0.9832662220099119,-0.48555060133950445,-1.9287122069928484,5.347423423085326,-1.773574584326481,-0.4111538015016167,-2.243038919893588,-1.159487078866158,-1.2561130257865025,-0.8500188714033505,0.8948411596527761,2.106021297265548,-1.9580963787939478,-0.35672333631862063,-0.20037773749379262,-2.581895140593222,2.9899085175760036,6.799707900482965,0.06472456169115265,3.2236722510867373,-2.399868000767506,-0.1493694523109934,-0.9299292509826952,0.4952960627247552,-0.594800245593373,1.7380690071986338,0.42064796025012147,0.3307871561515935,2.93803377076523,2.2187115991620514,-3.081311389230021,-4.274664030145659,-0.9551037709682741,-1.5442160191800856,-0.7975345768136743,-0.051298238274172236,-0.6818853787481469,-0.6804476201078574,-0.8015221901660013,-1.4005914142580824,-0.7947288951583185,-0.6808526435816544,-1.4842207808126562,-0.09211521069268785,0.1524845238960515,9.812032214865562,0.7212361379344945,0.20782058677075443,1.396190288112048,-0.3150041284469787,0.4737427139287792,0.7196688066920462,0.8764689470759451,-0.3662514174453138,1.4345211540001777,0.28880905544484,-0.8152106582619292,0.14210109654008152,-0.7906237625855739,-3.9734688197593515
