pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
candidate,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
0,0.11072529444648288,1.5627459329119588,-1.8355345508461143,0.17168639243296535,-0.28659123230553585,0.6331551471525199,-1.1799785596764854,-0.41037701976456564,0.254409395297657,1.0005821948291111,1.4462330931609397,1.4482067396255973,-1.1307025328683211,-1.7845602943962036,-0.28131025714347585,-0.7189598954091714,0.9690055743189846,-1.5463401631152986,0.05763184304523328,0.42920052484628907,-1.434503471117958,-0.18013925814197723,-0.20971064399361167,0.9473619708361719,-0.03478381793824703,-0.43811705521062394,6.8739890404911215,-4.43332439146744,0.09254037073195276,-1.3316413477230824,0.9165763297582188,-0.36395998077906333,0.12877530384977354,-0.7063027321767085,0.2680355589227301,-1.4738295366470402,-0.8079067704969147,0.18198531992322659,-0.8015154985913278,-0.5955724810466717,-1.8258050894909208,6.318620553765836,-1.159702262837048,-1.3949224877927948,1.1870227807486269,0.49635463066246693,-0.5600723492308515,-1.2724160795790176,0.6232536748536882,0.6243874141363028,-0.16711707872398562,-1.9861245393077174,-1.3417550128795412,0.5879211341732499,1.0113948769381917,3.3517752988384304,0.09460555594239112,-0.6481325272549174,0.8557954097925091,0.14661156110524626,-0.009958396723000473,-0.11100684165439856,-0.12114671748168909,-1.261343344398557,-0.5017421139380834,-0.6908172906077967,-0.45753004254951574,-0.23246884453734518,-0.8213017412755583,3.75843533358073,0.5539574912475614,3.711109150204628,-2.4742187191687783,0.004912252835088948,-0.9547809713911816,-0.1857409947987651,0.0069736908313591806,3.1281327166952493,0.41081851556200727,-0.11869093118795082,2.9243083422230725,-0.7759623092489981,-3.4999657946527396,-2.730852439150545,-1.0468293415819632,-1.4712641157652342,-0.9640544448717412,-0.1645292631913861,-0.40212373633809334,-0.9510584545317218,-0.453323438066551,-1.2051574606256505,-1.3365979434749904,-0.9663943179137318,-1.4741517808240414,-1.3150264316199824,-0.4181592996178901,12.168670028422993,0.040438280991539344,-0.10557897523642418,0.7382009155055741,-0.3241061547965565,0.33221141019325606,0.6558845103735125,0.8455425204924372,-0.04403685494864251,0.8188161934962788,0.40220041746679563,-1.0090406469097744,-0.11237889998869932,2.145883324575526,-4.384036041214827
1,-0.16424785515128937,1.3291657016388958,-2.569266239816953,0.7427807738038903,-0.43981225815726693,0.4596707211973708,-0.14141890895621734,-0.5963983602925382,-0.07116186184909223,0.3013544548727515,1.3191677244329472,0.6066231975868752,2.090824205463329,-2.8672812947727055,-0.17770366003191096,-0.9627248763210083,0.7637721333682707,-1.3133181464863017,0.9805680029097485,-0.12516446036419243,0.1033531222771486,0.3943464352720971,-0.49343462308224645,0.1801762868756454,0.23128081158705072,1.4574272851401755,3.222542989990132,-4.2611213011346,-0.7408326552557187,-1.8919783418504366,1.6839456009690459,-0.775037484257364,0.047205704718007724,-1.104748882331985,-1.5161396769679814,-0.7820191304948848,-1.3781546590275757,-0.7142096641397631,-2.0296939765302424,-0.4519953872394983,0.10574068190287861,9.547917870505534,-0.6825967723064347,-0.9253060509016573,1.6127035736554136,-0.5680098158646187,-1.2184390209656553,-1.0030076503100922,-0.3234422645961174,0.5370444406181383,-0.2014992053922221,-0.6293611626933676,-0.3319225109361182,0.5404725355187976,-0.41866089544235763,3.6120247996163064,0.2188779432020227,-0.09857910009217485,1.0310150797063586,0.05655696765441698,0.5163518840187009,-0.03423310130826751,-0.012239206086045451,-0.381030499281311,0.25832940427464035,-0.4632807888774071,-0.9653576406891975,-0.8063591098137077,-1.840627478648936,2.5205756459409145,0.5636826437056695,3.495856981036584,-2.6410423739477205,0.19132763562442479,-0.9496118202944728,0.4467335527217439,-0.537981071713689,1.9715668611750823,0.2614702183842646,0.8524643900719762,2.8662854866501815,-0.9284883721961318,-2.7905390816198743,-2.801725049598021,-0.9449731325787691,-1.4771609488664725,-0.5816715862349817,-0.34113488807306497,-0.7615324888298997,-0.4676109340722226,-0.4614338002319196,-1.42328384957481,-0.962130807669269,-1.462437599270202,-1.2577322843839314,-1.6134569778128,-1.00665502570194,12.76121432330029,0.2900641909533874,0.09640598383487964,0.644241133874654,0.4585527397681921,0.3406775206215948,0.2332521282285227,1.4343968992541367,-0.9589073513474121,1.1014513675467894,0.4446788949107036,-0.4983569041485003,-0.09968583827595356,0.8109556146157437,-4.297726379836751
2,-0.0778589891738346,1.6067249855863455,-2.491380193354939,0.2837143209584114,-0.7517240380101625,0.9378788060146165,-0.6020652570935453,0.20195635740369589,-0.08111956251108249,1.2819098890748448,1.2905433466529461,0.4341703266994096,0.36431696095738236,-2.397066953204078,-0.09461568796003683,-0.7722537286631401,1.5013444152822228,-1.0597317001590771,0.8861396944571012,0.16504082059311947,-1.1696681666538165,0.505229353143738,-0.22210298089718333,-0.0805306614525339,0.34642361478401246,-0.7735501093359896,4.9624275237258875,-4.194152386864311,-0.38003332135934237,-1.5747402475027004,1.4521464288609274,-0.48415646928358924,0.5691645516454777,-1.171727363425222,-0.4569771393324609,-0.8925531594240519,-0.8129661114078285,-0.2102272497250382,-0.9587485052738342,-0.39085529849280237,-1.0209518589974738,6.332625743717954,-1.0311833724840243,-1.2605541383078325,1.4631944149307157,-0.3625879406865484,-0.9944350428949269,-1.525056107992967,0.8201149064966038,0.3036230468823703,-0.5786403371972948,-1.7692839526210327,-1.400931303689131,0.8953218464597457,1.017166985050412,4.423250996053945,-0.35009746284539595,-0.4774337751465879,0.7720349886523092,-0.1816254161937661,-0.10374644727234039,-0.33092161880658444,-0.3495072224956583,-1.144393079928481,-0.31729998682920035,-0.47469994663333626,-0.6974965054003537,0.08078160266827977,-1.2551855682850568,4.829590438516147,0.6385772091806269,3.2103658916340443,-2.8485210920314126,-0.19073265411310436,-0.7386543059467774,0.18908343882321904,-0.3779636035962361,2.4393967552358955,0.24123800152460045,0.787084711435261,3.1297823614295393,-0.558201564478597,-2.943348055820052,-2.97810709327699,-0.9928017798464112,-1.4242535954530136,-0.7398620048386068,-0.25729691177776987,-0.815217699143693,-0.49737353668622836,-0.6227057930664346,-1.5232630546923496,-1.1162435586855062,-1.3035028062360843,-1.3727757000321563,-1.6166197329281435,-1.3371211181627978,13.619037291549189,0.5899082769976333,0.038126149555074706,0.8501623258951124,0.46927561146656305,0.31141369884736814,0.7261243156351738,1.158093843439942,-1.0164986149958164,1.2449405599071526,0.41664678013443174,-1.1045931835715463,0.3716576097177793,0.7962543781946176,-4.851511751223487
3,0.1152753529093567,1.6563729454744782,-2.4320679712719047,0.7461993868559516,-0.37093369350856137,-0.36840964007799487,-1.186371775878417,0.14452355783363818,0.48522066187758894,1.257526512263127,1.4654939627662928,0.7209872877017826,0.006354243780563873,-2.240170830725897,-0.16657206316723072,-1.0770800554091928,1.4298167963188306,-1.4311845829499488,1.5239512997276605,-0.22777829893562002,-0.4910675681197241,0.5670234604303783,-0.831606812530003,0.295165817804377,0.302476527546261,0.8183086250768121,4.011477574665793,-4.72293072045839,-0.7726506546814477,-1.7807565697857346,0.7614944825783052,-0.749642604768222,0.25127839698551035,-1.0630374520779244,-0.5866160265129622,-1.3217943697962753,-1.4130472194240031,-0.16531492860765162,-0.886459242261925,-1.2080794519056228,0.495317391426818,8.439308248831148,-0.6669766327352722,-0.9247781970002623,1.396512829323554,-0.5106922611098561,-1.2164321513114265,-1.1862920212281212,0.5855990984971207,0.3995338617985275,0.008691795431553517,-1.7642221817890429,-1.3784421232723887,1.1510902472814777,-0.35191437577917345,4.458322111893313,-0.32555055755183054,-0.2460942072455577,1.3376623056445935,0.0885932426568467,0.31834333196575637,0.6067719413707804,-0.4523472693288108,-0.5773437842621049,-0.12817216781533247,-0.096844288463592,-0.747692987651899,0.03716027689757845,-1.1562060115780155,1.3417201753615964,0.5383023508630097,3.368065231537286,-2.830335517840725,0.2046158046343574,-1.285610778430836,0.3651669510837549,0.07846123292948454,2.266620010709612,0.26955189602416024,0.22812923668576318,2.9357484328824235,-0.7363195195119299,-2.9644748427687757,-2.43792048879755,-0.8888358165859672,-1.5300897197653844,-0.8966094118190681,-0.4562297373125676,-0.9321957438452627,-0.5048106562889219,-0.6664659477027046,-1.6419023724495885,-1.2348496481928297,-1.4580276915663917,-1.3633340515388546,-1.64120810867101,-0.9153198836824062,14.129878789420966,0.42960446825846405,0.011193557716877856,1.1759775488700386,0.4885390469220999,0.277862162249079,0.7627097774809743,1.1033162329482205,-0.9636208498234724,1.4050157887639538,0.3391795846699533,-1.1268325281800133,-0.5005581350544783,0.896245562254655,-4.298632217076364
4,-0.02802565722142547,1.4715931102934428,-2.334480161158925,0.7334579902637959,-0.6017303712450628,-0.387610011080472,-1.28028649798086,0.11235473069135249,0.11328522985450534,1.2009393992195916,1.6146103329104309,1.1262409560243798,0.6332023685628754,-2.373551419133625,-0.06374531800099059,-0.8297096937418578,1.3240310412951553,-1.4966689136296167,1.398073712214748,0.31279255169194,-0.2513520552032453,0.233493954892057,-0.6694799692313347,0.049125181119057115,0.6739458381738506,0.38111496833006936,3.513500531624367,-4.575121829534203,-0.865307846757972,-1.7335427821502554,0.7578486181808008,-0.8596699150677414,0.2797790688262483,-1.01505541136536,-0.449238349813523,-1.269315152987116,-1.1264799679960338,-0.27845521011751334,-1.1094820440253437,-1.0012658467264783,0.18906512538142684,8.481119714618867,-0.660063167321423,-1.0858900504163196,1.5576949705461836,-0.3479807109566163,-0.9220386017778165,-1.1598781920917984,0.7966509897281107,0.4027060519776651,-0.1026079790456616,-2.1675814836157303,-1.433334957096348,1.126756514568443,-0.25350098085654,4.249067596357838,-0.30139432825936896,-0.1658457268803995,1.4742144615811525,0.10116367284326577,0.3719024844129462,0.35775894935805574,-0.4594596467179801,-0.38205580235669556,0.04923218971179394,-0.006346978641592893,-0.7453353991742573,-0.2580397424337036,-1.2313490892016519,1.1955549557584266,0.6262715280331427,3.4901164815799497,-3.0799446054935684,0.2688906031202101,-1.1699096096026533,0.14745128003635088,-0.13969993640663841,2.402513575509449,0.2589403321596309,0.6873396564726284,2.69461225964997,-0.7476698138180651,-3.0156947588931406,-2.4232169923472857,-0.8805976749620845,-1.6047136296562952,-0.9148494179212159,-0.40185199182683207,-0.7321785242327239,-0.5864624168356619,-0.7256664884953828,-1.3667106060520198,-1.1987685340971597,-1.3023534061280053,-1.4274829063588532,-1.5260595885751176,-0.6025357678501375,13.270230952991493,0.5409223284316811,0.017977849231877452,1.4481014403915888,0.4859739296255494,-0.08046712777080856,0.7760660377428424,0.9860118564130396,-1.213462151937083,1.1840867726218909,0.6947219270066668,-0.9624747128046389,-0.4344864029829573,0.7060500255326341,-4.149021771502261
5,-0.22782113642107749,1.8084239050008013,-2.3291096002570004,-0.5925088132515827,-0.47141114226869063,1.246051067218458,-0.1980107629240016,-0.8183217922409516,-0.11808724742765342,0.006761296099198899,1.4991083887321275,2.3111040823623474,0.1446606375316295,-2.2608388821536,-0.2476077107593483,-1.0855114684682006,0.21925754806552955,-1.3566849914646253,0.5510597434981681,-0.109294930499515,-1.2797945272392641,0.4006324123533814,-0.020432972065291544,0.7721999547229103,-0.7550275381752223,0.5584094022627883,6.144718071304023,-3.7919229935353127,-0.1934328687003231,-1.0321707360025245,2.02946906280138,-0.0486515282261582,-0.12281442593527758,-0.669032489680671,-0.9160496554964426,-1.3946840347977725,-0.9202554513295165,-0.6617811308438957,-1.856850772173759,-0.06367286245536063,-1.3973934753771824,7.247320368217497,-1.2556708289441318,-1.385297807312371,1.0918269839349488,0.14293491153843235,-1.037231503322253,-1.0039745003559322,-0.09095095388095276,0.409940317388241,-0.729518526570154,-0.9090500506674016,-0.6051899373779714,0.12863808481894806,1.1661216517703799,4.077422158980223,0.34554033036591075,-0.33341235093422017,1.0610049262118795,0.7753520692948892,0.18011876662002851,-0.46278201689270715,0.6391216576699166,-1.4436149496433812,-0.5925097838726177,-0.5936691611054756,-0.06347779521958252,-0.7541442419447917,-1.6352466854970376,2.8777192349472083,0.5678181947381609,3.302996877660061,-2.488202274479852,-0.009150066357392628,-0.7603294085377312,0.11823489350916982,-0.34895764999872125,3.3728531418306176,0.4520843790303111,0.38273112392133574,2.8214645955620012,-0.9596684829262077,-3.2850958768955176,-3.166779447056234,-0.6256675436035377,-1.489461018987169,-0.46575174612724646,-0.1482658443870674,-0.4744958765531146,-0.5697722726144078,-0.5415341747148041,-1.3779495334935123,-0.863454973880158,-0.5453676936244878,-0.9541295654541198,-1.586223537786461,-0.9337532049511155,10.575826986177209,0.11885097304646791,-0.19388707547108447,0.6675755194100297,-0.2556902620024795,0.6311449742743045,-0.01271944829611682,1.399588037777344,0.3060886161942458,1.4030527497732455,0.02744536462192526,-0.7422547859909645,-0.6630670106738499,1.5980376574039292,-4.284165310066999
6,0.1738028168203662,1.0857167869951445,-2.2356136206188038,0.23382212894745152,-1.1495733460659228,-0.013650224627627383,-0.15223625077380037,0.3192655262736696,-0.17793240984479985,0.26388244307023745,1.438636718594595,1.4138060484153532,0.2626855195646566,-1.4626121367505172,-0.5263402255505811,-0.9674451481058999,0.971051259689075,-1.726636076921992,1.3836246529177019,0.2781329299793897,-1.1329053918159062,-0.29567860952544045,-0.458369275475172,0.26497984958374077,0.7745267498670592,0.07344072401120894,5.849941381629345,-4.488322820282548,-0.3157940508304313,-1.4302443355497991,1.403074425006924,-0.28489878590310935,-0.06709367427695095,-0.6411113219695869,-0.910992110538593,-1.2236123324118873,-0.9141477943080276,-0.10697752994252158,-0.95500113185902,-0.38627636195739806,-2.2175388243278547,8.05061382886825,-1.0910150057009607,-1.646183750462711,0.8881733710069784,-0.19206229835322386,-1.053080615861563,-0.8477259891250464,0.606574703990595,0.5227504043665482,-0.7089866642784839,-1.871040670065391,-0.8311557538006429,1.0482982709895963,0.3465691670138507,4.828884830280457,-0.1176312536010582,-0.21097857593386643,0.9255175781368724,0.576756135455353,0.1797829616414004,-0.8066966936239373,0.03198256520460102,-1.2123865911719518,0.0712793339543688,0.04538482260144083,-0.6889853925600042,-0.6272872412686287,-0.6855119307546481,2.5187742819200816,0.8094357677676217,3.333579012225156,-2.617135697824308,0.01319360749683779,-0.4539609827787436,0.5442551571479021,-0.17771708618425086,2.457643776747108,0.5096163960720088,0.7337182771723738,2.838395895411669,-1.3632248741649324,-3.479705497107661,-3.1480937519807948,-0.8734123214985734,-1.1340561594140277,-0.748789094035221,-0.344227821873673,-0.5355741717201614,-1.0632881137867207,-0.9339839411198224,-1.1443023317185927,-1.2474848105926244,-1.403275081814194,-1.5598563061745092,-1.3164485454848032,-0.16822931282306636,12.472928012055986,0.2252886868194942,0.27069239793775096,0.9472492499209118,0.07364671700116898,0.1006574514123032,0.9072885176630963,1.0563957030913036,-0.6237642874745153,1.3577782494543444,0.6620222511505167,-1.73407570241918,-0.25856672301774325,1.6723267420437393,-4.656939253583194
7,-0.32333419179819134,1.2923308589435885,-2.4805694584274987,0.011756189020806218,-0.3461997187571911,0.8398846060667056,-1.147892299283957,-0.7969050783816767,-0.6814567050657596,0.9846243549296863,1.7654649297622573,2.674185763709229,0.6811561172475,-2.4730453679654865,0.35981358893314164,-0.9316625418583031,0.48660656194305235,-1.0480085214582269,0.5067111195870375,0.036675090567267477,-0.8919253077791733,1.2114489642110982,-0.20812293074165267,0.774432328773339,-0.9008873675883023,0.6150328169836585,4.769696005237652,-4.779809806810576,-0.716421315451278,-1.3959618315748232,1.349436644125332,-0.9468477812752257,0.2063704805143285,-1.2276633373235506,-0.7014119456862047,-1.6864929051037905,-1.0672699459143724,-0.3989288281535594,-2.181884836626926,-1.4027297967929224,-0.21075140283465105,10.38055680209764,-1.2016443612707954,-1.2275223569702052,1.0834459755277317,-0.13148865320023878,-1.3675547120448743,-1.2940994301186475,-0.38170853749475153,-0.03773565493378067,0.014047431396109478,-1.3875174839587667,-0.7880888875234262,0.6037034544339472,0.39378817910621644,5.7223750370514805,0.32441520064054874,-0.586430652735713,1.8061648222560511,0.12542448752678875,0.2728684566744355,0.23511935969404568,0.1379069170825059,-1.347945635099744,-0.39136304683438927,-1.0071641612631952,-0.5745019285216104,-0.5336509305570682,-1.7969683412253559,3.3361254523627135,0.4702129208867478,3.283556705840539,-2.9898674484678986,0.21864473214048413,-1.0025545805904776,-0.046876175006010934,0.3593771578738858,3.5469314400565652,0.10789508466912262,-0.21479743820962544,3.0584781433132395,-0.3225908712702147,-2.755046065829445,-3.7133636054069115,-0.955506247418858,-1.4367177169634946,-0.6479300139504734,-0.3415466115945301,-0.7023656709316637,-0.20880215291848303,-0.49964763273237095,-1.62132811068341,-0.9750766035869614,-0.5843955343802345,-1.3829455601675353,-2.2048082471937893,-1.654809370267575,13.215879472789391,0.08197892842022741,0.0028082137574089727,1.1334427353288739,0.05851076592336829,0.5282590012981259,-0.24598942857498307,1.239940725245582,-0.08110601227840492,1.2960827665333796,-0.013077861639132493,0.19477886715003612,-0.5570508469034618,0.7767988262755154,-4.4153766805365295
8,0.4593178136061332,1.6187854647487663,-2.0508616702425764,-0.2664571647445227,-0.9434174388843052,0.03045024593580775,-0.5504318057262494,-0.22113017234351717,0.8882785137787854,0.042780166801825725,1.5038660770857901,1.0742477856387032,0.004420311695113588,-1.5898481273497598,0.08209752144962001,-1.2004923538343106,1.010136659184753,-1.538264255987671,0.5539696839383934,-0.055908011447296235,-0.5105170657047451,-0.6593699945031478,-0.21266922697587426,0.510792634456926,0.9993153876369038,0.15673984113338396,5.2981220666062425,-4.433952885953176,-1.0224584877654022,-1.0259363968694626,1.448157941067453,-0.16284542077339564,0.15260986496468398,-0.5702297614770924,-0.7810923479359424,-1.2781578568989482,-1.1734800488156019,-0.2736573625166369,-1.052820597444764,0.031261130679971494,-1.1020153514928805,6.810664695278035,-1.073253767910313,-1.784851321706339,1.2877612597984964,-0.039476967491236525,-0.6731542278193157,-0.8731943548787244,0.9156912563186459,0.7124841362605383,-0.8281470704814081,-1.4633787180292803,-1.1255321527511402,0.7603096858697769,0.43412084070672957,3.750621402113567,0.11945850890853899,0.1277331267211551,0.6817674557889188,0.5470383949990082,0.10395173343986652,-0.41073433083518573,-0.23119522358764633,-0.7349036011147101,-0.9994001189045941,-0.3098980177853483,-0.7260513293013943,-0.6425142878704299,-1.4431732084664937,3.9179208980083287,0.6725309991651371,3.113878310433628,-2.7826902669382494,-0.14523432510782086,-1.0263908576904992,0.07631779931034227,-0.5473429755765896,3.5158352962578396,0.8684524058372667,1.2579384415046233,2.9784118642745145,-1.3909091064996943,-3.684255006676544,-2.9065425782939256,-0.9347857634078215,-1.4370350988997396,-0.7539275420498814,-0.332046459116378,-0.7089816174585137,-0.7720286848608968,-1.0370615882915748,-1.4259977604755365,-1.1097366898066938,-1.2857613896054318,-1.5523134838765191,-1.2211698575693986,-0.047950778224285784,12.618796713642677,0.07214239080360063,0.0013455400543829765,0.7717239424863034,0.2640261417195741,0.9333983936243808,0.8542742714227101,1.171177997466534,-0.71720853720844,1.1837668888139905,0.04785077738194282,-1.6054231924289737,-0.25399319770691153,1.969798356086959,-4.692879772516036
