ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.87543212895779,20.52997756827866,8.170530494375992,5.407572506677767,5.992131672921422,6.551693040862993,5.664346475599815,8.080029829668211,7.926650493700215,4.040185611288774,5.068203065389758,1.5687910055297614,1.3067749832911515,0.8176811234576882
16.57665308840342,19.60679589598402,5.6252325227801805,4.884213991745602,5.7095064513923734,5.809841481095745,6.474305636541986,9.530397401536456,5.34377408674726,5.586967623599577,6.169623504665218,5.752250884430908,1.5323916396624215,1.3980457914148212
19.693362701129757,20.429084746794246,7.005575229086987,5.153784385517956,6.359432655193846,7.005114125900135,7.399372035260261,8.083228161148046,5.988181717332211,3.5335556536959016,5.678075837744253,1.5440462072694625,1.1706772227544486,0.9565093211724789
13.953499592719664,22.02550783754469,6.660053730025512,5.444421912298369,6.414902632735968,5.996634784773471,6.048833828279524,7.237465790731257,6.1988998257251415,6.45457735173221,5.729064286610802,4.948498584869424,1.660634403804907,1.2270054381490583
15.433587147752178,22.059900806871127,7.451081661191772,6.651530301712396,5.156507676494578,6.593292225863662,6.407179655575999,8.721213056865693,5.213936438221051,4.193123351954742,5.748697428365112,3.5049543406509813,1.9510180382750313,0.9139778702056839
18.978919582545082,18.569409903672472,8.039480168982823,4.552435125773816,6.294937222599308,5.229813748813076,6.4888294957919745,9.366027387753892,8.231876244341874,4.314747231612184,5.687574725981764,2.1999928983888313,1.0617155936807317,0.9842406700621836
18.688337382136343,18.432324072555062,8.708969040554226,3.8114043327783413,5.5982865591554605,5.630082122436312,6.067917347861072,10.477139860696198,7.026481718251068,5.711680077403601,4.768295863176654,3.0235572615300006,1.2697360071968906,0.7857883542687667
16.877423893062655,20.271858576455177,6.075604334377998,5.752481475036339,6.251365876051517,7.60644752116585,6.449479700962773,8.49786611102857,5.668452190601006,3.626335747783733,7.203513160737772,3.0395720904935892,1.5416428312682062,1.1379564909748132
17.775880466264578,16.694913980112393,7.968261918308758,4.339939616197768,7.519679337964819,5.1926511659826,7.127271674381874,9.933392108990326,7.983083776342246,5.760508670463114,5.297727217306882,1.9206671203443941,1.6722824796343732,0.8137404677058847
16.842974636307414,22.40729156163481,5.975778705918152,7.2236805593524,5.4870048040852035,6.38500957262968,5.682789921474078,8.106022713387615,6.1724998207502395,3.8600634913264633,6.012818727274278,3.0850878959037225,1.4268971442022402,1.3320804457536968
16.949974272593042,21.61069438922597,7.634864770169846,6.274871091002248,5.264006303129936,7.081872306400619,6.818361427956606,7.498071991444315,7.50447045365706,4.558744343775484,4.265336819189722,2.1821991991489895,1.661574753104402,0.694957879201758
16.988510895519827,22.12803198902024,8.477039177945503,6.055624883072907,4.981575525832196,5.512089454368806,6.678494914765561,7.5482778322045405,8.20160769576956,4.016077051989344,4.085447693616688,2.8843856608374208,1.3393000642279171,1.1035371608294955
18.7542079928922,18.364064033123288,6.276409837010612,4.413205022937107,6.857627929578311,5.518583403629068,5.4914901592474985,9.712420961000563,6.093417827658698,5.933505505032263,6.516699909846742,3.429837051068168,1.695739837748988,0.9427905292265103
17.34082315228256,19.492251036978864,7.946808706231588,6.543668733080253,5.859786018873784,6.474266243333257,7.366165976777609,7.6685964233310715,5.872179307311081,4.102084600807912,4.472602166136502,3.799474439944761,1.5710734170081948,1.4902197779025634
16.893540841911513,18.867604590944463,7.5218366552865765,6.446535241202154,5.437159748026468,6.216977894515999,6.615597166822129,8.153678816197354,6.441568765508326,4.165135490077172,5.218190765694712,5.105423989459369,1.6004867888935828,1.3162632454601708
23.513325679448226,19.236360643880737,6.329143242463066,4.103963706343423,5.687059935254189,5.409401329389766,6.637594921316384,9.271458164117055,5.035618318212121,6.248353117252766,4.7313538788663365,1.8189591188992618,1.1433483244113425,0.8340596201453147
13.537353450443385,18.870121007663332,8.645511991743634,6.111204548419129,7.182928447210042,7.895069603484532,6.012790159245159,7.829039789392221,7.408048408284482,3.6636234894768314,6.599586638350438,3.567896901103625,1.7186255660252252,0.958199999157941
14.369124194698443,19.662430186772685,10.379353995172442,6.9101927755893175,6.794198808487563,6.1180812371963835,6.112213384684653,7.393289766841887,6.08332269928471,4.671605967473885,6.908486165750588,2.079761260647023,1.6832058809124666,0.8347336764879605
16.96749214025143,20.245373014007264,5.450207574936771,4.908137965745793,4.849352467879856,5.639077511717024,6.703191218080759,8.490334962928122,5.290689456626499,6.977873694399859,4.982840437490385,6.876826892427462,1.2830212018331122,1.3355814616756632
16.42670624549808,20.7435571400993,8.111659226593,4.401288132304907,6.331992619148395,5.854465694092243,5.503281293771558,8.437016389789058,9.953384106019922,4.097624825584948,5.984134478075521,1.5264131818080862,1.796988497958396,0.8314881692565754
17.376060287891537,19.56324528892816,6.428610777042648,7.708721288550572,6.4947627809883866,5.702961790036457,6.180830454285052,8.412742125886503,4.690097241595711,6.0553407584619166,5.283669095825824,3.693947676125829,1.123107427241556,1.2859030071398392
13.998341610415338,19.118957015389753,7.255829321657337,7.360506399486432,6.4046335963243175,6.573535390416469,5.799181932500139,9.582037381528567,7.558485795104182,5.509851058818767,4.2510401834956575,3.9971399313552882,1.6355607272745574,0.9548996562332034
18.162402172258712,20.091732368030467,6.4376358246764465,7.085178080610321,4.60054532316775,5.81533246343956,5.828794687282217,9.105330544153492,5.960085280163762,6.198423552863409,4.588212273915265,2.9769763665110256,1.9647967229491674,1.1845543399784146
17.429989206701848,20.539134972687247,6.766091379906798,6.12258020255193,5.850588338813204,6.013949128432109,5.411979567016493,10.438437940348143,6.1267170581456485,5.071395064105424,5.507020677361531,2.4087026261138234,1.4752876954229266,0.8381261423928656
19.526647895263967,19.914903000745785,6.862811804147564,4.418097612447484,5.401869736474639,6.302340063105735,6.662739370138249,7.086645350223302,6.553793647408976,4.414634943180975,6.533944240181609,3.6296163507678223,1.4995951707422892,1.1923608151715968
17.14375741111803,20.38001935586911,10.26504928207552,4.246071807715797,6.224838142309832,5.700979502691355,5.911523276157067,9.047782572266716,4.903157930182953,4.99702066521595,6.987168705253846,2.077619852795624,1.1744776128279244,0.9405338835202665
18.10195339601614,18.110551292268767,5.694111231263467,8.067041555878976,4.98429171609435,5.906642582798781,7.181196233784714,7.725863323826281,8.673547188508902,4.347739793868937,4.517300206446686,3.484349421576268,2.094799459053442,1.1106125986143016
16.15301006754742,21.310362578806117,8.002466828124305,3.752422606229433,5.575819327734532,6.159568734152192,5.372404752108119,9.82178447018562,6.035991523341135,5.129153097153956,7.145682018994166,3.4039054099063755,1.120278561475469,1.0171500242411644
16.70992396814917,21.349721877400327,8.149902213137088,3.963592669355239,5.994989362558856,6.357291548205475,4.564539633204643,10.242806065720341,5.49500659836102,4.956773915135874,6.458565550845409,3.5269949709625026,1.2526059437706774,0.9772856831933546
19.68493797971675,19.87252991932458,5.728700684925958,5.228148967670774,5.413563827717028,6.652330678458098,7.233328887088264,9.503195160094876,4.636689304156455,4.602008970101988,4.861307010414568,4.169154769902237,1.5794411715121834,0.8346626689162476
19.730671250015106,20.340366501649882,6.365824092671309,6.230192780643196,4.675232124238249,5.859971650147857,7.245789166665263,9.09035073159754,6.103557206926393,5.374895689069404,4.632647538916673,1.6566449403858146,1.339783385878919,1.3540729411943897
21.128841900270547,18.771997275565536,8.187110572388967,3.757517343159891,5.751513620444001,5.319282717819711,7.440829904671416,7.944808511064208,6.553728190975516,4.192271928614746,6.256351114429029,2.5742968438099134,1.3887286195604651,0.7327214572260624
