ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.48123424773453,20.67258843232468,6.499108826509531,5.28736012268335,5.9587280690342945,6.2235878312972535,6.649650902247408,7.706285739953168,5.635648335786493,5.393393507851674,5.187066676731436,3.493441226279681,1.4409190378373402,3.370987043729154
16.962361447844746,23.747359478718675,5.923580098458135,4.679328253300105,4.9012911333317835,5.618463444439831,4.803674871023034,7.490215987379144,6.334730012235146,6.148891786733957,4.713793862056174,5.852807768879733,1.6850644167947988,1.1384374388047325
11.179796127159117,26.62785341709541,3.6945732855637363,6.994893912093556,5.0211420461184755,7.289804897935925,4.559365889184655,8.526991647070156,8.201265011585061,6.842278545218498,5.162662237890535,2.7863266138019807,1.5817880834132194,1.5312582858696653
17.02191843848776,26.389096135831057,4.491316443112149,4.7901657989893485,4.4854105882433135,6.336480114397826,6.165017821972507,8.85098703910286,5.695790278506034,4.722719968947587,4.4095514349024745,2.6101485711887285,1.8918541020038298,2.1395432643145234
17.90005806130169,22.73185694194865,6.501284621712991,5.028138412504773,5.333363603899248,6.311232445804052,4.104134923465704,7.603440922072881,7.621810980498629,4.184794154655873,7.488455322298989,3.665999214031289,1.1516429794926184,0.3737874163125932
16.893048974329325,25.89559296744342,4.766648017580549,4.791638599653233,5.351191768680297,5.953631582299794,5.013972003694556,7.136904867891243,6.470086002057675,4.652693208316025,6.630648820693326,4.217937851954293,1.4568711033571526,0.7691342320491308
16.29754960774756,24.473072627270138,4.847027739977362,5.193211161806006,6.026744511501193,5.588865921766054,5.8577496400300255,6.819988169988357,10.520110621161052,4.200274091694102,5.806769892228733,2.8265352811782054,1.0234953606250292,0.5186053730261814
17.859116754906427,23.195778778986973,8.18988433044172,5.384196886947172,5.660162135963008,5.800578002698072,4.897983384609518,9.687860363355298,3.598180928761472,4.587649407615028,3.837177100116899,3.8171135945590517,1.476942685152541,2.0073756458868086
18.551883494783215,22.312065040936183,3.508077527674173,6.067077078190641,5.3154486572234605,6.262248985838389,5.886587701015216,11.668926357986804,3.6877789468788587,5.108004574074417,4.52022227136063,3.3349420792338957,1.3905091875695548,2.386228097234554
17.339547761234446,23.40647343560439,6.414980619290578,5.5072523934324895,5.840873485761007,5.895722396874843,5.827484319639364,7.912163241088995,5.9578080938074285,4.147030429685174,6.240401075685329,2.72258731213644,1.5031782455220177,1.2844971902375018
17.359205134853177,23.089343772789878,5.782190409544974,6.138867946947981,5.942994027029988,5.651774650773856,6.322079104740472,7.812686301055989,7.528236622674209,5.241213169189491,5.3948640468902225,1.9995186481453535,0.980806210801928,0.7562199545624709
15.178974787491626,26.20503605052738,6.264883151844032,3.985610397590427,5.29396401774084,6.826121865009599,6.256461192445352,8.256643492993371,6.980477797707772,3.028673978753193,5.471604909435737,3.7422461002649197,1.6905022160664833,0.8188000421292745
15.680560858358323,26.599797005109682,3.992514678435579,4.536727302958316,4.714639450387337,6.064215134311602,5.470309681356081,10.170978423119175,7.289306370008641,4.942207527952605,4.028730889605602,4.284736251893427,1.125409308277279,1.099867118226374
18.539629405170896,23.845174892966874,5.713578855691863,4.780917445981833,6.3599938196488885,5.79950768476195,4.39291752597145,8.297895391603841,5.042260717711329,4.834007509734802,6.929644093332943,2.241606981668763,1.6339483551931469,1.5889173205614018
