ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.582307068680755,20.437270824650145,6.742620764541049,5.043518782812139,6.094502429148229,6.442827692730213,5.053896245083322,8.789963888458912,5.213285507470671,4.464849232035179,6.009308015577856,3.5916340192052107,1.3575100775727773,1.1765054520335245
14.783016621469589,21.083676338735717,6.430232411669589,4.685772501545541,5.247460095486909,5.425726784731913,6.388099869651769,7.369560911126406,7.4291757460672025,7.030055663059111,6.115516898453709,4.3317694219932665,1.6663774718882423,2.013559264121051
24.3283115648259,20.837482251332627,7.145435846179557,4.465547812606774,5.035594353832143,5.25650502570751,6.337673624805163,8.347198409235897,4.624780673340895,3.355855919074597,5.245845859296657,2.7821864795160858,1.2691563276277047,0.9684258526184899
13.849778159146018,20.72378279214565,6.160087816931451,4.902862943674879,4.70269326594247,6.924591846773947,7.075822442023011,9.051544673549692,7.267368523250233,7.677818606698191,4.566441107740542,3.241324906095134,1.83573679469605,2.0201461213327394
19.899498184362198,18.05297738441754,7.396525875224974,5.734517065393524,6.564138468741952,5.697139274101244,5.731348051225979,7.323749241798269,6.630147959343098,3.7770492335226975,8.609976950141366,3.224098250694084,0.7268559267208118,0.631978134312255
19.354061112180535,17.387527503157475,8.653898556305078,5.783756411847926,6.123448247441967,5.677579694425541,5.81824772505325,10.146819583791364,7.588134167862899,4.628122252602463,3.6200023792025546,2.993646708950005,1.1057715619449768,1.1189840952339547
16.424898378238417,18.776911485512453,5.942825953057267,4.8509559057390605,5.692570583507626,5.791198500351523,6.720253596571728,9.9223667931202,4.675119861025453,5.160176542194405,8.758118508441108,4.080222796089019,2.1831660040867105,1.0212150920650185
17.083267814178473,19.376034323371865,6.393721025094375,5.200040747379512,4.87640535133832,6.504827151976696,7.32397376374509,8.365554175222186,5.29453397291271,6.370144030984819,6.9692308795551705,3.9200691771937524,1.8182011328872243,0.5039964541597777
13.564886653351103,18.5394253517532,10.982125489716578,4.319661531863611,7.10892809848848,5.421274465249466,4.959069411533759,6.445098986205061,15.080285834099664,3.4781148305984897,4.220273329736698,3.2522805517744127,1.3827452637596147,1.2458302018698637
18.28959446330572,20.385642161926402,4.822265484021777,6.092853316953749,5.221443441732356,5.15527391550419,7.114185687666873,9.815414241692343,5.207251264579395,5.997450857516787,6.291146948260426,3.2570168153772303,1.3899606183359645,0.9605007831267773
17.75783001756837,20.64226290344697,5.609566756672295,5.078176664209205,5.36367694246474,5.745855447571927,6.296274370140079,9.564908167210067,5.7344661474367316,4.798200513478697,5.783480233610028,3.5639353257180986,1.7139048929736518,2.34746161749913
20.852543611010233,17.79872635859549,7.037523780859946,5.949793513245156,6.6107966841034385,5.169078442899252,6.347252514657951,8.619490626985527,6.269475853858908,5.636176642700614,4.78841225826713,3.1372016107294023,0.9209271407958775,0.8626009612910759
17.675646268945723,17.538077409136037,7.730921262361281,4.805043816773917,6.176222915587537,6.3080205056748095,6.400771136329232,7.850129221634703,6.8958339683176675,4.98501001470567,7.307028967697524,2.9522072355173816,2.08730793716008,1.2877793401584277
17.38479380491054,20.126137689720768,5.6775720310896425,5.709883579769568,4.886806151767024,5.390642443664316,6.891551181862673,11.221478669804647,7.5754846826694715,5.251897198230874,4.190524019879978,3.951084088396769,0.781172132607357,0.9609723256263941
18.486378811522034,21.1735667869403,7.292044617391902,4.478232809677904,5.846015439995686,4.855519338309752,6.30197806861135,9.38743716544652,6.892865933285081,3.389840304677214,5.9644302824139555,3.3454177858785608,1.5769061148098253,1.0093665410399082
17.58255064236587,21.30922565510957,6.567886587807736,6.385955064803846,5.488337490048462,7.273103612391886,5.957826456207408,6.632127168683442,8.877587728007033,4.676701317943469,4.4035555080830395,3.0407372096125336,0.7508268432808164,1.0535787156548866
14.934096618963451,21.921852459383963,6.753997803084523,5.1314006224436834,7.226388470201233,5.33301564529238,5.0587210838493455,10.294319858053191,5.790618675209103,5.955054998700618,6.006243953063551,3.586987830282461,1.2161508182925955,0.7911511631799256
20.763276582612182,19.18928859970626,6.82461998867797,4.552741342720726,5.16895500877337,6.610208964489971,9.252509543875869,6.787098782019357,6.56057996857118,3.8243607343705146,5.0414193605790745,2.732098014394182,1.5659159019794595,1.1269272072298744
19.46579607996007,19.941235455100244,5.918621169138542,4.993340142653638,3.933018960651602,6.000274221662178,7.064981967581936,6.633944355125069,9.163590691966137,5.074536660084128,6.182145304722978,3.24741311901327,1.3356453350940423,1.0454565372461768
19.680777302869775,19.357316820762534,7.062015446484112,3.9948085924903225,4.995842617811156,6.884854789774182,6.742217356118429,6.390060908908565,7.454643019861107,5.7765089824475995,6.401154507319857,3.023602044139475,1.225021392230567,1.0111762187823397
15.75733246618485,20.645549623706795,6.589080230571774,6.099168565810808,5.867816030454464,5.353349141033606,5.462087453038715,11.06783523494356,7.854244113844159,4.663141130918282,5.1312538032931965,3.066020587055655,1.4848046092136196,0.9583170099305242
