ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.322015801205207,19.209078562343308,5.44196689203776,5.732162517975331,6.1481159285428415,5.936702841218696,7.40401863876904,9.607669845258823,6.697259659965484,5.316709293397664,6.001847109522602,3.8434172409763026,1.2846414141127838,1.0543942546741707
20.498172407078204,19.550397321531246,7.4040390754345085,4.581792032644163,4.408471552558637,5.913701907003032,4.661790831793952,8.705655503404678,8.830492174619302,4.242630576220171,4.8263745151416435,3.5600255464737662,1.7432547390721864,1.0732018170245352
17.856645918359217,19.36200124155555,7.097477484472798,5.437668145407456,4.50998880163285,6.098561848247123,5.051517220436098,8.82417970400891,8.495914704262713,5.24354340268729,5.586376387034094,3.7942225291298795,1.7348676579668945,0.9070349547991429
15.279156753114803,22.213771546006857,6.349596917959527,4.341944056048259,8.708317604328979,6.458016047787312,6.392928349333955,8.012914442942435,5.7133081280557985,4.770289499573065,5.606133731030403,2.797722870651212,1.9467724776782764,1.409127575489113
20.310802057401546,19.715855009133847,6.689143832897239,6.561574123977626,2.9398026286265435,5.590049177547245,6.455662062030558,9.268147663235409,6.66360500058272,5.492623760950786,5.453108455358237,2.702159806543357,1.268198530144645,0.889267891570239
15.418326740994159,20.24192756973277,8.268504578280165,4.5716355240795,7.3508634750646324,6.448341699051287,4.879904566808632,8.99564343845741,4.610345757149339,4.7166594274752445,8.350851073067886,3.3445089406236956,1.7241825097963575,1.0783046994189305
20.002411418484687,19.70323400240923,6.436561414695325,4.909279623650571,5.042768139955529,5.512918046222704,7.592555513680117,8.607026138414218,7.0858992204027205,5.059926326816536,4.959636914389199,2.8087798434119975,1.276054441776892,1.0029489556902684
16.424411750629766,20.48138971905827,7.667478246920194,6.012815845353443,5.778218427550394,6.615730858611389,5.83231701226372,9.073698622897876,6.4947144049680885,4.217415792716312,5.90220263202691,3.258396450497283,1.2414589290650229,0.9997513074413598
15.603971954373582,19.96222047813356,7.934829443655314,5.315894864372301,6.074101547009078,5.886668641354383,6.447156355086026,9.002694136393771,7.687280287683556,4.133833074862749,6.11140373725155,3.0691323981038217,1.8248563021610633,0.9459567795592662
21.318155451857514,18.834572572083655,6.680636073045443,5.304842896505699,5.6247960723861405,5.644625600321578,5.016183789222227,9.683685646647533,7.847014226219389,4.951627879866283,5.599885867762863,1.8555096263251691,0.81757011317878,0.8208941845777072
