ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.085870577777403,18.682264752089182,9.064347301102455,5.165029136878541,6.447405820494654,6.4389190163962535,6.633529172383167,7.9785091468637965,6.492588216105069,4.895635329739481,5.538641798507501,3.861046078384392,1.2390059973537977,1.4772076559242961
16.48828471544003,22.080976811756624,5.719376904337948,4.527094867623906,5.224425306896234,5.8747099521705195,5.742593440897301,7.1046819679876725,6.202815352655928,7.312356681753332,4.860921356662353,5.28605819943771,1.7398484875647653,1.8358559548156825
12.937444439658345,23.658032943389706,4.643404515175684,5.859621700165808,4.855202956311182,6.8529759715779,4.941431895897017,8.391037971466456,7.4542467397356456,7.682766037238195,4.7115747625821065,3.778433850423556,1.8213366185479858,2.4124895978304006
20.45937290245324,22.69471616930454,7.7712375085860375,4.853218236029468,6.7059604396824595,5.25648318599053,5.5128981715907175,8.05392369339865,5.51891919368405,3.1406371644892808,5.187706258342635,3.0461132534138167,1.1306136283107504,0.6682001947238356
18.158047054351407,22.894027819013367,6.57970383912695,4.4034959285203294,7.218238499583281,5.764300194454234,7.163297588263,9.611398700518048,4.420298934536053,3.8875724363573045,3.8177656526613424,3.3475789016517385,1.2590970334149525,1.4751774175479793
18.28177441833518,21.25255080596662,8.7837015008889,4.95636118919929,6.8815324971653435,5.707332282278588,6.453592654973413,10.507229882807932,4.545692293329632,3.9640070302642725,3.378150264077806,2.887127086786091,1.142861494439753,1.2580865994872017
17.758152140032994,22.419016696545636,6.938144876322738,4.889444190083604,5.705074273916953,6.592250203367639,5.300373771829616,8.43172276790087,2.826137480808964,5.3467901108333535,6.50996821833759,4.116151379409303,1.925591929623667,1.2411819609870929
17.993827060233215,22.933333988795656,5.374145531814629,4.84454472761787,4.828582548460618,6.556351768211857,6.906274312219712,8.84487432980945,5.447951950983429,5.183326023038292,5.552987679404084,3.7013514765805327,1.3785955093666846,0.4538530934639625
18.29383932262249,22.275737946660655,2.988531076978591,5.486268023773853,4.99752517007214,6.372539524428826,7.191066475075675,10.236212426821735,5.193254020760593,5.477309086559761,5.859903744733844,3.5861989016507447,1.2023515407554304,0.8392627391056688
17.19038762879233,20.391209371331904,6.875980066836107,4.285848249554975,6.032013208232347,6.784598359675659,5.240062399108473,8.311688003136569,6.6105852746653735,4.084485696914409,4.812567042172587,4.801113178246611,1.2976948953326284,3.281766626000019
18.54055082987466,21.102184642451995,7.094639989380383,3.7940512214731146,5.837650610242598,6.330556274938252,5.796272095092982,9.817688210750326,3.7488496420661175,5.32076224027237,6.071607173455891,3.5736174400214926,1.8561236243954276,1.1154460055843778
16.369508021912836,23.014951707472495,6.540811511124264,4.492098820524558,6.070684463192256,6.82894795758062,6.930194389345777,8.45711206989264,5.735020941208017,4.32942563281458,4.783374799699942,4.015506829397241,1.4907990041925108,0.9415638516422511
16.174819340405648,25.00703141435416,4.44978957998496,4.71740933553343,4.834968603762797,5.890167986717818,5.779094100406871,9.744216327446066,7.32279005099975,4.893793902702716,4.441177200011614,4.184176816055574,1.0772953064322717,1.4832700351863035
13.505535081353973,25.332208540218048,9.49425272515428,5.508464444764717,5.45375318288535,6.146046867738739,6.5190544160919375,6.904325489544521,5.47294090007323,4.362912251631512,4.7636630436638345,4.158529457069701,1.704748545837332,0.6735650539728283
14.870051171128267,25.151938483026765,8.037676378297133,6.359858737394703,5.245705838280282,6.33803608150557,6.634676254692734,6.604199440672449,5.232876321868715,4.4920060151378145,4.64356672380275,4.057828864933897,1.4063381721599872,0.9252415170989334
17.314211070782775,22.24859621332172,6.446990864248674,4.386456837334646,5.065163159156659,5.866000443702311,5.922745763577534,9.825802654794138,4.229374521780864,4.381684565213918,6.67204376912628,4.47261260106393,1.8290960111858952,1.3392215247106758
