ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.51752058301236,23.00521082391027,5.178689510017317,4.454679695083903,5.416268405457339,5.049535752580126,7.152938187252287,7.937659130431975,6.643896737942964,4.499514119445247,9.07691599951012,3.8469259569425693,1.4183116930996282,0.8019334053138791
18.837771592828087,21.383122968402894,7.934859156299884,4.837245788648559,6.309569414359712,7.175239834530959,5.949621946813335,9.887866540080298,4.327884809041089,3.942703895081206,4.252603799084477,2.631830990652439,1.1492023059030658,1.3804769582739846
22.77686259014355,19.852416740757864,8.539381096557932,4.2812113088390245,6.508711625975059,6.295546598548536,5.96538063435725,9.086619919856627,3.6529392206931695,3.6346956498408316,3.9840748206583987,2.9549603696744016,1.2474125744954216,1.219786849601948
17.411485503620014,21.0210791434544,6.714417309914215,4.0758467474143485,5.115174743124331,6.871699807514811,6.95029842717181,9.938497864329335,4.155314265752957,4.727175904834924,4.5445978734198835,2.7173221748122414,1.8952545323861425,3.8618357022505627
17.857895084451485,21.02908089042957,6.970163403832222,3.932104045790165,4.810233303984845,6.994808339919883,5.441522607568283,7.94071424075308,5.957764096997958,5.206284104043292,7.514889563384856,3.0331980284328264,1.531838897559046,1.7795033928524822
16.998134213393687,23.122652022343708,5.081274178387842,4.381121188811097,5.326738615196283,6.852416275803586,6.054946773202932,8.085252992147982,5.771265552133953,4.90613706864668,6.196580813755896,3.7498612934243,1.911660524605423,1.5619584881466104
16.552123532960504,23.221637351248088,5.899104374780883,4.431481797228278,4.894559252181176,6.884142708944467,5.4583041386309485,8.33920784783665,4.073123206431877,5.242346168911028,6.596327332786324,4.50901148382352,2.295666554788476,1.6029642494477878
17.025306541222616,22.038878604586667,7.2956848686327,4.981232662302901,6.688949965453296,5.172496809155614,5.279721146736518,9.758945041199958,5.199062253481754,3.9953808634948866,4.695609721923593,2.7410287942218012,1.663356732556474,3.4643459950312185
17.984618594915226,21.15996049905953,2.7546013976717365,6.083476113544182,5.302223529070828,6.228767686988711,6.577103388123323,11.039918679826446,5.171676293744925,5.104178357183907,6.014382551276927,3.5472511655546546,1.2496221289079108,1.7822196141317055
16.81093427234197,20.96722300552007,6.343559163463425,4.588781473201911,5.479295095663062,7.078731841937532,6.102859121529919,8.765644265805038,6.929459276470921,4.661205566591131,4.921715588708413,4.558834851030909,1.3252429730749564,1.4665135046607376
17.08614428787441,21.153478222282875,5.681673786403776,5.765947524780265,5.750592396428064,5.762582315949721,6.7332094865592955,7.8740298473418875,8.0765844476896,5.612372441052585,5.7191901839352735,2.809509902826803,1.0310419661215904,0.9436431907538487
18.71172247335885,20.68434573874425,7.124753318116869,5.70427550117488,5.469825869619622,6.625259669311721,5.302682698798901,7.709922576558609,5.198577105639862,5.1230529269775875,5.52476411814725,3.269857050806898,1.3268136693308226,2.224147283413888
18.03556034261746,20.026910720804896,8.509909440349622,5.710451052497939,5.9313672116726845,6.369370036470877,5.944947117792168,7.732338467405728,4.501455131277011,5.128195236073776,5.6808479539540215,2.8148295368370135,1.7558167348936788,1.8580010173531158
15.374494173891831,20.181760999685448,9.172897581971966,5.079178256431371,6.0852351893710726,6.585234400982626,7.266971536631105,7.917679939328501,5.415522010810779,4.924254225287312,5.234870110544302,4.3811040755430115,1.521014562047034,0.859782937473667
16.18119263849054,21.30042413327075,8.805073933537486,3.914330257870855,6.832917251188792,6.09523716052015,6.720644763543541,8.838443105150127,5.48355148305794,3.620477896349434,5.594210611330666,4.19938196263636,1.7545062565921243,0.6596085464612284
