ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.029374657398897,19.71953783762212,6.233686888291719,5.525816334422368,6.111468714154117,6.047793491820923,7.198695389452868,8.138053569434636,7.006363516401668,4.968804533440132,7.813856215958769,2.733526050258089,1.4327733189581788,1.0402494823855253
17.862420689209767,19.72199641318534,8.475537428373954,5.404543049880919,4.406454950557851,6.009628895179484,5.813267031222048,9.437901956080562,7.972891203175417,4.343370389066735,4.393367846733957,3.648310041202124,1.7634361136987589,0.7468739924330969
18.88294532149512,19.164629310091623,5.519768792588144,4.916054385914696,6.666001099470045,6.052317354132679,7.474476334661871,8.4525476704054,4.2503827329139945,5.092546289446119,8.911437637962582,2.2016612070487906,1.206491825430284,1.2087400384386389
19.039217239430855,20.62546098423452,6.488556159008321,5.336127639572443,3.8238206326334714,6.001577197989271,5.1623903147474755,9.050813858873601,8.311398909848323,4.307694004218755,4.471870874618052,5.111528885399557,1.3250045404588655,0.9445387589664819
14.203379742329572,22.291195794974193,7.236431245786862,7.18818213871569,4.781717157997938,6.628431619715119,6.721327710864684,8.458693716642646,5.744505868564066,4.383450728659566,6.814264615115729,2.60866169768975,1.8077148511530035,1.1320431117911882
16.561981801899634,21.461992094685122,7.133214324307334,6.953603460564452,4.29925040610536,6.203678218378369,7.523512423710496,7.60132358638347,7.473356788888565,4.123606404434608,5.859618457048034,2.1305895834295048,1.6170010157799994,1.0572714343850418
17.16736062859914,20.23580868649503,5.508770978491989,5.636119905097517,6.846308422751732,6.170043773787596,6.115641553179442,8.229045304950768,7.002978774294057,4.963254939926281,6.095076556884839,3.6666507984858425,1.3196950273599801,1.0432446496957954
15.391561275571414,20.35731777103417,6.923033288841589,5.671963248271291,7.037846757626076,6.965933016954408,6.387579640935714,9.65344124241028,6.002672707402953,4.685445935162014,5.836618770166056,2.708074944688318,1.2928738299660114,1.0856375709696977
19.14635857699228,17.806400776949644,8.226619245477949,5.229995317164331,4.450111498906314,5.55717481057276,6.761311297289882,8.721704139849427,6.1703392584194745,6.120125178569636,5.791282342260544,3.2693973383969093,1.6247801956761614,1.1244000234746703
15.297414500154085,23.685043070314894,6.812478549366961,5.586870899458088,6.326019035785696,6.350741843927064,6.283383601525927,5.83185133450861,4.446902628134269,4.5943867368042595,6.642271269875185,4.251884371906907,2.7293232340171025,1.161428924220962
18.867818983714407,19.450626843626125,5.357670515119605,4.524073919441774,5.662217902947925,5.19005337626025,5.337279645988173,9.575147882509008,6.78180670276734,4.837721404909658,7.422014230551715,4.774807574897818,1.0841702683044854,1.1345907489617333
16.170549740816735,19.302839758842243,7.256216011601967,5.964692494143006,6.11643599568469,7.441503086330006,7.439078233731608,8.599471852385705,7.370202918692442,4.949695268732973,4.931367683488767,1.5813295308875306,1.9429669037123076,0.9336505209500261
19.062757072575895,18.51938371121995,5.673374956489583,4.936203645504619,6.85659267860835,5.633154355795005,6.446321346092769,9.196953216382378,6.038482830692242,4.710816941777465,6.185973570344097,4.212737414996428,1.3014057795569427,1.2258424799642844
17.588946781349254,21.548534361631305,8.253120907294502,6.278182385847053,5.424251136018449,6.293203618464097,5.809503562884437,7.3627474959649515,6.5166671879345595,4.532978114554622,5.931201582516246,2.0839875676262216,1.4959632315767946,0.88071206633749
17.05233750750938,19.60068419662529,6.103120627591245,4.341971669328934,6.006484272056052,5.674854449572681,7.496862874697248,10.405793299496338,6.576853940939752,5.060263781613222,5.50894464629505,3.6417991920470447,1.1875421797562582,1.3424873624714961
16.51378876271325,19.85630388079695,8.092447359078875,6.281265932045518,5.699099777174615,6.2954585762315665,5.428063853352776,8.456922885928362,6.502656152497363,5.308038012660657,6.067117714096332,3.1191753528105646,1.4401468599520442,0.93951488066111
18.356236496413985,20.341381032422902,5.304252127166987,6.005021983746578,4.067213144321329,5.818544337758212,6.322248051094964,8.959975658959205,7.8044055320725985,3.7322684100020607,6.850821285131673,4.147057157519369,1.3062302681553517,0.9843445152347977
17.003040204988174,19.775304830552688,6.421029738624287,4.600965046591106,5.817942735884193,6.2481371199151905,6.556876914243413,8.806682028875883,9.21792443914758,4.679487012723356,5.777364937233256,2.811333246316852,1.3463747170103684,0.937537027893646
16.6535321740592,19.48373467538291,7.390971890469313,4.806280068315056,6.626346182057236,6.268200333016781,6.089172391466289,8.624683224214525,4.973870791430683,5.566449641236957,5.91744318150015,5.2099615115481495,1.18123545969371,1.2081184756090266
18.076560170650467,18.9627586618464,5.863620281820774,6.268195918279823,6.7864048126243235,6.1552546337674485,7.2096052864947,7.6319664202096416,6.753761725741871,5.991962060536264,5.010741383436567,3.1323813129265345,1.160764913752218,0.9960224179129877
17.140550323196475,20.41529805314833,7.229142049507825,3.8986199233491976,5.281506155741273,5.709599360785132,6.02364818912365,8.25640927115097,7.791921290739484,5.7375703624187455,6.982383233112915,2.965681004205937,1.708526556514978,0.8591442270050759
19.555899218150323,20.781055489908923,6.277873227351302,3.8476646740268614,5.422759807164851,5.845128589540632,6.833098847068025,8.955953514394656,6.0752890402010395,4.23985231837484,7.470790828050963,2.0800588757655594,1.5849980965115875,1.029577473490446
20.895840764333986,19.116603451568924,7.67644810067007,5.226626755150655,6.9873441227569595,5.953294274902427,6.162195229057462,7.48857956084617,5.807392198456572,3.9051482733955347,5.042641519443368,3.7345864481507856,1.1812791841821817,0.8220201170849061
17.172883724123462,19.59485230730204,6.413589024471335,5.90847263856212,5.380077034309508,5.991978828068346,6.127560621556456,10.67650995982084,7.006438812772525,5.786926511618793,4.895482319783735,2.6332556929847555,1.4036418237221384,1.0083307009039335
20.2720603368244,18.910890157763333,6.186107716845145,5.175778215263559,4.9358187747251545,7.497593751348225,5.68181862559233,9.213254353917048,8.220056201298338,4.127565714179556,4.818094072005811,2.55678842356539,1.5639836620389764,0.8401899946327278
16.94407016944248,19.0255473042405,7.434296451022791,5.039795397784018,6.442230836665411,5.089763906314924,7.164029818767799,8.46013492280393,8.737392478724294,4.243553533118152,4.246484046039141,4.5082029080823425,1.4054001580059516,1.2590980689882705
16.244938439656366,21.25648984946871,6.883010612790998,4.232281437899276,6.263014967887706,7.308809267210532,5.70296147985038,10.046376598292941,5.337512311013602,4.91186322001551,7.52377118619181,2.2476308911892713,1.2853100250097207,0.7560297135231697
15.438036695975343,19.01693618875388,6.33369105541232,4.895671145505851,6.99124312851188,5.757940999187084,5.3167238719752286,7.777372338815269,12.122952236312939,6.274173235572415,5.489004926334111,1.7447206346618795,1.8775672121094802,0.9639663308723182
15.665294103333723,19.097766651460304,6.133284367647506,5.06144390493528,6.923826134730928,5.778506249936745,5.562982174196829,7.471596260947547,12.567266634222912,5.325334536640502,5.695173425688579,1.7078691073586227,1.933845988599332,1.075810460301188
15.112048300353445,19.42350388442681,7.586159787763902,7.058222199628498,5.663801141129909,5.775038080266821,5.7576034605156075,7.928296287998466,8.818295728218159,5.805649617615862,5.8979811393306125,2.4330353389350776,1.4475309741316778,1.292834059685136
18.964294747122338,20.37370372708807,6.716246776714814,6.590353332283305,5.726732293456048,5.463310495399332,7.0195260981518794,8.693614688513888,5.493350221992952,5.2873491692176176,4.512970370134238,2.495571191991215,1.1221585165508112,1.5408183713835015
18.62046835514052,19.15691465500389,9.248018543480466,3.7598858111132136,6.096310481328064,5.522874867624383,7.152247741669237,7.825984116916645,7.175701981312294,4.123192845733647,6.724567217473056,2.359356449415626,1.4258863879922539,0.8085905457966802
17.766532199945914,21.506352070205537,7.768028048582769,4.68801126748034,5.000728483287144,5.459378438681122,5.725198549483309,9.372580860245916,6.571185324174361,5.967399773789808,3.965689371814253,3.8326430246360768,1.1149493347357684,1.2613232529376814
16.64557786574546,19.474977209531332,5.845799156076662,6.13997612443939,5.788333440034741,6.034302857124036,6.167156516998172,7.530419660527428,7.090369048056928,4.734219441066612,8.820629032974644,3.1612827521610862,1.6302759227146901,0.9366809725488371
20.60170341184138,20.476024759625783,6.617697576572182,4.004132462154052,6.68843695414488,6.045650908694113,6.092086123282664,9.60263339025122,5.5242726328051095,4.812904860517564,4.439137285289442,3.0487592308821387,1.1331862648308144,0.9133741391086316
16.280724096916533,19.68605343003362,7.900889147132134,6.8656879471840115,4.81979610819706,5.915848541956553,6.10723809153088,8.307557236271432,6.791838602239289,4.5622019610839315,6.522131925409382,3.3837853710827237,1.832623456965415,1.0236240839970556
16.678389465923072,20.013726145791033,5.924829707192412,3.6275066568763363,8.669014001340551,6.56473448136648,7.317799856608437,8.811801282667787,7.289561716087237,5.239838095048048,5.552345716696354,1.6420583477734403,1.7130966421096225,0.9552978845191885
18.669847996487956,19.37681064182934,7.730548159084993,7.467546989095844,3.902768535273894,5.9264928395956105,6.267831705005503,8.577281277513453,5.499787744753762,4.899372350035421,5.364492481099816,4.576066775721104,1.0183955800420164,0.7227569244612804
16.213511316515163,22.979133430240314,6.942563961975812,3.012854785442737,6.782597001530282,6.6881310615729275,6.6737986578567945,8.93668357644776,7.561667654698769,5.487608081652249,5.1807860884597545,1.272056278278188,1.7396547537517255,0.528953351577542
14.200011321137742,19.097136804323707,6.958730546261534,6.576699848130646,4.751689246752299,4.96197525173056,6.122091986539424,8.724517677206148,5.809286326231613,3.994485152459517,7.5404157795478906,8.220148052747327,1.1408227571572438,1.90198924977435
20.152763048464216,20.715099150677354,6.713214365862282,3.8750263831488234,6.810925199812076,6.352238384880428,7.04377698949544,7.853006089169128,7.302137630992639,4.658961698756466,5.3192108070708715,1.043375264877682,1.6364070871618932,0.5238578996306926
19.236780147279784,21.21175083186307,6.4909982227976215,4.354044147651967,7.051832894705646,5.4146453714076515,7.176600273700055,9.161239586340626,6.090529091050987,4.47911847198278,5.717859921482723,1.22340456170824,1.7684181693885914,0.6227783086402422
18.378981537831848,21.41976569934863,6.840110557060554,4.512223579592421,6.5199559850699185,5.774494942358944,7.01381860377147,9.25018135405205,6.611557216109225,4.484661426526953,5.505241174158906,1.6046570714285762,1.4511215797733896,0.6332292729171182
15.71811346015751,20.3968306422949,6.276337714267623,5.157452464736005,5.462782322856839,6.166854004355216,5.7659354465300074,8.336651711345015,7.047672308723044,5.090844103440816,6.16414439827933,5.938974175540528,1.3833713639640448,1.094035883509144
