ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.42848411207423,19.207120930719572,9.655361048197813,4.60524373111023,5.596021197861853,6.909557360683628,6.2018184122715,7.731889452010339,5.678355682219402,4.614074434419649,5.790893256091847,4.8159971424651005,1.329238964039543,1.4359442758352867
16.931824989236517,19.32687417449395,8.262933289634066,4.707579024328184,6.990477448044443,6.924846212482132,6.677574256803033,10.568597396812203,6.129357255091492,3.9183834153195423,4.220453075599064,2.8193098816820457,1.2937797285591166,1.2280098519142144
20.26949429291505,17.00371609452116,9.903454663625332,3.3054397596861267,6.351932011806888,5.700603484183288,6.1527100452367,8.226745943955741,4.151618798934989,5.490094365317113,5.370171824388229,5.20634204588532,1.5319222509090156,1.335754418635035
20.39440734333437,16.750761426747353,9.796310931637029,3.4608586952589797,6.936240378371794,5.388453317164193,6.290218835444475,8.015248767963385,4.336414681532342,5.454631718745018,5.637398277370911,5.257863513127577,1.4358713258039164,0.8453207874986559
17.556794002179632,17.76370185968592,7.981309613930086,4.004659640519274,7.945742510985592,6.356875296229873,7.559689431841362,10.409840265866812,3.965048240777019,5.037914799649069,3.9315841223306136,4.508351819137902,1.5337926123715575,1.4446957844952928
18.027601690801827,16.145101687730868,7.005927374084553,5.032198496513693,5.603826077401466,6.646723267179956,5.350183866563462,8.80366186925004,8.154374015039558,5.232325595084343,8.505643485313703,3.1252359865934567,1.29529981291396,1.0718967755291187
18.02785178430593,19.33563877774403,7.578620832325483,5.022116923527237,6.1119577231765305,6.571995710184996,6.007404449804505,10.218381795480736,3.6398251145732847,5.312969061374022,3.8904549132801254,4.851283576430713,2.2358381124408315,1.1956612253515733
18.15485013981026,20.26821380851042,5.610116003711642,4.525709166989029,5.116214438229601,6.9717874634587815,7.521030604599231,8.11999496270985,6.277080713277934,5.734192905011832,6.321572531626209,3.699914613418616,1.2721741054394005,0.4071485432071924
14.807610870584714,20.248399132645886,15.84383955318393,3.7121460976605105,7.085691351691927,5.312391319261604,4.394040607276849,6.775366899134064,6.234482656670213,3.7007765972145603,3.378671875530516,4.717432467549183,1.5136729952921844,2.2754775763038397
17.52027259450364,23.78221218725064,7.2669409238309655,4.461117738213223,6.033016038630586,5.736765119957187,5.711720182217847,8.258680680935548,4.863594312084698,5.090888040790139,6.0499617332833076,2.723451373591659,1.5238375910047852,0.9775414837057637
16.78630926922574,23.351938871481007,7.519087538105918,4.353424179111188,6.242616744656612,6.329075076186036,5.195213971378509,8.969897209944444,3.9511761470733493,4.250833060919481,5.371676608602657,3.9951008389678186,1.7197026878467692,1.9639477965004686
20.053399471011552,19.89882397090658,7.239832718950957,6.219433086147785,6.211750409304418,5.116779711426027,5.970406811561547,8.462011859590621,4.901336363259106,5.66489419497559,4.680836798302247,2.582256249421214,1.083489886556509,1.9147484685858407
17.89791803836852,18.9016576633203,8.3413624200635,5.52080017465862,6.496695403573003,5.76231671837407,7.395614075313082,7.487803148210112,4.262121390078599,5.1634049889939835,6.51189986312758,2.740166667305525,2.2859334707684345,1.2323059778446876
18.196239347069465,17.803833447471163,5.108059368434928,4.048325200726788,6.0224760089768035,5.943295307273369,4.826553186440759,14.271975183793028,6.162568812232183,4.756675005306225,5.7110588920509215,2.9045961345316282,1.314205610601642,2.9301384950911067
16.713678393963978,20.261111569703917,8.140097433888567,3.5210550589784715,7.321125199325457,5.414732424841623,6.191917845859867,9.031898858054516,6.201795799167339,4.2759080144624795,6.636165697113544,3.764528026091908,1.7737879884084002,0.7521976901399201
17.26769811920847,18.857940641377695,7.619788198264797,3.8005518530336504,5.6781453645144415,6.390163378824264,5.903804736697238,9.411036402725209,5.3016449736375915,4.856864755798447,6.558695827115263,5.214308428636913,2.0042149622081804,1.1351423579578084
15.59549349730704,20.103554039022328,7.005168346613351,5.274473991726782,6.64516101321274,6.005433099637302,5.441628895489272,11.523918148223402,4.412648168193998,5.709326326611568,5.928228195833504,3.9327584191306255,1.38729145180496,1.0349164071931025
20.546953305771954,20.284383449570026,7.695269442360705,6.759770545747804,4.9635503407411985,6.472978046246854,4.809643405060237,7.315228109683604,5.995398980866592,3.997457641128847,3.632984125063065,4.459516153442777,1.1319924407406439,1.9348740135756894
15.15077403230986,20.123594581724227,6.951696823559521,3.7612375500611765,6.788879767489242,6.310106283813706,6.781278066203031,10.355764565507526,5.7084760848633485,5.545386091449674,7.070949523410901,2.772588699962288,1.400208709313013,1.279059220332477
17.189214144725348,21.485157626000266,4.27361939501596,6.664348380316818,5.9808243861928885,5.7534698297749785,5.492056681159497,8.999878925698965,6.408738500608006,4.335719482628309,4.873828426092933,5.075198842179001,1.5051156098794807,1.9628297697275472
15.549752861697193,20.32948740868635,11.96724637781311,4.226315523528648,5.460316306016597,6.238682160031376,5.583442025518457,5.536120925169174,8.540465881614043,5.404394640929152,6.789262042945957,2.3203629404472474,1.306931992105224,0.7472189134974752
17.956382160851227,22.601403193678753,4.250569817696434,5.147143889533585,5.318592144354023,6.049369408275284,7.068790956464172,9.12665581320608,5.825596080677344,3.2869949914021133,5.3115145780234005,3.9830080618722703,1.307713903488975,2.766265000476351
14.209644413121111,22.3992301371844,6.482642343072801,3.793776895479648,6.674286003933617,6.386964639532246,5.351444638879394,10.79020480888379,7.016481849156872,5.616928701838308,5.433876566913187,3.473656288127236,1.548034365313423,0.822828348563958
15.53343002529778,21.608727042906295,7.563677946337541,3.4091721966812942,5.15241943322957,6.118137289691875,5.765927131603554,9.07563094525018,6.151182518179468,4.751693223982795,3.6103425720676396,3.540822682107182,2.1009928414911876,5.617844151173646
15.292679465241251,19.495811449433564,7.810465180826433,3.8591837447114266,4.139488229450928,5.366480331031461,5.685015089286895,8.746620499911032,6.618133457786228,4.65457089467072,3.3973331485279754,2.393070664273995,1.14564992947077,11.395497915377327
16.7209459585982,20.31046671582186,7.432796122622679,3.4042277020627827,5.195852246652169,6.223562578683137,6.4365417774536136,9.17924765231929,5.473634489867345,5.163373493784643,4.392683105099458,2.6353837718874664,1.244562565839229,6.186721819308145
17.913153999036577,21.706913558256886,4.255746123996027,9.459175672991943,6.086629054350003,5.974799079195344,4.986964897372555,7.719258022831833,4.233871416024428,4.997233549586633,7.531252990976438,2.218520144408405,1.363300367745119,1.5531811232278137
17.066475940608257,22.00812027513371,6.294838424660838,5.609595194290121,6.177121599289829,6.88087316228982,5.9585669688337655,9.02152278973182,6.479688674250701,4.002685154800827,4.782805247898776,3.6096895654995644,1.4136081451065403,0.694408857605421
16.57626863404619,22.84442891528906,4.881698117177762,6.894706002923412,5.923081250684303,6.484588305760135,6.331544142259848,9.403440271133649,6.328325591746076,3.7371446627980975,4.46368557399619,3.580165391913759,1.6060081496425775,0.9449149906289389
18.764517765811426,22.196036638110584,5.261311977119749,5.911018559006533,6.612006563250472,6.1323354432575865,5.912718586157818,7.579908162782305,2.9701030491415885,6.372846274764096,4.992660317786724,4.213517173364788,1.6819967487369094,1.3990227407094136
19.736096554302332,22.027440892062447,5.931422707018338,6.595719221609844,4.942988712922734,6.663314707260436,7.282080670287037,8.379569828476896,4.277596809305105,4.259093863236937,5.066566705424655,2.66216644295646,1.6453732087913164,0.5305696763454653
14.647775906174228,20.508486865933907,5.546856251717257,6.463791078276381,6.569150418402149,5.663965363412326,6.087508915769183,9.354663491284262,8.365249832666729,4.643819937334829,4.09790242255192,5.094854704191746,1.6698906566143257,1.2860841556707472
17.803030268161354,25.213490357914925,5.93069768157084,2.4432807152167246,5.684937967712141,7.3187976064212155,6.425139748732739,8.226720175070144,5.131544800322125,4.608674481710143,5.961067898447968,3.028287853720248,1.142221707215609,1.0821087377838194
15.172903018596548,20.84233113692097,7.780142734882989,7.538192284405357,5.196732400519501,5.010173027164927,5.5294383255967885,8.52082089657076,8.141845439154448,5.648629839970099,3.929917414125239,4.183923138531191,1.485199813124598,1.0197505304365857
18.68702090900506,23.62617077958805,4.647877879280494,4.1710965507805176,6.357794548940625,6.1643957603602555,6.605636814492602,8.345053265568996,5.914120017767368,4.758952518394367,4.855554210876491,2.669200424786842,1.9066914538155455,1.2904348663427925
13.533354475089343,24.014156499694728,10.080363963020266,7.311079213741059,5.290710521235168,5.946588420410281,4.710111969462879,8.050485376322799,6.050314645429643,4.457043188753491,4.995203855926311,3.3132240705426743,1.102633990872242,1.1447298094991054
13.846527360352864,27.28923638050133,7.131045197744045,6.330682688407682,5.829815435998686,5.948404991850511,5.972508047158571,7.779726560517231,5.806129556909232,4.543241854353982,3.8976391409542304,3.255402816996402,1.651216987921651,0.7184229803335922
13.670755212547572,27.034090730181283,7.696818768076399,6.996458275605913,5.749294157949869,5.5269702328822525,6.225623943599354,7.681149731665602,5.66627962577644,4.4849846073320965,3.6538363705334733,3.193410125811807,1.547905902257186,0.8724223157807661
14.08436362214215,26.615555416430524,8.938893141041623,4.954393558492696,6.046193162653012,6.083049680244068,5.505222316959201,9.174382553203912,3.9231789110436384,4.166711445929336,4.5606822465626,3.158466279715805,0.987078592472764,1.8018290731086584
18.294365282480022,26.401002956059322,5.7808020396957716,7.130118960673819,5.381968926017197,5.450411743064993,4.717789237924248,6.413932238585414,4.9791242012996975,4.784854835133321,5.4943539152430825,2.901335279722958,1.3788030851914377,0.891137298908715
13.469560180248285,26.465310785310493,5.629842803680183,4.668737277672414,6.004575176229656,5.420117331003467,5.450734913910899,8.259011814304827,9.32818462933601,4.4189652192188795,5.2430091614629255,3.4872696930282014,1.154314417153509,1.0003665974402565
17.684472158549873,21.943482751082232,7.0250619971246735,6.347763576411085,3.677117325345164,5.49377448856337,5.650071518039566,8.37904483351504,6.859467631173241,4.262694418454091,6.779502022468893,4.023761244520778,1.2138764980743386,0.6599095366776571
19.345656438348932,22.136064312497517,7.149333180985663,6.090702606686456,6.252500930409183,6.496080012179181,5.844406599327463,6.586490213981573,4.257955318382736,4.848310138284763,7.017725628247527,2.4626632206796493,1.1124198240912884,0.3996915758980862
15.95964576308711,23.379734407746962,4.300613376649961,3.49863399005924,5.955184445569403,5.595076715677974,4.68058786681076,13.182747711009199,7.0195157444491425,5.267752064004579,4.2212947669566265,3.7980266340853803,1.9341302514378333,1.2070562624558194
18.81361489893123,21.747239579057386,8.258742447978323,3.1843388157828585,6.577077945208592,6.43428022340226,6.593334371510617,8.424668373032873,4.431927463464939,5.175935917681449,5.876301753476495,2.5044450670503626,0.9231223220834726,1.0549708213391522
13.814272293379016,22.5446817974087,8.581776959312446,3.431370780363583,6.8963246205871815,5.994871231953041,5.261138084279131,8.633244016829746,7.530203211484704,3.7648598408613516,5.274948684635527,3.721717976546797,1.2948012224977221,3.2557892798610566
13.670185988295858,22.963638220320654,8.202766686275288,6.11468191200234,7.8202264147046545,5.658247327576944,6.438614830556885,8.052951179383784,7.019768058251925,3.479998698165058,5.389922240822305,2.7693974977765388,1.1277097700456162,1.291891175822169
15.48065013020877,22.64229832946394,6.246166789103958,4.721111395799116,7.136118596121635,6.222743051898309,6.226324553667921,9.191618552084407,6.7074341588056505,4.041982048362824,5.463463733242277,3.6703702853461397,0.9978119314471376,1.2519064444479318
16.84873196712694,22.241010959642622,7.080492824625173,4.660344747191412,7.4032964519117295,6.453443470368525,7.004866520476616,7.61775972175764,5.67535312174367,3.877251467600798,3.6930173488129983,3.9722720005235073,1.036054230295793,2.4361051679225714
17.799651955636094,20.435208998974616,7.466935255564304,5.336442277672758,7.121197244410821,5.6118679866587104,7.1753470225347895,7.714288130897716,5.04857423139182,4.911408567015047,4.614069506911552,4.640204734093229,1.0850363438681003,1.0397677443704485
16.7786550845431,22.82630625759041,6.097135575013608,7.163049233288106,5.201855769009123,7.030332697731072,5.014039534567349,9.698073486103869,4.4070660093641605,4.576433849556854,5.5644171695812785,2.8309444656337344,2.2552935457838683,0.556397322233485
15.786939313727178,23.630429640445392,7.865289893084975,5.307111954515813,4.962241750919174,5.965610638004469,5.265098359210538,10.38919979085859,3.046655980614564,4.172361746519075,7.09388596485121,2.8677655970550466,1.8323078527240002,1.8151015174699698
16.049488167117346,21.921266908307086,7.051780986160265,7.1746053435362445,5.150971526911515,5.160655099924993,5.1402046308505875,7.433239049201269,8.357935044330219,4.489158195330059,6.391601100647708,2.8083636251014217,1.6690772700181111,1.201653052563176
15.90360614971678,22.283642666637913,6.900426877200544,6.706236471506359,4.811826293174221,7.3409098101215795,6.104705545146269,10.271972601562581,4.041789129114496,4.379616778073506,5.964684891040547,2.7454242588197824,1.3612146866983315,1.1839438411870973
18.064783781269707,22.705456456146507,5.408734521402902,5.876403196244601,4.7065115430562106,5.359737812738655,5.097297227981241,8.545960291784874,8.172824277981762,4.654312281218118,4.657508324430631,2.892252064581557,1.705950205535089,2.1522680156281533
14.885886568121528,22.827579822940702,5.760445396350507,3.5641530776537413,7.0172166778833365,6.6094808707685315,6.170003857307511,9.943547691288082,6.75019767896964,4.635228685998797,5.173111537560407,4.2833418554059115,1.4870931750794871,0.8927131046718393
19.248148617894163,22.64153280711039,7.574396235589555,6.866907926981569,5.149371520481537,5.683188109533191,5.394055169762905,7.289046403713787,5.788784287755964,4.177820077500503,6.1619720678656815,2.2317855268865276,0.9398045826641274,0.8531866662601041
15.530011045730804,21.958994414347753,6.292716881507967,5.645936171317659,4.984574208135277,5.218826069217891,5.674299869349217,7.976161724088968,9.722036992896545,5.127077907030684,5.977184797283716,3.5292076158083767,1.100723808655149,1.2622484946299881
17.729440009051025,22.785754091389325,9.226658530729681,3.058324045559626,5.998133887790151,9.11275817085875,6.2458780480171265,8.128760823431017,4.920973479469997,4.381595178600334,3.1527478805761255,3.2181155501889145,1.328306668870809,0.7125536354671278
14.440177024017325,24.08317168991506,4.828353594589126,4.790156869579287,5.1475327281359196,5.586660026818953,6.671095530313084,8.647427260956633,7.959194511481991,4.7189386853354,6.9225656796879615,3.447991114215824,1.1199053124156029,1.636829972537819
