ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
20.94677500143964,20.023638640093385,6.866673305722619,5.4398798488488405,6.814847741982527,3.725517602420382,7.635825876480689,7.293551663137922,7.0935088319576804,4.492230253209545,5.66463527625304,1.7733072495450968,1.2676394325974525,0.9619692763111873
21.044214016688237,19.83584115397053,6.549891687372137,5.577656185360895,6.472388023011892,3.730814401730659,7.718472487554898,7.64543985864896,6.6072697625090715,4.533766894833127,6.083579578158006,1.841722937190546,1.221538408599958,1.1374046043710926
15.549275704240268,20.166236375380155,7.195255515817729,6.242607401671905,6.218880307044191,3.6710777198905364,5.443692309358677,8.440819077494687,8.346754069342621,5.842365584445654,6.999291748458503,3.2340297755479233,1.3917009894158425,1.2580134218913095
19.4715022623329,22.527177495939956,6.79013718197267,4.5790283088127275,5.817646769129615,4.266262078124885,7.4914652435852656,8.99765394588274,4.439565493576655,3.7139677471556136,5.524797753486721,3.9778651131850085,1.3464518951584628,1.0564787116567915
17.0369597837426,19.15988205004428,7.243935047888049,4.820241334175349,6.494421266884939,3.185386659718017,6.068687313419184,9.369112395512898,7.703089560352037,6.103903696298895,7.543274324207183,3.147891351293409,0.9900515106336041,1.1331637058295674
16.996449996643324,19.586306892822222,7.640895428075861,5.053195492095045,5.816219266240126,4.95006751029842,5.478891984781967,11.263600192230998,4.650506466564827,5.060179711966571,6.265837680158517,4.776369311063513,1.6071247789324474,0.8543552881261749
17.432605576604033,19.667133905659828,6.0423587551958535,6.776566233828434,6.133659784832305,3.1737971005975427,7.765800386459912,7.633105191346436,8.254674514119126,5.694563578460244,6.570251830434352,2.2760422080526332,1.2932310107160818,1.286209923693181
21.827888667184318,19.522351513994487,7.416594690764271,4.30406951808251,6.155918743733768,4.686657634610832,5.717666793855307,8.970199958369216,4.0236266552840325,4.089199705515505,6.270318060416188,4.561897748495229,1.3916435174251995,1.0619667922691254
16.961356112396793,22.546473798235294,7.786734002074742,6.882305760874768,4.593422388314561,3.3044395120857577,6.507535942521519,7.675697535649204,7.0741916667879625,4.923897240776752,5.618072290932922,3.8989308189115133,1.0415940573940201,1.185348873044205
18.682597691115205,20.028874910469888,7.616525963284683,3.9112963343226843,6.430867027821203,3.842494827596689,8.092042083237914,8.760255175536262,3.9974790461341088,4.083026546481381,6.810624770138027,4.410027934079062,2.3013229149800822,1.0325647748028135
17.782122632987402,18.93645432451537,6.51572902813432,5.357553323620176,5.771837761080192,3.1761240262079715,5.201901434512846,11.818868777677014,7.785838184884374,5.759715228352321,6.967533267276322,2.7745643981496455,1.121346599676355,1.0304110129256965
21.203448455823136,18.390463842458054,6.073174610857138,5.192545367915002,5.732463041179713,5.029470222635879,7.199334251949748,8.708010927658734,5.100536512259843,5.046127349289312,6.268981075761536,3.1844459664117397,1.8210212768200031,1.0499770989801749
18.265760808447503,19.850143526765038,7.85967074069343,6.661299182902212,5.641111239305439,2.7771961157608422,6.623555446993609,9.027648952165187,5.821231666447439,5.45818471951327,6.509826399624228,3.196832119742631,1.0540123582429803,1.2535267233961946
20.633952536994645,21.288843518934765,7.139986035339703,5.802917184983663,5.232687230910347,4.431266588211309,6.0013251112560395,6.656999688355832,5.236143043359838,4.609792781238092,6.264135528526145,4.163687149178663,1.5855236829419548,0.9527399197689957
19.043015651880935,20.691082412410406,6.99482918844477,5.380858926625516,6.857655298198834,3.614016562752352,8.476067391765394,9.202196827325785,4.8870004314657445,4.298971497237278,5.173512685125506,2.5662006902336074,1.4472294790694964,1.3673629574643675
16.129543814893,20.30553022532631,6.9761577717459975,5.414507819198988,6.3680716181812205,3.975654857206944,8.858192785000531,8.46541898356888,6.42919667988638,4.118544464054637,6.602296973274761,3.7612042189376798,1.692609584973279,0.9030702037513603
17.80606063903154,19.412947781366956,8.944210746784513,5.42087500617063,6.4819250922731015,4.084762206678614,5.773998966774486,9.129815411159056,5.688485643031521,6.180892094531332,6.340716827433393,2.4567812027657956,1.277300617310534,1.001227764688522
18.89508182683099,21.81489552482646,5.0474380523410165,4.283317943034786,3.850521556254933,3.5906022467524856,7.074667559723218,9.501784903211249,8.44801106284115,5.034525913428893,6.479243492725123,3.6547529169448456,1.2175423535100993,1.1076146475747726
14.77735566201229,20.367687506567954,9.525058759270445,5.017681204497772,7.63146853995535,3.830582387921047,6.105655186277934,7.912134402907968,4.50125630087239,6.001188941914198,8.006125114097804,3.9178274233471697,1.2437927232485246,1.1621858471091535
16.677643517115524,20.445249193413638,8.66125691149869,4.275948131037774,5.922594279861582,3.1703916609496945,6.119333291307096,8.71690828718006,6.077613210087844,5.1105969434789245,7.835884193651385,4.083394234508124,1.7046728885134699,1.1985132573961872
16.205139791139455,21.504868711499096,6.988782311163913,3.1546948126074468,5.6606322797361495,3.985613024825807,6.96353593906973,9.60826096816285,6.242444721820726,4.607362488582074,7.356458285589339,4.916864563118086,1.660378712268276,1.1449633904170538
16.521468367958736,19.72828664740613,7.7002131397509705,7.995454897336852,6.493244789243789,4.0067824769887235,6.282206792364106,8.117731754979188,6.515431259723497,5.854457838121701,4.960894257584865,3.5656976960127715,1.3504522572457718,0.9076778252828898
19.185116838967666,19.62701665092342,6.381755307197641,7.615246759646274,5.481105108111904,3.7994055372664057,5.942356669079546,8.535185638475058,6.20646748243333,6.3716609486843545,4.885110514624994,3.3969709594356474,1.5770272842829942,0.995574300870769
18.194982234931604,21.4922022281086,7.879387779836487,4.140719001240001,6.281933263280705,3.7014321842035534,7.55634809679043,7.247970119325473,5.226219166433837,4.171343223258064,8.305746217417129,3.3335393472173784,1.253660028232736,1.2145171097240146
18.05926259877704,20.180914290739235,5.968973173077578,6.099387576032382,5.070592382313795,4.943216480804793,5.925858820090382,9.93045591772229,6.582058618375513,4.989422342995377,5.847510600747866,3.433055498483671,1.9315925509834722,1.0376991488566112
19.68320125337395,20.019555458787007,7.604007419412598,4.782545506326251,6.404182908192099,2.895743275689483,8.263705201993671,7.9584259158907695,5.916369871952589,4.3850160509003375,5.967242241779268,3.5335122158008,1.1258494238726515,1.4606432560285103
18.287985671742458,19.953349682131396,5.719459865208424,6.626417060050452,4.180954644426574,4.411410952589091,6.058655451944808,10.410154860611513,7.145426307963576,5.272982387358053,6.627315177312972,2.4590838905277796,1.6796355838107437,1.1671684643221494
16.904079153839398,19.265208101106087,6.660762381034922,6.255116249029598,6.007598039300633,4.187037885390141,5.410325232301433,8.509006566433113,10.153147796886168,5.184087655109734,6.754492980123879,1.8078526643821984,1.9226912000809753,0.9785940949817011
20.60704195717114,20.42089106249368,7.623974928129814,5.512951020188457,5.256146999061491,3.2754549403459605,7.892365403134388,8.826729219821031,3.779460142558686,4.486107357370997,5.040857677757335,5.192205688715926,1.0039698017959953,1.0818438014550944
19.433170500839562,21.04084003409637,6.049302352392252,3.686185658138897,6.923436912262029,3.96697804954749,8.209480218543895,8.602632851910684,5.023762704145232,4.602000831317234,5.77622836128381,4.299933786268835,1.4172546356590205,0.968793103594687
16.338652321263922,20.453124372004275,7.591775088127198,5.492088789023149,5.601806588345461,3.792866725849771,5.869207374538396,8.321974586157577,7.001978065102037,5.071614952513389,8.395700436954865,3.6346884921798646,1.4225292864237253,1.011992921516368
18.97512347668927,19.599736986401364,8.422945335259227,3.754747504113922,7.182875407754998,2.9718352764041938,6.982481752083018,8.197969811651799,6.08203781777471,4.483776277905145,7.914432189672562,3.0421732436514652,1.3440458177302248,1.045819102908092
16.372133432671063,20.298627176139693,6.135669011807396,7.6459424119350885,5.506330122175938,4.086668044521531,6.379885964654703,10.40035980099676,5.727478176152067,5.371199241415491,5.846211881739856,4.045659037383241,1.2411747186737054,0.9426609797334786
16.414591789703476,20.985876680770502,6.398256729466775,6.704867469458378,5.476165393327252,3.6987438638333705,6.056111390688883,9.299256270946044,6.796208898562943,4.918956002740788,6.3404512600361365,4.303506955277299,1.3975261451250696,1.2094811500630815
20.95117395374736,20.8332526895557,5.082821290776919,4.2906333398312775,7.960767429457867,3.0375444859597,5.007770406055897,8.795220133109668,6.434758744865852,4.938857495711659,7.733501618067402,2.6464699144130117,1.3259138114428304,0.96131468700486
14.86114885061517,19.63047119629942,10.706991161521334,6.89237438135545,4.594444325776851,3.596994355521758,8.074307484435217,9.88845738796638,5.549062669595868,4.476850065408946,5.346958631755391,3.4426709813588663,1.6422384573080613,1.297030051081297
17.988914809861907,20.897090709510408,4.660501493807102,3.6600919590624685,9.280047764591396,3.7023415525561085,6.683894864596917,7.931660330256181,7.8630212582451575,5.298885367678027,6.862099862166901,2.65260674145224,1.6166140282234842,0.9022292579916945
18.44859761555009,20.478932692068977,5.496064691281355,4.153653922666007,7.7179800343008695,4.6782407499474825,7.519373164598038,7.70398785789197,5.896414722294507,5.306345155670797,7.19346519557293,2.862743356643458,1.4297293513585765,1.1144714901549373
17.779204852361065,19.55887345477975,8.39818930679844,4.151663920617618,6.726747497041492,4.250952115913319,7.531698598095525,9.147392282166816,6.4510680128270135,6.49666436475163,5.698537896457439,1.3855049569912126,1.4501780639546724,0.9733246772440075
