ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.053446526057265,21.390756751455907,6.781867567287514,4.946246862724422,5.953699779355137,6.638343185832516,6.361957154293695,6.6517406947721565,5.602359289185275,4.673158913584449,7.2609601725437205,3.7641232036127548,1.4676736122733027,1.453666287021885
16.011867363505953,20.726337578599512,6.438187265032376,5.310176758714462,6.722458653694567,5.712543852172473,6.65091946110198,8.278716406090204,5.394790988106252,5.1590486766145665,7.85201244963006,3.0643433089028953,1.3469528578283188,1.3316443800064082
19.55862880333695,18.7232693775247,6.899805561494539,6.212548815857653,4.5022461504302544,5.790426495170903,5.920785947315191,7.911763568281146,7.581798568957257,5.27508798806091,5.836510009493474,3.567741865234823,1.4417091832919198,0.7776776655502788
19.43567066051743,18.333664050213255,7.026736293057128,5.828204210847745,5.342987189368008,5.7944281758981795,7.594839440538614,9.132694878333321,6.889641563593201,4.810108010398645,5.494319419401986,2.203154882125958,1.1142484127446184,0.9993028129619485
16.43694818821003,19.239074184186332,7.80644791301007,7.551865207663944,4.61440614499163,6.516190092749115,6.616587811772264,7.806570060522127,5.306013866853309,4.456871195168753,7.8988651121524285,2.9974048643294235,1.7591677784345443,0.9935875799560407
17.303417392793737,19.171674433508684,6.1610296208619975,8.035151260162815,4.540245554937936,6.09855218548067,8.070251071503606,7.767691401529729,8.699018235464468,4.309363256179454,5.424152918940025,1.9666997089851257,1.489811103775623,0.9629418558761417
18.036477134821506,19.64233558387441,4.920636807607873,6.066885634431022,6.820396162267066,5.896642581479663,6.354498817810647,8.12731612570859,7.1616264714646345,4.1460235930612575,7.118711503928457,3.2446869481120917,1.1878823133297622,1.2758803221030273
21.66046022072388,19.09421643094112,7.038455297174366,4.084020778361482,5.743792897059855,5.317903012060978,6.742650573520486,8.159604645870248,5.264713559224749,4.820180398512244,6.070096095389514,3.722755302729201,1.3195906031802387,0.961560185251638
16.16290374292922,17.889381815738204,7.38460132015913,4.858956033185505,7.061717025797222,5.602334764715128,6.768837957902858,11.18439075640175,7.758069926651843,5.2086781898110734,5.689047855907469,1.8024946802900863,1.7222931934324484,0.906292737078042
19.698466770887542,18.245010066341273,7.526925104953023,5.255002892481473,5.41939465938012,5.3547113498130505,5.685427180932512,10.569190282352793,8.088929818779068,5.027984866457099,5.592059311716473,2.028325083277308,0.7711912463847315,0.7373813662435333
16.203910370696992,20.117487692390227,8.782257010554103,6.641658894925192,6.321899735559279,6.568667433833954,8.091836574439425,6.08331387803528,7.597278559984555,4.631740893910923,4.064029038397603,2.326408208920122,1.5896960254053245,0.9798156829470267
18.425097777062664,21.613524460024347,5.123933113037527,5.05207357804219,6.288723194820385,5.899713203572674,5.459312467160957,9.303684147935197,5.335057083816422,5.683630132029695,7.490265443040191,1.9749366914329263,1.5563542994356778,0.7936944085891495
17.259923427202605,19.843276964754057,6.955624896565235,5.184213335175522,6.322969862312096,5.427736402209434,6.897966717829537,8.233887604035184,7.975651621907893,4.41782798675055,5.4371207016996905,3.3174110183973773,1.4158168482830231,1.3105726128777857
