ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.126731433436337,21.846459636977663,6.28599319574274,4.8421171978641535,5.842070278552622,5.659012315347274,5.901810908470236,9.6627361009957,5.621936579282798,4.52230578227232,5.4492004601717925,3.176009125961811,1.375612710646296,0.6880042742782583
17.58551108678538,17.292418420292364,7.856150155188754,5.204532260083173,6.706036616084712,7.190621109990676,7.056564200564932,8.24824763589328,6.176954963318644,4.911345619270056,6.78364687241135,2.593218641605998,1.132800354868601,1.2619520636420725
17.505499962772493,18.21502935371774,7.374895856423357,5.165917625844398,6.0680524023396405,5.789990967329059,6.234169271517865,9.561668549238012,6.331340574484557,5.796026506259422,5.165881095150343,4.081513145498614,1.6793225062882666,1.0306921831362417
18.387884982549078,18.25743273264915,5.9182479943754345,5.0377361456541365,5.390389111781931,6.488151181780015,7.766974076395604,8.929809111381712,7.183532137502942,4.589624979040742,6.046912684949427,2.9108683379982843,1.4973019518544877,1.5951345720870542
17.385270735166714,19.798233436252982,7.244161105632369,4.0831246673605275,4.87238788558433,7.644941613776549,5.309950183154792,8.071250679918425,7.274961226306148,4.975833095623795,8.008645326637577,2.85236895583397,1.4895205398480196,0.9893505489037825
15.19830613463824,21.888112015673812,5.078268257615823,4.968700380881482,5.313698310337565,6.737323651424713,6.9987812627852435,8.581751252015472,6.6665408397494925,5.155043421901666,6.480633501122031,3.716308816797443,1.8381328123537224,1.378399342703297
18.231035055897003,19.957711053616933,9.45463010822001,5.074586690137516,4.857929313725185,5.076311157682563,6.066967257341837,9.787032820093696,7.209259850560312,4.499558342729021,4.783031857759512,3.0272117417066107,1.1989421426486802,0.7757926078811471
18.156568218780368,18.722694379740055,7.5788350667659765,5.234934752388719,6.742642309816005,5.863751155488403,5.723498147627752,9.094147587072237,6.9506811905294,3.720798267585147,5.149625722319659,3.332020499931491,1.4489944987461136,2.2808082032086974
18.899419361773827,18.73951359756063,5.517239145836126,5.721422311382708,3.9657987341452117,5.875548042032543,7.7268193910076,9.527967636492123,6.28492268800343,6.063428007922323,6.306329955200274,3.5828718781519635,1.3303498891310654,0.4583693613601805
16.571856869246034,19.99967394155958,6.760979557880563,4.82815880810124,6.317061692394662,5.109578260145718,6.140110741142841,9.095735407252672,6.877046761963203,4.855417055960425,6.965341070139114,3.198667249747105,1.7598295356722062,1.520543048794592
19.044846492538674,18.480636102937588,8.280281020317009,4.802618139906222,5.201280225277517,6.216827184339595,6.4126174175586765,9.56684883943,5.236288863031078,5.333308917911629,5.425727047471646,3.62543983074414,1.334698150688392,1.0385817678478495
16.838935227188212,21.892901881700105,5.828025638871523,4.334301075201584,5.994822886774762,6.0705128115416205,6.684800626529089,8.146390817048104,6.937506948215268,4.494430837871426,6.2795452860323815,3.8598900842486614,1.7706478809672226,0.8672879978100309
19.19465717799525,19.196142320275893,8.509204702146993,5.191107577256805,5.216396276383701,6.661502020172286,6.289718813945064,7.984783293414837,4.734026909643737,5.597895122553464,5.738356909808699,2.5261353725206193,1.7062440386332585,1.4538294652493677
16.732354226056927,19.454698064131385,9.082427657588939,5.281900750735124,5.85363602212768,6.43715201413046,6.634276875632199,7.733857168260358,5.120635516938205,5.672705144567361,6.201576583099152,2.8180142866844937,1.8461832306257344,1.1305824594219906
17.949279951374024,18.5045235132447,6.049744047758134,6.534127124298594,5.407103059037033,7.267787442784747,6.7548812991092975,7.2787556765176635,8.462137096164493,5.469131623820851,5.044538621678545,3.194416874186295,0.8262971031799573,1.2572765668456962
17.278182526727246,18.770282237047077,7.57611627412825,4.269044418305691,7.745115231515285,4.566131841407479,6.69748575846351,9.275138190277108,5.871807473965651,4.148455137521704,6.728081063498859,3.5413248509537096,2.5495263295617807,0.9833086666266847
16.39181491057278,19.307442321211518,6.627310267351681,5.973936192793775,6.034328869113737,5.561863104362037,5.384824702484433,10.696863157441955,5.948703629109525,5.925202924263855,6.338452049129232,3.728243909233026,1.0777791283251121,1.003234834607352
19.528213411445684,20.426957072731774,7.571009218550387,5.152893875493167,4.832647463172192,6.307244555041749,8.256067059063465,7.3645173650824205,7.1525542324336,3.730708293829326,3.8173439014615065,2.9464828627605897,1.4797525305693402,1.4336081583647904
15.031379986558827,20.130139969611424,6.580460605079942,5.494593058926545,6.581977953563454,6.239971187999155,5.995335165054604,11.177227193420325,5.807781206932626,5.061571268851107,6.238424413834806,3.309867070950987,1.4412444270911797,0.9100264921250237
15.339521033084283,20.829076768515296,5.176277096989339,6.145440380003287,6.247586097071524,5.633141406169088,6.327452435395725,9.60976599200861,7.2291728716259165,4.326780233665413,5.373451547452048,5.021032902767062,1.7033706011207794,1.0379306341316346
19.189146917265088,19.793101319811193,7.075267280378996,3.657064285426486,6.155149900863691,5.993369646718329,7.052080964060807,7.356379351260542,6.887656516685971,5.683693281901098,5.458666806070243,3.471919043428447,1.3484340084641044,0.8780706776649988
17.783273467096848,20.605529841264236,6.218032826724701,5.873733834022376,5.346136376984377,5.470295965430578,6.47517166196949,9.592515143142212,7.611641921994115,3.037683093195473,5.350553638622689,3.849643183933989,1.4025144581844378,1.3832745874344747
13.12876632234149,20.687479630214018,8.346719631179605,4.530185468193097,6.7439984602311664,6.891323367753477,5.799525665319949,9.17101996046079,5.132887374548516,7.683011527241603,6.275286643710137,3.3290337072678358,1.6026910201390936,0.6780712213992001
20.0799127413761,17.838874407916137,5.468580798081946,5.9357398676666975,4.527993645072576,5.44847863640795,6.9381335413578435,8.376759164576754,7.636336458988858,3.1266814732863657,4.165136180862522,3.332993556918999,1.1697420108747552,5.95463751661251
16.09348020404638,17.112404411695852,6.130862891063579,4.8232356802409635,3.4104119513958286,6.0514029906896365,6.3988299136630316,8.348534075184933,8.84838250503528,3.870694283642309,3.707646274889114,2.499073251307827,1.2315751474361307,11.47346641970914
17.37482419922412,18.0789315026959,5.658247884625438,4.134914517671722,6.417064584386351,6.847188869717051,8.064873414336777,8.112592436424912,4.950675511746382,6.500009825754269,8.28413181341804,3.3826920476641362,1.6923108719566038,0.5015425203782937
18.18909398214049,18.446993975479632,4.991980314627179,5.325191736758385,6.439345131862109,6.587507157224764,7.105645829118937,8.489667108422307,4.042269406619532,6.212907660562895,9.063642041130453,2.9398079006304845,1.5492144104669119,0.6167333449559123
18.72686261367741,19.29187655380874,7.650769603118341,5.959432322448617,4.516926108287343,6.550966688628103,6.0485001690589355,9.425129286878619,8.128342459535478,3.6675244652615437,4.511698257363514,3.1780169857334886,1.4354612412255785,0.9084932449742767
18.318951490279517,21.536863448739034,6.161692520052965,5.591929593494789,4.818353073054223,5.92153785222947,6.07318358394699,9.71143517831649,6.881916555331312,4.663409302898329,4.210046784500366,2.7564125279839926,1.7356547267893006,1.6186133623832402
16.707286989413408,21.195886346936955,7.006894533195679,5.105436959722453,5.107394111397504,5.839355027013877,6.342279649585375,9.44643710771988,8.632078041910452,5.500097791775831,5.051629452561747,1.473731210372275,1.3710101519534477,1.2204826264411046
19.95492672317873,19.508675519641017,6.538025158423778,5.974522928033658,4.997298336849635,6.725102513744735,7.245793841000663,7.974201105859004,4.722758235017013,4.307184515421798,6.62893048702055,2.985795324904162,1.6222045767703297,0.8145807341349297
15.955975361589395,19.7488355049122,8.077205380381459,3.703328744871998,6.999492596372786,5.958077634652623,5.3977965364219465,9.214842477771443,7.553561542559606,5.431514463296782,6.578293097808229,2.702555211657308,1.2556011116829189,1.4229203360212808
23.194415764541993,17.064022720710224,5.808996039528398,5.546676432456962,5.5295571005479935,6.0528677452072435,7.127280191946745,8.04007350278014,6.018053598310174,3.7148531225588197,4.821261739455305,4.384301236103549,1.65497293217001,1.0426678736824402
16.266943706050473,19.647590120651394,6.121460051749832,5.151257592137898,6.5733701354788385,6.0949666088520225,6.474406032820921,8.873542076635735,5.464884107982565,4.808674119929147,9.686990522889284,2.346280450903202,1.3136613050378143,1.17597316888086
16.38355655096996,18.444313025378246,7.228868226591626,5.907695557093037,5.95188226946802,7.710348794347485,5.762869091771191,8.881415029318369,6.960287026598416,4.070972673212682,7.499660411333651,2.9625003387809388,1.101588439115798,1.1340425660206013
17.884115840344332,21.60448716970963,7.076712819251778,5.80197981771137,5.691280190999718,4.998408509413561,6.519447654037205,7.975265231118144,5.992358869231617,5.7583292833241,4.478715784268859,3.3285627426406887,1.5472401544586107,1.3430959334903982
19.579578062608263,18.314694416560087,6.241249131040738,4.201805566688526,5.102067529994698,6.681399903962455,6.177858882493789,9.170743103668885,7.442423120834098,4.765157537687911,6.826891114655806,2.9900088619522815,1.1716621237475273,1.3344606441049438
15.205016534417911,19.8244794105572,7.035181030411191,5.96958479672128,6.908540259558969,6.149548902593127,7.6993173501567185,9.552766314470535,5.96502701888749,4.872191250993018,4.236577308967026,3.6542037136625836,2.137179432951159,0.7903866756518165
17.936846178515708,20.45366518712579,7.56084514859046,4.690069116711448,5.243928998345785,5.539735766459917,6.265893190723075,9.89312166700499,6.061855237760954,4.443329030273517,6.6700762589113864,2.757850904691965,1.071252874020927,1.4115304408640834
19.212514816443985,22.038653999630718,6.830434338488452,6.514017983622712,5.48152163353789,5.525065931318542,6.074359634071123,7.444855775259953,4.508090465763463,5.374947242088225,5.147139597243309,3.4676685006367016,1.5999122352500017,0.7808178466449426
15.364377236378903,21.484206672523882,6.282472520609648,5.172390621566026,6.046170167660221,5.620123993529442,6.245886206374723,8.727545306783638,9.63510740130092,4.870465264921307,4.974537745385202,3.4199181136312644,1.1622241232853308,0.9945746260494952
19.94884820957448,18.960622691990974,7.009519278499117,6.18663381584934,4.038936487467613,5.4099736499809215,6.286642459288743,8.17540391136446,6.618142919525851,4.158684950046694,7.626085774592893,3.6543670117342,1.2100159221161317,0.7161229179685451
14.350567721644792,19.820096753557646,7.333919704634867,4.936805813834184,6.176791643612864,6.17476755696188,5.9639560551358635,10.292483586247535,7.850746981010846,5.529902345084792,3.995874073957185,3.313173604793073,1.8332733532422003,2.427640806282269
18.18785599549025,17.922759988333052,7.443700263469447,5.885042248147821,6.445972056909377,6.081116331761186,6.187646430713798,8.317911959292875,6.333399311323362,5.364787365532233,7.380695801619241,2.7226490034245723,1.245895300051144,0.480567943931668
16.7235515051534,21.8330047162809,6.015452607381555,5.375043849906209,5.094163556262789,5.9785598623117195,6.241426599346306,9.191677057371455,7.108403953387652,5.364488636227318,3.5267694921988473,3.503777296657398,1.5795306829522362,2.4641501845622344
14.377674375258758,21.12140006029103,9.79348620230509,5.439981672027735,6.6042806839992165,6.036911384195659,5.416756936361244,8.280121066608839,7.633667980277002,3.4357017576709614,5.810179919913995,3.086847102729846,1.2852980593060488,1.6776927990545778
20.07627505477119,20.25169984927602,6.3646111084349695,3.935015002886006,3.408362113939592,7.064729864779733,5.789831218836036,9.868244047864994,6.341729201492767,5.416418799741039,5.420211906703679,3.7222062300219156,1.2724956515612633,1.068169949690814
15.95338221649335,21.289196989108966,8.585637877886091,6.833998667017134,6.230228438178242,5.173190253715866,6.564417371563616,7.249818697095035,7.429149259382211,4.627103137603302,4.451761073195439,2.7628787761648828,1.5999594445193104,1.2492777980765424
16.056025953766017,20.249697972976076,6.1955856735997035,5.547904527839356,4.930362725925632,5.388975856834714,5.589203332669135,9.489264715205408,7.936128523020078,5.282212420405886,8.152971698233197,2.8174394891898666,1.4781066716343,0.8861204387006203
