ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
20.347469201036635,19.146169993788494,6.017951136119193,5.179449446114222,4.946809248601157,5.641285113933361,7.918169918978155,8.009136476875973,6.312353930062829,4.645090285097111,6.246443586359516,2.889535678837819,1.6182673214868957,1.0818686627086302
18.562927313988695,19.53953084752671,5.466178616506101,5.423802322075838,5.894810085403459,5.409171510788597,8.02206625706232,8.449204252345616,6.167397008471257,5.065547669313014,6.821408663313147,2.4898057352369616,1.4408620288143916,1.247287689153894
20.75153676581823,19.40070108763494,6.096021011811099,5.26266283298841,6.950537700532002,5.691900297325231,7.9237841971656735,8.098654248713268,5.103697816275157,4.31177460262537,5.847646592927292,2.232301241237811,1.3669876427020178,0.9617939622434974
15.987483975936826,18.82718395176918,7.515283511682457,6.40155474298095,5.236944230428595,6.238086831780974,5.4436959881059295,8.95206281774255,9.087226924390842,5.130329321404422,5.79563753964211,2.7265072742928154,1.6343041241407088,1.023698765701662
19.949803263897277,19.477946187241734,6.839137230370257,3.789495588340501,7.26845522541045,5.550356286236839,7.637169388668137,8.680575618417754,4.220732024031363,3.8240461104375982,7.429392130938964,3.167822961849008,1.3276945307951713,0.8373734533649473
16.842805842413732,19.25132289590025,5.965796112282032,6.128044269423105,5.16610382827766,5.579437724167275,8.303565135946009,7.555240947801368,10.294877575095812,5.381081047743167,5.007580059104992,2.1149158807539976,1.397254673999302,1.0119740070913117
17.24665610943748,19.52154413929791,5.646557220155903,6.480922022237601,5.361054893610023,5.56382935608057,8.3916352682344,7.306332683634014,9.761089194004619,4.41044608980949,5.746863434858259,2.1086870450089013,1.2599408726264587,1.194441671004381
16.883731173574702,20.31997995319931,6.769024883182996,5.115374388728311,6.025429632438007,8.516098339734414,6.330763322988912,9.117914399697264,5.427636226827285,4.553837479856014,5.553167194637209,3.27054063761112,1.30599707215271,0.8105052953717394
18.48412623587123,16.735200953733194,7.560525868488373,4.182649537243614,7.615740221986908,5.031446776057206,7.516477196332401,8.759653778259283,8.75851796977648,4.811708779314881,5.6547642384059795,1.8390570875538537,1.966005536383681,1.0841258205928963
20.747752470612635,16.795912797194898,7.1197199583011725,4.254366027893887,6.1002183889967725,4.974295817268082,6.463417274464718,11.22846060862984,8.0004798979639,5.192847997616917,5.4940018921986935,1.7567272155258746,1.1248837250588137,0.7469159282738136
14.37552635198021,21.582185482125794,7.940341344441136,7.260927872180196,4.863158581377343,7.333359316088867,7.7664394185151435,6.8656022001482935,5.161883148679132,4.623037863903106,5.551309638011895,3.8902839468761696,1.5650483385155556,1.2208964971571479
19.16922818560446,20.43616267169876,7.2353732864682385,4.239647136361789,5.451493071597658,4.2247875081842565,5.793124594012949,10.85408548974292,8.008129702373065,4.198238296760419,5.231829481274562,3.3894666697708797,1.1040915069809591,0.6643423991690838
