ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.70124486435578,20.61181714215475,6.550819287859803,6.412791849651324,6.000248955001809,6.061614659720322,6.756663672416035,10.077888368717923,7.000037609074777,4.5524403440207095,4.748014899316816,2.3780229189511126,1.3096288475827915,0.8387665811760583
18.398219585173717,20.63252572029889,8.260111517434387,5.206620699326909,4.476332858652599,5.635925247240279,5.912649215047186,9.337579222298151,6.385578066481534,4.381032452902172,5.578058123669349,3.6988426058006354,1.331187619633481,0.7653370660407322
15.242196063639682,20.828184574632456,6.8695851110876,6.064299618707628,5.236344919804002,5.911164791343866,5.584883210615662,8.528224656191421,7.585745302783992,5.833489220487901,5.129170447685482,4.37868520298672,1.4767833070397138,1.331243572993892
19.25005576575229,19.646099345332427,8.130615872120512,6.126608418373338,3.944883941639847,5.177466498181138,7.555723696115043,9.803449623285083,6.371702694307457,4.0946825975867345,4.86570427946763,3.1008104750890957,1.0567235307113965,0.8754732620380021
15.81232530511197,19.759986836207663,8.210018442611606,8.088377582299367,4.515320536217384,5.91408318586629,7.10633454214898,8.610815288997594,5.181075518811936,4.260952958446394,7.233127482358066,3.0267394312119538,1.343209862999935,0.937633026710853
17.143217405393017,20.14001918194101,6.143409487735887,5.814705745123713,5.666666117879384,5.071327251294568,8.724787772970242,7.964257175667166,7.464895084593283,5.425585549501148,5.036032995882881,2.8212628973038183,1.2365376933917167,1.3472956413221604
16.970691053639577,20.603413037943806,5.839093346070517,6.2350690438254714,6.6630950126791415,5.686735191852183,7.020687898077757,8.071409024372072,6.735247900001442,2.9336713839526545,7.282659380951947,3.4164491464492257,1.2615763151572548,1.2802022650269524
18.701069874258337,19.796544301086588,5.882538944303281,6.186618266781134,6.931704582891866,4.668498948777911,6.881064053037103,7.7730830967152995,6.636390223425235,3.9359968674744823,6.963539820954422,2.9380696339104806,1.409487467288721,1.295393919095138
15.908791030270972,19.16275924021908,7.298538466267335,5.598868621122231,7.131123957961654,4.406566994211295,7.389159661213599,9.288778506595104,6.880286941823329,4.889332549295992,6.283409609154251,3.002594731266937,1.6966853944873117,1.0631042961108954
15.512270836221678,19.920618201173824,8.390249397859021,5.241227127016312,5.517427846701926,6.45294914071717,7.274241949294534,8.256209537802278,4.352298290510977,5.437786447902306,6.694011525182579,4.36022574209011,1.4314241551409497,1.1590598023863423
15.50753330701133,20.242695846066063,9.561843828306781,5.841480965905288,5.95401630830996,7.521731048366432,7.9575157407855395,7.611664259806339,6.3162885458500435,4.454044479675661,4.316830797855762,2.4870449541622603,1.4744341686289897,0.7528757492695296
16.903048524741827,21.964830414514797,5.499761809735004,4.67826923042611,5.65806920112613,4.415851321495177,5.377826156028303,10.083262950439039,4.574013669262903,5.613166701344871,7.28205230709076,5.634908482499245,1.4012720371504341,0.9136671941454094
17.165570111551627,21.585880588817307,5.414367868558362,4.798746876379835,6.175222913290114,4.414422696007207,5.339792544058282,10.330399484441715,4.514240485717464,5.108307308121658,7.223282055954152,5.474443735402931,1.4405050874754846,1.0148182442238487
16.95448231289556,21.397407691893626,5.125796361702699,4.012352224197594,5.169859199638949,5.365713159561555,7.152320594576763,10.195927052622437,7.324979136063993,5.331156289811402,7.511811466716971,2.2870561265395044,1.432272490342217,0.7388658934367109
16.172019674340866,21.957078832715425,7.506048996996799,5.884429000272862,6.804431133292713,5.662847341473676,8.08104081925849,7.965198862886807,5.232517781729204,4.725096158324428,4.925603977877568,2.081828641593133,1.5927237744353215,1.4091350048026676
14.314692235645818,21.62699502939207,7.23677582089348,5.906503305106274,6.673819242242933,5.99472694833469,7.367242528365423,7.757984613799378,6.231591587108716,4.2249958962271545,6.99448317182245,3.111342535782226,1.6154222286785818,0.943424856600813
16.35792360469102,21.833344618338078,5.782757929186805,6.332191820077498,3.9241660714461384,5.0296535253635195,6.839602861974041,8.933124721185507,8.195386264765183,4.14543878671719,6.228367138389371,4.015796514013281,1.2815943832206962,1.1006517606316844
15.481666964521084,20.71154948459658,9.15106539309838,5.762968984855674,6.731494980535594,5.051147091101455,6.203715293698025,8.204523116351723,5.158658866468646,5.860691212538165,6.153832871727502,3.0222229744633666,1.5554833647902464,0.9509794012535294
13.684442210610632,19.879383753817965,8.50422779351697,5.117619118203881,6.724904434429553,5.347215491383818,6.034651221885066,8.736455150777298,4.36491433055142,5.345015892250523,7.730486123598787,6.02793436181461,1.1545629048006765,1.3481872123587977
16.580111678227976,21.094349280791818,7.597302666742476,4.495555728494831,5.326833864609817,5.088900522531546,6.469603974804892,8.805450772028294,9.427507166723984,3.9835915664881747,5.815167549078079,2.626412146583685,1.6775548837084258,1.0116581991860116
17.32432751733316,21.187538618404645,6.944229888295409,3.468686569776807,5.223163952726027,5.340235801431283,6.452273861166582,9.27385069716098,8.231154101247858,4.313463974841871,6.006861808637097,3.495185552828253,1.551518389024042,1.1875092671259684
12.853908926555674,20.41117888931107,7.38809502288947,5.195447588376225,6.3533607239194945,5.854673966925859,5.953651827368868,10.693762328479405,7.5477777776917305,5.677138247040576,4.877775734325169,4.656921791810991,1.454784544145098,1.0815226311603472
16.179196728950373,22.32301907679958,6.658288617027982,5.8365279419591936,4.970873130610685,5.32693796568783,6.058999520804036,9.650717482523689,5.345587832086879,5.8216289410307684,5.862522016585237,3.038513469318071,1.8347715397535616,1.09241573686215
15.925415928372535,21.852021543753946,6.066302080501832,6.681785846669812,5.635988099989904,5.339394847486212,5.8813697052069,11.10039233539112,4.9026408363434495,6.081371664377964,5.4187424599092875,2.6903819567250244,1.4830264618153208,0.9411662334566853
18.40289111786212,20.193042601735822,6.102523965454663,5.817581719269859,4.905186300294595,6.5689105782144726,5.3050241328650705,9.644186426574738,7.435337026950091,4.588252245748016,5.266081416886454,3.195102635232051,1.7015387026839395,0.8743411302281031
16.475034074134136,20.292997913271268,4.8991041595820874,7.192729784615594,5.297458887842481,6.218870220373876,7.255655793844458,8.232921736486903,7.001805753762602,4.233005648121741,5.269412590691846,4.602377831672302,1.7441400708374646,1.2844855347632458
16.100781916177763,20.751426402512887,6.216050857375974,7.652973989151411,5.5025531958340155,6.459924890326785,7.514936391226018,7.528751715904426,5.005986219399236,5.197673059625019,5.61932368973075,3.890351957409556,1.8045324475638767,0.754733267762288
19.265363598477744,20.568265520596878,7.333003697927867,5.81232247302455,2.8600945434292226,5.083613302929807,7.470612096664933,9.989047330073326,4.105505978781545,4.413339518248962,5.356923807657248,5.491323011779121,0.9588898800532936,1.2916952403555066
19.553804692276437,20.566773921380086,7.2644866095471885,5.705257261952854,3.205247016000295,5.052365409649869,7.031093738426036,10.53242896313745,3.814590307411182,4.2592529485615405,5.2664109596157,5.664702873664283,0.9691621625060203,1.1144231358711
14.927890119255578,19.25254455609535,8.70041139625842,6.703349434754621,6.862978868687445,5.627454860015131,6.051869851078402,6.953050443511254,8.66017974101971,5.05177829070189,6.629107530698655,2.220234596836793,1.4026005924975118,0.9565497185892351
15.233099510190979,18.337518803033205,8.464024211584075,5.017871750163342,7.031661406093315,6.424498263241676,5.53127029491362,7.425378151893451,8.23754872354636,4.917076792933856,7.584420665039272,3.7436486591648324,1.3754502516541283,0.6765325165478908
17.353590403533246,19.381904293305773,9.719896753269138,4.355085440573208,6.173214839164336,4.737102754378352,7.105148281768649,8.337176033563134,5.8219061525303495,4.459070899167117,7.267905472930623,3.1051478418088094,1.3048979307034492,0.8779529033038129
18.10628948838605,19.129627792070895,5.673668992793568,5.950500737515883,6.34707144998365,6.480799229721895,6.381538112366883,7.376097637937616,6.221859671571842,4.49144310321802,8.117867202023442,2.9024808471360943,1.5578182880760711,1.2629374471980874
16.129144413477704,20.16632174227788,5.400427917486323,6.203824031224232,6.366862377098517,6.345212067792503,6.298778627847039,8.154734828015007,6.396523570034869,4.671383912022162,7.828412551486467,3.1801604152952634,1.5035790997257081,1.35463444621631
12.998870569180038,19.416881022720432,9.0084426206638,6.927724030835685,5.405344594865764,6.107402554207532,7.198589036899293,9.006969685516156,6.3918855659037686,4.629162673295803,5.883122628085196,4.445494993815145,1.4669714293634324,1.1131385946479757
19.835526007958716,20.02431651511766,6.70910465590646,5.869138533668912,6.517435163913484,5.922858738250584,5.287153712341944,7.975085318781845,6.5451536494219615,5.207844877633471,5.567201774590803,2.618710526654147,0.8448236156531328,1.075646910106877
15.050308645558175,19.61936292544196,7.2162910910430975,4.039790875084746,7.713677679449262,5.862674083929683,7.560522588640843,8.595771009301462,6.370600028533523,4.905486729827481,6.809270874333841,2.696227799719705,2.4630165848806054,1.0969990842556332
16.551117485988943,20.057529641921075,6.601439331680041,4.589139673123087,7.003801649633198,6.684301630797272,7.984343917188146,7.904334140033951,5.161384454457758,5.338600341083337,6.491639787784647,3.148616598108044,1.2956508958740085,1.1881004523265344
16.089012591153192,20.16793377385781,6.162946471909909,5.473515858131173,5.340473018177664,5.752113008867379,7.645970778284189,7.846318037928825,5.110420193800066,4.847198289695518,6.975182895143554,5.645805818345926,1.1807435420932726,1.7623657226115057
16.651837168448104,20.501261964129633,6.456181032803195,5.505839630069344,5.391241888350413,6.0853744771088225,6.355358214489779,8.36317931293966,5.903302659573405,5.561907279774702,6.087924200005611,4.732891103203904,1.128867213772566,1.2748338553308518
15.787555310386628,21.74744524711323,9.148201755512199,5.2105218769828205,5.535722543926489,4.40158040794076,5.929943874251112,8.289964092511752,5.720225735181495,4.306943779879574,6.290027424643169,5.694301854524044,0.9260207960916849,1.011545301055029
14.907927005108657,20.478393772112536,8.455436510411873,5.00176610112587,5.195999989737385,6.057810577473561,6.61714894435807,8.303980194561472,6.900831052859868,4.249102381592141,6.198522563606131,5.822273550747121,0.8714610042594017,0.9393463520459169
17.113709784028984,21.035098099832574,7.643521932888516,5.095404752800228,6.321739359204345,5.824655418887163,6.490658763209998,7.7406027923836564,5.645449009530097,4.884796999679845,6.140177596614832,3.633108916611199,1.4400632824561024,0.9910132918724553
16.58019805472164,21.229266173837097,6.614200128810473,4.149682401360636,6.587913958111094,5.317291251953139,7.350733132248186,9.121969201978672,6.264935227348103,4.53152898640848,6.340111630686815,3.798217780737688,1.1861906556928627,0.9277614161051112
14.560809583441007,22.895454807258375,7.336773999255494,4.470815238125376,6.400548636246607,4.804116882734656,6.442327794328738,9.505229622933799,7.2976605059226305,4.368827544286826,5.8468297973703915,3.5515716100177066,1.465818963355385,1.053215014723014
16.026062677477736,21.35520038286115,6.915602467603933,5.489481794612359,4.234749013617562,6.167224901143597,8.287136934004339,8.627982369126604,7.130795035454282,4.219672244449308,6.538305635911257,3.1585048754521936,1.035437328934399,0.8138443393512771
17.08218958246502,20.855624914543007,5.962867361834778,5.603491170079606,4.990569703457203,6.012346298585331,6.930718697347582,8.334537915818702,8.335859284775056,4.209628139954155,5.616378779352639,3.578371079937865,1.1526210995554163,1.3347959722936409
19.003656332778107,20.61752928508134,6.336605370233288,6.783213573323403,5.421387652634638,5.906148497564921,7.298556453381059,8.172461652194006,6.511904426777554,4.116142996342229,4.995318407815807,2.1475497544020046,1.066173398303326,1.6233521991683166
15.420073679321797,20.62356917314259,6.217214024939791,7.552215456771193,6.755612949287508,5.09226181770998,7.028207640430209,9.215291785647919,4.693334041786452,4.686506388292176,6.708149793021274,3.1655730704231604,1.3935222898247837,1.4484678894011838
14.954363178487254,21.017033915991565,6.926661476415749,7.071384442171272,6.021697942683202,5.365421836896433,6.836061461198799,9.391023373550693,5.634918388600675,5.202860469301666,7.135639315448407,1.6455562101258037,1.2751851251719954,1.5221928639564943
16.79428460003613,19.920562649793837,6.200585730209333,4.733223355360384,6.932596480688093,7.103960470232311,7.135978067627575,9.145394912920212,5.68381104399479,6.1739405800250315,4.996296013706859,2.982623084625815,1.1037826608492707,1.0929603499303755
16.557952084106716,20.269581936334124,5.663568943724968,5.242419034718746,7.825818331222881,5.23797327487528,7.488898577225819,9.385166429182373,7.482318146287804,4.928952637066037,5.241913533792687,2.283865062263279,1.3986464997026806,0.9929255094966045
15.687211799715373,20.272523817268308,8.001345454508591,5.336922086346618,5.705172774323912,5.395001030696844,7.629053264216415,8.620290326532135,5.858492353224913,5.434509657042237,5.498052998902582,4.851938727875414,1.001282067903572,0.708203641443081
15.641113476617111,20.451851987474022,4.9822944161090215,6.802402959044744,4.9109884492643845,6.6930846128444275,7.3522706132146025,9.873137074991506,5.825354003559877,4.410944260846369,5.888213955523707,4.907575905354052,1.288722463631137,0.9720458215250258
13.634832880275328,20.925007024959132,7.180830808166082,7.7863122935004,5.039402960205339,5.810279269957573,7.599210192066888,7.8991925801358835,6.375166151192486,5.126587338152679,7.098285639129051,2.941172335810532,1.3580854785009226,1.225635047947703
14.69751427071834,20.457263761912767,7.747047874298365,7.782443397747392,4.363699830748974,5.636227557391144,7.512144714464811,8.441455385694402,5.984502997920672,4.7600929484690075,7.195381922959167,2.825897204724174,1.2791510434343665,1.317177089516411
14.566415495807053,20.728505421060365,7.616206793977227,7.661910003467789,5.169917785066961,5.387021811288576,7.401433203080085,7.194360404351475,8.773054412187017,4.500215635886804,6.0375658248070465,2.5150629081146687,1.3477013401370006,1.1006289607679252
15.41332718089218,21.14189105831726,8.19567077181754,5.089383832153183,6.12325146242429,5.210462161982891,6.343371319432905,9.787494618907367,5.220930412791404,5.575970266399345,5.303015999426306,4.418909752062222,1.1496523640899325,1.0266687993031642
15.693287312097901,21.18066747683967,7.7031034048578375,5.137652064371843,6.423347496556367,5.1162098466447405,6.490323462418816,9.354272289819182,5.122267853644081,5.7659731271059735,5.323360210253312,4.601843284190376,1.079819289204954,1.0078728819949336
17.73135060762445,22.78104952046018,9.445341795629366,4.071085412707175,6.396750536313597,5.200608055761992,5.125869056382409,8.096365261142893,6.2488099443828435,4.472278286014478,6.010052251095164,2.086142546114146,1.0506887928102076,1.2836079335611124
15.87857572484353,22.80956250728769,9.049791680917785,4.218145480010903,5.869440796573502,4.764903855063689,6.5008442427743685,8.281069666662438,6.186677576672631,4.490599372984773,6.165378597043258,3.822446046456566,1.2261713395876372,0.7363931131212185
17.619933292070147,23.389368513699605,9.769531502313862,5.71870351326993,4.440651101183401,6.165817927623329,5.356867926444833,7.0078320997461665,6.0042715799035955,4.013999263493084,4.905353795520783,2.8964993568724355,1.3993656803550873,1.3118044475037485
15.655325817536237,22.721863871096723,8.162298872752134,5.682575871387665,6.462787640465982,5.495021867914678,4.587856220837101,9.119341766873882,6.041057527715427,4.406534580242298,4.775304573587769,4.9307398066803705,1.1128390291228485,0.8464525537869055
19.494833305749975,22.308403202887323,4.644192619822579,5.948918886867527,5.747413432429162,5.3059972451676085,7.659852022192318,7.733508442366564,5.489110974745721,5.080329582335883,6.339635938639465,1.8136528564412675,1.0858400836976756,1.348311406656921
14.845232750075322,21.986574500126377,7.643229831344692,6.429746080124603,5.859401607776523,5.0442999494198055,4.7594526130685475,10.53704554848507,4.719014180350883,4.135893855736905,5.246711019905711,6.0834191314247485,1.7991219875162685,0.9108569446445441
13.621763091568395,21.624708049789305,7.463819519618113,6.242446391914961,5.7691960064517565,4.882866567876083,4.428759372735612,10.418187030991911,4.578687709215508,3.810688014603645,4.977061080270942,9.170422174937514,1.9361318928693503,1.075263097156875
15.11250656625409,23.988112079397908,8.278313095757934,5.420528420659167,5.021492625730712,4.823509708529813,8.205586948778613,8.048481179594317,6.211758840670844,5.293092262449964,6.105472732873069,1.810454082895991,0.7730559919783316,0.9076354644292101
15.555309366935099,20.937892197317602,8.16286189680317,4.9317396887301514,4.769903626686593,5.279893622964234,6.10676459709426,8.002592806276674,4.712100813332996,4.671600312751049,9.25245395109168,5.555855377729623,1.1399982478979391,0.9210334943889318
16.51595998746462,21.399948481801605,9.439907601780975,5.4950568260078745,6.550509091073323,4.773084216859025,5.187842273870959,8.00152716710555,6.060476448724951,4.110175622134003,7.5565127795652085,2.677172320224322,1.2433313272827464,0.988495856104867
14.884856058967744,23.02591166628998,9.92770366643911,4.718324363575743,5.344152645822381,5.081313101032245,5.569806842702615,8.386277011325705,5.913979002654277,4.407210344262272,7.7738410270965925,2.592550948613791,1.4540642563421438,0.920009064875401
17.47993817729912,21.231863927120685,7.401169016538882,4.401214744362776,6.0079614394722345,5.02267750790267,5.736953116111223,10.478166188140749,5.908727893125507,5.049120330811547,5.202839270461424,3.5741076657332864,1.5687518628391282,0.9365088600807827
16.223560682324084,23.27631210431118,5.7443894932636885,5.918736669638344,5.25833196575987,5.129365423601113,6.260108371183962,9.648424929720754,4.4525435456873135,6.774240210416337,6.782072725135678,2.5143811056289183,1.2856182085621297,0.7319145647666002
14.33108215848635,24.863469659691315,5.662180913007779,5.926848664113966,6.436307797503048,4.824447559125886,6.204244352619523,9.392863855887587,5.488887999961349,4.792302885248163,5.827060993493423,3.8778883872693437,1.1159466396795052,1.2564681339127661
16.54600775829286,26.11144469002355,7.07003685557495,5.3884997904833005,4.479651801764463,4.737280434277583,5.351335842805954,9.141021804199271,5.393063326369566,5.507297009706315,5.021285383235282,2.43553474387895,1.6850047329400997,1.132535826447842
17.701772422752164,17.521222001678364,7.139974241159528,5.371578984724498,6.600149170431105,5.813687829997088,6.4325330599669845,8.081168208350755,6.243582561569091,5.175426398497752,7.446607936215234,4.274145553935171,1.0707416485484105,1.127409982173881
17.590215182224306,19.680381129964786,4.833304685319601,7.579526035820929,4.807141574483695,6.066005827583622,7.792586388095571,7.3707459918867375,9.188370682894439,3.8572019575727485,5.498017783344836,2.7262728320674245,1.733934733500625,1.2762951952406671
19.350743691958158,19.84402572867055,6.242572940222113,6.657106570270299,5.3061999878868615,5.581136782428673,7.738196316329055,7.927880097190777,6.572292894229427,3.6012402393673213,6.2111058230913025,2.1218547737092246,1.729016462940349,1.1166276917058948
18.83057415440273,20.399564145933248,6.990474836452081,6.372642112883592,5.571492169017326,6.072365396024872,7.085850222612031,8.337322776960495,5.195662577491882,4.152786800129661,5.046809726821343,3.3779075195895647,1.3271805539672603,1.2393670077139043
16.01139526563213,20.0004656039989,6.803555633265901,7.176186610151326,6.122051050645402,4.544727562026233,7.979272429911434,8.635887107174613,7.422796289270352,4.772831070025138,4.287644094419178,3.823624355520747,1.2169061008976907,1.2026568270609628
16.052250367228552,20.021824464927438,6.796547611763841,6.813373725037108,6.385981194022403,4.454386217568557,7.916060391916872,9.03965445347942,7.062379853822713,4.661622941874745,4.679603630578296,3.8054029803331084,1.1442568841902054,1.166655283256721
15.412530927461349,20.692915692678703,7.258702261832265,6.208524496700176,6.200847843265738,5.823479966044789,6.082611315200405,9.071997434552392,5.444025652726185,5.093359364525244,7.270541698698059,3.380761208738239,1.2122516650872404,0.8474504724892175
15.251931260693125,20.399578526562063,6.891434922440383,6.706659888520218,6.116673883661534,5.59896975048496,7.047163031993356,8.989896636166819,5.759135646645019,4.568220135570329,7.202761629482294,3.355956880498195,1.1668465312540564,0.9447712760276472
16.72638149231164,21.032309468523668,10.031930111517754,4.659969465150344,5.973855484373128,4.845264303443228,7.017013814366914,8.924415525124623,5.6975152854324325,4.550519442792392,4.152025968981899,3.944920846898508,1.276392833780553,1.1674859573029062
15.297359171865185,20.94215927485689,6.309142301419247,7.959809171929804,6.117860364539542,3.7204671028441196,5.853175111674876,9.269988020212415,5.982535715531456,5.1137771188693515,7.440399139377734,3.503774209900634,1.584370263462491,0.9051830335162492
17.022986457580863,20.4351881163692,6.834719554442987,4.767157038669987,5.230519518294835,7.267973104343704,6.10049283492858,8.561345580027332,6.651912707155357,4.773732801937419,5.663045882662125,4.011437096817359,1.3367242140663242,1.3427650927039378
