ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.891167455446725,20.471465519586697,7.133624819249638,4.803987768757896,6.546760182985362,6.3776165984304525,6.487184841046578,7.199213130408451,5.35253941649071,5.470545162071161,6.40181319364784,4.287134753457181,1.3662468937151664,2.210700264706141
15.396156839998604,22.273764042855984,5.970559177642562,4.547531004515916,5.123197095907691,6.015204102807118,5.944957548500083,6.7502982185519995,5.584010055008082,6.564082924056773,5.859173671020594,5.617269675089879,1.612638878928323,2.741156765116407
23.966960972042635,19.015534663988973,8.947745271715222,3.8843867320937164,6.031381350640766,5.130466449215584,6.7993560097963215,7.812586939833997,3.918002749674116,3.7875030134661647,3.840996120793209,4.863136387204353,1.421611078618949,0.5803322609159745
16.110007704873365,21.323115320277044,5.73832205164032,4.5225711660229715,5.0627449657825,7.471098900820006,6.468757518975657,10.075029938136339,5.078396518587793,5.576954230399546,4.618751822239442,2.858220050895864,1.9439863169475187,3.15204349440162
18.288277656046578,20.441774200240665,6.034941033658675,4.523117123755037,6.851957660859333,6.223511532332975,7.708533913322172,11.047452863340794,4.883679800230387,4.674215057601816,2.7826740191248467,3.733365092309267,1.6167936325674754,1.1897064146099718
17.99567435895236,21.596873934443163,4.703106876547524,4.337542592108324,6.482379102809712,6.466506828543435,7.506268768672128,9.456849937014438,4.3949663901905955,4.924143836068271,4.553326758821135,4.167403387488392,1.71936623456532,1.695590993775222
17.958241316847808,22.072183117479828,5.124804622281076,4.434219706626427,6.073554708250466,7.0330630360094055,7.033972033034884,9.29741393465308,3.427409450513312,5.35142070936427,4.3587143799225,4.334593809210624,1.893578537033295,1.606830638773027
19.039466507496766,20.91060693428489,8.438839513171127,5.010885014647116,5.71938361098813,6.305914256961376,4.618471643050495,8.071468148583818,7.138193102484566,4.263627108653543,5.388555750707175,2.7270768861144665,1.1252103036670724,1.2423012191894476
14.738499135065558,22.98647227247605,10.42247083262627,3.7007775722622287,5.548041273552709,6.235094882433116,6.0390541096253205,7.582063550010821,4.507800372936888,4.658938010616789,4.1244917336511495,6.753399392735439,1.6727473412397307,1.0301495207679499
17.520126241563545,25.2874098713202,7.408971254401223,4.124811603185647,6.109390842731014,5.489234646496528,5.4532184588360115,8.14687869065521,4.9139667775114395,4.705888703520025,5.438684406527339,2.6680429453040264,1.7542263266345737,0.9791492313132267
16.793711357826844,23.777965281105676,5.76281537598882,6.242068154652018,5.499106418038413,5.86918548229022,6.4688187276377676,7.4126158112564555,7.895728190691824,5.298618363428339,4.765364600125839,2.4366838435675926,0.8421241533714976,0.935194240018708
15.54223240519948,28.439375644629,5.8180139160106945,3.715191647991661,5.4756084267975424,6.561496676115548,5.261994495041844,7.819898267527192,5.987862497413339,3.059651151101762,4.8308813135820134,4.64997074436208,1.7631145829876738,1.074708231240171
15.904361595961358,28.726540280864242,4.6078939947189435,3.552919660954389,4.906729855135179,6.276455413623812,5.360381312556832,9.233242273961856,6.480197263984261,3.0658038834192807,4.113612833816603,5.07800376296619,1.380891093993744,1.3129667740433122
14.684440249571502,28.603126603885215,5.880587984993537,4.244525261063854,5.18901182473517,6.337011795606442,6.014571882676313,7.814216648093719,5.365809486383879,3.9308912158992877,4.462671753937083,5.282305818681487,1.366106841871245,0.8247226326012683
18.27192579750248,25.43938855527297,8.223788843222161,4.6215398088816775,5.814729308890715,4.684124973077599,5.020244470847458,8.416534043284113,5.604147575856054,4.541111101813012,4.652875955630469,2.293688768772547,1.356686289064307,1.0592145078844069
16.891140982639396,19.853570556723383,6.001512513679091,4.855656675918099,5.364239639529291,7.173558173907186,7.157163447320077,8.685780724365689,5.208445950432015,5.129141923190228,6.244389324615541,4.653713535156144,1.7122171232041448,1.069469429319726
20.509933729542034,20.79389842697012,6.353328030179532,4.773718790240036,6.150797617953362,5.823082952659388,6.413047223232993,7.285182698204491,7.6161104195969,4.5384301413399895,4.343438001852539,2.1954187990788854,1.4393247999453347,1.7642883692044027
17.647059639063148,20.904809230032825,5.227106071738636,3.4320205764453355,6.5504843849307255,6.776112980651155,7.830547423225085,7.159571946830834,8.9011642206726,4.861056992675748,5.228033917939727,2.2184182449434386,1.6434091904761459,1.6202051803745983
18.77560644912615,20.03325145069009,6.259492269791571,4.906869665251065,5.094261033076264,6.131318087868202,6.001214042342354,7.741948468262954,7.2835620012633235,5.495184807466544,6.45520077251008,3.3648492262852034,1.236985837307104,1.2202558887591024
17.030597552602263,22.69388494739087,3.70702932668415,5.46440348834737,6.4608184581886565,6.70254098724882,6.896943754552656,10.16521802578158,5.808726023535826,3.9930945467239027,4.287136697867572,3.5374114637164222,2.0344922570250388,1.217702470334873
16.879885064880103,22.144641889852576,2.9670702561579705,5.774227193856641,6.827128751934462,7.1099526469103,7.031014520706489,10.251693577710704,5.21587167219537,3.7458076507639095,3.88076459081174,4.428725639117683,1.9435870849540435,1.7996294601480243
17.974726654392548,23.92539551785417,3.907581784480766,5.566222160185254,4.993512215836932,5.993415949885208,6.396280390636113,8.667925217645832,7.106892553187202,4.281524419565463,5.130377678710508,3.5385897289288004,1.4001852041307803,1.117370524560445
20.59732900071246,24.241375690370994,3.544785997306916,6.173873672761941,4.546433873955821,5.742572014503224,6.949666012695046,7.19363073550315,5.263028341984525,4.018146667830953,4.487464190623209,3.695322034289677,1.3459205934423795,2.20045117401971
17.591503888955774,23.42835589121858,3.772723472256143,6.8538089447084785,5.918929888962205,6.307241506090769,5.234591285871288,7.600854395071363,5.712561580773133,4.224949237052067,8.271124583556574,3.452158087114534,1.3218088591634256,0.30938837920567536
16.959641599000673,23.370358853035633,5.663278559368189,4.8176326514362975,5.390311912506179,6.846078550917632,5.982348510432597,8.695994377154134,6.416976960431735,4.6165010388572005,4.704957757293156,3.786458602449293,1.3436993417231344,1.4057612853941555
18.590125945271225,22.058672916778814,4.792092504464915,4.363231892442989,6.118371193548349,6.916296721614035,6.114604285121924,8.799720299628206,4.277888486553487,5.002640397816388,7.205063224798498,3.130099457049651,1.4990150129716024,1.132177661939931
17.84803497061588,20.95182101325295,3.7217196888020556,10.264186610260664,5.8774543089937055,6.014065517761926,5.382283384392235,8.18674719706905,4.617905761927924,4.971401110427543,5.837229663550049,2.9457289315508444,1.363970900468742,2.017450940926432
18.166334130732352,21.084307496318765,9.600583720932985,2.6226422870348465,4.6505010099121495,6.089701578724541,7.3033259578381085,8.740168098307365,5.518253695222274,5.2924621844712245,4.659978251813271,3.986759628650564,1.3354455780826724,0.949536381958894
18.12617177942875,21.375894556059663,8.52202420489705,4.92393605128986,5.8337555311689275,5.9960223007736975,5.243590766890488,7.971971891438254,5.713857546403,5.019606664173658,4.780197465433269,3.227902025318775,1.2793377371622907,1.9857314795623229
19.814655655027334,22.718608538559007,6.535021369764447,6.055947356088439,5.817249479865065,6.14429092393732,5.810199284218989,8.132982188794584,3.6029133135688833,4.470392566282011,3.985872995746223,4.050122055841059,1.6816654320377273,1.1800788402689413
17.451266235522876,21.845764038623376,6.546069729084058,5.281436407442741,6.6457190092358065,5.605840555127837,4.949772726626292,7.651067597506443,4.897312597973561,5.347861748712217,4.261508808188278,4.932351706503376,1.3034918889418128,3.280536950511338
19.549734663347287,23.451424780707793,7.207394793245323,4.289502576463124,4.826430360242719,6.8005061029939,5.424857302859217,7.889305987659899,5.091103473143437,4.674702208935122,6.464988868680721,2.241023905370297,1.094826372161713,0.9941986041894233
15.919600051635078,26.08004154058976,4.64276302298233,3.6328834153265697,5.785541547000136,6.066165604598801,6.738027305411164,8.201895022884042,6.184708894081727,4.350581630673293,4.595917243448452,5.408257929903456,1.3439102566150494,1.0497065348501537
15.594303961336479,26.30074231830949,4.364548196018317,3.592694229650494,6.281083350059581,6.256139842439007,6.821440201411318,8.336991670541515,5.439399017185402,4.186949805774919,5.762356007101474,4.458913924678138,1.3817727954765402,1.2226646800173404
15.860640624454666,22.44773392956736,9.886428367369826,5.848887465560348,4.83906944641375,7.094985247570349,4.599151951108155,8.219070211715065,5.52066933788197,4.833560846968505,5.183065792247091,2.9913402131936837,1.127621778614835,1.5477747873343908
