ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.579536869790758,18.778958627978046,7.848616189490071,5.236624368320591,6.70592893785206,4.57265409857465,6.762664791157248,7.967985899401252,5.740026677806624,4.4934862814161916,5.624614977815299,3.7226945417074266,1.6460889275157728,1.3201188111740159
18.48763026248311,18.990884123486975,7.6208253043048915,5.372460468256861,6.622659106340027,4.900632282338405,7.175051874961705,7.858126826773838,5.593918025741773,4.546448057234258,5.976922602095422,3.6636300407794047,1.5718081862861062,1.619002838917237
13.410717878139145,21.2411654144926,7.344658342152196,6.202583210057083,5.374989308618764,6.386756897794177,5.214326432109076,9.556215693380869,8.126041193030622,5.820060756817531,5.209275373683896,3.9882661426216077,1.2872483339735947,0.8376950231288326
14.630553286379266,22.52890337079458,6.087556732236043,4.673346029169596,7.7321287500745015,6.1428948643079435,6.515936233099342,8.217679432410126,6.124338143004842,5.317161831753416,5.637395818240916,3.0894099132167994,1.6566675587310145,1.6460280365815834
14.293815430103518,22.65060756667376,6.802190280725212,5.327548175721674,7.115346441886539,6.429415110851656,6.314820364816132,8.087767626866455,5.765718948109535,5.163248437182994,5.432204825596885,3.117036220178597,1.8294117049508156,1.6708688663362226
14.015635727801005,22.733752055620034,6.653362909070058,5.500875425181279,7.0690812754058445,6.504679049642245,6.526867177776296,8.125905749668373,5.968359665305576,5.031703095132212,5.451823071434078,2.999384010556216,1.8193609935175974,1.5992097938891674
18.06362930727312,20.523810461894836,6.183118481262491,6.95911800104036,4.820386780838685,5.269032763028561,7.2774551373803025,8.514593136565662,6.942839034740929,4.102708985400566,5.9971252940125535,3.540170154522846,0.9678484204930291,0.8381640415460245
15.105911826482762,20.57595916031856,6.8625922246235636,6.117548272591196,5.702858921684865,6.730793197142079,6.534550241260437,10.17311969868881,5.884239764212327,4.4810089401326145,5.97837910011652,3.656347643572337,1.0400011076415605,1.1566899015323655
17.982529848870456,21.612344476011415,6.278167049272235,6.6552027176746895,5.077169089682728,5.835434099123538,5.933430264177963,7.502105455890273,5.584847319215451,5.102627987785339,6.550148173892014,3.5879609763110984,1.0062655474435422,1.2917669946492774
18.296727773952355,20.817007552603766,6.3540497119019115,5.366683418298439,5.531194579562658,5.06512703119595,5.426880648952663,9.967715701326245,8.429841099759527,4.961472781639668,4.9807802960878185,2.8908134886370243,1.001672550904798,0.9100333651771856
15.977191434897556,20.399687850065785,6.551815480233518,5.580849930600444,5.625834762584534,5.319603309185076,5.944734078026767,9.272800509243002,4.96150002760429,5.550987150419755,7.597341064182405,4.384748100580812,1.6451252988284224,1.1877810035476482
17.211656300667524,20.873788974917645,9.117023493873367,5.176064526102472,5.463307722370766,4.284837671405706,6.667119172340395,7.8096400234620225,9.33672109988772,3.241038486272543,4.821579085867408,3.9580116342447775,0.9228572946945242,1.1163545138931288
18.53980347875142,20.825630688150014,8.324634189708478,5.3251645812120625,5.74192332765134,4.139049503386166,6.431535428666854,8.049707759251493,6.33006613695795,4.047348352253584,5.414762376211015,4.53998065543086,1.1230385943221501,1.1673549280466147
17.36556477605723,21.056748109863214,9.459983798476282,6.070839426259724,6.064020557419323,4.2700168343548786,5.798596414523551,7.649192893408073,5.278537479800755,3.7502219522909304,5.34004909435339,5.245986749597531,1.2855853799569943,1.3646565336381529
17.633935313665834,20.387837794027117,7.655283415165785,5.514703872003359,5.402983121938127,4.378266217710749,5.15241273638006,8.38669276573846,5.84171251801287,4.032926025829867,6.189420971039638,7.091586429404356,1.1665387109065202,1.1657001081772522
20.632052128928756,21.060431056797952,7.391929670347294,5.090946921428778,5.8250356786285975,4.65852266594791,5.986490001609432,9.461990900349297,4.58063584568548,5.63470695925491,5.071881088145893,2.514845164927021,0.975961869958444,1.1145700479902587
21.25696598006135,18.35951112692586,8.562819160928553,4.633295284884912,8.090584828441145,5.120884776137491,5.931978617828583,7.4638432218038995,3.351952001462631,6.160719951655672,5.228367106323666,2.92364133415352,1.9592880876888743,0.9561485217038673
14.277554524331451,20.748310448377488,10.354958091687815,6.217065389839129,7.195390216877227,5.602240558974338,6.146792438473952,7.498983851752879,5.037151572801915,5.1677463773468535,6.652628674918351,2.672541518647148,1.4418903002239458,0.9867460357474909
12.278079258886166,19.921571723161474,9.344085697896478,5.257449365367349,7.4274234692036325,5.472159896705298,6.018414068077209,8.708060589422802,4.232532757710024,5.6258692555623115,7.62065820761136,5.617253444952389,1.2368042514974154,1.2396380139460903
13.66503121791196,20.062166382573977,9.275184958324898,4.455981666143241,5.787987539190423,5.941589090823977,6.247823801704689,8.28098542466009,5.272138945263433,5.327255343150242,7.303812558201954,5.243251839093815,1.7474894492480821,1.3893017837092332
15.623676453782792,19.960438595577745,9.967410063948705,7.2155674876127645,5.882464694721377,5.322978949674535,5.522867431460718,7.6845267819354275,5.453357633250647,5.400700604514344,6.3381140249358205,2.872456476592341,1.4019991848083848,1.3534416171843624
12.672820730616257,19.319149523076877,9.430287178644614,9.751476032119022,6.348323568193866,5.058063337640132,5.36027804097558,8.034384389470695,6.357812886657614,5.499927690598622,5.804674860998516,3.8314969225184083,1.2722776991301925,1.2590271393596155
16.82255575495236,21.846400854728536,6.367564829985994,6.748256320817634,5.176160223012253,5.148397512211157,5.897082456432786,9.473688675583311,5.213820553221766,5.647730477472299,5.547334436010079,3.2265372962889107,1.4902668804202202,1.3942037288626938
17.018935257544847,21.63538344521588,7.803083861980325,5.4129663929630585,5.774533623538893,5.668582615673093,6.825996047091884,6.861083644493365,6.045165272379985,4.256854873517626,7.262965193878585,3.3348781454700207,0.9706427452848929,1.1289288809675495
15.82166629210254,21.279396716959685,8.31281367801915,5.753405503299248,6.604632136875972,4.653158796982372,6.534689278497595,6.7143855814656845,4.755385017564338,6.679157971673949,6.759525022849161,3.7337829064585186,1.1313250712224332,1.2666760260293624
16.13839499765012,21.891594292262116,9.23546197911875,5.083550335471929,6.479455388343886,4.598913344531357,6.623726158171811,7.602008287074439,4.174150380040837,6.084153900797892,7.042111933537902,2.978734455784892,1.072780426691572,0.9949641205225015
16.05076224048878,21.648132121099824,8.207613584871632,4.664753894688246,5.958370381966259,4.7263100745771105,6.0427095834287385,9.734336490238608,6.22626079133581,4.75874610169358,6.82684424466991,3.0350023682636738,0.8425287387661323,1.2776293839117052
18.128090138293434,20.07675765408293,7.016729438365156,6.213534647715564,4.99440878465061,5.930520963897674,7.455249824604344,8.363638297123261,4.561023964354105,4.812644816028282,5.580235807264648,4.758009783898434,1.2873707057985513,0.8217851739229889
16.499040026882632,20.163331965514566,6.496543850407169,5.6523083092345265,4.99914502962429,6.619040409812277,7.706540080012081,8.365157502894089,5.908662397413784,4.645913023416111,7.402201647067913,3.141462377871661,1.2645159013224796,1.1361374785264124
17.89307346154108,21.213077627858862,5.819374867087599,4.270661902191121,6.302528139530421,5.48039973269399,7.845801817747154,8.915612555982888,5.591981802629118,4.657210722381352,5.839029411488053,3.6168673958360973,1.370478402601571,1.1839021604306603
