ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.824449661831427,18.877533649687635,6.895717244193572,5.701179624322314,5.91402795124844,6.2468480412420435,6.992289081838518,9.458969392090784,8.183211316180467,4.360798592499138,4.537947437543646,1.9294208382973128,1.2827559736942047,0.7948511953304979
18.78069838795763,18.87420663905003,6.858429657013697,5.652938836780194,5.942963811803162,6.253248381452192,6.990927070707201,9.512390455177075,8.165971637454982,4.371674842592423,4.567734615135356,1.9504151907470328,1.2762625630471074,0.8021379110819411
17.191595938521857,20.197386425788903,6.951691533111168,4.859428175085656,4.431425096514943,6.66489222719525,7.3757670707898475,8.095505695824997,4.313718009909304,4.816967338863347,8.885373075916455,3.7755659485670985,1.2056282850474398,1.2350551788637656
15.17158514386739,21.25100638496472,6.660990720739584,4.073439525207522,8.449051891215694,6.187894285323915,6.3589413029972,7.9932322768973,5.574195189518276,4.940076118140333,6.632168529352096,3.4414232926675337,1.9799526985783997,1.2860426405300298
14.535287047709536,22.338823371927027,7.1433387738315135,5.87549889045863,6.10364204982397,6.390605864607865,6.748743122398484,8.434969773916396,4.682103805420667,4.289373823696403,7.290064738883588,3.1163643079298,1.8691486649525781,1.1820357644435422
16.729216986474274,21.090660365276747,6.412666911420148,6.052239151437965,4.997815977152671,6.03751721882661,7.810654871714608,8.12191006685008,7.460008838449372,4.076159387962099,6.122437817322554,2.422330576087307,1.5735458853731676,1.0928359456524297
18.672474103632016,20.467010477897297,4.989100194444301,6.218071230112818,6.329411185643329,6.049654229009234,6.664438597045243,7.256380032870792,6.487209181503298,4.54255920270932,6.593046530334794,3.5572913923826506,1.0826182754650238,1.090735366949903
19.73029687511419,19.896109418009146,7.789880361570067,4.376399075635168,5.479318072743052,5.120309981534848,6.913272291760897,7.953632366238274,5.272666565642653,4.685345959018897,7.081908414801771,3.0979336559024793,1.5806773206059375,1.0222496414226185
16.237401579831033,22.871922644177328,5.58008067730895,6.731404003510949,4.626650067420812,6.263591738821464,5.931889827387788,9.12136001425614,5.918120414509218,4.701845853673711,5.033044108353246,4.880045293345765,0.9656750239922092,1.1369687534113895
20.46936092576169,17.316553737818303,8.316818850842424,3.881443892835991,5.1933571151157665,5.405629246431194,6.707184742031344,10.707163411679781,5.663686733903214,4.834369637389657,6.617135733583275,2.729486994788711,1.4116226147364734,0.7461863630821824
16.599725744946873,21.561743081598003,5.389110712895563,7.589368140099705,6.268029607146749,6.272931299450703,5.965847891470295,7.64912352504007,6.722628631148727,4.83349439871507,5.751807280600991,2.8683079998753023,1.4765586133819604,1.0513230736299688
19.18861310019581,17.993630376145386,7.3297440222902885,4.373825966239474,5.142240853483398,5.646952113185206,6.8185974022901625,9.409925494624698,6.347286666346787,5.160370598915666,7.842799471681216,2.357754058433698,1.287093297474571,1.1011665786936444
16.08017499632693,21.279645449619466,7.020643129508794,6.493390099577743,5.770700042166074,5.375529028469163,6.305434705789299,8.3491107358685,5.82387015717704,4.70819962187153,5.016906526768882,5.1959728437997414,1.3923809115276684,1.188041751529175
18.777065034399374,21.07321736222079,7.547918424680022,7.13309735186079,5.653073044379496,5.551211782581579,5.35152955917883,7.224078818267608,4.729125518767006,4.106291758363311,6.213008009140704,4.137353665633855,1.2344084358198666,1.2686212347067631
16.005759987875006,20.173281220624336,5.587995151422124,4.098331876606939,5.723120681635319,5.514323048961515,6.171605825748372,10.506730759519925,7.739833599290337,5.560248835915677,7.390036014200609,3.573291310126793,1.2489151404349035,0.7065265476381533
14.416513331328826,20.03306253644394,6.031154273751309,5.181264170392895,5.404439445774149,6.615367621899929,5.950254477633656,8.121604488147502,8.146671712082696,3.9326586713623395,8.69493880539019,5.078806009530063,1.5771315254872045,0.8161329307752874
17.228104552546082,21.170768605216576,4.834898980486633,5.839372692744948,4.137925589928558,5.4616259216396115,6.445743564452313,9.437120479130732,8.002134648990111,3.8376784584926154,6.8709735195742985,4.257444173615845,1.304056524536168,1.172152288645509
20.835512252225865,19.740739706463653,5.19897232281972,5.136235033424564,4.635494478372149,5.9613118064492925,6.751542403703156,8.796291525592032,6.317590270830431,4.884847759490629,5.6864347642297055,3.85769101685451,1.0006750478419468,1.1966616117023583
16.12672116917971,19.415344182837586,9.348916934827763,5.135275038762031,6.371487610457069,6.084243055686106,6.9930873702275465,8.868689567836846,5.76671159456604,4.466249574985608,6.221010612982672,2.7445966324030127,1.4127985229295983,1.0448681323184048
16.649923205022905,20.636273000699408,5.587361008131567,4.773562891783777,5.16319960897713,5.619616736345291,6.316240406964346,9.511418029952734,8.466669933355126,4.767692728000572,5.68668975907132,3.8861033729437757,1.649270925642703,1.2859783931093591
15.819395781453355,19.92392807429539,7.488057292014514,8.845964379143261,8.086853192872164,5.970064056144597,5.60820239972902,7.794197028120589,5.557372210614265,4.8252979138602345,6.091213606380581,1.9646930290023858,1.145147471720415,0.8796135646492281
18.7299703690027,20.029527745117544,6.874810864416101,3.429535884285859,4.935057909630613,5.951072247964156,6.9173098050622075,9.441581128994153,6.376783577416992,4.605385676729109,5.8248268070415,4.450492981317795,1.3650774579375586,1.068567545083681
16.484790063784814,19.761353924950594,6.81690337063691,8.189159913552144,4.295332415450371,5.95028529233003,7.563047056684518,9.283371874278028,4.895045491220901,5.999752754597173,5.613530847310346,2.088273674310467,1.6732533302735764,1.385899990620146
18.1388579308238,20.417171822085255,6.304934128850277,3.1891988329766217,6.100700685304793,6.289067074195614,6.054144080361871,9.093165443129209,5.97661180764092,4.781520176835915,6.552115237118448,4.7085548994119755,1.5582175697792073,0.8357403114860908
17.71751875232358,20.002834688684406,7.353818217185778,6.51662506677053,5.3878642079969055,5.14529765759863,7.370652634262481,8.3519335032901,5.165465664464444,6.237905340893011,5.710549619034565,3.046359062377737,0.8592620053911985,1.1339135797266264
17.705231408640742,20.300906048032378,4.343951654483217,5.038315707792204,5.605286602255567,7.242291043019346,6.6440518115647915,8.126258396130078,7.123715652489102,4.410241690556889,6.557192005948721,4.371741137199066,1.738489856132469,0.7923269857554192
16.33454318789177,20.984403416887588,9.25610589146966,4.452173183289689,5.904025040154717,5.170281403374219,6.543410043208126,9.910048507957542,5.210890263923672,5.03705558347959,6.58518508464838,2.660000190725546,0.9549678439717413,0.9969103590177291
15.775405317065372,20.153827957714775,7.098323145801362,5.117174018075185,7.667453397466657,5.864913644861176,5.4511390182626736,7.02074012493957,10.007551846184422,4.7963846279467655,6.467659903302558,1.830012316161046,1.776419998370922,0.9729946838475065
19.55040906353792,19.599602515094247,7.351441187654677,5.277120597656316,4.6495812407219566,6.7040924258636645,6.116590599479974,9.015054974309665,3.9137928404034157,4.438583335497763,5.622765966668863,5.493915102877968,1.220369664805362,1.046680485428204
16.396547375758725,20.583243363564097,6.324133581711025,5.698076526070399,5.551579930247324,5.609477316521193,7.252519196428207,8.835332664291656,8.359174485740535,4.56985454232051,6.561290274598032,1.6191134539146799,1.538013263185567,1.1016440256480664
17.41605650966346,21.288608295310844,6.203625979682782,6.568531478315565,5.192486421164742,5.157459721416398,7.434348493705553,8.732909930894479,7.689868541212755,4.520590690853276,5.578018306089891,1.4331008229846482,1.4788133293821863,1.3055814793234108
19.25746685794926,19.43880395855167,8.332733643559441,3.7201337198315936,6.159342617435117,4.922901039483964,7.576252194078982,7.955554351151149,5.124750196701689,4.37901771947938,7.2881169725223875,3.7276957384035283,1.3156892684104364,0.8015417224413864
16.062619310674226,19.831426907808194,5.606151090846258,7.357558212337893,5.612348052110771,6.6379357815679665,5.147283811285618,10.540794972305518,6.639297889362843,5.6717278229084425,5.383696259660973,3.121852648185105,1.2409630709208073,1.146344170025395
19.400960814498973,18.728403853544737,7.901603213852594,4.153262546479026,5.326519278090651,6.117362393162275,7.9683542140532415,7.57677907990721,5.3427694562620545,4.13741956782556,7.670614574652578,3.217852027858322,1.4429228759532244,1.0151761038595797
18.530285673437156,18.735458745033675,8.45844276710671,4.5521955907742235,5.171038489496936,6.239459911966973,8.182860783306714,7.846183205209729,5.326656720561152,4.238194903692127,6.62250672207602,3.5792301187720184,1.3994828676883164,1.1180035008782445
20.890427427266093,19.006175030674623,6.652955714352993,5.325053972748287,6.13644497900058,6.932032801839267,6.500301448510036,7.677401408897949,5.633259384798137,4.985969381700308,5.565741253215181,2.756456028278438,1.052762206613607,0.8850189621045161
22.105738280910117,19.062128752471526,7.425354522552767,6.250809380387409,4.225078586943793,6.1085045517406655,6.346645892113988,8.092842114147833,4.948394476962898,4.838775055520694,5.530091514895181,3.3747334614322786,0.8344609739943134,0.8564424359265524
13.396398437033023,21.037201381830776,6.586204714588045,5.135864789920755,7.0181777200920505,4.993549382743987,6.134467665743504,10.33244428203431,7.2898323116247745,5.034381079435144,6.828533931733356,2.8447397609204166,2.0273113759943504,1.3408931663055073
20.998895678452577,17.441172456919972,7.008126435545904,5.758872013717403,4.2121143004815735,6.460002032672336,7.558234888479786,7.873909877306912,4.522511131268174,4.501013624574254,6.294410499103682,5.354793011111524,0.9793104925710219,1.0366335577948789
16.979062050087258,19.93362211643216,7.301052739613298,4.942412155790956,7.457454278554677,5.586693086726639,7.410764880515627,8.891348631331573,7.163721811401002,4.563938642252661,4.936977226443822,2.010026936004238,2.0990021958460128,0.7239232490000738
17.068463949233966,20.42712756825743,8.475403169132505,4.8479712748224735,6.486199277187589,4.745891508287664,6.40205147979233,8.456264393451319,6.366416089302899,3.9867399820312954,6.414865368483211,4.076510825732965,1.2593041792260935,0.9867909350582529
15.83796284834819,20.772648152614657,5.786931816883202,5.613623093384279,5.366845314692546,6.77275182424439,5.767811801171984,8.828793006094177,8.009700445710918,5.025101234054697,5.520034650661381,4.370762839920192,1.3087883753844562,1.0182445968349367
20.664153044258175,20.522950692357384,5.593925861544545,6.053464108083576,6.520209025816126,5.552279097939128,6.099451485552644,7.827186159220519,4.352721744738851,4.981794445409766,6.5422612820026425,2.000460715644898,2.2282242062219977,1.060918131209759
18.669773990163094,20.271526289130744,6.598102440613646,6.086977701284034,5.3485327930959805,6.085131554984328,5.5266032249193335,8.136807708093553,5.141821697121169,5.738953590561898,6.351045623732531,2.9553687617762012,1.9743148469868446,1.1150397775366196
