ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.479084044026354,22.96946397127139,7.374265800041487,5.40318833748635,6.519915449491272,7.002303149520003,5.255131793964092,8.962984513452689,6.15707815061161,4.72006733368611,4.021324955777529,2.4423535508950884,1.2723713576545495,0.42046759212149504
14.923274906199275,24.536099882787056,5.989921987610533,5.095090985102759,6.108436994665256,5.401775627639085,6.5495520614337135,7.102581723367324,6.722208127197312,4.910459785791439,5.816818187805443,4.943148690798836,1.539086029384568,0.3615450102173927
17.475268630296746,23.33534206044518,6.674176694726899,4.517142793255891,5.990328968331745,5.187343926117176,6.637065562229766,6.92449078254262,5.976795291220692,4.392761030578134,5.727768603621512,5.42703265404465,1.406368658454811,0.32811434413419027
16.05803089040618,22.665131243753688,8.018001945340227,5.168210237507969,6.301408629212606,6.381553733784368,5.132669115459009,7.270428022187403,6.055652811444149,4.9001094557367235,5.882694965225353,4.991613887007588,1.1517299572208377,0.022765105713892734
16.309527343038756,22.31846431575161,8.006591963407594,4.415424984830946,5.790013073035938,6.927966260005242,4.712040811986258,6.874149430801067,6.810891848083983,5.036570901055986,7.081882702663345,4.628473007577928,1.0695652292203164,0.018438128541029646
16.242580538930678,22.820163744541738,7.117365555265256,4.514325059890431,5.98859251440368,6.520077048809949,4.836466342726352,6.663172503376846,6.608128369862939,5.071331792748488,7.726656354513954,4.711799332931922,1.1594675736726614,0.01987326832507243
15.949672537502629,23.57930957796909,5.379043623274927,4.336898797208839,5.486810741004441,6.302447606612856,6.312558401035552,9.087761733945312,6.600106016570419,4.56373852182202,2.932732237004662,2.3739056287495255,1.1790437903546125,5.9159707869451195
16.972259350272214,23.92929538337741,5.647545619206516,4.783261544507117,4.6448233610432945,6.751718255047698,6.860247021802763,8.332890402364576,6.180258972427002,5.42074512737065,5.747914239284442,3.3155732594695855,1.3372638290748906,0.07620363475183387
14.03825872858116,22.633286287426976,16.007707580740952,3.8917927088788535,6.973051521146241,4.86599552357847,4.095947307858938,6.25001505736174,7.413473493541245,3.568104090996812,3.740744618741915,3.3163084270189573,1.387828430071067,1.817486224056657
14.698140978269167,23.81173586332959,14.308267693633022,3.6949018609732374,6.871248528300387,5.016825349874365,4.242469073412599,6.698895162934819,6.325127882208836,4.058365916028953,4.405919718657848,3.2085221724487036,1.5406388148511185,1.118940985077342
