ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.333054826956563,19.846295507928897,6.242527551569946,5.338110437676164,6.786682528916109,6.472581485174652,7.167007386676396,7.4788052165739805,5.475853508936292,5.492839647054834,8.61683573437717,2.760742692404663,1.1469820988912103,0.8416813768631107
15.329740262691663,19.857232913421573,5.821113849035496,5.746836575493359,7.209866969555757,6.081351537890639,7.368181680203851,8.609580399806655,5.26708159564458,5.582745016285863,8.095452000069486,2.7068473265761868,1.0905203421437188,1.2334495311811895
18.097636500114263,20.866085093750446,8.054990220824,5.198416608421814,3.977360864192529,6.244703336649212,5.559595433677406,9.17772015283966,7.26069170639135,4.257508216724201,4.575450796135688,4.159395076193565,1.580264945385725,0.990181048700163
17.19760911627799,21.39737332561262,7.983120926170834,4.834355927753857,4.852828266639272,6.279162989578629,5.327314374385371,8.941020296533523,6.97097704064153,4.429973502903197,4.967616473984355,3.8036580795967083,1.8265642976820036,1.1884253822401019
18.11479020334888,19.623713819307685,6.506803997427249,3.5261089936263907,6.625174320259678,5.350053909354409,6.123899989715187,8.994497092814187,8.229006111049548,6.0615264728655625,4.636067570845268,3.690807466135958,1.18737839919257,1.33017165405744
16.25776574006118,21.17225226656891,5.367327064450896,5.844532988084053,5.044796516954753,6.74865630287185,6.045883022729819,9.809259769193028,4.8293733709474385,5.6640625015280985,6.429154594600361,4.18125766862101,1.6384161296548911,0.9672620637336995
16.574350098468273,20.39206472407508,5.58811371780913,6.9590350872293945,6.735294022651341,5.5656900460822385,6.981106376622817,7.62730246023587,7.629261082071251,3.435092286622327,7.804836915505524,2.2926772164647375,1.2308691105027187,1.1843068556592644
17.29824293832955,19.661793856738857,8.370405672431303,4.584871589515921,4.490309172272219,6.022193144903315,6.413876921965127,10.026807201059249,5.899129591336822,6.576394756801969,4.364647510334709,4.22431278861513,1.2475596432100646,0.8194552124857594
17.773800269701322,17.705001302940477,5.6930668175590435,5.471745938638666,8.033368651803213,5.872936633162619,7.21608673966663,8.241779140995403,6.029491507642818,3.7990061555544385,9.141288412857367,2.430857424864751,1.5173989734964106,1.0741720311168477
16.878795976527464,19.507854848266877,7.653713887201538,4.7408014619666865,4.4247789961444255,6.415755274453199,7.402918328386647,10.544190896264999,5.319248464829537,5.263635355566078,4.567867456558459,5.232969982759496,1.222978422045674,0.8244906490289052
17.45340210607268,19.954651304533034,7.092972716843519,6.232149081254386,6.892521414487009,6.711626171956729,6.833989481137726,8.551061609384561,7.14351501557704,4.839710368074633,4.660327932744781,1.8119488685716354,1.2767108167019983,0.5454131126602543
17.356510787953248,17.76396202344925,6.243282012660562,4.830924540620173,5.243396973256844,6.047196448827898,6.150503295646331,9.751658587267485,5.05392657555805,5.451544008707303,9.739953570920278,3.911598815908579,1.1986187641140849,1.256923595109922
17.50438208317309,21.266603740496187,8.253344705762752,5.926900726216468,5.697366909327502,5.562740892725842,7.122659439983147,6.293897362217428,7.0296162987129085,3.901220052526065,6.421895629235576,2.6962860534056423,1.3243668219015625,0.9987192843158146
16.83580395435429,19.225453188302957,5.619966335617323,4.416452268369437,5.978306815383151,6.3500576689266754,7.423792589107747,10.613636531502642,5.973934435039145,5.55612016274279,5.307285730077841,3.9351591024586607,1.3693596148824432,1.394671603234894
16.45606065951647,18.440609020568157,5.3414211430623615,4.180004719216609,4.721158305011699,6.326294411110912,5.926430349284858,11.194982677948243,6.749312518576119,5.330117276716725,6.935369765499787,6.1873856874185815,1.2006920701070072,1.0101613959624798
19.412520927784406,20.357075638492734,8.252232674819249,5.907641665613269,6.0098253427947474,5.893182621837231,7.61306571618634,7.001996207261787,5.4083642076595115,4.4823827627558055,5.537216210992673,1.8693790897029172,1.2476991961583326,1.0074177379410114
16.796342509657908,20.91100285912138,5.481807988036412,4.627756150630584,3.716328355313809,5.846040317191246,5.587231260885798,10.05093978677871,6.778307576450524,4.766926661214773,6.544888842997406,6.190375170603824,1.2700934024717054,1.4319591186459233
15.123315538606064,21.169316484292676,7.045037516530919,5.9265501636389075,5.28871637091988,6.016452974189342,6.360185703153082,9.24608747121328,5.983879575143336,4.649613505431407,6.471922313914975,4.303084251870242,1.3735535664890242,1.0422845646068726
18.86745053460243,21.075878938980193,6.098869971673334,5.554939953032733,6.255292092764147,5.818991055386897,6.610850053361103,7.912996655480631,6.462775298129052,4.65526781308786,6.278398790412108,1.9911741792645457,1.4489604635296627,0.968154200295302
15.675263963616448,21.05654631569703,7.855105309129851,4.254792346231913,4.823234764752576,5.636725359954683,6.172190326144646,8.968929383804483,7.029905577850261,4.894019708378821,6.096740911198293,4.640611709982899,1.682123295912742,1.2138110273453244
19.496179095452124,20.591039768646272,5.100347109306629,3.504039544963912,5.352722239034941,6.43012191316584,6.732421971528613,9.336061231852117,5.632737435098089,4.926554373476819,7.0098561503508225,3.6858021819803155,1.2513865263439474,0.9507304587995831
20.90809602193475,20.204847406250583,5.717777316289578,3.852907587028854,4.674296630153218,5.8523744072343575,7.5045635192770614,9.15009588490617,5.369143945528323,4.094506384084327,7.9612551900635165,2.6458194941409863,1.0700219503092012,0.9942942627990885
16.176346748637386,20.522228928401155,8.106007810932784,4.63462283344046,7.7060729875169365,6.099894265944552,6.1916992761604615,7.819330430877974,6.301477968680215,4.755897623323825,6.277508943677092,3.557356803353521,1.0107866268141035,0.8407687522395322
16.5242354747815,20.80528569538489,8.193508788771908,4.320590885581456,6.961117122893906,6.24222594194929,6.66929970322237,6.836871709584304,6.618618680028029,4.531392763622918,6.321314357412544,4.032185502013019,0.9586242660011886,0.9847291087526756
19.311584654920217,19.383353431288803,6.102574326368154,5.860033461770469,4.856016962204237,5.25475454243246,6.621896104063062,10.952018650737301,6.225783011727202,4.515450903339884,5.422382889726783,3.0185431209279074,1.4323764238869274,1.0432315166065538
18.340828393530593,19.02638601325128,4.4479467028759725,7.061539579636107,4.826947845455201,5.940096056842528,7.29845167339793,8.650858432918094,7.026052414467916,4.5285847190188075,5.366110222148439,4.563327105303092,1.7144049146376281,1.2084659265164341
16.513651194194836,20.977918709939907,9.00345422099846,3.6407962608021966,6.6825425174200825,5.509855381387578,5.728813208316953,9.230161445488251,5.190230244068613,4.508156094039144,8.851124803186151,2.4289595293321575,0.9707484445106197,0.7635879463150488
18.756537195039456,19.54348362895449,5.507785501174204,7.492737208901619,4.561364188437204,5.885755518554052,7.566447995446928,7.888726408744883,7.019752402430276,4.6427044564476505,4.879626568278129,3.876547194016321,1.3498727367661596,1.0286589968086302
16.981746881217187,19.813432779246856,8.885311561407017,3.304971781545281,6.611118866923435,5.984802223870996,5.38774591667224,9.107575467391772,4.836672824861982,4.742153846138457,9.376342947281959,2.8007006461824915,1.1669336052681734,1.0004906519921535
16.764866505582187,18.427243251186198,6.001799749255257,9.289680290843211,5.067199607051654,5.3454317292761955,7.223125460104813,7.826568635174611,8.813869076367837,4.8343941938641635,4.502740678283486,3.499672464021638,1.2754766258945793,1.1279317330941572
16.766982857926905,19.399167677095612,7.443054971915658,3.841725846653008,6.192608232791021,6.463712448894326,5.741239170007692,8.336726327207336,5.510977575558746,4.175578285182267,9.894808089528706,4.04051839694571,1.3827227161718572,0.8101774041211648
16.250414643296544,20.642342608005148,6.2597188349908,5.6174571902458315,5.579420986166678,7.009484529343345,5.434767024969778,8.258983055690546,6.146731364997364,5.446326093651882,6.629871449031288,4.408457385719077,1.2773457586734176,1.0386790752182762
18.132169949522,18.637086580713756,6.0668256673723855,5.687835336784633,6.079396655600349,6.387391067460591,6.549886119686802,8.079723645983968,6.164910087109679,4.891507917783776,8.457326253384148,2.5533857647497227,1.400198489028731,0.9123564648194484
18.616656893125562,20.50609057773098,7.65139221444024,4.1353818717936495,5.628098242879805,6.120433640879318,6.638376022297317,8.775218486923176,5.880284307756199,5.781978972084088,5.017061998102209,3.231635181099361,1.1415861139777845,0.8758054769102771
17.326177627183352,20.208579337761705,8.479750609428493,4.817309042972006,5.135008669799086,6.221543983879498,7.194744701297983,8.712232540853591,6.0061679795388105,5.6584818051232215,4.339238442552315,3.8514305884018594,1.239762470805536,0.8095722004025202
16.338371237707296,20.42661060062141,4.6400385458097295,6.2949495386266054,6.238676822928388,5.387047805390852,6.806052753832906,8.59607899067094,6.768509833701088,4.4517680834099265,8.61264948733313,2.774824132173295,1.4812489101684263,1.1831732576260172
14.88598920004926,20.104822045067205,6.002591488326396,3.8675540543208533,9.234372349906703,5.412875374358411,7.338491559253253,8.02401291918781,7.096352420900155,4.807140732811988,7.966314767646194,2.2421667069613247,1.9833000023831908,1.0340163788272625
16.84250754523205,19.728163845215523,6.0791442783275125,4.558817280267746,7.479434261406633,6.848822187350828,8.049437681762301,7.7150621824790875,5.292108498840167,4.905382260236291,7.222417519324682,2.7297697009549817,1.4858311061626714,1.0631016524395016
15.061900110688505,18.840258658022623,6.473224793101835,7.222150323123347,4.8408173754373,5.136609384856464,6.3833619140211555,9.491622098385424,6.733392207509736,4.527595301776118,6.222584811603474,6.4137849985263005,1.31596416862657,1.336733854321166
13.452693932576102,19.05616608546021,6.473622327133552,7.491229185545098,5.305494827074292,5.370957773269764,6.611516236076548,9.27260545210685,6.821901558671284,4.220246639164882,6.583904264367736,6.7593306842117045,1.269463398342258,1.3108676359997378
18.81097032261973,18.81542690113205,5.158536095904898,6.372176700823696,5.62165321826066,6.305162973630954,6.556718817949419,9.453329466343957,6.6080890306406594,6.534706589420207,5.192980582829449,1.8581674424045715,1.4944479732177867,1.217633884821964
17.58909569827967,21.555102691918574,8.925914309701588,5.007219588819358,6.258034437006447,5.161794964492625,6.266221559585651,7.516800617517616,5.039177824408777,3.9332510563336682,5.543765709859678,4.842041613382651,1.3538489390594537,1.0077309896342297
22.538964360359277,17.76491887148856,4.991862603303022,5.820335012915813,6.15937114836873,6.389896200013213,5.760736014033888,7.870164362968733,5.242097468982533,5.819472744240431,6.95195362800378,2.2678979990175745,1.2766836356839235,1.1456459506205088
15.851881784414054,20.497463063922147,7.691436721376614,4.143045077990648,5.790521083499065,5.579629538772359,8.219833805497776,8.936936138950404,7.2061410503027865,3.989228568322347,5.556892933612363,4.6658941610648705,1.0415069058714834,0.8295891664030891
