ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.581022863972336,21.535660341809983,7.72121641418294,4.740060617959953,5.895600520526999,6.211493252658542,6.03588064376014,8.22196095955427,6.193152464847558,4.353390974196686,4.97711844023914,4.805502930334052,1.4171438836460444,1.3107956923113633
18.662759193164494,20.44746643466735,6.764500906398974,4.5139239554233175,6.173389765316606,7.090891854010932,6.024160585516768,10.30746554662014,4.973708887508123,4.339300744281266,5.421859758207458,2.362038316373371,1.4281162020968166,1.4904178504143821
11.696774227253554,22.75356496136103,5.262314424054291,5.707515817928735,5.6454629996789505,9.249224640189675,5.161968716387599,10.753340743475809,7.451352602533174,5.177171958457205,6.108294553227306,2.1370536709784322,1.4859509284452435,1.4100097560289986
19.662280573325845,21.051855484224845,6.219763650897048,5.913940184468576,6.5192668341845215,5.484739678247439,4.710572402394907,7.72097900548766,6.389636170986584,4.514554651069989,6.411834148507688,3.9038509533562125,1.0270858668177385,0.4696403960309405
15.673185157497224,24.291976987134685,5.957778668273445,4.901842521489351,4.640932874847069,6.972743944660276,5.954227224887457,8.533725607826149,6.800375493184714,4.898137790186374,4.330380510550261,2.830670087185998,1.973408892332928,2.240614239944072
20.593389476201608,18.44239835005563,8.30644440147224,5.954034890402464,6.155715111172856,5.710244432096278,5.7400096198438595,10.02919276762338,5.5703733175427095,4.541900196072037,4.259567996817473,3.3821194791947993,0.9061432115832059,0.4084667499214719
16.994562202711315,21.829116241800996,6.477655859397889,4.79014033138871,5.389681076640707,7.376894619463939,5.5889094050241654,9.149052977406038,3.126145553473042,5.4127224431903525,5.085378889338223,4.948474088288127,2.4706751650661136,1.3605911468103946
17.048785725651317,21.7942348427001,6.637240553649606,4.662328197792965,5.133501338920868,7.479999433395303,6.0663998018780685,8.654637416136493,3.3510125868755356,5.691652341136531,5.691978886721096,4.714110168940488,2.244878384195783,0.8292403220058367
19.290567686513825,19.322675428542162,2.4075964541411956,5.955760981242881,6.26136088695647,5.855737341746047,6.616718977355269,11.009884540318161,7.501629470190448,4.560892242889394,5.605641216780449,3.0211638214338365,1.0185131708922697,1.5718577809975975
18.55100784009209,20.90209508743328,3.400013851423543,5.993328400650655,5.964410309521288,5.720778684651601,5.845230117185409,9.933107640074784,5.98109057359356,5.123396174662097,6.640475744234086,2.59758983922729,1.337950786866763,2.009524950383554
17.904142426695792,21.168084046120157,4.787059458986656,6.310796783354827,5.985141173143039,6.05268336347722,7.032252216113945,8.739898184997031,8.067352010652778,5.357389126105747,4.894741820988136,1.9090667495054898,0.8894741832100215,0.9019184566491357
16.024409902387866,22.810513516428703,5.2842799853069105,5.243390343978138,5.663646818526498,6.597028278453779,6.808008574789177,8.216644285189398,8.4603578453582,4.253109433210249,5.254355398668133,2.97810569217254,1.3991160828180862,1.0070338427123218
16.217829933868718,22.55251269746817,6.07735942254316,5.0913544975934935,6.376096392773264,6.601994157292106,7.1499279807753,7.186919863738288,6.347419951454467,4.828882313561321,5.420088805226352,2.8458003845402864,2.572938170459224,0.7308754287058723
16.75821904692331,23.012848207820944,7.1518776691675985,5.052448889284015,5.3163551794480775,6.485597841809018,6.7354825741183895,7.843547579753948,5.210751241547985,4.61116245573854,3.896908070637264,5.096483741542653,1.2890234552245072,1.5392940469837542
