ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
14.845139083872471,21.232981673552246,7.8835288829557495,5.133024862775646,6.970229208717985,5.035665622264547,6.442670231035476,6.971227534862202,5.195509932344714,5.156676028879408,7.522004303460964,4.893805783164202,1.4044368113724912,1.3131000407418834
15.219449149418129,22.062087600719117,8.086076689963111,4.971548859522979,4.875782884179394,5.202015892843018,6.311220724278896,8.47259724059472,6.154997566575399,4.300038443484468,6.431724168526247,5.313130020653806,1.4815425238007787,1.1177882354399438
16.807254250565727,21.30311504147052,7.482880216597593,5.660545443031727,6.28945278476589,5.758750639563466,7.694207814584475,9.131647048935788,5.152169829147272,3.997210049102542,6.112861623068926,2.572157188747722,1.155429316190291,0.8823187542280468
18.03184500752704,20.21634527825218,7.682602252112939,6.310179125169485,4.524140414332629,5.741008089063769,7.954479458405625,9.32184556351036,5.448099649631363,4.110158126534282,5.636107985219224,3.0793622321707246,1.0478761045438645,0.8959507135264926
16.04593982964787,20.42321474618053,8.782755250074171,7.571608493548769,4.771053298294153,5.390629555152393,7.153489359773688,8.414793434631221,4.728827094270631,3.8647164384195998,7.611463052653823,2.937118312091831,1.4561258630818557,0.848265272179445
16.027573619450706,20.60242265674002,7.876734782133397,4.874338964379884,6.379919152783704,5.7987838410325585,5.55285504788199,10.028458296200633,4.841987834101287,5.480332347159749,5.801388363414274,4.378823721149184,1.2924766453688379,1.0639047282037721
15.13107945916088,20.6979217293952,6.507705797812768,7.683882317059979,6.1527007908090425,5.1846337887850815,7.01108054662115,7.795318442861107,7.253729559562355,4.4101333783855905,6.951679580831819,2.7572338576405753,1.276485423621711,1.1864153274527547
13.075612073541546,21.05481209748983,6.307345368025628,7.0889990165571986,6.632331317754939,6.199909959994289,7.630152154531351,8.972057087805483,6.518331135867363,4.255536367973969,6.88774033470523,2.9896102129419235,1.152479975996635,1.2350828968146221
17.972601289334335,21.99535072511131,5.903824086671847,5.597178567594692,4.9557515330914415,5.557222144936853,5.957669759055715,8.174989392570778,5.566535042881169,6.344012771635753,4.899823265871988,4.880763979510781,1.070351277745961,1.1239261639873654
14.244356440113453,21.78229576332611,7.653263072457952,5.748367559454446,6.760055415296396,4.899645100650293,7.134676555112667,9.136613025116931,7.04165042664094,4.438838166845253,6.391852665058893,2.0328928776161814,1.5199828231229773,1.2155101091875198
17.930912021885305,19.652578799273627,6.508879767249308,4.752624145799821,5.140007894935611,5.591552227874064,6.314653646868774,10.093512920822704,5.289777538533693,5.409183093515153,6.294753349587367,4.8949789307249505,1.3466222327867043,0.7799634301429487
