ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
21.288605352545556,17.987335276240408,7.475272221734507,4.693907006475804,5.984730006105696,5.3700206550491885,6.424839342083153,9.75956602338053,5.70007593170873,5.516124585721037,5.520488159866881,1.7686341673247157,0.7869634407524304,1.7234378310113663
16.580601532782264,20.26470643591648,6.865070820927112,6.95529431091456,5.500481126563026,5.771005322803605,5.388649034088293,6.943842986490132,7.898732980586598,4.38487117534911,6.1947223126641,5.3469000857926465,1.202723893369224,0.7023979817528696
15.446233720759814,22.012414463669774,6.979236579860383,4.674563195583299,6.425124347019738,5.456971584124239,7.242889650880173,9.03405236608962,6.898630643265949,5.658488576729273,5.354109110141219,2.628479960605967,0.893835338652049,1.294970462618502
17.390089634145475,21.87936192060132,7.5875636370775545,6.770764590886878,5.701922634149757,6.723000995689196,3.267317176601385,6.863234976892721,6.688337966131153,5.01768632287923,5.7835876116654275,3.8770829363344195,1.1976574653517125,1.2523921315937587
16.627816220451493,22.060626977503777,8.196682315961134,6.253578309419663,6.6595757226341865,6.120380670510927,5.176378249072062,6.8173684835123955,6.355042252294457,5.235787220935779,5.7585860046715664,2.6012293076471833,1.1613209997464176,0.9756272656389477
17.595993743806204,20.503452178532232,5.7540041150402645,6.290605415660246,6.2594269102686795,5.431890763219914,8.80411701243378,7.753981541230271,4.57276087842244,4.701883474688122,6.361176323840588,3.5773038988159644,1.0665266470282555,1.3268770970130295
16.234907325192886,20.094853022259016,5.72017310095198,6.604349958086721,7.176516618359814,6.120067952641117,6.486883006173871,6.986189338006793,6.210261087985303,5.962607680650637,4.662045555062868,4.081168207102117,1.4867009982950792,2.1732761492318007
19.302093120781073,20.360353539169086,6.871504615006336,7.098148912237178,6.079594196338419,5.073943422698336,6.778420203248965,7.998210918810885,6.909600327877487,3.4638552654852495,6.909888477714155,2.0392991667201974,0.655391629672359,0.4596962042402902
16.871192795286824,21.274910604799604,5.359932067001061,5.00030302464095,5.5975396253277125,5.306525731966466,6.702604122879066,8.15821411294397,4.854409979902958,4.902415658744787,4.736462259544328,7.750994346926553,1.2983905544879926,2.186105115547746
16.007403745659417,19.842797234333908,8.92384703896071,6.397593472199199,6.0721782341191215,5.883109063124841,6.421972917931043,9.552399883109176,5.681548880895595,4.933192588175439,6.244579831133625,1.448255060697697,1.3523156875795206,1.2388063620807046
